nombre;disponibilidad;pvp;costo;preciopublico;codigo
NAN 1 OPTIPRO HMO 400GR LATA;D;24276.85;13667.52;24279;8445290639349
NAN 1 OPTIPRO HMO 800 GR LATA;D;38829.38;22142.1;38829;8445290647597
NAN 1 OPTIPRO HMO2FL 0-6 MESES 190ML LEC;D;2255.72;1286.33;2259;8445290180087
NAN 2 OPTIPRO HMO 800 GR LATA;D;37588.6;21439.64;37589;8445290648013
NAN 2 OPTIPRO HMO2FL 6-12MESES 190ML LEC;F;2221.87;1267.25;2229;8445290180131
NAN 3 OPTIPRO FORMULA HMO 800GR LATA;D;37189.25;20922.36;37189;8445290648037
NAN 3 OPTIPRO HMO2FL 1 AÑO 190ML LEC;D;2150.6;1226.12;2159;8445290238238
NAN AR 400 GR LATA;F;-;36714.58;60579;7613036381895
NAN COMFORT INICIO 400 G LATA;F;-;38042.61;62779;7613033734441
NAN HA HIPOALERGENICA 400 GRS LATA;D;-;36043.11;59479;7613036055314
NAN SIN LACTOSA 400 GRS LATA;F;-;47920.73;79069;7613035600829
NEOCATE GOLD 400 G 0 A 12 MESES PVO LATA;D;281994.0;151361.87;281999;5016533645484
NEOCATE JUNIOR SIN SABOR 400 GR PVO LATA;D;253912.0;133485.33;253919;5016533648584
NEOCATE JUNIOR VAINILLA 400 GR PVO LATA;D;253912.0;133485.33;253919;5016533648560
NEOCATE SYNEO 400 GR LATA;D;281994.0;148248.47;281999;5016533659320
NEPRO AP VAINILLA 237 ML LATA;D;12553.78;8299.35;12559;70074117195
NESTLE RESOURSE FIBER MAIS 260G LATA LEC;D;49799.0;28397.94;49799;7896001303119
NESTUM ARROZ SIN AZUCAR 225GR ALI;D;4712.8;3020.12;4719;8445290615831
NESTUM MULTICEREAL SIN AZUCAR 225GR ALI;D;4712.8;3020.12;4719;8445290615893
NESTUM MULTICEREAL SIN AZUCAR 500GR ALI;D;8175.63;5239.23;8179;8445290615961
NIDINA 1 DE INICIO 0 A 6 MESES 200ML LEC;D;1740.54;992.09;1749;8445290180186
NIDINA 1 INFANT 0-6 MESES 800GR LATA;D;25726.64;14668.79;25729;8445290649744
NIDINA 2 BEBE 6-12 MESES 800GR LATA;D;24439.37;13934.82;24439;8445290648136
NIDINA 2 DE CONTINUACION 6-12M 200ML LEC;D;1726.21;984.1;1729;8445290180209
NIDINA 3 INFANTIL 1 A 3 AÑOS 800G LATA;D;24250.6;13829.52;24259;8445290648150
NIDO 0% LACTOSA FACIL DIGES 750GR LATA;D;14584.11;9780.49;14589;8445291216587
NIDO 3 FORTI PROTECTUS 1 AÑO 200ML LEC;F;1023.64;644.41;1029;8445290848970
NIDO 3 PBIO1 FORTI PROTECTUS 800GR LATA;D;14365.71;9392.94;14369;8445290533982
NIDO FORTIGROW INUMUNIDAD 750 GR LATA;D;11709.04;7844.1;11709;8445290999559
NIDO NUTRIADVANCE S/AZUCAR 400GR LATA;D;18906.9;11391.73;18909;7613287296306
NIDO4 2 AÑOS ADELANTE PBIO3 800GR LATA;D;13642.15;8852.44;13649;8445291216563
NUTRAMIGEN C/LGG 357G LATA LEC;D;222209.37;124113.74;222209;7506205806483
NUTRIBABY HA 400 GR LATA;F;59961.89;33491.49;59969;7613200185113
NUTRIBABY ORGANIC MIX FRUT POUCH 90G ALI;D;1120.06;625.61;1129;7798181640933
NUTRIBABY ORGANICO MANZANA POUCH 90G ALI;D;1120.06;625.61;1129;7798181640926
NUTRIBIO SIN SABOR 400 GR LATA;D;33909.58;18554.63;33919;7798181640810
NUTRIBIO VAINILLA 400 GR LATA;D;33909.58;18554.63;33919;7798181640414
NUTRILON AR 2 800 GR LATA;D;105821.0;62967.69;105829;7795323003434
NUTRILON AR 400 GR LATA;D;58669.0;34910.7;58669;7795323772804
NUTRILON AR 800 GR LATA;D;106029.0;63092.01;106029;7795323001027
NUTRILON COMFORT 400 GR POLVO;D;63547.0;35132.58;63549;8712400801065
NUTRILON HA 400 GR LATA;D;68386.0;37807.86;68389;7795323000273
NUTRILON PEPTI JUNIOR HE 400 GR LATA;C;222842.0;132600.25;222849;8712400801089
NUTRILON PEPTI SYNEO 400 GR LATA;C;222858.0;132609.76;222859;8718117601066
NUTRILON PEPTI SYNEO NE 400 GRS LATA;D;216367.0;128747.3;216369;8718117614493
NUTRILON PREMATUROS 2 400 GR PVO LATA;D;47196.0;28083.94;47199;7795323001973
NUTRILON PREMATUROS 400 GR PVO LATA;D;52449.0;31209.31;52449;8712400801072
NUTRILON PROFUTURA 1 1,2 KG POUCH NP;D;48643.0;28944.76;48649;7795323775386
NUTRILON PROFUTURA 1 400 GR PVO LATA;D;25040.0;14899.83;25049;7795323002413
NUTRILON PROFUTURA 1 800 GR PVO LATA;D;38540.0;21307.38;38549;7795323002420
NUTRILON PROFUTURA 2 1,2 KG POUCH NP;D;46116.0;27440.22;46119;7795323775393
NUTRILON PROFUTURA 2 400 GR PVO LATA;D;23814.0;14170.32;23819;7795323003410
NUTRILON PROFUTURA 2 800 GR PVO LATA;D;36634.0;21799.27;36639;7795323002437
NUTRILON PROFUTURA 3 1,2 KG POUCH NP;D;40660.0;24194.33;40669;7795323775409
NUTRILON PROFUTURA 3 800 GR PVO LATA;D;32190.0;19154.38;32199;7795323002444
NUTRILON PROFUTURA 4 1,2 KG POUCH NP;D;38236.0;22756.76;38239;7795323775416
NUTRILON PROFUTURA 4 800 GR PVO LATA;D;30262.0;18006.71;30269;7795323002451
NUTRILON PROFUTURA BRIK N*4 200 ML NP;D;1938.5;1153.47;1939;7795323775355
NUTRILON PROFUTURA BRIK N°1 200 ML NP;D;2269.0;1253.32;2269;7795323775324
NUTRILON PROFUTURA BRIK N°2 200 ML NP;D;2159.5;1285.15;2169;7795323775331
NUTRILON PROFUTURA BRIK N°3 200 ML NP;D;2058.5;1224.79;2059;7795323775348
NUTRILON REDUCIDO EN LACTOSA 400 GR LATA;F;89949.0;53523.28;89949;7795323773924
NUTRILON SIN LACTOSA 350 GR LATA;D;79093.0;47063.75;79099;7795323773672
NUTRILON SIN LACTOSA 800 GR LATA;D;162882.0;96922.62;162889;7795323003359
NUTRILON SOYA 400 GR LATA;F;72071.0;42886.65;72079;8712400771313
NUTRINI ENERGY MF 500 ML;F;25920.0;15421.97;25929;8716900574528
NUTRINI PACK 500 ML;D;21763.0;12949.62;21769;8712400157148
NUTRISON 1.0 PACK 1000 ML;D;46747.0;27816.6;46749;8712400360210
NUTRISON ADVANCED DIASON 1000 ML ENV;D;48751.0;29009.28;48759;8712400156837
NUTRISON ADVANCED PEPTISORB PACK 1000 ML;D;91944.0;54710.16;91949;8712400156875
NUTRISON ADVANCED PROTISON 500 ML;F;55378.0;32952.07;55379;8716900550072
NUTRISON ENERGY 1000 ML;D;58171.0;34614.29;58179;8712400158350
NUTRISON PROTEIN INTENSE 500 ML;D;60915.0;36246.86;60919;8716900577055
OSMOLITE HN NUTRICION 1000 ML LIQUID;D;38766.7;25630.84;38769;70074112664
PEDIALYTE MANZANA 500 ML BOTELLA;F;10794.89;7136.99;10799;7501033961625
PEDIALYTE UVA 500 ML BOTELLA;F;10794.89;7136.99;10799;7501033961632
PEDIASURE CLINICAL VAINILLA 500M BOT;D;-;17723.77;29249;8710428013651
PEDIASURE COMPLETE CHOCOLATE 400 GR;D;35148.48;23237.14;35149;8886451005656
PEDIASURE COMPLETE VAINILLA 400 GR;D;35148.48;23237.14;35149;8886451010100
PEDIASURE VAINILLA 220 ML BOTELLA;C;8774.61;5801.43;8779;8710428024848
PEPTISORB 350 GR LATA;F;84415.0;50231.46;84419;7795323000280
POLIMEROSA 320 GR LATA;D;25568.0;15214.02;25569;7897426400919
PRE NAN PREMATUROS 400 GRS LATA;D;-;44442.55;73339;7613036895477
SANCOR BB ADVANCED 3 800 GR PVO BIB LEC;D;26563.98;14837.06;26569;7798181641534
SANCOR BEBE ADV COMFORT 0A12ME 400GR LEC;D;53720.4;30005.28;53729;7798181641572
SANCOR BEBE ADV PWD 1 800 GR BIB EST LEC;D;31835.36;17781.51;31839;7798181641510
SANCOR BEBE ADV PWD 1 800G CANS LATA LEC;D;37453.35;20493.67;37459;7798181641480
SANCOR BEBE ADV PWD 2 800 GR BIB EST LEC;D;30260.26;16901.72;30269;7798181641527
SANCOR BEBE ADV PWD 2 800G CANS LATA LEC;D;35600.29;19479.51;35609;7798181641497
SANCOR BEBE ADVANCED 1 200 ML 12 LEC;D;18000.0;9849.13;18009;7798181641732
SANCOR BEBE ADVANCED 1 200 ML NP LEC;D;1500.0;820.76;1509;7798181641411
SANCOR BEBE ADVANCED 1 500ML LEC;D;3375.0;1885.1;3379;7798181641428
SANCOR BEBE ADVANCED 2 200 ML 12 LEC;D;18000.0;9849.13;18009;7798181641756
SANCOR BEBE ADVANCED 2 200 ML NP LEC;D;1500.0;820.75;1509;7798181641435
SANCOR BEBE ADVANCED 2 500ML LEC;D;3375.0;1885.1;3379;7798181641442
SANCOR BEBE ADVANCED 3 1000ML LEC;D;6375.0;3560.71;6379;7798181641466
SANCOR BEBE ADVANCED 3 200 ML 12 LEC;D;18000.0;9849.12;18009;7798181641770
SANCOR BEBE ADVANCED 3 200 ML LEC;D;1500.0;820.72;1509;7798181641459
SANCOR BEBE ADVANCED 3 LATA 800GR LEC;D;31251.75;17100.12;31259;7798181641503
SANCOR BEBE ADVANCED AR 400GR LEC;D;48956.93;27344.86;48959;7798181641565
SANCOR BEBE ADVANCED PREMATURE 400GR LEC;D;41494.64;23176.85;41499;7798181641404
SANCOR BEBE ADVANCED RED LACT 400GR LEC;D;48956.93;27344.56;48959;7798181641398
SECALBUM 225 GR PVO;D;110241.0;65594.86;110249;7891025122609
SMOOKIES BABY BANAN/TRIG 150GR ALI;D;-;1791.41;2959;7798166860059
SMOOKIES BABY MANZAN/TRIG 150GR ALI;D;-;1791.41;2959;7798166860011
SMOOKIES BABY PERA/TRIG 150GR ALI;D;-;1791.41;2959;7798166860028
SMOOKIES BABY VAINIL/TRIG 150GR ALI;D;-;1791.41;2959;7798166860066
SNAT ARANDANOS LIOFILIZADOS X6 20GR ALI;F;-;7932.7;13089;2779814582009
SNAT BANANA LIOFILIZADOS X6 20GR ALI;F;-;7932.7;13089;2779814582007
SNAT FRUTILLA LIOFILIZADOS X6 15GR ALI;F;-;7932.7;13089;2779814582006
SNAT MANZANA LIOFILIZADOS X6 20GR ALI;F;-;7932.7;13089;2779814582008
SOUVENAID VAINILLA 125 ML X 4 BOTELLAS;D;85776.0;49077.09;85779;8716900572869
SUEROX ARANDANO POMELO 630 ML BOTELLA;D;3225.16;1632.42;3229;7798140257431
SUEROX FRUTILLA KIWI 630 ML BOTELLA;D;3225.16;1632.42;3229;7798140257417
SUEROX FRUTOS RO/ FRUTILLA 630ML BOTELLA;D;3225.16;1632.42;3229;7798420160192
SUEROX MANZANA 630 ML BOTELLA;D;3225.16;1632.42;3229;7798140257424
SVELTY EXTRACALCIO DESCREMADA 370GR LEC;D;6109.55;3900.89;6119;8445291020047
SVELTY EXTRACALCIO DESCREMADA 750GR LEC;D;11304.22;7189.99;11309;8445291020061
VITAL INFANTIL AR 400 GR TARRO;D;53641.0;31919.11;53649;7795323002925
VITAL INFANTIL RR 350 GR EST TARRO;D;71605.0;42608.2;71609;7795323001010
VITAL N*1 1 KG POUCH;D;30705.0;18271.03;30709;7795323775218
VITAL N*1 800 GR LATA;F;28665.0;17056.86;28669;7795323774839
VITAL N*1 BRIK 200 ML LEC NP;D;1817.0;1080.32;1819;7795323775249
VITAL N*2 1 KG POUCH;D;29151.0;17346.33;29159;7795323775225
VITAL N*2 800 GR LATA;D;27254.0;16217.26;27259;7795323774846
VITAL N*2 BRIK 200 ML LEC NP;D;1752.0;1042.05;1759;7795323775256
VITAL N*3 1 KG POUCH NP;D;25744.0;15318.13;25749;7795323775232
VITAL N*3 800 GR LATA;D;24648.0;14666.93;24649;7795323774853
VITAL N*3 BRIK 200 ML LEC NP;D;1665.5;990.31;1669;7795323775263
VITAL N*4 1 KG POUCH;D;23011.0;13690.56;23019;7795323775645
VITAL N*4 800 GR LATA;D;21445.0;12760.57;21449;7795323774860
VITAL N*4 BRIK 200 ML NE;D;1568.5;933.41;1569;7795323776123
VITAL N*4 FIBRA PLUS 775 GR LATA;F;24454.0;14551.22;24459;7795323774464
ALWAYS LINERS PLUS C/PERFUME 40 PRO DIA;D;-;3633.42;5999;7500435233040
ALWAYS LINERS PLUS RESPIRABLE 15 PRO DIA;D;-;1214.62;2009;7500435233019
ALWAYS LINERS PLUS RESPIRABLE 40 PRO DIA;D;-;2907.2;4799;7500435233033
ALWAYS LINERS PLUS S/PERFUME 40 PRO DIA;D;-;3633.42;5999;7500435233057
ALWAYS LINERS RESPIRABLE 80 PADS PRO DIA;D;-;6069.63;10019;7500435233026
ALWAYS MAXI NOCHE SECA C/A X8 TOA HIG;D;-;2247.11;3709;7500435229487
ALWAYS MAXI PROTEC SECA 8X24 TOA HIG;D;-;2218.1;3669;7500435229593
ALWAYS MAXI PROTEC SECA C/A X16 TOA HIG;D;-;3600.94;5949;7500435229586
ALWAYS MAXI PROTEC SUAVE 16 UN TOA HIG;D;-;2929.25;4839;7500435229609
ALWAYS MAXI PROTEC SUAVE 8X TOA HIG;D;-;1862.37;3079;7500435229654
ALWAYS NOCHE TRANQ SECA C/A X16 TOA HIG;D;-;4436.21;7329;7500435229494
ALWAYS NOCHES TRANQ SUAVE 16 UN TOA HIG;D;-;3645.02;6019;7500435229517
ALWAYS NOCHES TRANQ SUAVE 8 UN TOA HIG;D;-;2105.58;3479;7500435229500
ALWAYS NOCTUR MAXI PROT SECA X16 TOA HIG;D;-;4425.77;7309;7500435178716
ALWAYS SUAVE DIA 8 UN TOA HIG;D;-;1751.74;2899;7500435219129
ALWAYS ULTRA C/ALAS SUAVE S1 X10 TOA HIG;D;-;2400.24;3969;7500435178815
ALWAYS ULTRA PLUS DIA C/ALAS 8 TOA HIG;D;-;1843.39;3049;7500435178686
ALWAYS XTRA DOBLE PROT SUAVE X16 TOA HIG;D;-;2658.94;4389;7500435229531
ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;D;-;1455.92;2409;7500435229548
ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;D;-;3082.38;5089;7500435229562
ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;D;-;1806.27;2989;7500435229579
CALIPSO COLA LESS X20 PRO DIA;D;-;702.59;1159;7790770602261
CALIPSO COLA LESS X50 PRO DIA;D;-;1517.27;2509;7790770602278
CALIPSO NORMAL C/ EXTR.SEDA 20U PRO DIA;D;-;583.53;969;7790770602186
CALIPSO NORMAL C/ EXTR.SEDA 50U PRO DIA;D;-;1173.46;1939;7790770602193
CALIPSO NORMAL C/EXTR SEDA X16 TOA HIG;D;-;950.17;1569;7790770602087
CALIPSO NORMAL C/EXTR SEDA X8U TOA HIG;D;-;527.25;879;7790770602070
CALIPSO SUPER ANATOMICA X8 TOA HIG;D;-;590.61;979;7790770602094
CARECUP BY MAXX TALLE 1 COPA MENS;F;-;5949.03;9819;7798171947301
CARECUP BY MAXX TALLE 2 COPA MENS;F;-;5949.03;9819;7798171947318
CAREFREE BRISA TANGA MAXI S/P 60 PRO DIA;D;-;4788.74;7909;7790010002868
CAREFREE BRISA TANGA SIN PERF 20 PRO DIA;D;-;1873.77;3099;7790010002851
CAREFREE COMPACT S/PERF T/DIA 20 PRO DIA;D;-;1256.05;2079;7790010002813
CAREFREE PROTECCION COMPACT X20 PRO DIA;D;-;1256.05;2079;7790010002905
CAREFREE PROTECCION COMPACT X80 PRO DIA;D;-;3840.37;6339;7790010002899
CAREFREE PROTECCION LARGOS 20UN PRO DIA;D;-;1873.8;3099;7790010002790
CAREFREE PROTECCION LARGOS X60 PRO DIA;D;-;4788.74;7909;7790010002806
CAREFREE PROTECCION S/PERF X20 PRO DIA;D;-;1484.01;2449;7790010002875
CAREFREE PROTECCION S/PERF X60 PRO DIA;D;-;4064.38;6709;7790010002882
CAREFREE TODOS LOS DIAS PACK 100 PRO DIA;D;-;6374.52;10519;7790010002844
CAREFREE TODOS LOS DIAS X20 PRO DIA;D;-;1632.42;2699;7790010002820
CAREFREE TODOS LOS DIAS X60 PRO DIA;D;-;4064.39;6709;7790010002837
DONCELLA POCKET ANATOMICO 20 PRO DIA;D;-;515.82;859;7790940233240
DONCELLA POCKET DUO FORMA S/A 20 PRO DIA;D;-;731.57;1209;7790940233011
DONCELLA POCKET NOCTURNA C/ALAS 8 TOA;D;-;708.84;1179;7790940216243
DONCELLA POCKET NORMAL C/ALAS 8 TOA;D;-;441.46;729;7790940216151
DONCELLA POCKET RESPIRABLE 20 PRO DIA;D;-;596.01;989;7790940235077
DONCELLA POCKET TANGA C/ALAS 20 PRO DIA;F;-;825.15;1369;7790940233004
DONCELLA POCKET TANGA C/ALAS 8U TOA HIG;C;-;520.47;859;7790940216205
DONCELLA POCKET ULTRAFINA C/ALAS 8 TOA;D;-;592.9;979;7790940216236
DONCELLA POST PARTO 10 APO ADU;D;-;1140.24;1889;7790940000019
EVA COPA TALLE 1 D40 COP MENS;D;15000.0;8925.61;15009;7796285285135
EVA COPA TALLE 2 D44 COP MENS;D;15000.0;8925.61;15009;7796285285999
EVA COPA TALLE 3 D48 COP MENS;D;15000.0;8925.61;15009;7796285286002
KOTEX ANTIBACTERIAL MULTIAJUS 20 PRO DIA;D;-;2246.81;3709;7793620003546
KOTEX ANTIBACTERIAL X100 PRO DIA;D;-;10434.32;17219;7793620003560
KOTEX CLASSIC 60 PRO DIA;D;-;4854.44;8019;7794626014963
KOTEX CLASSIC ESENCIAL 20 PRO DIA;D;-;1699.19;2809;7794626014956
KOTEX CUIDADO DIARIO X60 PRO DIA;D;-;6890.77;11379;7793620003553
KOTEX CUIDADO PURO Y NATURAL 10U TOA HIG;D;-;1618.92;2679;7794626014819
KOTEX CUIDADO PURO Y NATURAL 20U PRO DIA;D;-;2246.66;3709;7794626014796
KOTEX ESPECIAL C/ALAS 16U TOA HIG;D;-;4042.67;6679;7794626011733
KOTEX ESPECIAL C/ALAS 8U TOA HIG;D;-;2021.33;3339;7794626011726
KOTEX LARGO MULTIESTILO 20U PRO DIA;D;-;1935.65;3199;7794626011405
KOTEX MEDIO +FACIL INS 20 TAM;D;-;3843.82;6349;7702425543966
KOTEX MEDIO DIGITALES 12U TAM;D;-;2536.92;4189;7702425808041
KOTEX MINI DIGITALES 12U TAM;D;-;2536.92;4189;7794626011597
KOTEX MULTIFORMA S/PERF 60 PRO DIA;D;-;5739.96;9479;7794626011412
KOTEX NOCTURNA C/ALAS 16 TOA HIG;D;-;3978.74;6569;7794626011566
KOTEX NOCTURNA C/ALAS 8 TOA HIG;D;-;2246.63;3709;7794626011559
KOTEX NORMAL C/ALAS EX SUAVE 16 TOA HIG;D;-;3561.46;5879;7794626010828
KOTEX SUPER + FACIL INS 20 TAM;F;-;3843.82;6349;7702425543973
KOTEX SUPER FLUJO MUY INTENSO 12 TAM;D;-;2536.92;4189;7702425808058
LADYSOFT CLASICOS 20 PRO DIA;F;-;882.54;1459;7790250097495
LADYSOFT CLASICOS 56 PRO DIA;D;-;2322.86;3839;7790250097501
LADYSOFT COMFORT C/ALAS ALG 8 TOA HIG;D;-;648.0;1069;7790250097617
LADYSOFT NOCT C/ALAS SUAVE 16 TOA HIG;D;-;1957.5;3239;7790250097631
LADYSOFT NOCTURNA C/ALAS SUAVE 8 TOA HIG;F;-;1012.51;1679;7790250097624
LADYSOFT NORMAL C/ALAS SECA 8 TOA HIG;F;-;729.0;1209;7790250097662
LADYSOFT NORMAL C/ALAS SUAVE 16 TOA HIG;F;-;1309.5;2169;7790250097655
LADYSOFT NORMAL C/ALAS SUAVE 8U TOA HIG;D;-;675.0;1119;7790250097648
LADYSOFT UD C/ALAS UP SUAVE 16 TOA HIG;D;-;1937.56;3199;7790250097563
LADYSOFT UD C/ALAS UP SUAVE 24 TOA HIG;F;-;2767.94;4569;7790250097570
LADYSOFT ULTRAD C/ALAS 8U TOA HIG;F;-;922.65;1529;7790250097587
LADYSOFT ULTRAD C/ALAS SUAVE 16 TOA HIG;F;-;1789.93;2959;7790250097594
LADYSOFT ULTRAD C/ALAS SUAVE 24 TOA HIG;D;-;2546.5;4209;7790250097600
LADYSOFT ULTRAD C/ALAS ULTRASE 8 TOA HIG;F;-;996.46;1649;7790250097556
LINA ANATOMICA C/ALAS 16 TOA HIG;D;-;1502.1;2479;7794626010347
LINA ANATOMICA C/ALAS 8U TOA HIG;D;-;798.23;1319;7794626010330
LINA ANATOMICA MULTIAJUSTE 20U PRO DIA;D;-;1090.35;1799;7794626012815
LINA ESENCIAL CON ALAS 16U TOA HIG;D;-;1703.78;2819;7794626012822
LINA ESENCIAL CON ALAS 8U TOA HIG;D;-;905.36;1499;7794626012808
LINA ESENCIAL NOCTURNA ALAS 8U TOA HIG;D;-;1344.43;2219;7794626013430
MELUNA CLASICA VIOLETA TALLE L COP MENS;D;-;1978.93;3269;4260554385237
MELUNA CLASICA VIOLETA TALLE S COP MENS;D;-;1978.93;3269;4260554385138
MELUNA CLEAR TALLE L COP MENS;D;-;1978.93;3269;4260554380089
NOSOTRAS BUENAS NOCHES CURVM X30 TOA HIG;F;-;4925.35;8129;7790770602605
NOSOTRAS BUENAS NOCHES CURVMX 16 TOA HIG;D;-;3060.13;5049;7790770602292
NOSOTRAS BUENAS NOCHES EX SEDA 8 TOA HIG;D;-;1753.33;2899;7790770601851
NOSOTRAS BUENAS NOCHES INV RAP 8 TOA HIG;F;-;1595.84;2639;7702026148836
NOSOTRAS CLASICA C/EXTR. SEDA X8 TOA HIG;D;-;879.56;1459;7790770601882
NOSOTRAS CLASICA CURV CALEND X30 TOA HIG;D;-;2959.29;4889;7790770602339
NOSOTRAS CLASICA EXTR.SEDA X16 TOA HIG;D;-;1662.51;2749;7790770601899
NOSOTRAS CLASICA RAPISEC 16U TOA HIG;D;-;1664.52;2749;7702026195847
NOSOTRAS CLASICA RAPISEC CURV 8 TOA HIG;D;-;880.51;1459;7702026195830
NOSOTRAS DELGADA SUAV CURV 16U TOA HIG;D;-;2315.01;3829;7790770602377
NOSOTRAS DIG SUPER ALGO S/APLICA 8U TAM;D;-;2073.96;3429;7702026194697
NOSOTRAS DOBLES MULTIESTILO 25UN PRO DIA;D;-;2099.11;3469;7702027444562
NOSOTRAS INVISIBLE SUAVE CURV 8U TOA HIG;D;-;1303.01;2159;7790770602360
NOSOTRAS LARGOS C/ALOE MPRO 50U PRO DIA;D;-;3073.61;5079;7790770602032
NOSOTRAS LARGOS CALENDULA X80 PRO DIA;D;-;4569.71;7549;7790770602049
NOSOTRAS LARGOS EXTR.SEDA X15 PRO DIA;D;-;1071.34;1769;7790770602025
NOSOTRAS MATERNIDAD 10U TOA HIG;D;-;3456.05;5709;7702027042010
NOSOTRAS MINI S/APLICADOR X8 TAM;F;-;2073.96;3429;7702026194703
NOSOTRAS MULTIESTILO C/ALOE 60 PRO DIA;D;-;3616.02;5969;7790770602056
NOSOTRAS MULTIESTILO C/ALOE X20 PRO DIA;D;-;1339.52;2219;7790770601875
NOSOTRAS MULTIESTILO CALEND X100 PRO DIA;D;-;4856.1;8019;7790770602063
NOSOTRAS NORMAL C/ EXTR.SEDA X16 TOA HIG;D;-;1893.18;3129;7790770601912
NOSOTRAS NORMAL C/ALOE PROT 100U PRO DIA;D;-;4178.14;6899;7790770601998
NOSOTRAS NORMAL C/EXTR.SEDA 8U TOA HIG;D;-;1065.65;1759;7790770601905
NOSOTRAS NORMAL C/EXTR.SEDA X60 PRO DIA;D;-;2995.12;4949;7790770601981
NOSOTRAS NORMAL EXTR.SEDA X20 PRO DIA;F;-;1100.42;1819;7790770601974
NOSOTRAS REGULAR S/APLIC X16 TAM;F;-;3732.77;6159;7702026194710
NOSOTRAS REGULAR S/APLICADOR 8U TAM;C;-;2073.96;3429;7702026194581
NOSOTRAS RESPIRABLE C/ALOE 15 UN PRO DIA;D;-;903.9;1499;7790770602001
NOSOTRAS RESPIRABLE CALEND X80 PRO DIA;D;-;4099.87;6769;7790770602902
NOSOTRAS RESPIRABLE EXT.SEDA X50 PRO DIA;D;-;2751.58;4549;7790770602018
NOSOTRAS SUPER S/APLIC X16 TAM;F;-;3732.77;6159;7702026194727
NOSOTRAS ULTRA INV TELA CURV X14 TOA HIG;F;-;2107.15;3479;7702026195861
NOSOTRAS ULTRA INV TELA X8 TOA HIG;D;-;1268.76;2099;7702026195878
NOSOTRAS ULTRA INVISIBLE RAP X14 TOA HIG;F;-;2107.15;3479;7702026195854
NOSOTRAS ULTRA INVISIBLE RAPI 8U TOA HIG;D;-;1268.76;2099;7702026195823
OB ORIGINAL MEDIO 8 TAM;D;-;1787.44;2949;7891010254773
OB SIEMPRE LIBRE MEDIO 16 TAM;D;-;3071.75;5069;7891010254797
OB SIEMPRE LIBRE MINI 8 TAM;D;-;1787.44;2949;7891010254766
OB SIEMPRE LIBRE SUPER 16 TAM;D;-;3071.75;5069;7891010254803
OB SIEMPRE LIBRE SUPER 8 TAM;D;-;1787.39;2949;7891010254780
SIEMPRE ADAPT PLUS C/ALAS 16 UN TOA HIG;D;-;2924.81;4829;7790010002646
SIEMPRE ADAPT PLUS C/ALAS 8 UN TOA HIG;D;-;1668.51;2759;7790010002639
SIEMPRE ADAPT PLUS S/ALAS 8 UN TOA HIG;D;-;1668.56;2759;7790010002691
SIEMPRE L ADAPT P NOCHE DIA X32 TOA HIG;D;-;6840.49;11289;7790010002783
SIEMPRE L ADAPT PLUS N&D 16U TOA HIG;D;-;3766.57;6219;7790010002677
SIEMPRE L ADAPT PLUS NYD SECA 16 TOA HI;D;-;4432.78;7319;7790010002707
SIEMPRE L ADAPT PLUS X32 TOA HIG;D;-;5367.7;8859;7790010002622
SIEMPRE L ADAPTPLUS ULTRAF C/A32 TOA HIG;D;-;6392.99;10549;7790010002745
SIEMPRE L ESPECIAL C/ALAS 8 TOA HIG;D;-;1251.79;2069;7790010002653
SIEMPRE L ESPECIAL CON ALAS 16 TOA HIG;D;-;2216.92;3659;7790010002660
SIEMPRE L ESPECIAL SEC 16 C/ALAS TOA HIG;D;-;2727.93;4509;7790010002684
SIEMPRE L ESPECIAL ULTRAFINA 8 TOA HIG;D;-;1381.17;2279;7790010002769
SIEMPRE L NORMAL SUAVE C/A 16 TOA HIG;D;-;2924.81;4829;7790010002721
SIEMPRE L NORMAL SUAVE C/A 8 TOA HIG;D;-;1668.53;2759;7790010002714
SIEMPRE L TANGA SUA TERMOC C/A 8 TOA HIG;D;-;1668.48;2759;7790010002776
SIEMPRE L ULTRAFINA TERMOC C/A16 TOA HIG;D;-;3520.16;5809;7790010002738
SIEMPRE L ULTRAFINA TERMOC PLU 8 TOA HIG;D;-;2001.36;3309;7790010002752
SIEMPRE PLUS N&D C/ALAS 8UN TOA HIG;D;-;1910.33;3159;7790010002615
TENA DISCREET CON ALAS X16 TOA HIG;F;-;3556.22;5869;7790770602940
TENA DISCREET CON ALAS X8 TOA HIG;D;-;1871.69;3089;7790770602933
TENA DISCREET SIN ALAS X15 PRO DIA;D;-;1417.42;2339;7790770602865
TENA DISCREET SIN ALAS X50 PRO DIA;D;-;4610.55;7609;7790770602872
AKTIOL REP DE INSECTOS AEROSOL 143ML REP;F;-;2049.1;3389;7791905023784
AKTIOL REP DE INSECTOS CREMA 200 GR REP;F;-;2159.28;3569;7791905024217
AKTIOL REP DE INSECTOS CREMA 60 GR REP;F;-;1074.17;1779;7791905024200
AKTIOL REP EXTRA DURACION 143 ML REP;F;-;3596.2;5939;7791905024927
ALA CAMELLITO ROPA FINA 450ML DP JAB LIQ;D;-;1238.9;2049;7791290795259
ALA CONCENTRADO DILUIR 500 ML JAB LIQ;D;-;4397.74;7259;7791290795495
