codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790117060518;;;;;ASURIN cobertor plana 3x3 mts;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;898.27;1489.0;F;-;-;-;-;-
7793253005337;;;;;AYUDIN expert desinf aer 482 original;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2488.1;4099.0;D;-;-;-;-;-
7793253003821;;;;;AYUDIN lavandina gel x 700 menta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1866.44;3089.0;D;-;-;-;-;-
7793253000400;;;;;AYUDIN lavandina x 1 lt maxima pureza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;715.66;1189.0;D;-;-;-;-;-
7793253004750;;;;;AYUDIN x 1800 limp liq desinf floral;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2921.2;4829.0;D;-;-;-;-;-
7793253004705;;;;;AYUDIN x 1800 limp liq desinf lavanda //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2921.2;4829.0;D;-;-;-;-;-
7793253004736;;;;;AYUDIN x 1800 limp liq desinf marina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2921.2;4829.0;D;-;-;-;-;-
7793253004712;;;;;AYUDIN x 4000 limp liq desinf lavanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6651.42;10979.0;D;-;-;-;-;-
7793253004729;;;;;AYUDIN x 900 limp liq desinf marina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1519.23;2499.0;D;-;-;-;-;-
7790520017567;;;;;BAYGON aer 300 mata cucaracha/ara�a //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3162.83;5199.0;D;-;-;-;-;-
7790520023995;;;;;BAYGON aer 300 mata m/mosq nvo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3070.38;5069.0;D;-;-;-;-;-
7730455000029;;;;;BIO CLIN pozos negros/cam septicas x 70g;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5218.66;8599.0;F;-;-;-;-;-
7790520028891;;;;;BLEM aer 360 limon acero inox metal //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4240.42;6999.0;D;-;-;-;-;-
7790520028884;;;;;BLEM aer 360 naranja granito y marmol //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4240.42;6999.0;D;-;-;-;-;-
7790463000077;;;;;BLEM autobrillo 5 lt incol bidon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20018.53;33039.0;F;-;-;-;-;-
7790520993427;;;;;BLEM limpia piso plastif 800 citrus //*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3770.68;6229.0;D;-;-;-;-;-
7796376035359;;;;;BORO alfombra de goma ba�o 180;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7232.66;11939.0;F;-;-;-;-;-
7793462000017;;;;;BORO broches madera x 12 pincilisto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1014.64;1679.0;D;-;-;-;-;-
7798017931495;;;;;BORO broches plasticos x 12 rayita;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1017.24;1679.0;D;-;-;-;-;-
7796514000355;;;;;BORO franela naranja frizada 50x40;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1293.67;2139.0;D;-;-;-;-;-
7796514000348;;;;;BORO franela naranja frizada 50x50;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1769.13;2899.0;D;-;-;-;-;-
7796514000393;;;;;BORO pala plast c/mango alto;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1951.25;3229.0;D;-;-;-;-;-
7796514000300;;;;;BORO pa�o microfibra 30x30;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1629.81;2689.0;D;-;-;-;-;-
7796514001512;;;;;BORO percha plastica x4 un;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1493.13;2469.0;D;-;-;-;-;-
7796514001598;;;;;BORO plumero de lana coche grande;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6244.47;10299.0;D;-;-;-;-;-
7796514000331;;;;;BORO plumero de pluma n�20 chico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7297.7;12049.0;D;-;-;-;-;-
7796514000164;;;;;BORO plumero de pluma n�42 gde;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11395.35;18799.0;D;-;-;-;-;-
7798126370482;;;;;BORO rastrillo plastico barre hojas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3544.77;5849.0;D;-;-;-;-;-
7796514001611;;;;;BORO repasador liviano mediano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1469.94;2429.0;D;-;-;-;-;-
7796514001543;;;;;BORO repasador rayado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1529.77;2529.0;D;-;-;-;-;-
7702626103167;;;;;BRASSO brillametal x 70gr //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3228.13;5329.0;D;-;-;-;-;-
7896502853793;;;;;BRINOX grill antiadherente cereza 24cm*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19904.43;32849.0;D;-;-;-;-;-
7792150010024;;;;;BRUMOLINE cebo x 100gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2557.06;4199.0;D;-;-;-;-;-
7792150010031;;;;;BRUMOLINE cebo x 200gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4499.22;7429.0;D;-;-;-;-;-
7792150000438;;;;;BRUMOLINE cebo super x 200gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4900.08;8089.0;D;-;-;-;-;-
7792150000148;;;;;BRUMOLINE r super cebo mono x 100gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2682.71;4429.0;D;-;-;-;-;-
2004098800014;;;;;CARI�O cabo barrendero c/rosca;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
2004307800019;;;;;CARI�O cabo madera 2 mts;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
2004098700017;;;;;CARI�O cabo madera c/rosca 1.30 mts;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
2004133600012;;;;;CARI�O cabo madera c/rosca 1.50 mts;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058992;;;;;CARI�O cepillo lava autos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058978;;;;;CARI�O cepillo mano planchimax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058893;;;;;CARI�O escoba amerimax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058930;;;;;CARI�O escoba barregrueso;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513059173;;;;;CARI�O escobillon anden base madera 60cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513059210;;;;;CARI�O escobillon anden base plas 60cm b;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513059197;;;;;CARI�O escobillon anden base plas 60cm v;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058756;;;;;CARI�O escobillon gondomax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058770;;;;;CARI�O escobillon liso cerda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058831;;;;;CARI�O escobillon pan max;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513059050;;;;;CARI�O escobillon principe max;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058794;;;;;CARI�O escobillon rey max;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7795513058817;;;;;CARI�O escobillon super gondomax;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
2004098900011;;;;;CARI�O tensor para cabos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5261.06;8689.0;D;-;-;-;-;-
7790520012128;;;;;CERAMICOL liq para lampazo 900*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2428.64;3999.0;F;-;-;-;-;-
7790463000183;;;;;CERAMICOL pisos plastificados 900 floral;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1761.68;2899.0;D;-;-;-;-;-
7791290794214;;;;;CIF antigrasa 5 lt ultra rapido;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10600.83;17499.0;D;-;-;-;-;-
7791290792760;;;;;CIF ultra brillo citricas 400ml gatillo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3099.65;5099.0;D;-;-;-;-;-
7791290795884;;;;;CIF vidrios/multi bot 5lt biodegradable;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10548.19;17399.0;D;-;-;-;-;-
7793699000248;;;;;CLOW suav 900ml d/p classic;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1144.5;1889.0;D;-;-;-;-;-
7793699000262;;;;;CLOW suav 900ml d/p fresh;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1144.5;1889.0;D;-;-;-;-;-
7793699000255;;;;;CLOW suav 900ml d/p intense;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1144.5;1889.0;D;-;-;-;-;-
7791130001694;;;;;COBRA autobrillo x60 marron //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.53;7159.0;D;-;-;-;-;-
7791130001687;;;;;COBRA autobrillo x60 negro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.53;7159.0;D;-;-;-;-;-
7791130001700;;;;;COBRA autobrillo x60 sup blanco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4337.53;7159.0;D;-;-;-;-;-
7791130001670;;;;;COBRA pomada lata x30 marron 4en1 //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2342.71;3869.0;D;-;-;-;-;-
7791130001663;;;;;COBRA pomada lata x30 negro 4en1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2342.71;3869.0;D;-;-;-;-;-
7795815310019;;;;;COLIBRI cera liq 1000 natural;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7850.09;12959.0;D;-;-;-;-;-
7795815310026;;;;;COLIBRI cera liq 1000 rob claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7850.09;12959.0;F;-;-;-;-;-
7795815310033;;;;;COLIBRI cera liq 1000 rob oscuro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7850.09;12959.0;D;-;-;-;-;-
7795815000118;;;;;COLIBRI cera pasta 450 natural;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6244.26;10299.0;F;-;-;-;-;-
7792150000391;;;;;CRIVEA sec absorbe hum rpto d/p x 175gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3225.99;5329.0;D;-;-;-;-;-
7792150000407;;;;;CRIVEA sec absorbe hum rpto d/p x 350gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5123.79;8459.0;D;-;-;-;-;-
7792150071025;;;;;CRIVEA sec absorbe humedad x 350gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7800.73;12879.0;F;-;-;-;-;-
7798014062376;;;;;DISMAR alcohol 500ml pet;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1012.84;1679.0;F;-;-;-;-;-
7798014060013;;;;;DISMAR bolsa p/agua caliente c/funda 2l;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4512.69;7449.0;F;-;-;-;-;-
7798014060181;;;;;DISMAR bolsa p/agua caliente c/funda del;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7017.19;11579.0;D;-;-;-;-;-
7798014068040;;;;;DISMAR bolsa p/agua caliente c/funda kid;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9692.55;15999.0;F;-;-;-;-;-
7798014060068;;;;;DISMAR guantes latex nja mediano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1319.9;2179.0;D;-;-;-;-;-
7798014060044;;;;;DISMAR guantes latex nja grande;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1319.9;2179.0;D;-;-;-;-;-
7506195143834;;;;;DOWNY suav 500ml bot brisa de verano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5498.47;9079.0;D;-;-;-;-;-
7500435243612;;;;;DOWNY suav 500ml bot brisa suave;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5498.47;9079.0;D;-;-;-;-;-
7791290794832;;;;;DRIVE lavavajilla d/p 450ml limon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;812.64;1349.0;D;-;-;-;-;-
7791290794825;;;;;DRIVE lavavajilla d/p 450ml rosas y lila;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;812.64;1349.0;D;-;-;-;-;-
7791290794849;;;;;DRIVE liq d/p multi 450ml lavanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;840.53;1389.0;D;-;-;-;-;-
7791290794856;;;;;DRIVE liq d/p multi 450ml rosas y jazmin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;840.53;1389.0;D;-;-;-;-;-
7791290794870;;;;;DRIVE liq d/p pisos 450ml lavanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;933.33;1549.0;D;-;-;-;-;-
7791290794863;;;;;DRIVE liq d/p pisos 450ml rosas y jazmin;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;933.33;1549.0;D;-;-;-;-;-
2005420000010;;;;;FAMA cabo alum p/limpia pileta;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9230.29;15239.0;D;-;-;-;-;-
7798241799069;;;;;FAMA limpia piletas sacahojas;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3974.15;6559.0;D;-;-;-;-;-
7790990001806;;;;;FEDERAL jab pan 2 x 150 tradicional;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1569.84;2599.0;D;-;-;-;-;-
7790990001820;;;;;FEDERAL jab pan x 150 c/ suavizante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;864.51;1429.0;D;-;-;-;-;-
7791130962841;;;;;FINISH det power 1kg pouch;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6289.97;10379.0;F;-;-;-;-;-
7791130002431;;;;;FINISH liq.abrillantador 400 //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8092.79;13359.0;D;-;-;-;-;-
3059946160139;;;;;FINISH tabs 30 powerball 16.3g;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14893.14;24579.0;D;-;-;-;-;-
7790590016507;;;;;FRAGATA fosfx 220 ocean;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;543.45;899.0;F;-;-;-;-;-
7790590015890;;;;;GAUCHITO GIL velas 80 gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
4779052001774;;;;;GLADE canas sol full lav/marina 12x27,5g;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7790520026712;;;;;GLADE des amb 255 limon;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2129.51;3499.0;D;-;-;-;-;-
7790520026736;;;;;GLADE des amb 255 placer floral y frut r;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2129.51;3499.0;D;-;-;-;-;-
7790520996428;;;;;GLADE limp liq multisup 875 lavanda;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1877.04;3099.0;D;-;-;-;-;-
6779052002899;;;;;GLADE past inod lavanda 24x25gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27334.96;45099.0;D;-;-;-;-;-
7792459165005;;;;;GO! esponja acero inoxid x 1 14gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;501.34;829.0;D;-;-;-;-;-
7792459165029;;;;;GO! esponja acero inoxid x 1 30gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;968.52;1599.0;D;-;-;-;-;-
7792459165036;;;;;GO! esponja acero inoxid x 1 50gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1477.23;2439.0;D;-;-;-;-;-
7792459161014;;;;;GO! esponja bio ideal ba�os;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;467.72;779.0;D;-;-;-;-;-
7792459456127;;;;;GO! esponja cuadros clasica;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;471.51;779.0;D;-;-;-;-;-
7792459164008;;;;;GO! esponja de bronce x 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1193.89;1979.0;D;-;-;-;-;-
7792459164015;;;;;GO! esponja de bronce x 2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2232.79;3689.0;D;-;-;-;-;-
7792459001624;;;;;GO! esponja lisa limp facil;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;349.37;579.0;D;-;-;-;-;-
7792459161021;;;;;GO! esponja max multiuso;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;423.38;699.0;D;-;-;-;-;-
7792459161007;;;;;GO! esponja power protege u�as;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;450.5;749.0;D;-;-;-;-;-
7792459161045;;;;;GO! esponja ultra ideal cocina;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;440.39;729.0;D;-;-;-;-;-
7792459163001;;;;;GO! fibra plateada ex fuerte;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1142.66;1889.0;D;-;-;-;-;-
7792459163018;;;;;GO! fibra verde multiuso x2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;853.72;1399.0;F;-;-;-;-;-
7792459029215;;;;;GO! guantes latex classic chico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2771.21;4579.0;D;-;-;-;-;-
7792459029239;;;;;GO! guantes latex classic grande;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2771.21;4579.0;D;-;-;-;-;-
7792459029222;;;;;GO! guantes latex classic mediano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2771.21;4579.0;D;-;-;-;-;-
7790590016491;;;;;GRAN FRAGATA fosf x 400 nautico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;960.91;1589.0;F;-;-;-;-;-
7791290793484;;;;;GRANBY matic 400gr plus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
1779129079585;;;;;GRANBY matic 10kg;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14535.9;23989.0;D;-;-;-;-;-
7791130963299;;;;;HARPIC ba�os 420 d/p sarro y manch dific;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1631.21;2699.0;D;-;-;-;-;-
7791130963305;;;;;HARPIC ba�os 495 gat sarro y manch dific;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2774.78;4579.0;D;-;-;-;-;-
7791130681438;;;;;HARPIC gel inod blanco y brillante 500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3105.57;5129.0;D;-;-;-;-;-
7791130681384;;;;;HARPIC gel inod ex-fte 500 nvo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3105.57;5129.0;D;-;-;-;-;-
7791130681391;;;;;HARPIC liq power plus 500 nvo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3105.57;5129.0;D;-;-;-;-;-
2005890000015;;;;;HARPIC past inod citrus x20gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7791130003544;;;;;HARPIC past inod lavanda x20gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;890.0;1469.0;D;-;-;-;-;-
7791130003582;;;;;HARPIC past inod pino x20gr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;890.0;1469.0;D;-;-;-;-;-
7791130681421;;;;;HARPIC POW PLUS gel inod citrus 500 nvo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3105.57;5129.0;D;-;-;-;-;-
7791130681414;;;;;HARPIC POW PLUS gel inod frsc fl 500 nvo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3105.57;5129.0;D;-;-;-;-;-
7806810251013;;;;;ILKO abrelatas mariposa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5689.19;9389.0;D;-;-;-;-;-
7794321240506;;;;;ILKO abrelatas u�a;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1891.76;3129.0;D;-;-;-;-;-
7806810238823;;;;;ILKO cacerola antiadherente 18 cm*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;20922.29;34529.0;D;-;-;-;-;-
7806810281003;;;;;ILKO colador metalico 7 cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1908.2;3149.0;D;-;-;-;-;-
7806810281072;;;;;ILKO colador metalico 10 cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2255.2;3729.0;D;-;-;-;-;-
85729400009;;;;;ILKO colador plastico 10 cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1852.34;3059.0;D;-;-;-;-;-
85729400011;;;;;ILKO colador plastico 18 cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3705.3;6099.0;D;-;-;-;-;-
7806810282628;;;;;ILKO colador plastico 19 cm*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5350.62;8829.0;F;-;-;-;-;-
7794321240476;;;;;ILKO filtro de cafe 10 cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1298.58;2149.0;D;-;-;-;-;-
7806810200080;;;;;ILKO molde budin ingles rectangular 25 c;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5165.96;8529.0;D;-;-;-;-;-
7794321243095;;;;;ILKO molde desmontable 26 cm*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9259.43;15279.0;F;-;-;-;-;-
7794321243101;;;;;ILKO molde desmontable 28 cm*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10419.51;17199.0;D;-;-;-;-;-
7806810209670;;;;;ILKO molde mini tartaleta x4un 12cm;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2649.28;4379.0;D;-;-;-;-;-
