codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794922564780;;;;;CEPILLO NEUMATICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3919.58;6469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001742;;;;;CEPILLO NEUMATICO CHICO  1704-111;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2624.28;4339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525514;;;;;CEPILLO NEUMATICO COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5581.71;9199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922566319;;;;;CEPILLO NEUMATICO COLOR  JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3231.25;5339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001766;;;;;CEPILLO NEUMATICO CON MANGO EN S;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3944.28;6499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922556280;;;;;CEPILLO NEUMATICO CON RAYA COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4953.14;8179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001735;;;;;CEPILLO NEUMATICO DELFIN CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2734.28;4499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922011604;;;;;CEPILLO NEUMATICO DELFIN GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3362.86;5549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922543341;;;;;CEPILLO NEUMATICO GDE FANTASIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7810.0;12889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001599;;;;;CEPILLO NEUMATICO GRANDE MAGNO DE GOMA 509;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3119.28;5149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001032;;;;;CEPILLO NEUMATICO MANGO CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2812.86;4649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922548988;;;;;CEPILLO NEUMATICO MANGO TRICOLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5621.78;9279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500962;;;;;CEPILLO NEUMATICO METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5751.43;9499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525538;;;;;CEPILLO NEUMATICO PALETA COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6442.86;10639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922544973;;;;;CEPILLO NEUMATICO RECTO ANIMAL PRINT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5808.0;9589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922016302;;;;;CEPILLO NEUMATICO RECTO CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3252.86;5369.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525521;;;;;CEPILLO NEUMATICO RECTO COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5421.43;8949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922016319;;;;;CEPILLO NEUMATICO RECTO GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3755.71;6199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502966;;;;;CEPILLO NEUMATICO RECTO GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5198.28;8579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502973;;;;;CEPILLO NEUMATICO RECTO GRANDE METAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4902.86;8099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502959;;;;;CEPILLO NEUMATICO TUPIDO METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5314.57;8769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922600938;;;;;CEPILLO P/DEFINIR RULOS CON PINES CELESTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5358.57;8849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922510664;;;;;CEPILLO PARA BANO DE MADERA CON MANGO DESMONTABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6034.28;9959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505837;;;;;CEPILLO PARA BANO PLASTICO CON ESPONJA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5210.86;8599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540180;;;;;CEPILLO PARA BANO PLASTICO CRISTAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3985.14;6579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922564698;;;;;CEPILLO PARA BARBA CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5204.57;8589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922564704;;;;;CEPILLO PARA BARBA CON MANGO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5012.86;8279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922564681;;;;;CEPILLO PARA BARBA GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5500.0;9079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547806;;;;;CEPILLO PARA DUCHA FLOREADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7542.85;12449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922553135;;;;;CEPILLO PARA DUCHA SIMPLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3491.71;5769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532352;;;;;CEPILLO RECTANGULAR METALIZADO 2 CERDAS AIREADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3300.0;5449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922529383;;;;;CEPILLO SACAPELUSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6725.71;11099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524111;;;;;CEPILLO SACAPELUSA BODY BRUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;10607.14;17499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922510954;;;;;CEPILLO SACAPELUSA CON TALQUERA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6442.86;10639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4892327004511;;;;;CEPILLO SACAPELUSA DE LUJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7995.43;13199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922001063;;;;;CEPILLO SPAZZOLA PLATEADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5342.86;8799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500771;;;;;CEPILLO TERMICO 973;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9164.57;15129.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502096;;;;;CEPILLO TERMICO 974;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8862.85;14629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500788;;;;;CEPILLO TERMICO 975;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7178.28;11849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501839;;;;;CEPILLO TERMICO 976;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6442.86;10639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500795;;;;;CEPILLO TERMICO 977;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6160.0;10169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501846;;;;;CEPILLO TERMICO 978;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4703.28;7769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524340;;;;;CEPILLO TERMICO CERAMICA 26MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3658.28;6039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524357;;;;;CEPILLO TERMICO CERAMICA 36MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4488.0;7399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524364;;;;;CEPILLO TERMICO CERAMICA 48MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6336.0;10459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524371;;;;;CEPILLO TERMICO CERAMICA 52MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7982.85;13179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524388;;;;;CEPILLO TERMICO CERAMICA 61MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7241.14;11949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922524395;;;;;CEPILLO TERMICO CERAMICA 78MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9654.85;15939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922527358;;;;;CEPILLO TUNEL 2 CERDAS GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5845.71;9649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562229;;;;;CEPILLO ULTRA-LIGHT PALETA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4104.57;6779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922592806;;;;;CEPILLO ULTRALIVIANO CUADRADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5594.28;9239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922592790;;;;;CEPILLO ULTRALIVIANO ONDAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4494.28;7399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922592813;;;;;CEPILLO ULTRALIVIANO OVALADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5987.14;9879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922592783;;;;;CEPILLO ULTRALIVIANO RECTANGULAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5248.57;8669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547714;;;;;CEPILLO UNAS DECORADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2900.86;4789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922548438;;;;;CEPILLO UNAS FLUO MANGO PARTIDO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1461.43;2399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505783;;;;;CEPILLO UNAS MANGO ABIERTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2278.57;3769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532192;;;;;CEPILLO UNAS MANGO LARGO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1257.14;2079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922535605;;;;;CEPILLO VARIOS COLORES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6332.86;10449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922580131;;;;;CEPILLO VIBRADOR FACIAL DUGA SILICONA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17310.85;28569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922529185;;;;;CEPILLO Y PEINE BEBE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5242.28;8659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922527525;;;;;ALICATE CORTA UNAS JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5447.54;8989.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922516512;;;;;CISNE ACRILICO P/POLVO VOLATIL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;606.57;999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562748;;;;;CISNE ANATOMICO 3D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2710.71;4479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595692;;;;;CISNE BEAUTY BLENDER NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2564.57;4239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922505905;;;;;CISNE CELULOSA CHICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1018.29;1689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922529390;;;;;CISNE CELULOSA GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1367.14;2259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532475;;;;;CISNE DE CELULOSA RECTANGULAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1296.43;2139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922513894;;;;;CISNE DE MAQUILLAJE 80 MM.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.29;2559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922562731;;;;;CISNE DE PRECISION 3D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4777.14;7889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922543143;;;;;CISNE DE SILICONA PARA LIMPIEZA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1458.29;2399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532482;;;;;CISNE FELPA X 12 UNIDADES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2620.54;4329.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532444;;;;;CISNE FELPADO GDE. C/CINTA RAZO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;765.29;1269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502911;;;;;CISNE FLOR DIVIDIDO x8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2867.86;4739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922556020;;;;;CISNE GOTA 3D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2866.28;4729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922564339;;;;;CISNE GOTA 3D MINI x4;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6587.43;10869.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500467;;;;;CISNE LATEX CUADRADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;785.71;1299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922506889;;;;;CISNE LATEX DIVIDIDO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2900.86;4789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521899;;;;;CISNE LATEX DIVIDIDO x6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3535.71;5839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532000;;;;;CISNE LATEX DIVIDIDO x8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2317.86;3829.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532451;;;;;CISNE LATEX OVALADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1178.57;1949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500481;;;;;CISNE LATEX OVALADO (LS-10);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1296.43;2139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500474;;;;;CISNE LATEX RECTANGULAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;792.0;1299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922514518;;;;;CISNE LATEX RECTANGULAR x25;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.29;2559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922400286;;;;;CISNE LATEX REDONDO X 2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1357.71;2249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521882;;;;;CISNE LATEX REDONDO x6;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3925.43;6479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922400347;;;;;CISNE MODELADO PULIDOR P/CUTIS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;905.14;1499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922599492;;;;;CISNE NON LATEX PUFF;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1481.86;2449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922526139;;;;;CISNE P/POLVO COMPACTO C/RASO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1156.57;1899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922526115;;;;;CISNE POLVO VOLATIL C/R;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1885.71;3099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922534578;;;;;CISNE POMPON MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1093.71;1799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922564346;;;;;CISNE SILICONA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;784.14;1299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922528546;;;;;CISNE TRIANGULAR X 12 UNIDADES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3356.57;5539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922582821;;;;;CISNE X2 FRUTAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2074.29;3429.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922596866;;;;;CISNES LATEX SURTIDOS COLOR X 9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2514.28;4149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922583927;;;;;DOSIFICADOR X 250;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2376.0;3929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798087371252;;;;;OGIB HORQUILLA INVISIBLE NEGRA X 72;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;950.71;1569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501037;;;;;COFIAS C/ELASTICO X 1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2429.16;3999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501969;;;;;COFIAS C/TIRA X 1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3971.78;6559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798090010162;;;;;CORTA CUTICULAS REPUJADOR XZN x12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;27990.28;46189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891060679724;;;;;CORTACUTICULAS MUNDIAL 522;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12816.57;21149.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891060969771;;;;;KIT ALICATE MUNDIAL + ESPATULA MANICURA UNAS STYLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6709.79;11079.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547769;;;;;ALICATE CORTA CUTICULA MANGO DECORADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6914.28;11399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547776;;;;;ALICATE CORTA CUTICULAS M/COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6788.57;11199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595913;;;;;ALICATE CORTA CUTICULAS ROSY GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7813.14;12899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922000530;;;;;ALICATE CORTA UNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7032.14;11599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922547783;;;;;ALICATE CORTA UNAS MANGO COLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8171.43;13489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891060679731;;;;;ALICATE CORTA UNAS MUNDIAL 520;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21412.28;35339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922537050;;;;;ALICATE CORTA UNAS TITANIUM JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11191.71;18469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922400521;;;;;ALICATE CORTACUTICULAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6128.57;10099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922548353;;;;;ALICATE CORTACUTICULAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12932.85;21339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922000547;;;;;ALICATE CORTAUNAS ORUGA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;15591.71;25729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922500085;;;;;ALICATE CORTAUNAS PEDICURAPROF;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;19403.99;31999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532109;;;;;ALICATE UNAS ESCULPIDAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7118.57;11749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922529246;;;;;CORTA UNAS CHICO 777 (CHINO);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13200.0;21789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
76753706087;;;;;CORTA UNAS CHICO BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1096.15;1799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540869;;;;;CORTA UNAS CHICO FANTASIA x24;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;21059.23;34749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922501488;;;;;CORTA UNAS GRANDE (CHINO) x12u;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14142.85;23339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
76753706063;;;;;CORTA UNAS GRANDE BLISTER C/U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1659.43;2739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595753;;;;;CORTA UNAS PARA BEBE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3931.71;6489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7891060807530;;;;;CORTA UNAS RECTO MUNDIAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;44785.7;73899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922595869;;;;;CORTAUNA GRANDE ROSY GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2506.43;4139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540593;;;;;CORTAUNAS CHICO IMAGEN MUJER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1172.02;1939.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922568191;;;;;EXHIBIDOR CORTAUNAS TROPICAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7939.99;13099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922088194;;;;;ESCOFINA ANATOMICA METALICA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1244.57;2059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521226;;;;;ESCOFINA D/FAZ MANGO ACRILICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1705.0;2799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922502263;;;;;ESCOFINA DE METAL X 1 U.;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;911.43;1499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922545024;;;;;ESCOFINA ESMERIL.METAL C/CEPILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2451.43;4049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521233;;;;;ESCOFINA M/GLITTER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1243.63;2059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922521707;;;;;ESCOFINA PIE ACRILICA JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1485.0;2459.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922088156;;;;;"ESCOFINA SUPER """"JESSAMY""";-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1843.29;3049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922503109;;;;;ESPATULA PARA DEPILAR CHICA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;534.29;889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922532376;;;;;ESPATULA PARA DEPILAR GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;584.57;969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922540425;;;;;ESPATULA PLASTICA x12;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6496.28;10699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922525446;;;;;ESPEJO C/MANGO EXTENSIBLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7658.79;12639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922527051;;;;;ESPEJO CARTERA 10 AUMENTO C/VENTOSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2875.71;4749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794397005207;;;;;ESPEJO CON MANGO (ART-0520);-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2734.1;4499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922597603;;;;;ESPEJO CON PIE DOBLE FAZ CHICO (11CM) JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5924.28;9779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922597610;;;;;ESPEJO CON PIE DOBLE FAZ GRANDE  (13 CM) JESSAMY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7370.0;12169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7794922506148;;;;;ESPEJO CUADRADO CON MANGO NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12347.06;20379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
