codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
619828131034;;;;;OPI GEL COLOR x15ml. GCA15;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100795;;;;;OPI GEL COLOR x15ml. GCA16A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828131089;;;;;OPI GEL COLOR x15ml. GCA20;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828101723;;;;;OPI GEL COLOR x15ml. GCA60;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828101730;;;;;OPI GEL COLOR x15ml. GCA61;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828101808;;;;;OPI GEL COLOR x15ml. GCA68A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828101815;;;;;OPI GEL COLOR x15ml. GCA69;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828101822;;;;;OPI GEL COLOR x15ml. GCA70A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828136800;;;;;OPI GEL COLOR x15ml. GCB54;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100832;;;;;OPI GEL COLOR x15ml. GCB56A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828084156;;;;;OPI GEL COLOR x15ml. GCB59A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828088307;;;;;OPI GEL COLOR x15ml. GCB61A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100764;;;;;OPI GEL COLOR x15ml. GCB76A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828088406;;;;;OPI GEL COLOR x15ml. GCB78;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100870;;;;;OPI GEL COLOR x15ml. GCB86A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828088604;;;;;OPI GEL COLOR x15ml. GCC09A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828108326;;;;;OPI GEL COLOR x15ml. GCC13;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828136831;;;;;OPI GEL COLOR x15ml. GCC89;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828129864;;;;;OPI GEL COLOR x15ml. GCE41;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828095923;;;;;OPI GEL COLOR x15ml. GCE72A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828095930;;;;;OPI GEL COLOR x15ml. GCE74A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828089007;;;;;OPI GEL COLOR x15ml. GCF15A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828131041;;;;;OPI GEL COLOR x15ml. GCF16;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828136817;;;;;OPI GEL COLOR x15ml. GCF62;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828127976;;;;;OPI GEL COLOR x15ml. GCF89;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828033086;;;;;OPI GEL COLOR x15ml. GCG13A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828033147;;;;;OPI GEL COLOR x15ml. GCH02A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828089403;;;;;OPI GEL COLOR x15ml. GCH08A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828089502;;;;;OPI GEL COLOR x15ml. GCH19A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828089601;;;;;OPI GEL COLOR x15ml. GCH22A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100283;;;;;OPI GEL COLOR x15ml. GCH39A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828089809;;;;;OPI GEL COLOR x15ml. GCH47A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828130037;;;;;OPI GEL COLOR x15ml. GCH48;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828130044;;;;;OPI GEL COLOR x15ml. GCH63;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828113078;;;;;OPI GEL COLOR x15ml. GCH73;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828033154;;;;;OPI GEL COLOR x15ml. GCI43A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828131843;;;;;OPI GEL COLOR x15ml. GCI54;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828131850;;;;;OPI GEL COLOR x15ml. GCI55;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828131867;;;;;OPI GEL COLOR x15ml. GCI56;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828131898;;;;;OPI GEL COLOR x15ml. GCI59;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828090027;;;;;OPI GEL COLOR x15ml. GCL00A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090034;;;;;OPI GEL COLOR x15ml. GCL03A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828136541;;;;;OPI GEL COLOR x15ml. GCL24;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828136558;;;;;OPI GEL COLOR x15ml. GCL25;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828100771;;;;;OPI GEL COLOR x15ml. GCL60A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090041;;;;;OPI GEL COLOR x15ml. GCL64A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828100801;;;;;OPI GEL COLOR x15ml. GCL72A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090058;;;;;OPI GEL COLOR x15ml. GCL87A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828033161;;;;;OPI GEL COLOR x15ml. GCM21A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090065;;;;;OPI GEL COLOR x15ml. GCM23A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090072;;;;;OPI GEL COLOR x15ml. GCN25A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828122438;;;;;OPI GEL COLOR x15ml. GCN56A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828122445;;;;;OPI GEL COLOR x15ml. GCN57A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144767;;;;;OPI GEL COLOR x15ml. GCN70;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144774;;;;;OPI GEL COLOR x15ml. GCN71;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144781;;;;;OPI GEL COLOR x15ml. GCN72;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144798;;;;;OPI GEL COLOR x15ml. GCN73;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144804;;;;;OPI GEL COLOR x15ml. GCN74;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614227144811;;;;;OPI GEL COLOR x15ml. GCN75;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828139856;;;;;OPI GEL COLOR x15ml. GCP32;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139863;;;;;OPI GEL COLOR x15ml. GCP33;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139870;;;;;OPI GEL COLOR x15ml. GCP34;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139894;;;;;OPI GEL COLOR x15ml. GCP36;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139917;;;;;OPI GEL COLOR x15ml. GCP38;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139931;;;;;OPI GEL COLOR x15ml. GCP40;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828139948;;;;;OPI GEL COLOR x15ml. GCP41;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828084163;;;;;OPI GEL COLOR x15ml. GCP61A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828136848;;;;;OPI GEL COLOR x15ml. GCR41;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828090089;;;;;OPI GEL COLOR x15ml. GCR44A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828131027;;;;;OPI GEL COLOR x15ml. GCR53;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828090096;;;;;OPI GEL COLOR x15ml. GCR54A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090102;;;;;OPI GEL COLOR x15ml. GCR58A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828136855;;;;;OPI GEL COLOR x15ml. GCS45;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828131072;;;;;OPI GEL COLOR x15ml. GCS63;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828090300;;;;;OPI GEL COLOR x15ml. GCS86A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;F;-;-;-;-;-;-;-;-;-
619828134295;;;;;OPI GEL COLOR x15ml. GCS96;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614228122047;;;;;OPI GEL COLOR x15ml. GCSH2;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614228122054;;;;;OPI GEL COLOR x15ml. GCSH3;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614228122061;;;;;OPI GEL COLOR x15ml. GCSH4;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
3614228122078;;;;;OPI GEL COLOR x15ml. GCSH5;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
3614228122085;;;;;OPI GEL COLOR x15ml. GCSH6;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090409;;;;;OPI GEL COLOR x15ml. GCT02;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828084934;;;;;OPI GEL COLOR x15ml. GCT30A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828084972;;;;;OPI GEL COLOR x15ml. GCT31;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828114723;;;;;OPI GEL COLOR x15ml. GCT65;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828123466;;;;;OPI GEL COLOR x15ml. GCT76;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828116680;;;;;OPI GEL COLOR x15ml. GCV28A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828116710;;;;;OPI GEL COLOR x15ml. GCV31;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828116727;;;;;OPI GEL COLOR x15ml. GCV32;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828090607;;;;;OPI GEL COLOR x15ml. GCW42A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;F;-;-;-;-;-;-;-;-;-
619828100818;;;;;OPI GEL COLOR x15ml. GCW52;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828124739;;;;;OPI GEL COLOR x15ml. GCW55;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828124753;;;;;OPI GEL COLOR x15ml. GCW57;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;MC;-;-;-;-;-;-;-;-;-
619828124791;;;;;OPI GEL COLOR x15ml. GCW61A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828124807;;;;;OPI GEL COLOR x15ml. GCW62;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
619828124814;;;;;OPI GEL COLOR x15ml. GCW63;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;D;-;-;-;-;-;-;-;-;-
619828100788;;;;;OPI GEL COLOR x15ml. GCZ13A;-;-;-;-;-;-;-;-;-;-;-;-;18561.57;32159;C;-;-;-;-;-;-;-;-;-
309970104368;;;;;REVLON * ESM.GEL 015-520BLACK;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;D;-;-;-;-;-;-;-;-;-
309976012315;;;;;REVLON * ESM.GEL 015-UP IN;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;D;-;-;-;-;-;-;-;-;-
309970103910;;;;;REVLON * ESM.GEL 030-CARDSH;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;MC;-;-;-;-;-;-;-;-;-
309978418641;;;;;REVLON * ESM.GEL 122-TIPPY;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;D;-;-;-;-;-;-;-;-;-
309978418672;;;;;REVLON * ESM.GEL 408-WHAT;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;C;-;-;-;-;-;-;-;-;-
309978418634;;;;;REVLON * ESM.GEL 528-SKINNY;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;F;-;-;-;-;-;-;-;-;-
309970104337;;;;;REVLON * ESM.GEL 535-PERFEC;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;C;-;-;-;-;-;-;-;-;-
309970104313;;;;;REVLON * ESM.GEL ROULETTE R;-;-;-;-;-;-;-;-;-;-;-;-;5358.87;9289;D;-;-;-;-;-;-;-;-;-
19030288;;;;;REVLON * ESM.GEL TOP COAT DIAM. 010;-;-;-;-;-;-;-;-;-;-;-;-;5818.2;10089;D;-;-;-;-;-;-;-;-;-
309970144562;;;;;REVLON ESM.GEL 029-QUEEN SI;-;-;-;-;-;-;-;-;-;-;-;-;5894.76;10199;MC;-;-;-;-;-;-;-;-;-
309970103880;;;;;REVLON ESM.GEL 125-PERFEC SI;-;-;-;-;-;-;-;-;-;-;-;-;5894.76;10199;MC;-;-;-;-;-;-;-;-;-
309976012629;;;;;REVLON ESM.GEL 550-ALL ON;-;-;-;-;-;-;-;-;-;-;-;-;5894.76;10199;D;-;-;-;-;-;-;-;-;-
30121553;;;;;RIMMEL * ESM.SUPER GEL;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;MC;-;-;-;-;-;-;-;-;-
30121119;;;;;RIMMEL * ESM.SUPER GEL 024;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30122055;;;;;RIMMEL * ESM.SUPER GEL 050;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;MC;-;-;-;-;-;-;-;-;-
30122062;;;;;RIMMEL * ESM.SUPER GEL 054;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121577;;;;;RIMMEL * ESM.SUPER GEL CARAMEL;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121584;;;;;RIMMEL * ESM.SUPER GEL T015;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121102;;;;;RIMMEL * ESM.SUPER GEL T021;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;MC;-;-;-;-;-;-;-;-;-
30121218;;;;;RIMMEL * ESM.SUPER GEL T022;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121232;;;;;RIMMEL * ESM.SUPER GEL T025;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;D;-;-;-;-;-;-;-;-;-
30121249;;;;;RIMMEL * ESM.SUPER GEL T032;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121256;;;;;RIMMEL * ESM.SUPER GEL T033;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;D;-;-;-;-;-;-;-;-;-
30121140;;;;;RIMMEL * ESM.SUPER GEL T041;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121157;;;;;RIMMEL * ESM.SUPER GEL T042;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;C;-;-;-;-;-;-;-;-;-
30121270;;;;;RIMMEL * ESM.SUPER GEL T061;-;-;-;-;-;-;-;-;-;-;-;-;3892.39;6749;MC;-;-;-;-;-;-;-;-;-
7891350040913;;;;;RISQUE ESM.GEL AFTER BS A;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;MC;-;-;-;-;-;-;-;-;-
7891350040890;;;;;RISQUE ESM.GEL AnO NUEVO;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;MC;-;-;-;-;-;-;-;-;-
7891350037104;;;;;RISQUE ESM.GEL C.DE PITAY;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;C;-;-;-;-;-;-;-;-;-
7891350040883;;;;;RISQUE ESM.GEL KARAOKE EN;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;C;-;-;-;-;-;-;-;-;-
7891350040876;;;;;RISQUE ESM.GEL MEDIA NOCHE;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;MC;-;-;-;-;-;-;-;-;-
7891350040906;;;;;RISQUE ESM.GEL NIGHT IN M;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;C;-;-;-;-;-;-;-;-;-
7891350040920;;;;;RISQUE ESM.GEL ROOFTOP EN;-;-;-;-;-;-;-;-;-;-;-;-;2214.12;3839;D;-;-;-;-;-;-;-;-;-
74170454444;;;;;SALLY * ESM.MIRACLE GEL;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170452594;;;;;SALLY * ESM.MIRACLE GEL 022;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170452600;;;;;SALLY * ESM.MIRACLE GEL 023;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170452563;;;;;SALLY * ESM.MIRACLE GEL 025;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170454536;;;;;SALLY * ESM.MIRACLE GEL 042;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170454543;;;;;SALLY * ESM.MIRACLE GEL 043;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170454550;;;;;SALLY * ESM.MIRACLE GEL 044;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170454567;;;;;SALLY * ESM.MIRACLE GEL 045;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170454574;;;;;SALLY * ESM.MIRACLE GEL 046;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170457087;;;;;SALLY * ESM.MIRACLE GEL 052;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;MC;-;-;-;-;-;-;-;-;-
74170457568;;;;;SALLY * ESM.MIRACLE GEL 062;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170457575;;;;;SALLY * ESM.MIRACLE GEL 063;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170422894;;;;;SALLY * ESM.MIRACLE GEL 110;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170447569;;;;;SALLY * ESM.MIRACLE GEL 151;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170422955;;;;;SALLY * ESM.MIRACLE GEL 170;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170451702;;;;;SALLY * ESM.MIRACLE GEL 174;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170422986;;;;;SALLY * ESM.MIRACLE GEL 200;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170451726;;;;;SALLY * ESM.MIRACLE GEL 204;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;MC;-;-;-;-;-;-;-;-;-
74170422993;;;;;SALLY * ESM.MIRACLE GEL 210;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170469981;;;;;SALLY * ESM.MIRACLE GEL 236-SHOCK;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170443189;;;;;SALLY * ESM.MIRACLE GEL 244;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170451733;;;;;SALLY * ESM.MIRACLE GEL 246;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;MC;-;-;-;-;-;-;-;-;-
74170446951;;;;;SALLY * ESM.MIRACLE GEL 247;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;F;-;-;-;-;-;-;-;-;-
74170423068;;;;;SALLY * ESM.MIRACLE GEL 280;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;F;-;-;-;-;-;-;-;-;-
74170423082;;;;;SALLY * ESM.MIRACLE GEL 300;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170423099;;;;;SALLY * ESM.MIRACLE GEL 310;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170423006;;;;;SALLY * ESM.MIRACLE GEL 329;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170423150;;;;;SALLY * ESM.MIRACLE GEL 370;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170451795;;;;;SALLY * ESM.MIRACLE GEL 496;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;C;-;-;-;-;-;-;-;-;-
74170423327;;;;;SALLY * ESM.MIRACLE GEL 540;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170423334;;;;;SALLY * ESM.MIRACLE GEL 550;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170438154;;;;;SALLY * ESM.MIRACLE GEL 555/469;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170423341;;;;;SALLY * ESM.MIRACLE GEL 560;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170423358;;;;;SALLY * ESM.MIRACLE GEL 570;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170451818;;;;;SALLY * ESM.MIRACLE GEL 572;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170437058;;;;;SALLY * ESM.MIRACLE GEL 660/189;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
74170437089;;;;;SALLY * ESM.MIRACLE GEL 690;-;-;-;-;-;-;-;-;-;-;-;-;6595.06;11429;D;-;-;-;-;-;-;-;-;-
