codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
19023130;;;;;PELLIZA PASILLERO ORDENA.SEMANAL 7863;-;-;-;-;-;-;-;-;-;-;-;-;1234.88;2039;C;-;-;-;-;-;-;-;-;-
7798029278717;;;;;PELLIZA PAST.28 TOMAS 7871;-;-;-;-;-;-;-;-;-;-;-;-;5303.04;8759;F;-;-;-;-;-;-;-;-;-
7798029278724;;;;;PELLIZA PAST.28 TOMAS 7872;-;-;-;-;-;-;-;-;-;-;-;-;5917.34;9769;F;-;-;-;-;-;-;-;-;-
7798029278670;;;;;PELLIZA PAST.7 TOMAS RED. 7867;-;-;-;-;-;-;-;-;-;-;-;-;1706.88;2799;MC;-;-;-;-;-;-;-;-;-
7798029278649;;;;;PELLIZA PAST.7 TOMAS+CORT.7864;-;-;-;-;-;-;-;-;-;-;-;-;2927.51;4839;F;-;-;-;-;-;-;-;-;-
19006337;;;;;PELLIZA PASTILLERO CUAD.MET. 8358;-;-;-;-;-;-;-;-;-;-;-;-;3578.62;5899;C;-;-;-;-;-;-;-;-;-
19022754;;;;;PELLIZA PASTILLERO ORDE.SEMANAL 7869;-;-;-;-;-;-;-;-;-;-;-;-;624.14;1039;C;-;-;-;-;-;-;-;-;-
7798029278656;;;;;PELLIZA PASTILLERO ORDENADOR 7865;-;-;-;-;-;-;-;-;-;-;-;-;2590.41;4279;C;-;-;-;-;-;-;-;-;-
19001953;;;;;PELLIZA PERFUMERO CART.METAL 7879;-;-;-;-;-;-;-;-;-;-;-;-;2512.88;4149;F;-;-;-;-;-;-;-;-;-
19017610;;;;;PELLIZA PERFUMERO CARTERA 7910 x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;862.38;1429;F;-;-;-;-;-;-;-;-;-
19017326;;;;;PELLIZA PERFUMERO METAL.CARTERA 7909;-;-;-;-;-;-;-;-;-;-;-;-;1727.34;2859;F;-;-;-;-;-;-;-;-;-
7798029279134;;;;;PELLIZA PERFUMERO PLAST. C/ATOM. x30 m;-;-;-;-;-;-;-;-;-;-;-;-;770.31;1279;D;-;-;-;-;-;-;-;-;-
7798029214364;;;;;PELLIZA PORTA JAB.COLOR FUNDA 01436;-;-;-;-;-;-;-;-;-;-;-;-;750.88;1239;MC;-;-;-;-;-;-;-;-;-
7798029283520;;;;;PELLIZA PORTA LENTES 08352;-;-;-;-;-;-;-;-;-;-;-;-;3416.21;5639;MC;-;-;-;-;-;-;-;-;-
7798029279455;;;;;PELLIZA SACAPUNTA 5 MEDID.C/TAPA 7945;-;-;-;-;-;-;-;-;-;-;-;-;2673.98;4399;C;-;-;-;-;-;-;-;-;-
7798029260903;;;;;PELLIZA SACAPUNTA DOBL.COMUN 5807 794;-;-;-;-;-;-;-;-;-;-;-;-;710.4;1179;MC;-;-;-;-;-;-;-;-;-
7798029279486;;;;;PELLIZA SACAPUNTA DOBLE REC.5805 7948;-;-;-;-;-;-;-;-;-;-;-;-;876.82;1449;C;-;-;-;-;-;-;-;-;-
19014761;;;;;PELLIZA SEPARADOR DEDOS 8108 x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;568.42;939;C;-;-;-;-;-;-;-;-;-
7798029212759;;;;;PELLIZA SET BEBE X2 1275;-;-;-;-;-;-;-;-;-;-;-;-;4816.48;7949;C;-;-;-;-;-;-;-;-;-
7798029269814;;;;;PELLIZA TALQUERA PLASTICA 1981 x300CC;-;-;-;-;-;-;-;-;-;-;-;-;1480.09;2449;F;-;-;-;-;-;-;-;-;-
7798029215132;;;;;PELLIZA TOALLA TURBANTE ESP.1513;-;-;-;-;-;-;-;-;-;-;-;-;8406.81;13879;MC;-;-;-;-;-;-;-;-;-
19013853;;;;;PELLIZA UnAS POST.C/PEGAM.07968 x20Un;-;-;-;-;-;-;-;-;-;-;-;-;4598.29;7589;MC;-;-;-;-;-;-;-;-;-
19070600;;;;;PORTA CEPILLO 8105 DENTAL;-;-;-;-;-;-;-;-;-;-;-;-;768.13;1269;F;-;-;-;-;-;-;-;-;-
19023341;;;;;PORTACEPILLO 8106 C/DIENTES;-;-;-;-;-;-;-;-;-;-;-;-;1065.37;1759;D;-;-;-;-;-;-;-;-;-
19026292;;;;;PORTACEPILLO 8107 DIENTE GDE;-;-;-;-;-;-;-;-;-;-;-;-;806.54;1339;D;-;-;-;-;-;-;-;-;-
19017338;;;;;PORTACOSMETICO 61206 FUELLE SA;-;-;-;-;-;-;-;-;-;-;-;-;7206.63;11899;C;-;-;-;-;-;-;-;-;-
7798095237205;;;;;QUICO 00008 APLIC RIMEL REDONDO xX 6U;-;-;-;-;-;-;-;-;-;-;-;-;614.49;999;F;-;-;-;-;-;-;-;-;-
7798095236109;;;;;QUICO 00288 CISNE LATEX x16Un.;-;-;-;-;-;-;-;-;-;-;-;-;1540.86;2549;F;-;-;-;-;-;-;-;-;-
7798144622198;;;;;QUICO 00324 KERATINA BARRA 12 CM.;-;-;-;-;-;-;-;-;-;-;-;-;107.77;179;F;-;-;-;-;-;-;-;-;-
5542424545224;;;;;QUICO 00390 PISTOLA P/KERATINA;-;-;-;-;-;-;-;-;-;-;-;-;3192.34;5269;F;-;-;-;-;-;-;-;-;-
7798144622204;;;;;QUICO 00391 KERATINA BARRA 12CM.NEUT;-;-;-;-;-;-;-;-;-;-;-;-;277.77;459;F;-;-;-;-;-;-;-;-;-
7798095237458;;;;;QUICO 00460 SET.MAQ.BABERO+VINCHA;-;-;-;-;-;-;-;-;-;-;-;-;8670.77;14299;F;-;-;-;-;-;-;-;-;-
7798095237465;;;;;QUICO 00461 BABERO P/MAQ.;-;-;-;-;-;-;-;-;-;-;-;-;3163.9;5229;F;-;-;-;-;-;-;-;-;-
7798095237403;;;;;QUICO 01022 JABONERA OVAL;-;-;-;-;-;-;-;-;-;-;-;-;464.06;769;F;-;-;-;-;-;-;-;-;-
7798095231272;;;;;QUICO 01023 POSAJAB.C/PINCHE;-;-;-;-;-;-;-;-;-;-;-;-;390.43;649;F;-;-;-;-;-;-;-;-;-
7798095235966;;;;;QUICO 01122 ESPATULA DEP.BOZO/B.LENG;-;-;-;-;-;-;-;-;-;-;-;-;440.05;729;F;-;-;-;-;-;-;-;-;-
7798095232163;;;;;QUICO 01226 SACAPUNTAS CILINDRO;-;-;-;-;-;-;-;-;-;-;-;-;621.35;1029;F;-;-;-;-;-;-;-;-;-
7798144625052;;;;;QUICO 01408 AGUJA CROCHET P/CLARITOS;-;-;-;-;-;-;-;-;-;-;-;-;1041.47;1699;F;-;-;-;-;-;-;-;-;-
7798177037174;;;;;QUICO 02704 DISNEY BARBIE UnAS ADHES;-;-;-;-;-;-;-;-;-;-;-;-;740.98;1229;F;-;-;-;-;-;-;-;-;-
7798095233559;;;;;QUICO 03345 VENDA ORILLADA xX 7cm.;-;-;-;-;-;-;-;-;-;-;-;-;503.12;839;MC;-;-;-;-;-;-;-;-;-
7798144626332;;;;;QUICO 10582 DOSIF.P/QUITAESMALTE;-;-;-;-;-;-;-;-;-;-;-;-;1307.53;2159;MC;-;-;-;-;-;-;-;-;-
7798144626974;;;;;QUICO 1312 CAPA BARBERO;-;-;-;-;-;-;-;-;-;-;-;-;6615.85;10899;F;-;-;-;-;-;-;-;-;-
7798095235782;;;;;QUICO 68 BROCHON MAQ. N3;-;-;-;-;-;-;-;-;-;-;-;-;1145.81;1899;F;-;-;-;-;-;-;-;-;-
7798144620767;;;;;QUICO 727 DELANTAL MANICURA;-;-;-;-;-;-;-;-;-;-;-;-;4553.82;7499;F;-;-;-;-;-;-;-;-;-
7798144626806;;;;;QUICO 9680 ESTECA DE MADERA;-;-;-;-;-;-;-;-;-;-;-;-;554.2;899;F;-;-;-;-;-;-;-;-;-
716189226017;;;;;QUICO SET.CORRECTOR x10Un.;-;-;-;-;-;-;-;-;-;-;-;-;4589.43;7579;F;-;-;-;-;-;-;-;-;-
7798092962216;;;;;QUICO VAP.MULTIUSO x750ml.;-;-;-;-;-;-;-;-;-;-;-;-;913.08;1499;F;-;-;-;-;-;-;-;-;-
19018813;;;;;SACAPUNTAS 7946 SIMPLE CILIND.;-;-;-;-;-;-;-;-;-;-;-;-;694.28;1149;MC;-;-;-;-;-;-;-;-;-
19070240;;;;;SACAPUNTAS 7947 DOBLE/CILNDRI.;-;-;-;-;-;-;-;-;-;-;-;-;998.54;1649;C;-;-;-;-;-;-;-;-;-
724751048325;;;;;WHOLEGREEN JABONERA BAMBU MONTANA;-;-;-;-;-;-;-;-;-;-;-;-;4659.4;7689;MC;-;-;-;-;-;-;-;-;-
724751048189;;;;;WHOLEGREEN JABONERA CHICA ATLANTA;-;-;-;-;-;-;-;-;-;-;-;-;4235.42;6989;C;-;-;-;-;-;-;-;-;-
724751048127;;;;;WHOLEGREEN JABONERA GDE PORTLAND;-;-;-;-;-;-;-;-;-;-;-;-;4659.4;7689;C;-;-;-;-;-;-;-;-;-
7798095230480;;;;;00232 CEP.ARAnA M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;1827.49;2999;F;-;-;-;-;-;-;-;-;-
7798144626103;;;;;19174 PEINE PELUQ.ZEBRA 18CM;-;-;-;-;-;-;-;-;-;-;-;-;560.9;929;F;-;-;-;-;-;-;-;-;-
19032848;;;;;QUICO 00104 BIGOUDIES N-4 xX 100Un.;-;-;-;-;-;-;-;-;-;-;-;-;1589.38;2629;F;-;-;-;-;-;-;-;-;-
19006974;;;;;QUICO 00277 CLIPS LARGOS NEGRO xX 12U;-;-;-;-;-;-;-;-;-;-;-;-;249.04;399;F;-;-;-;-;-;-;-;-;-
19006972;;;;;QUICO 00298 CLIPS CORTOS NEGRO xX 12U;-;-;-;-;-;-;-;-;-;-;-;-;219.78;369;F;-;-;-;-;-;-;-;-;-
2360807;;;;;QUICO 00446 GORRO TERMICO ACOLCHADO;-;-;-;-;-;-;-;-;-;-;-;-;2537.46;4189;F;-;-;-;-;-;-;-;-;-
7798144620392;;;;;QUICO 09530 CEP.BRUSH M.ANTIDES. CHIC;-;-;-;-;-;-;-;-;-;-;-;-;3058.19;5049;F;-;-;-;-;-;-;-;-;-
7798144625731;;;;;QUICO 10573 CEP.ARAnA CART.CHICO COL;-;-;-;-;-;-;-;-;-;-;-;-;509.88;849;F;-;-;-;-;-;-;-;-;-
7798095238592;;;;;QUICO 108 CEP.BRUSH GOMA-CERDA;-;-;-;-;-;-;-;-;-;-;-;-;1041.7;1699;MC;-;-;-;-;-;-;-;-;-
7798095230534;;;;;QUICO 18504 CEP.BRUSHING CERDA  N1;-;-;-;-;-;-;-;-;-;-;-;-;2038.59;3369;F;-;-;-;-;-;-;-;-;-
7798144627636;;;;;QUICO 19308 CEP.TERMICO THERMAL MED.;-;-;-;-;-;-;-;-;-;-;-;-;3657.72;6039;F;-;-;-;-;-;-;-;-;-
7798136496219;;;;;QUICO 50664 PEINES SET PELUQ.PROF. xx;-;-;-;-;-;-;-;-;-;-;-;-;2784.3;4599;F;-;-;-;-;-;-;-;-;-
7798144620736;;;;;QUICO 9541 CEP.CERDA.GR.;-;-;-;-;-;-;-;-;-;-;-;-;5124.37;8459;MC;-;-;-;-;-;-;-;-;-
7798144623539;;;;;QUICO 9567 CEP.BRUSH CERDA NAT. GDE;-;-;-;-;-;-;-;-;-;-;-;-;7357.79;12149;F;-;-;-;-;-;-;-;-;-
19016452;;;;;QUICO QUICO GORRO 453 PERMA.ABIERTO x;-;-;-;-;-;-;-;-;-;-;-;-;839.52;1389;MC;-;-;-;-;-;-;-;-;-
19022599;;;;;QUICO RULERO 1128 ABROJO N28 xX 12Un.;-;-;-;-;-;-;-;-;-;-;-;-;2817.66;4649;F;-;-;-;-;-;-;-;-;-
19029266;;;;;VENADO PEINE 105 CAREY ROJO;-;-;-;-;-;-;-;-;-;-;-;-;896.12;1479;D;-;-;-;-;-;-;-;-;-
19070168;;;;;VENADO PEINE 105 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;853.47;1399;F;-;-;-;-;-;-;-;-;-
19070164;;;;;VENADO PEINE 170 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;1147.41;1899;F;-;-;-;-;-;-;-;-;-
19070169;;;;;VENADO PEINE 180 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;2162.77;3569;F;-;-;-;-;-;-;-;-;-
19070165;;;;;VENADO PEINE 186 DEMIBLOND;-;-;-;-;-;-;-;-;-;-;-;-;999.76;1659;F;-;-;-;-;-;-;-;-;-
7798095234204;;;;;00144 CEPILLO BRILLO D/UnAS;-;-;-;-;-;-;-;-;-;-;-;-;883.73;1459;F;-;-;-;-;-;-;-;-;-
8420043028304;;;;;00853 LIMA ACOLCHADA;-;-;-;-;-;-;-;-;-;-;-;-;1153.66;1899;F;-;-;-;-;-;-;-;-;-
750958281166;;;;;CABINA KEILA MASTER PRO;-;-;-;-;-;-;-;-;-;-;-;-;93033.07;153499;F;-;-;-;-;-;-;-;-;-
619828134189;;;;;OPI LAMPARA LED GL902;-;-;-;-;-;-;-;-;-;-;-;-;274550.87;452999;D;-;-;-;-;-;-;-;-;-
7791857119610;;;;;PIEDRA CHINA ORIGINAL 1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1149.12;1899;D;-;-;-;-;-;-;-;-;-
7798095236642;;;;;QUICO 00150 CEP.UnA C/POMEZ OVAL B.;-;-;-;-;-;-;-;-;-;-;-;-;2072.72;3429;F;-;-;-;-;-;-;-;-;-
19008018;;;;;QUICO 00151 CEP.UnA C/POMEZ ESTRELLA;-;-;-;-;-;-;-;-;-;-;-;-;1608.27;2659;F;-;-;-;-;-;-;-;-;-
7798095230541;;;;;QUICO 1183 LIMA PLASTICA ESTAMPADA;-;-;-;-;-;-;-;-;-;-;-;-;452.81;749;F;-;-;-;-;-;-;-;-;-
19025999;;;;;QUICO LIMA CARTON 620;-;-;-;-;-;-;-;-;-;-;-;-;777.04;1289;F;-;-;-;-;-;-;-;-;-
6945221631005;;;;;QUICO LIMA REPUJADOR DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;884.66;1469;F;-;-;-;-;-;-;-;-;-
6920492660015;;;;;00274 CISNE LATEX ROMBO xX 4Un. X 4 Un;-;-;-;-;-;-;-;-;-;-;-;-;1657.42;2739;F;-;-;-;-;-;-;-;-;-
7798095239759;;;;;QUICO 00262 CISNE PUFF 60371;-;-;-;-;-;-;-;-;-;-;-;-;1477.13;2439;F;-;-;-;-;-;-;-;-;-
7798095235058;;;;;QUICO 00797 PINCEL LABIAL RETR.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;696.21;1149;F;-;-;-;-;-;-;-;-;-
7798095234846;;;;;QUICO 00798 BROCHA MAQ.M/CARAM.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;3153.8;5199;F;-;-;-;-;-;-;-;-;-
7798187655009;;;;;QUICO 07276 PINCEL OJOS STUDIO 9;-;-;-;-;-;-;-;-;-;-;-;-;1386.43;2289;F;-;-;-;-;-;-;-;-;-
7798095238264;;;;;QUICO 09055 SET BROCHAS CASES xX 5Un.;-;-;-;-;-;-;-;-;-;-;-;-;3268.05;5399;F;-;-;-;-;-;-;-;-;-
7798144624543;;;;;QUICO 19122 SET PINCELES P/MAQ.;-;-;-;-;-;-;-;-;-;-;-;-;8014.25;13229;F;-;-;-;-;-;-;-;-;-
7798095232439;;;;;00508 ESPEJO PIE D/FAZ RECT.CO;-;-;-;-;-;-;-;-;-;-;-;-;2901.79;4789;F;-;-;-;-;-;-;-;-;-
7798095233733;;;;;01040 BROCHA AFEI.C/ESTUCHE;-;-;-;-;-;-;-;-;-;-;-;-;6318.29;10429;F;-;-;-;-;-;-;-;-;-
7798333070038;;;;;CERATERMIC CALEN.CERA;-;-;-;-;-;-;-;-;-;-;-;-;20885.95;34469;C;23900.19;39439;-;-;-;-;-;-;-
309971795008;;;;;CUTEX * BEAUTY CLIPPER;-;-;-;-;-;-;-;-;-;-;-;-;2868.71;4739;F;-;-;-;-;-;-;-;-;-
309971795039;;;;;CUTEX * LIMA 3STEPS;-;-;-;-;-;-;-;-;-;-;-;-;2362.73;3899;D;-;-;-;-;-;-;-;-;-
309971795046;;;;;CUTEX * LIMA METALICA;-;-;-;-;-;-;-;-;-;-;-;-;3105.42;5129;D;-;-;-;-;-;-;-;-;-
2143658752698;;;;;NIEBLA-NANO HUMECT.FACIAL;-;-;-;-;-;-;-;-;-;-;-;-;3391.73;5599;MC;-;-;-;-;-;-;-;-;-
619828125712;;;;;OPI ARTIST SERIES;-;-;-;-;-;-;-;-;-;-;-;-;32125.45;52999;C;-;-;-;-;-;-;-;-;-
619828004055;;;;;OPI CORTA CUTI. DE TITANIO IM226;-;-;-;-;-;-;-;-;-;-;-;-;43121.65;71159;MC;-;-;-;-;-;-;-;-;-
1938711;;;;;OPI CUTICLE STICK x12Un. IM262;-;-;-;-;-;-;-;-;-;-;-;-;20850.03;34399;F;-;-;-;-;-;-;-;-;-
619828028082;;;;;OPI CUTICLE STICK x2Un. IM260;-;-;-;-;-;-;-;-;-;-;-;-;4294.55;7089;MC;-;-;-;-;-;-;-;-;-
1938703;;;;;OPI DISPENCER AUTOM. AC320 x15ml.;-;-;-;-;-;-;-;-;-;-;-;-;17235.68;28439;C;-;-;-;-;-;-;-;-;-
619828026637;;;;;OPI LIMA BRILLIANCE BLOCK x4Un. FI156;-;-;-;-;-;-;-;-;-;-;-;-;22230.2;36689;MC;-;-;-;-;-;-;-;-;-
619828043610;;;;;OPI LIMA EDGE FILE 240 x1Un. FI621;-;-;-;-;-;-;-;-;-;-;-;-;2871.33;4739;F;-;-;-;-;-;-;-;-;-
619828026668;;;;;OPI LIMA FINISHED FI131 x15ml.;-;-;-;-;-;-;-;-;-;-;-;-;6240.81;10299;C;-;-;-;-;-;-;-;-;-
7798090010148;;;;;PINZA XZN490 DEP.COLOR x1 Un. 1 Un.;-;-;-;-;-;-;-;-;-;-;-;-;2372.37;3899;D;-;-;-;-;-;-;-;-;-
19025448;;;;;QUICO 00023 ARQUEAD.PEST.PLAST.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;953.54;1579;F;-;-;-;-;-;-;-;-;-
19033728;;;;;QUICO 00028 BIGOUDIES DEL 1AL9 xX 100;-;-;-;-;-;-;-;-;-;-;-;-;1677.55;2769;F;-;-;-;-;-;-;-;-;-
7798144622013;;;;;QUICO 00051 ESPEJO CARTERA COD.542;-;-;-;-;-;-;-;-;-;-;-;-;983.31;1629;F;-;-;-;-;-;-;-;-;-
7798095230343;;;;;QUICO 00240 BROCHA AFEITAR ACRILICO;-;-;-;-;-;-;-;-;-;-;-;-;1413.42;2339;F;-;-;-;-;-;-;-;-;-
7798095231487;;;;;QUICO 00706 PALO NARANJO xX 2Un.;-;-;-;-;-;-;-;-;-;-;-;-;133.03;199;F;-;-;-;-;-;-;-;-;-
7798144620040;;;;;QUICO 00725 DELANTAL PLAST.SATINADO;-;-;-;-;-;-;-;-;-;-;-;-;2529.88;4179;MC;-;-;-;-;-;-;-;-;-
7798095238042;;;;;QUICO 00758 ESPEJO PETACA D/FAZ T/GO;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859;F;-;-;-;-;-;-;-;-;-
7798095234921;;;;;QUICO 00785 ESPEJO D/FAZ R20210;-;-;-;-;-;-;-;-;-;-;-;-;1477.13;2439;F;-;-;-;-;-;-;-;-;-
7798095237571;;;;;QUICO 00786 ESPEJO D/FAZ R20020;-;-;-;-;-;-;-;-;-;-;-;-;1477.13;2439;F;-;-;-;-;-;-;-;-;-
7798095234495;;;;;QUICO 00937 PEST.POSTIZA INDIV. xX 9m;-;-;-;-;-;-;-;-;-;-;-;-;2067.26;3399;F;-;-;-;-;-;-;-;-;-
7798095232170;;;;;QUICO 01202 SACAPUNTAS DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;889.04;1469;F;-;-;-;-;-;-;-;-;-
7798095239995;;;;;QUICO 01347 ALICATE P/TIPS;-;-;-;-;-;-;-;-;-;-;-;-;2680.59;4429;F;-;-;-;-;-;-;-;-;-
7798144625328;;;;;QUICO 07180 ESPEJO PIE A. D/FAZ;-;-;-;-;-;-;-;-;-;-;-;-;4818.89;7959;F;-;-;-;-;-;-;-;-;-
7798144620200;;;;;QUICO 08020 ESPONJA NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;786.26;1299;F;-;-;-;-;-;-;-;-;-
7798144626653;;;;;QUICO 09367 BROCHITA P/UnAS 6CM;-;-;-;-;-;-;-;-;-;-;-;-;1347.15;2229;F;-;-;-;-;-;-;-;-;-
7798144628602;;;;;QUICO 10860 PERFUMERO VIDRIO TRANSP.;-;-;-;-;-;-;-;-;-;-;-;-;619.53;1029;F;-;-;-;-;-;-;-;-;-
6908602156344;;;;;QUICO 11330 DEP.TEKNIKHOME A PILA;-;-;-;-;-;-;-;-;-;-;-;-;1369.38;2259;MC;-;-;-;-;-;-;-;-;-
7798144625526;;;;;QUICO 19152 TREFILADOR COLOR;-;-;-;-;-;-;-;-;-;-;-;-;937.9;1549;F;-;-;-;-;-;-;-;-;-
7798144626073;;;;;QUICO 19171 CEP.SACAPEL.IPRO 1750AB;-;-;-;-;-;-;-;-;-;-;-;-;3368.43;5559;F;-;-;-;-;-;-;-;-;-
8420043032530;;;;;QUICO 3253 JUEGO AFEI.ALUMINIO;-;-;-;-;-;-;-;-;-;-;-;-;2877.89;4749;F;-;-;-;-;-;-;-;-;-
7798095238035;;;;;QUICO 757 PETACA METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;2472.96;4089;C;-;-;-;-;-;-;-;-;-
7798187654996;;;;;QUICO PINCEL LABIAL STUDIO 9;-;-;-;-;-;-;-;-;-;-;-;-;3484.43;5749;F;-;-;-;-;-;-;-;-;-
74170288650;;;;;SALLY * ACC.LAPIZ CORREC.MANICURE MAN;-;-;-;-;-;-;-;-;-;-;-;-;960.95;1589;D;-;-;-;-;-;-;-;-;-
75280025371;;;;;SALLY * ACC.LIMA MET.CONT. CONTORN.;-;-;-;-;-;-;-;-;-;-;-;-;1218.28;1999;C;-;-;-;-;-;-;-;-;-
75280025449;;;;;SALLY * ACC.LIMA SUAVE P/UnAS;-;-;-;-;-;-;-;-;-;-;-;-;1106.33;1829;D;-;-;-;-;-;-;-;-;-
74170455687;;;;;SALLY * APLIQUES 3D xX 16Un. FLORAL;-;-;-;-;-;-;-;-;-;-;-;-;6795.75;11199;D;-;-;-;-;-;-;-;-;-
74170456660;;;;;SALLY * APLIQUES 3D xX 16Un. GLASS;-;-;-;-;-;-;-;-;-;-;-;-;6795.75;11199;D;-;-;-;-;-;-;-;-;-
74170455670;;;;;SALLY * APLIQUES 3D xX 16Un. KNIT;-;-;-;-;-;-;-;-;-;-;-;-;6795.75;11199;D;-;-;-;-;-;-;-;-;-
3351500920037;;;;;AZZARO CHROME (H) EDT x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;106330.91;175449;MC;-;-;-;-;-;-;-;-;-
3351500920006;;;;;AZZARO CHROME EDT (H) x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;56467.31;93179;MC;-;-;-;-;-;-;-;-;-
8437002997410;;;;;TOUS MAN (H) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;56467.31;93179;MC;-;-;-;-;-;-;-;-;-
3331436808012;;;;;S.DALI * ITISDREAM (W) EDT x30 ml. 30;-;-;-;-;-;-;-;-;-;-;-;-;24400.15;40269;MC;-;-;-;-;-;-;-;-;-
3331436808036;;;;;S.DALI * ITISFREAM (W) EDT x100 ml. 1;-;-;-;-;-;-;-;-;-;-;-;-;50081.86;82639;MC;-;-;-;-;-;-;-;-;-
3605521869807;;;;;ANAIS ANAIS DELICE (W) EDT X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;69801.91;115179;C;-;-;-;-;-;-;-;-;-
737052338255;;;;;GUCCI GUILTY (W) EDT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;148946.53;245769;MC;-;-;-;-;-;-;-;-;-
737052625942;;;;;GUCCI GUILTY BLACK (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;134000.59;221099;MC;-;-;-;-;-;-;-;-;-
3346130311089;;;;;HERMES CALECHE (W) EAU DELICAT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;163973.45;270559;MC;-;-;-;-;-;-;-;-;-
3346130311188;;;;;HERMES CALECHE (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;127597.09;210539;MC;-;-;-;-;-;-;-;-;-
737052238050;;;;;HUGO BOSS ORANGE (W) EDT xX 30ml. X 30;-;-;-;-;-;-;-;-;-;-;-;-;93182.85;153759;MC;-;-;-;-;-;-;-;-;-
3355992003797;;;;;LAPIDUS SILK WAY (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;43366.22;71559;MC;-;-;-;-;-;-;-;-;-
31655513034;;;;;MARC JACOBS DAISY (W) EDT xX 100ml. X;-;-;-;-;-;-;-;-;-;-;-;-;127800.09;210879;MC;-;-;-;-;-;-;-;-;-
3607342221208;;;;;MARC JACOBS DAISY FRESH (W)EDT xX 125;-;-;-;-;-;-;-;-;-;-;-;-;135468.09;223529;MC;-;-;-;-;-;-;-;-;-
3331436800023;;;;;S.DALI ITISLOVE (W) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;41127.68;67869;MC;-;-;-;-;-;-;-;-;-
3331436710018;;;;;S.DALI LITTLE KISS CH.(W) EDT x30ml. 3;-;-;-;-;-;-;-;-;-;-;-;-;21993.71;36299;MC;-;-;-;-;-;-;-;-;-
8034097958267;;;;;S.F EMOZIONE (W) EDP x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;64861.85;107029;MC;-;-;-;-;-;-;-;-;-
8034097958250;;;;;S.F EMOZIONE (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;87862.91;144979;MC;-;-;-;-;-;-;-;-;-
8437002997021;;;;;TOUS (W) EDT X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;66165.62;109179;MC;-;-;-;-;-;-;-;-;-
3365440556348;;;;;YSL OPIUM (W) EDP xX 50ml. X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;197813.89;326399;MC;-;-;-;-;-;-;-;-;-
8034097957833;;;;;S.F ACQUA ESSENZIALE(H)EDT. x50ml. 50;-;-;-;-;-;-;-;-;-;-;-;-;55348.04;91329;MC;-;-;-;-;-;-;-;-;-
3331845850862;;;;;QUARTZ EDP VAP.(W) xX 100ml. X 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;58098.67;95869;MC;-;-;-;-;-;-;-;-;-
7798052948151;;;;;A.W.HOMBRE EDP WINWARD xX 50CC. X 50 C;-;-;-;-;-;-;-;-;-;-;-;-;24335.7;40159;F;-;-;-;-;-;-;-;-;-
3474630307636;;;;;LP. VITAMINO COLOR MASC.C/ACLARADO x50;-;-;-;-;-;-;-;-;-;-;-;-;78504.98;129539;MC;-;-;-;-;-;-;-;-;-
7791220701388;;;;;ESPUMA DE AFEITAR VERITAS MEN x214ML HIDRATANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3086.38;5099;-;-;-;-;-;-;-
