codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7798332022021;18690.56;;;BOOS BLACK EDT 100ML+DEO 150 ML EST;;30839;-
7798322504377;13846.26;;;GIESSO PURO EDT 50 ML+DEO 160 ML EST;;22849;-
7798322504384;13846.26;;;GIESSO NATURALEZA EDT 50ML+DEO 160ML EST;;22849;-
7798322504391;17794.15;;;GIESSO ESENCIA EDT 100ML+DEO BOL PVC EST;;29365;-
7798322504407;17794.15;;;GIESSO N°3 EDT 100ML+ DEO BOL PVC EST;;29365;-
7509552847284;8493.58;;;VOGUE MATE NAT AH NATURAL BASE MAQ;;14015;-
7509552847260;8493.58;;;VOGUE MATE NAT AH TRIGO BASE MAQ;;14015;-
7509552847246;8493.58;;;VOGUE MATE NAT AH GITANO BASE MAQ;;14015;-
7509552847253;8493.58;;;VOGUE MATE NAT AH ARENA BASE MAQ;;14015;-
7509552847277;8493.58;;;VOGUE MATE NAT AH BRONCE BASE MAQ;;14015;-
7509552847918;8493.58;;;VOGUE MATE NAT AH CANELA BASE MAQ;;14015;-
3600523989898;23085.21;;;LOREAL TRUE MATCH SERUM 0.5-2 BASE MAQ;;38095;-
41554071009;12712.49;;;MYMB SUPERSTAY VINYK INK COY KAB;;20979;-
41554070989;12712.49;;;MYMB SUPERSTAY VINYL INK RED-HOT LAB;;20979;-
41554070958;12712.49;;;MYMB SUPERSTAY VINYL INK UNRIVALED LAB;;20979;-
41554071023;12712.49;;;MYMB SUPERSTAY VINYL INK CHEEKY LAB;;20979;-
41554070972;12712.49;;;MYMB SUPERSTAY VINYL INK WICKED LAB;;20979;-
7702433292665;5404.08;;;VOGUE MATE NAT AH ACEITUNA PVO MAQ;;8919;-
7702433292702;5404.08;;;VOGUE MATE NAT AH CANELA PVO MAQ;;8919;-
7702433292658;5404.08;;;VOGUE MATE NAT AH TRIGUENO PVO MAQ;;8919;-
41554071047;12712.49;;;MYMB SUPERSTAY VINYL INK LIPPY LAB;;20979;-
3600524057336;23720.45;;;LOREAL REVITALIFT RETINOL 30 ML SERUM;;39139;-
7798168990174;17148.85;;;DERMABIDIOL CB ANTIAGING 30 GR SERUM;;28299;-
7798168990228;6289.85;;;DERMABIDIOL CB ANTIAGING 15 GR CRE;;10379;-
7500435228657;3015.09;;;PAMPERS BABYSAN XXG 8 PAÑ;;4979;-
7500435228640;3015.09;;;PAMPERS BABYSAN XGD 8 PAÑ;;4979;-
7500435228633;3015.09;;;PAMPERS BABYSAN PEQ 12 PAÑ;;4979;-
7500435228602;11124.17;;;PAMPERS BABYSAN XXG 30 PAÑ;;18359;-
7500435228596;11124.17;;;PAMPERS BABYSAN XGD 32 PAÑ;;18359;-
7500435228589;11124.17;;;PAMPERS BABYSAN MED 48 PAÑ;;18359;-
7500435228572;11124.17;;;PAMPERS BABYSAN GDE 40 PAÑ;;18359;-
7500435228770;17236.72;;;PAMPERS BABYDRY XXG 34 PAÑ;;28445;-
7500435228763;17236.72;;;PAMPERS BABYDRY XGD 36 PAÑ;;28445;-
7500435228756;14736.71;;;PAMPERS BABYDRY PEQ 56 PAÑ;;24319;-
7500435228749;17236.72;;;PAMPERS BABYDRY MED 52 PAÑ;;28445;-
7500435228732;17236.72;;;PAMPERS BABYDRY GDE 44 PAÑ;;28445;-
7500435228626;3015.09;;;PAMPERS BABYSAN MED 10 PAÑ;;4979;-
7500435228619;3015.09;;;PAMPERS BABYSAN GDE 9 PAÑ;;4979;-
7791290794276;759.3;;;ALA CONC LV VAJ LIMON BOT 300 ML DET;;1255;-
7798111211950;6291.8;;;NIC BY DADATINA SERUM PUNTA 30ML TRA CAP;;10385;-
7798111211905;5858.67;;;ACF BY DADATINA REFILL 1 LIMP 225ML CRE;;9669;-
7798026343111;19709.75;;;HIPOALERGIC SILI-CARE 4X15 2UN APO ADH;;32525;-
7798140257431;1687.59;;;SUEROX ARANDANO POMELO 630 ML BOTELLA;;2789;-
7798140257417;1687.59;;;SUEROX FRUTILLA KIWI 630 ML BOTELLA;;2789;-
7798140257424;1687.59;;;SUEROX MANZANA 630 ML BOTELLA;;2789;-
7798332022038;18690.56;;;BOOS RED EDT 100ML+DEO 150ML EST;;30839;-
7702027444562;1999.14;;;NOSOTRAS DOBLES MULTIESTILO 25UN PRO DIA;;3299;-
7791914008215;76229.0;D;;CORONET COMP PISTÓN PORTATIL NB-226C NEB;;125779;-
7796285291532;13939.72;;;INFILTREX 60 COMP PACK PROMOCION;;23005;-
7793780014468;10166.0;;;FRANKLIN AEROCAMARA  C/MASC  JUVENIL ACC;;16775;-
7899884201411;7360.22;;;ALTAMODA  E COL 6.7 CAST LUM CLA 150 TIN;;12145;-
7899884213414;7360.22;;;ALTAMODA  ECOL 12.10 LOU PLA CIN 150 TIN;;12145;-
7899884201428;7360.22;;;ALTAMODA  ECOL 7.7 CAST LUM EXCL 150 TIN;;12145;-
7899884213407;7360.22;;;ALTAMODA  E COL 12.21 PLAT IRISE 150 TIN;;12145;-
7899884209400;7360.22;;;ALTAMODA  ECOL 7.13 150G TIN;;12145;-
7898468503781;7360.22;;;ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;;12145;-
7798026340011;1190.07;;;HIPOALERGIC OCULAR ADULTO 5 UN PAR;;1965;-
7798026340028;980.68;;;HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;;1619;-
7793780014451;10166.0;;;FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;;16775;-
7793780014482;10166.0;;;FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;;16775;-
7798216220697;7413.36;;;VEGANIS DOUBLE TROUBLE HYA 30ML SERUM;;12235;-
7798216220642;8449.05;;;VEGANIS ESPUMA FACIAL FOAMER 150ML EMU;;13945;-
7798364400224;5205.42;;;MERAKI NATURAL HAIR  NUTRI SOLID 65G SHA;;8589;-
7798364400248;5205.42;;;MERAKI NATURAL HAIR PURIFI SOLID 65G SHA;;8589;-
7798364400231;5205.42;;;MERAKI NATURAL HAIR HIDRAT SOLID 65G SHA;;8589;-
7798364400255;4841.83;;;MERAKI NATURAL HAIR REPARA SOLID 50G ACO;;7989;-
7500435213486;5161.49;;;CEBION ORANGE CHEW 12 TAB SUP DIE;;8519;-
7500435213516;5161.46;;;CEBION STRAW CHEW 12 TAB SUP DIE;;8519;-
7798111211912;6740.85;;;ACF BY DADATINA REFILL 2 HIDR 225ML CRE;;11125;-
4008976681786;52184.3;;;INFATRINI 400 G POLVO LATA;;86105;-
7798182770950;14172.51;;;CEPAGE ACNEIQUE EXFOLIANT 2EN1 70 GR GEL;;23389;-
8411061080009;23736.25;;;AB THE ICON ELIXIR EDP 50ML MASC;;39169;-
8411061057735;20445.4;;;SHAKIRA DANCE OCEAN 2023 EDT 80ML FEM;;33739;-
8411061079997;32474.66;;;AB THE ICON ELIXIR EDP 100ML MASC;;53585;-
3349668614523;154269.0;D;;PACO R INVICTUS VICTORY 23 EDP 100M MASC;;254545;-
3349668614516;130805.0;D;;PACO R INVICTUS VICTORY 23 EDP 50ML MASC;;215829;-
3349668614455;79475.0;D;;PACO R OLYMPEA FLORA 23 EDP 30ML FEM;;131135;-
3349668614462;101715.0;D;;PACO R OLYMPEA FLORA 23 EDP 50ML FEM;;167835;-
3349668614479;123925.0;D;;PACO R OLYMPEA FLORA 23 EDP 80ML FEM;;204479;-
7798322503660;12595.8;;;KEVINGSTON NOMADE EDP 50ML MASC;;20785;-
7798322503646;16658.96;;;KEVINGSTON NOMADE EDP 100ML MASC;;27489;-
7798322503707;2485.46;;;KEVINGSTON NOMADE MASC 160ML DES;;4105;-
7798336947917;26971.61;;;BENSIMON BOLD EDP 100ML MASC;;44505;-
7798336947948;26971.61;;;BENSIMON BRAVE EDP 100ML MASC;;44505;-
7798008296299;4536.78;;;VITAMIN WAY CAFEINA ENERGY 30CAP SUP DIE;;7489;-
7798008296329;21008.35;;;VITAMIN WAY KRILL DUO  40 CAPS SUP DIE;;34665;-
74170472097;6371.46;;;SALLY H PURE 100% VEGAN 341 LAVENDER ESM;;10515;-
74170472370;6371.46;;;SALLY H PURE 100% VEGAN 225 PURE RED ESM;;10515;-
8716900571404;5590.7;;;FORTINI COMPACT MF FRUTILLA 125 ML;;9229;-
8716900574528;14596.91;;;NUTRINI ENERGY MF 500 ML;;24089;-
7791600042257;5343.42;;;PAULA NIÑOS EN BOSQUE R 100ML EDT UNISEX;;8819;-
7791600042844;5343.42;;;PAULA NIÑOS EN BOSQUE 100ML EDT UNISEX;;8819;-
7791600043247;5343.42;;;PAULA NIÑOS SUEÑOS BEIGE 100ML EDT FEM;;8819;-
7798051854309;23355.71;;;REVERSAL 15 STICK;;38539;-
7798051854064;17019.82;;;VALCATIL COMPLEX  15 STICK;;28085;-
7799111033450;1379.25;;;PHILCO ALCALINA AA x 4 PILAS;;2279;-
7799111033474;1668.89;;;PHILCO ALCALINA AAA x 4 PILAS;;2755;-
7799111033467;7589.06;;;PHILCO ALCALINA AA x 16 x 1 PILAS;;12525;-
7799111033481;7589.06;;;PHILCO ALCALINA AAA x 16 x 1 PILAS;;12525;-
7500435230513;9991.92;;;PAMPERS BABY DRY HIPOALER RN+6KG 36 PAÑ;;16489;-
7500435230506;10345.74;;;PAMPERS BABYSAN HIPOALE PEQ 5-8KG 52 PAÑ;;17075;-
7500435229548;1455.92;;;ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;;2405;-
7500435229562;3082.38;;;ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;;5089;-
7500435229579;1806.27;;;ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;;2985;-
7500435211635;8598.64;;;GILLETTE MACH3 CARBONO 4CT MAQ AFE;;14189;-
7500435225472;13124.11;;;GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;;21659;-
7795323775188;32729.36;;;FORTISIP STANDARD VAINILLA 700 GR SACHET;;54005;-
7795323775171;32729.36;;;FORTISIP STANDARD NEUTRO 700 GR SACHET;;54005;-
7790580140823;12708.94;;;SIMPLE VITACAL 480 G 60 CAR MAST SUP DIE;;20975;-
7792175010412;5734.2;;;PLAC OUT MANTENIMIENTO 250ML ENJ BUC;;9465;-
8716900577871;6212.39;;;INFATRINI NEUTRO 125 ML BOTELLA;;10255;-
309976012315;4234.91;;;REVLON COLORSTAY GEL ENVY LONGWEARUP ESM;;6989;-
309974784160;8870.47;;;REVLON POWDER BLUSH ROSY RENDEZVOUS MAQ;;14639;-
309974172011;6689.61;;;REVLON COLORSTAY LIP LINER NUDE DEL;;11039;-
309974172073;6689.61;;;REVLON COLORSTAY LIP LINER SIENA DEL;;11039;-
8429420227590;39672.66;;;ISDIN ACNIBEN TS GEL LIMP MATIF 400M EMU;;65465;-
7798111211653;14478.02;;;ACF BY DADATINA FOTOPROT F40 50G PRO SOL;;23889;-
7798111211998;24337.61;;;BALANCE DADATINA EDP 70 ML FEM;;40159;-
7798119969365;30033.74;;;GEONAT PROPOLEO SPRAY 9 UN DISP;;49559;-
7790940516596;4843.44;;;NONISEC INCONTINENCIA EXTREMA 20 APO ADU;;7995;-
7790940518033;1046.98;;;DONCELLA INCONTINENCIA MEDI 8UN TOA HIG;;1729;-
9421905741286;2525.68;;;D3 TAPE VENDA COHESI 5CM 5MT NEG TEL ADH;;4169;-
9421905741750;4496.94;;;D3 TAPE VENDA COHES 10CM 5MT ROJ TEL ADH;;7425;-
9421905741484;3511.31;;;D3 TAPE VENDA COHE 7,5CM 5MT AZU TEL ADH;;5795;-
9421905741460;3511.31;;;D3 TAPE VENDA COHE 7,5CM 5MT NEG TEL ADH;;5795;-
9421905741491;3511.31;;;D3 TAPE VENDA COHE 7,5CM 5MT ROJ TEL ADH;;5795;-
9421905741729;4496.94;;;D3 TAPE VENDA COHES 10CM 5MT NEG TEL ADH;;7425;-
9421905741316;2525.68;;;D3 TAPE VENDA COHESI 5CM 5MT ROJ TEL ADH;;4169;-
9421905741743;4496.94;;;D3 TAPE VENDA COHES 10CM 5MT AZU TEL ADH;;7425;-
9421905741309;2525.68;;;D3 TAPE VENDA COHESI 5CM 5MT AZU TEL ADH;;4169;-
7794640173233;4967.03;;;ULTRA COREGA MAX FIJACION 40 GR ADH DEN;;8199;-
7794640173240;7320.04;;;ULTRA COREGA MAX FIJACION 70 GR ADH DEN;;12079;-
7798008296282;5012.72;;;VITAMIN WAY UP FOR WOMAN 30 CAPS SUP DIE;;8275;-
7790033314504;37789.0;D;;MYMB TATTOO BROW GEL 36 BOM MAYO EXH;;62355;-
7796045730233;4813.63;;;TORTULAN SUAVE KIWI&ARROZ EXF 100ML GEL;;7945;-
8720689012850;30683.93;;;PHILIPS ONEBLADE 2 PEINES QP1424 MAQ AFE;;50629;-
8720689013178;40693.03;;;PHILIPS ONEBLADE 3 PEINES QP2724 MAQ AFE;;67145;-
8720689013949;54062.8;;;PHILIPS ONEBLADE 3 PEINES+PROTEC MAQ AFE;;89205;-
7798182771261;25062.14;;;CEPAGE CLARITE TX  30 ML SERUM;;41355;-
7891024026472;1770.15;;;PALMOLIVE NATURALS FAMB Y MORA 250MG JAB;;2925;-
4005900991041;44036.99;;;EUCERIN HYALURON F+3XE DIA 50 REFILL CRE;;72665;-
4005900991058;46263.35;;;EUCERIN HYALURON F+3XE NOC 50 REFILL CRE;;76339;-
4005900994776;31386.74;;;EUCERIN F50 HYDRO FLUIDO 50ML PRO SOL;;51789;-
51131223196;3675.6;;;NEXCARE CURACIÓN AVANZADA 6UN APO ADH;;6069;-
51131223004;2876.55;;;NEXCARE MÁXIMA DURACIÓN 12UN APO ADH;;4749;-
8906038782838;6140.51;;;SRI SRI DESMAQ LIMON Y CURCU 100ML LOC;;10135;-
8906038786126;7017.85;;;SRI SRI FACIAL CON CÚRCUMA 100GR MASC;;11579;-
8906038780926;7368.75;;;SRI SRI FACIAL FORTIF DIA 100GR CRE;;12159;-
8906038786188;9211.15;;;SRI SRI FACIAL REJUVEN NOCHE 100GR CRE;;15199;-
8906038787949;10293.14;;;SRI SRI MASAJES 100GR BAL;;16985;-
8906038786164;6432.99;;;SRI SRI NUTRI ROSAS Y ALMENDRA 100GR CRE;;10615;-
51131222984;3177.39;;;NEXCARE TRASPARENTE IMPERM 15UN APO ADH;;5245;-
51131223264;3036.38;;;NEXCARE MONSTRUOS IMPERM 12UN APO ADH;;5015;-
51131223257;3036.38;;;NEXCARE ANIMAL IMPERMEABLE 12UN APO ADH;;5015;-
7791600778460;12495.84;;;LA MARTINA RIO NEGRO EDT 80 ML MASC;;20619;-
7791600778026;12495.84;;;LA MARTINA BRAVO EDT 80 ML MASC;;20619;-
7791600778576;1892.47;;;LA MARTINA RIO NEGRO AEROSOL 150 ML DES;;3125;-
7791600778132;1892.47;;;LA MARTINA BRAVO AEROSOL 150 ML DES;;3125;-
6902395825258;10864.29;;;MYMB TATTOO BROW 3D GEL DEEP BRO MAS CEJ;;17929;-
6902395825272;10864.29;;;MYMB TATTOO BROW 3D GEL MEDM BRO MAS CEJ;;17929;-
3600524026523;12022.96;;;LOREAL PARADISE GLOW P906 BLUSH FANT LAB;;19839;-
3600524026547;12022.96;;;LOREAL PARADISE GLOW P191 NUDE HEAVE LAB;;19839;-
3600524026578;12022.96;;;LOREAL PARADISE GLOW P193 ROSE MIRAG LAB;;19839;-
3600524026592;12022.96;;;LOREAL PARADISE GLOW P107 BROWN ENCH LAB;;19839;-
3600524026615;12022.96;;;LOREAL PARADISE GLOW P353 MULBERRY LAB;;19839;-
7509552790290;2567.41;;;VOGUE FANTASTIC DESEO 10ML ESM;;4239;-
7509552790306;2567.41;;;VOGUE FANTASTIC REGALOS 10ML ESM;;4239;-
7509552790320;2567.41;;;VOGUE FANTASTIC BRINDIS 10ML ESM;;4239;-
7509552789065;3660.75;;;VOGUE BRILLO RAPIDO SECADO 14ML ESM;;6045;-
8008698030639;310021.15;;;LIC KANSO MCT FIBER 13,3 GR 30 SOB;;511539;-
7798175712646;18047.07;;;BOOS ACQUA EDT 100 ML MASC;;29779;-
7798175712639;18047.07;;;BOOS BLACK EDT 100 ML MASC;;29779;-
7798175713476;18047.07;;;BOOS RED EDT 100 ML MASC;;29779;-
7798095330708;12479.57;;;ECELON AGUA MICELAR 190 ML;;20595;-
74312176210;10613.52;;;NATURES B VITAMINA D2000 150CAP SUP;;17515;-
7791080112136;9297.54;;;JUST FOR MEN TINTURA NEGRO GEL;;15345;-
7798322503684;9171.14;;;COMO QUIERES HOLIDAY EDT 60 ML FEM;;15135;-
7798322503691;9171.14;;;COMO QUIERES FANTASY EDT 60 ML FEM;;15135;-
74312009686;17303.47;;;NATURES B HYDROLYZED COLLAGEN 90 CAP SUP;;28555;-
7798094541655;5629.0;D;;WELLBRACE SOFTY PLUS UNI 28 CM FAJ;;9289;-
7798051854088;17019.82;;;VALCATIL COMPLEX D3 15 STICKS;;28085;-
7796285290856;2661.3;;;EVA GINA DEO INTIMO 75 ML AEROSOL;;4395;-
7792981063077;14141.26;;;ENA WHEY PRO NEUTRO 1LB 453GR SUP DIE;;23335;-
7509552859119;3718.01;;;ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;;6139;-
7795323775584;24250.68;;;FORTISIP ADVANCED VAINILLA 280 GR LATA;;40015;-
7501843502919;4998.11;;;BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;;8249;-
7891025122609;62595.36;;;SECALBUM 225 GR PVO;;103285;-
22796910080;15861.88;;;OGX COCO MILK ANTI-AGE 118ML TRA CAP;;26175;-
7798247310121;20376.89;;;DAILYLACT MIND X 30 CAPS SUP DIE;;33625;-
7798336948303;8148.51;;;LITTLE PARIS YELLOW COL 50+JAB P/PIN EST;;13449;-
7798336948310;8148.51;;;LITTLE PARIS BLUE COL 50M+JAB P/PINT EST;;13449;-
7509552798005;7045.59;;;LOREAL REVITALIFT ANTI-BRILLO 150ML GEL;;11629;-
7509552876437;3718.01;;;ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;;6139;-
3600523951390;24081.56;;;LOREAL INFAILLIBLE 40 CASHMEAR PVO MAQ;;39739;-
7798336948327;8148.51;;;LITTLE PARIS PINK COL 50M+JAB P/PINT EST;;13449;-
7798332022694;9038.16;;;MUAA STAY WILD SPRAY 150ML+DEO 127ML EST;;14915;-
7798332022670;9038.16;;;MUAA STAY TRUE SPRAY 150ML+DEO 127 EST;;14915;-
7798332022687;9038.16;;;MUAA STAY REAL SPRAY 150ML+DEO 127ML EST;;14915;-
7790250055235;1036.49;;;CARILINA DOBLE HOJA 6U PAÑ DES;;1715;-
7798111212179;4443.49;;;DIBU EMILIANO MARTINEZ KIDS EDT 50ML MAS;;7335;-
7791274197185;3200.1;;;AVENGERS 2EN1 350ML SHA;;5285;-
7791274201004;4937.3;;;SALLY 300ML JAB LIQ;;8149;-
3616304062490;109965.0;D;;HUGO BOSS JEANS EDT 125ML MASC;;181445;-
7791274001314;3868.26;;;HELLO KITTY DULZURA BSP 125ML FEM;;6385;-
7791274199813;3106.32;;;ZOMBIES BODY SPLASH 125ML MASC;;5129;-
7791274200465;3106.32;;;SALLY BODY SPLASH 125ML FEM;;5129;-
7791274003943;4278.52;;;SALLY EDC 100ML FEM;;7065;-
74312719509;9955.11;;;NATURES B VITAMIN B-12 1000MG 60CAP SUPL;;16429;-
7798327346750;4378.42;;;TEEN TITANS GO C/STICK LOC INF 50ML MASC;;7225;-
7798327349706;7492.65;;;DISNEY ENCANTO LOCIÓN INFANT 50 ML FEM;;12365;-
7798327349737;5838.22;;;DISNEY 100 AÑOS LOCIÓN INFANT 50 ML FEM;;9635;-
7798327349713;9731.01;;;DISNEY WINNIE POOH LOC INF 240ML MASC;;16059;-
7798327344893;6227.5;;;TRANSFORMERS CAMIÓN LOC INF 50ML MASC;;10279;-
7798327344916;5838.22;;;FLASH LOCIÓN INFANTIL 50 ML MASC;;9635;-
7798327344985;5351.62;;;PIXAR ELEMENTOS C/DIBUJOS LOC INF 50 ML;;8835;-
7798097940653;6159.0;D;;LIC FRESUBIN FIBRA VAINILLA PVO 400 GR;;10389;10385
7790520996015;4809.59;;;GLADE LAVANDA&VAINILLA AUT 270ML DES AMB;;7939;-
7790520996053;4809.59;;;GLADE LIMON AUTO 270ML DES AMB;;7939;-
6001298008123;1951.04;;;ZIPLOC BOLSA MULTIPACK X9U ACC;;3219;-
7790773083654;3093.82;;;Q SOFT CLASICA PREMIUM PH BA 40U TOA HUM;;5109;-
7798024280463;19670.69;;;PURATROL CONTORNO DE OJOS 15 GR EMUL;;32459;-
7798024280470;20855.58;;;PURATROL FACIAL 25 GR EMUL;;34415;-
7792175010382;5311.22;;;FLUORDENT PX 250 ML ENJ BUCAL;;8765;-
7792175010375;9092.75;;;FLUORDENT PX 500 ML ENJ BUCAL;;15005;-
7799075001854;47140.63;;;DUCRAY KERTYOL PSO 400 ML BALSAMO;;77785;-
7798140257103;4207.51;;;MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;;6945;-
7509546686615;4366.78;;;COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;;7209;-
7509546686622;3042.3;;;COLGATE TOTAL 12 CARBON ACT 250ML ENJ;;5025;-
7509546686035;4784.86;;;COLGATE TOTAL 12 CARBON ACT 140 GR DEN;;7899;-
7509546686042;3235.61;;;COLGATE TOTAL 12 CARBON ACT 90 GR DEN;;5339;-
7798336947566;14341.13;;;CHER DIECIOCHO BODY SPLASH INTENSE 200ML;;23665;-
8410190632172;48953.69;;;AD JAZMIN TONKA EDP 120 ML FEM;;80775;-
8410190632196;40714.17;;;AD JAZMIN TONKA EDP 60 ML FEM;;67179;-
8410225551836;18214.01;;;AGATHA GOTAS D/COLOR ED LIM EDT 100M FEM;;30055;-
8433982024122;29499.89;;;BENETTON SISTERLAND YELLOW EDT 80 ML FEM;;48679;-
3499320014540;24692.32;;;CETAPHIL OH WATER RESTAURACION 48 GR GEL;;40745;-
7790416018517;1865.47;;;CUTEX EMPERATRIZ ESM;;3079;-
7790416018524;1865.47;;;CUTEX IMPULSO ESM;;3079;-
7790416018463;3845.15;;;CUTEX PACK DUO ROSA ESM+GLITTER EST;;6345;-
7790416018470;3845.15;;;CUTEX PACK DUO NOCHE ESM+GLITTER EST;;6345;-
7790416018494;1865.47;;;CUTEX LAVANDA ESM;;3079;-
7790416018500;1865.47;;;CUTEX PLATA ESM;;3079;-
7795373003385;5602.1;;;BIOCASS PROTEC LR 10 CAPS SUP DIE;;9245;-
7798336947795;10784.97;;;LITTLE PARIS VIOLET TORRE 90ML COL;;17799;-
7891150081215;3344.28;;;DOVE MEN PROT TOTAL AP 250ML DES;;5519;-
6902395830559;15498.19;;;MYMB FIT ME FRESH TINT SPF50 06 MAQ;;25575;-
7509552788198;3729.07;;;VOGUE EFECTO GEL SENTIR 14ML ESM;;6155;-
7509552788181;3729.07;;;VOGUE ESM EFECTO GEL ALMA 14ML ESM;;6155;-
7509552788228;3729.07;;;VOGUE ESM EFECTO GEL FELICIDAD 14ML ESM;;6155;-
7509552788235;3729.07;;;VOGUE ESM EFECTO GEL FLUIR 14ML ESM;;6155;-
7509552788211;3729.07;;;VOGUE ESM EFECTO GEL MEDITAR 14ML ESM;;6155;-
7509552788174;3729.07;;;VOGUE ESM EFECTO GEL AMAR 14ML ESM;;6155;-
7509552788204;3729.07;;;VOGUE ESM EFECTO GEL AGRADECER 14ML ESM;;6155;-
7798336947818;22066.57;;;TUCCI ANIMA EDP 100 ML FEM;;36415;-
7798336947849;22066.57;;;TUCCI NERO EDP 100 ML FEM;;36415;-
7500435153409;6992.82;;;ORAL B PRO PLUS CUIDADO ENCIA X3 CEP DEN;;11539;-
7500435133777;8893.42;;;ORAL B PRO MÚLTIPLE ACCIÓN X4 CEP DEN;;14675;-
7500435154437;940.84;;;PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;;1555;-
7501086472048;2474.39;;;ORAL B PRO DOBLE ACCIÓN MEDIANO CEP DEN;;4085;-
7500435154390;22580.13;;;PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;;37259;-
7799075001915;17639.73;;;KLORANE MANGO NUTRITIVO 400 ML  SHA;;29109;-
7799075001564;15176.25;;;KLORANE ORTIGA PURF BLANCHE 200 ML SHA;;25045;-
7791290794382;1186.09;;;CIF BIOACTIVE ANTIG DIFICIL 500ML LIMP;;1959;-
7791290794399;737.28;;;CIF BIOACTIVE ANTIG DIFICIL 450ML LIMP;;1219;-
7791290794283;1343.61;;;ALA CONCENTRADO LIMON 500ML DET;;2219;-
7791290794139;2638.89;;;CIF BIOACTIVE LIMA 900ML LIMP;;4355;-
7798336948570;32489.78;;;CHER ONYX ELIXIR 100 ML FEM;;53609;-
7798336948587;21453.43;;;CHER ONYX ELIXIR 50 ML FEM;;35399;-
7790520028693;2339.38;;;LYSOFORM AIRE DE MONTANA 380 ML DES AMB;;3865;-
7793780014475;10166.0;;;FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;;16775;-
7798247310145;20376.89;;;DAILYLACT IBS X 30 CAPS SUP DIE;;33625;-
7798247310138;17335.56;;;DAILYLACT DENT X 30  TABL MAST SUP DIE;;28605;-
7891150089983;2881.17;;;REXONA CLINICAL 96H AER 150ML DES;;4755;-
7891150089952;2881.17;;;REXONA CLINICAL REFRE 96H AER 150ML DES;;4755;-
7506306214972;2881.17;;;REXONA CLINICAL CLEAN 96H AER 150ML DES;;4755;-
7506306214989;2881.17;;;REXONA CLINICAL CLASS 96H AER 150ML DES;;4755;-
7891150068735;2881.17;;;REXONA CLINICAL SPORT 96H AER 150ML DES;;4755;-
7891150064300;2881.17;;;REXONA CLINICAL EXTDR 96H AER 150ML DES;;4755;-
7798051854453;26444.28;;;PROAVENAL OMEGATOPIC EMO 750 ML LECHE;;43635;-
7799075002127;49877.68;;;DUCRAY NEOPTIDE EXPERT 50ML 2 UNI SERUM;;82299;-
8429420222984;52982.55;;;ISDINCEUTICS MOISTURE PIEL SENS 50G CRE;;87425;-
8429420223028;45037.16;;;ISDINCEUTICS MOISTURE REFILL SEN 50G CRE;;74315;-
4005900996169;34550.12;;;EUCERIN F50 SUN KIDS SENS PR 200 PRO SOL;;57009;-
4005900998385;52300.3;;;EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;;86299;-
7797321016713;1336.34;;;GASANA BALSAMO LABIAL USO DIARIO 4,7GR;;2209;-
7797321016720;1336.34;;;GASANA BALSAMO LABIAL SAB CHERRY 4,7GR;;2209;-
7790400926910;2525.8;;;FASTIX ANTIHONG TRANSP INTERIOR 25GR ADH;;4169;-
7795373003279;10699.35;;;FOTOSOL PLANO 50 FPS 30 GR CASSARA;;17655;-
7798173570149;16852.73;;;ECOHAIR ANTICAIDA 450ML SHA;;27809;-
7793487014235;9009.98;;;PETIT ENFANT POUR BEBES 100ML COL;;14869;-
7793487014242;7800.59;;;PETIT ENFANT 0 A 1 AGUA AZAHAR 100ML COL;;12875;-
7791600779023;12495.82;;;LA MARTINA RUBI EDT 100ML FEM;;20619;-
7791600779467;12495.82;;;LA MARTINA ESMERALDA EDT 100ML FEM;;20619;-
7791600779139;1768.27;;;LA MARTINA RUBI 123MLDES;;2919;-
7791600779573;1768.27;;;LA MARTINA ESMERALDA 123ML DES;;2919;-
7798182771285;17884.16;;;CEPAGE ATOPHEN BAUME 200 GR BALSAMO;;29509;-
7798111212032;3818.26;;;NIC MODELEITOR EFECTO MATE 90GR CERA MOD;;6305;-
7798111212117;8855.29;;;NIC FRIZZMINEITOR 3UN NEC;;14615;-
8435415076838;160899.0;D;;JPG DIVINE EDP 100ML FEM;;265485;-
8435415076821;132129.0;D;;JPG DIVINE EDP 50ML FEM;;218015;-
8411061055182;79649.0;D;;CH PASIÓN RE23 EDP 100ML MASC;;131425;-
