codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
19008743;;;;;PINZA 2155 DE DEPILAR PLATEADA;-;-;-;-;-;-;-;-;-;-;-;-;1985.04;3279;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008326;;;;;PINZA 2156 DEP.PUNTA DORADA;-;-;-;-;-;-;-;-;-;-;-;-;2384.39;3939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019662;;;;;PINZA 2166 DEP.INF.;-;-;-;-;-;-;-;-;-;-;-;-;3680.56;6079;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19024068;;;;;PINZA 2167 DEP.DECORADA;-;-;-;-;-;-;-;-;-;-;-;-;3383.57;5589;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219635;;;;;1963 RULERO N-4 xX 18Un. X 18 Un.;-;-;-;-;-;-;-;-;-;-;-;-;848.28;1399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219673;;;;;1967 RULERO PLAST.N'6 xX 12Un. X 12 Un;-;-;-;-;-;-;-;-;-;-;-;-;1000.81;1659;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219680;;;;;1968 RULERO PLAST.REFO.N8 xX 12Un. X 1;-;-;-;-;-;-;-;-;-;-;-;-;1304.2;2159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219659;;;;;PELLIZA 01965 RULERO N.3 x12Un.;-;-;-;-;-;-;-;-;-;-;-;-;826.01;1369;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219741;;;;;PELLIZA 1974 RULERO N14;-;-;-;-;-;-;-;-;-;-;-;-;1668.18;2759;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282400;;;;;PELLIZA 8240 RULERO P/DORMIR MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;2334.88;3859;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219710;;;;;PELLIZA RULERO PLAST.REF.N10 01971 x6;-;-;-;-;-;-;-;-;-;-;-;-;1579.42;2599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219734;;;;;PELLIZA RULERO PLAST.REF.N13 01973 x6;-;-;-;-;-;-;-;-;-;-;-;-;1751.46;2899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219758;;;;;PELLIZA RULERO PLAST.REF.N15 01975 x6;-;-;-;-;-;-;-;-;-;-;-;-;2145.19;3549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219666;;;;;PELLIZA RULERO PLAST.REF.N5 01966 x12;-;-;-;-;-;-;-;-;-;-;-;-;889.69;1469;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219642;;;;;PELLIZA RULERO PLAST.REF.N7 01964 x12;-;-;-;-;-;-;-;-;-;-;-;-;1111.96;1839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029219703;;;;;PELLIZA RULERO PLAST.REF.N9 01970 x12;-;-;-;-;-;-;-;-;-;-;-;-;1529.29;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282394;;;;;PELLIZA RULEROS PARA DORMIR N1 8239;-;-;-;-;-;-;-;-;-;-;-;-;2177.44;3599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004951;;;;;PELLIZA RULEROS TOCA N-14 PAQ. 1974 x;-;-;-;-;-;-;-;-;-;-;-;-;1776.63;2939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070228;;;;;PELLIZA RULEROS VELCRO N-21 8245;-;-;-;-;-;-;-;-;-;-;-;-;1796.26;2969;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070229;;;;;PELLIZA RULEROS VELCRO N-25 8246;-;-;-;-;-;-;-;-;-;-;-;-;1900.27;3139;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070227;;;;;RULEROS 8244 VELCRO N-15;-;-;-;-;-;-;-;-;-;-;-;-;1406.21;2329;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070230;;;;;RULEROS 8247 VELCRO N-28 xX 6Un. X 6 U;-;-;-;-;-;-;-;-;-;-;-;-;2700.38;4459;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070231;;;;;RULEROS 8253 VELCRO N-32;-;-;-;-;-;-;-;-;-;-;-;-;2257.23;3729;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070232;;;;;RULEROS 8254 VELCRO N-36;-;-;-;-;-;-;-;-;-;-;-;-;2376.36;3929;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221157;;;;;2115 TIJERA PROF.TITANIUM 16CM;-;-;-;-;-;-;-;-;-;-;-;-;23966.99;39549;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221164;;;;;2116 TIJERA PROF.TITANIUM 18CM;-;-;-;-;-;-;-;-;-;-;-;-;25394.21;41899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222321;;;;;2232 TIJERA C/MANGO EST.;-;-;-;-;-;-;-;-;-;-;-;-;9633.15;15899;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060846379;;;;;PELLIZA 2002F TIJERA UnAS BEBE;-;-;-;-;-;-;-;-;-;-;-;-;8841.4;14589;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002319;;;;;PELLIZA 2059 TIJERA CUTIC.TRIM 10-3B;-;-;-;-;-;-;-;-;-;-;-;-;9045.92;14929;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002272;;;;;PELLIZA 2060 TIJERA SEGURIDAD P/REDON;-;-;-;-;-;-;-;-;-;-;-;-;9578.85;15799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221096;;;;;PELLIZA 2109N TIJERA UnAS RECTA BLACK;-;-;-;-;-;-;-;-;-;-;-;-;5005.08;8259;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221171;;;;;PELLIZA 2117 TIJERA MEDIANA P/ROJO;-;-;-;-;-;-;-;-;-;-;-;-;4149.29;6849;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221188;;;;;PELLIZA 2118 TIJERA GRANDE P/ROJO;-;-;-;-;-;-;-;-;-;-;-;-;4703.42;7769;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009520;;;;;PELLIZA 7577 TIJERA BEBE;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221089;;;;;PELLIZA PELLIZA 2108N TIJERA CURVA;-;-;-;-;-;-;-;-;-;-;-;-;5005.08;8259;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19013397;;;;;PELLIZA TIJERA ENTRECORTAR 2069;-;-;-;-;-;-;-;-;-;-;-;-;15068.55;24869;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029220686;;;;;PELLIZA TIJERA ENTRESACAR ACERO 2068;-;-;-;-;-;-;-;-;-;-;-;-;15068.55;24869;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060679809;;;;;PELLIZA TIJERA MUNDIAL RECTA 422-358;-;-;-;-;-;-;-;-;-;-;-;-;8841.4;14589;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19009948;;;;;PELLIZA TIJERA NARIZ Y OIDO 7575;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19003441;;;;;PELLIZA TIJERA PELUQ.GDE C/APOYO 2114;-;-;-;-;-;-;-;-;-;-;-;-;14604.6;24099;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008334;;;;;PELLIZA TIJERA PELUQ.MED.C/APOYO 2113;-;-;-;-;-;-;-;-;-;-;-;-;14136.29;23329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221126;;;;;"PELLIZA TIJERA PROF C/APOYO (5"")";-;-;-;-;-;-;-;-;-;-;-;-;15908.09;26249;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221133;;;;;"PELLIZA TIJERA PROF C/APOYO (6"")";-;-;-;-;-;-;-;-;-;-;-;-;17453.34;28799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221140;;;;;"PELLIZA TIJERA PROF C/APOYO (7"")";-;-;-;-;-;-;-;-;-;-;-;-;19392.75;31999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002516;;;;;PELLIZA TIJERA UnAS CURVA 2108;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095238486;;;;;QUICO 09450 TIJERA UnA RECTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;834.9;1379;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002519;;;;;TIJERA 2106 CUTICULA RECTA;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002499;;;;;TIJERA 2107 UnAS RECTA BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002520;;;;;TIJERA 2109 CUTICULA UnAS;-;-;-;-;-;-;-;-;-;-;-;-;4712.09;7779;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19002517;;;;;TIJERA 2112 PELUQ. C/ESTUCHE;-;-;-;-;-;-;-;-;-;-;-;-;9423.73;15549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070085;;;;;01250 CLIPS ABANICO MED.RUBIO;-;-;-;-;-;-;-;-;-;-;-;-;621.91;1029;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798087370002;;;;;1253C CLIPS GDE OGIB P.P x12Un. 12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;790.58;1299;D;9752.28;16099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798087370019;;;;;CLIPS MEDIANO P.P.OGIB 1250C x12 12 Un;-;-;-;-;-;-;-;-;-;-;-;-;492.48;799;C;7179.85;11849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
19025693;;;;;GORRA 1495 DUCHA CEP.CRISTAL;-;-;-;-;-;-;-;-;-;-;-;-;4829.04;7969;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210557;;;;;PELLIZA 01055 BOWL TINTURA GDE.;-;-;-;-;-;-;-;-;-;-;-;-;1039.78;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029214975;;;;;PELLIZA 01497 GORRA TRANSP. GRANIZADA;-;-;-;-;-;-;-;-;-;-;-;-;7304.98;12059;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070192;;;;;PELLIZA 01860 PICOS ALUMINIO CORTO X1;-;-;-;-;-;-;-;-;-;-;-;-;5935.97;9799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282417;;;;;PELLIZA 08241 RULERO P/DORMIR GDE N3;-;-;-;-;-;-;-;-;-;-;-;-;2526.99;4179;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210571;;;;;PELLIZA 1057 BOWL TINT.PROF.C/MANGO;-;-;-;-;-;-;-;-;-;-;-;-;1185.27;1959;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029214913;;;;;PELLIZA 1491G GORRA DUCHA GDE.DECO.ES;-;-;-;-;-;-;-;-;-;-;-;-;1422.88;2349;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19035929;;;;;PELLIZA 1500C GORRA TYCEL SIN PERF. x1;-;-;-;-;-;-;-;-;-;-;-;-;19003.46;31359;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029215095;;;;;PELLIZA 1509 GORRA DUCHA CRISTAL C/VO;-;-;-;-;-;-;-;-;-;-;-;-;4892.66;8079;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262037;;;;;PELLIZA 1804 PINCEL APLIC.SOMB.SESGAD;-;-;-;-;-;-;-;-;-;-;-;-;2449.78;4049;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19032977;;;;;PELLIZA 1952 REDES TRIANGULO;-;-;-;-;-;-;-;-;-;-;-;-;1957.82;3239;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210588;;;;;PELLIZA BOWL PARA MANICURIA;-;-;-;-;-;-;-;-;-;-;-;-;1121.38;1859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210540;;;;;PELLIZA BOWL TINT. MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;628.99;1039;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029212650;;;;;PELLIZA COFIA C/TIRA INDIVIDUAL 1265;-;-;-;-;-;-;-;-;-;-;-;-;2362.48;3899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070219;;;;;PELLIZA COFIAS C/ELASTICO IND.1266;-;-;-;-;-;-;-;-;-;-;-;-;1839.31;3039;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795800080026;;;;;PELLIZA GORRA DUCHA ESP.SEDOSA 1492;-;-;-;-;-;-;-;-;-;-;-;-;1979.72;3269;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004149;;;;;PELLIZA GORRA DUCHA FANTASIA 1491;-;-;-;-;-;-;-;-;-;-;-;-;1193.2;1969;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004234;;;;;PELLIZA GORRA DUCHA LISA 1490;-;-;-;-;-;-;-;-;-;-;-;-;937.97;1549;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029265137;;;;;PELLIZA NAVAJIN P/CEJAS 1654;-;-;-;-;-;-;-;-;-;-;-;-;1314.28;2169;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216542;;;;;PELLIZA NAVAJIN P/CEJAS 1654B;-;-;-;-;-;-;-;-;-;-;-;-;1657.48;2739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798090010018;;;;;PELLIZA PICO ALUMINIO LARGO XZN 1861;-;-;-;-;-;-;-;-;-;-;-;-;10200.66;16839;MC;13108.85;21639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798095236505;;;;;QUICO 01207 NAVAJA PLEGABLE M/NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;969.58;1599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144624499;;;;;QUICO 19121 QUICO SET PINC./BROCHAS;-;-;-;-;-;-;-;-;-;-;-;-;11014.94;18179;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19049888;;;;;QUICO 1993 APL.PLAST TINT;-;-;-;-;-;-;-;-;-;-;-;-;541.98;899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095230497;;;;;QUICO CEP.CERDA 185;-;-;-;-;-;-;-;-;-;-;-;-;1114.41;1839;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095234945;;;;;QUICO COFIA DESC.275 x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;92.7;159;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
886415059228;;;;;QUICO PELO FANTASIA EXTENCION BLUE;-;-;-;-;-;-;-;-;-;-;-;-;4608.88;7599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
886415059235;;;;;QUICO PELO FANTASIA EXTENCION PURPLE;-;-;-;-;-;-;-;-;-;-;-;-;4608.88;7599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070221;;;;;REDECILLAS 1954 INVI.P/RODETE;-;-;-;-;-;-;-;-;-;-;-;-;575.85;959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029200220;;;;;00022 CISNE ESPONJA CELUL.DESM;-;-;-;-;-;-;-;-;-;-;-;-;1025.79;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235006803;;;;;680 PELLIZA ESP.CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;1142.24;1889;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235007008;;;;;PELLIZA 01449 ESPONJA P/BEBE ANIM.700;-;-;-;-;-;-;-;-;-;-;-;-;1167.16;1929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235002003;;;;;PELLIZA 1441 ESPONJA BAnO RDA GDE;-;-;-;-;-;-;-;-;-;-;-;-;1094.44;1799;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235033007;;;;;PELLIZA 1453 ESPONJA MARGARITA;-;-;-;-;-;-;-;-;-;-;-;-;894.08;1479;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235010008;;;;;PELLIZA 1464 ESPONJA EXP.SUP.1000;-;-;-;-;-;-;-;-;-;-;-;-;1049.59;1739;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216207;;;;;PELLIZA 1620 ESPONJA NAT. OVAL;-;-;-;-;-;-;-;-;-;-;-;-;2245.38;3699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216214;;;;;PELLIZA 1621 ESPONJA NAT. RECT.;-;-;-;-;-;-;-;-;-;-;-;-;2721.66;4499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275471;;;;;PELLIZA 7547 CISNE LATEX REC.;-;-;-;-;-;-;-;-;-;-;-;-;2712.58;4479;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001049;;;;;PELLIZA CISNE ESP.VEG. 16;-;-;-;-;-;-;-;-;-;-;-;-;1033.26;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001048;;;;;PELLIZA CISNE FELPA DOBLE 7541;-;-;-;-;-;-;-;-;-;-;-;-;415.52;689;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001050;;;;;PELLIZA CISNE MANOP.TOA-VEG. 1634;-;-;-;-;-;-;-;-;-;-;-;-;1246.51;2059;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029060015;;;;;PELLIZA ESPONJA CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;1400.54;2299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001334;;;;;SWEET ESP.HUESO SOFT MASSAGE;-;-;-;-;-;-;-;-;-;-;-;-;921.17;1529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035004557;;;;;SWEET ESPON ESP.OVALADA;-;-;-;-;-;-;-;-;-;-;-;-;585.14;969;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001310;;;;;SWEET ESPON OVAL SOFT;-;-;-;-;-;-;-;-;-;-;-;-;921.17;1529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001303;;;;;SWEET ESPONJA ANAT.MASAJE;-;-;-;-;-;-;-;-;-;-;-;-;708.39;1169;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035000030;;;;;SWEET ESPONJA BAnO x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;1285.56;2129;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005325;;;;;SWEET ESPONJA CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;779.31;1289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035004540;;;;;SWEET ESPONJA HUESO;-;-;-;-;-;-;-;-;-;-;-;-;585.14;969;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001297;;;;;SWEET ESPONJA HUESO MASAJ.;-;-;-;-;-;-;-;-;-;-;-;-;708.39;1169;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005318;;;;;SWEET ESPONJA INFANTIL x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;708.39;1169;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035008227;;;;;SWEET ESPONJA LAVA-AUTO;-;-;-;-;-;-;-;-;-;-;-;-;854.67;1399;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001365;;;;;SWEET ESPONJA MANOPLA VEGETAL;-;-;-;-;-;-;-;-;-;-;-;-;2092.36;3459;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035003031;;;;;SWEET ESPONJA MANOPLIN VEG.;-;-;-;-;-;-;-;-;-;-;-;-;1316.59;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035008067;;;;;SWEET ESPONJA OVAL C/VEG+CINTA;-;-;-;-;-;-;-;-;-;-;-;-;2083.5;3439;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005226;;;;;SWEET ESPONJA OVAL C/VEGETAL;-;-;-;-;-;-;-;-;-;-;-;-;1879.58;3099;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001273;;;;;SWEET ESPONJA OVAL MASAJ.;-;-;-;-;-;-;-;-;-;-;-;-;708.39;1169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005301;;;;;SWEET ESPONJA P/NInOS;-;-;-;-;-;-;-;-;-;-;-;-;585.14;969;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005554;;;;;SWEET ESPONJA POMPON;-;-;-;-;-;-;-;-;-;-;-;-;961.94;1589;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005219;;;;;SWEET ESPONJA RECT.C/VEGETA;-;-;-;-;-;-;-;-;-;-;-;-;1879.58;3099;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035002072;;;;;SWEET ESPONJA RECT.GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;619.73;1029;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001280;;;;;SWEET ESPONJA RECT.MASAJEADORA;-;-;-;-;-;-;-;-;-;-;-;-;708.39;1169;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001341;;;;;SWEET ESPONJA RECT.MEDIANA x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;868.86;1439;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001327;;;;;SWEET ESPONJA RECT.SOFT MED.;-;-;-;-;-;-;-;-;-;-;-;-;921.17;1529;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005516;;;;;SWEET ESPONJA RED.GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;625.04;1039;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035002089;;;;;SWEET ESPONJA REDONDA MEDIANA;-;-;-;-;-;-;-;-;-;-;-;-;585.14;969;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035007565;;;;;SWEET ESPONJA VEG.CHICA;-;-;-;-;-;-;-;-;-;-;-;-;1316.59;2179;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035003024;;;;;SWEET ESPONJA VEG.CONCENTRADA;-;-;-;-;-;-;-;-;-;-;-;-;1879.58;3099;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19041916;;;;;WHOLEGREEN CEP.CORP.MISSOURI CHICO;-;-;-;-;-;-;-;-;-;-;-;-;5297.23;8749;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216276;;;;;1627 MANOPLA BAnO C/DEDO;-;-;-;-;-;-;-;-;-;-;-;-;4648.78;7679;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029260798;;;;;PELLIZA ESPALDERA VEGETAL 1439;-;-;-;-;-;-;-;-;-;-;-;-;7894.93;13029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7852569321408;;;;;WHOLEGREEN CEP.D/MANO KANSAS 225;-;-;-;-;-;-;-;-;-;-;-;-;6928.41;11439;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
724751048301;;;;;WHOLEGREEN PEINE BAMBU ALASKA;-;-;-;-;-;-;-;-;-;-;-;-;4318.53;7129;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
724751048165;;;;;WHOLEGREEN PEINE P/RULOS GEORGIA;-;-;-;-;-;-;-;-;-;-;-;-;4318.53;7129;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017567;;;;;2103 ALICATE UnAS GDE REF;-;-;-;-;-;-;-;-;-;-;-;-;12483.41;20599;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2360795;;;;;ALICATE 2100 CORTACUT/PAKISTAN;-;-;-;-;-;-;-;-;-;-;-;-;8777.52;14489;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603005273;;;;;PELLIZA 02055 ALICATE P/UnAS TRIM 527;-;-;-;-;-;-;-;-;-;-;-;-;15198.92;25079;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002203;;;;;PELLIZA 02056 ALICATE UnAS PIE TRIM;-;-;-;-;-;-;-;-;-;-;-;-;22430.57;36999;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060906066;;;;;PELLIZA 1005 ALICATE CORT.CUTI;-;-;-;-;-;-;-;-;-;-;-;-;9134.41;15079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070100;;;;;PELLIZA 1007 ALIC.MUND.CORTACUT.52;-;-;-;-;-;-;-;-;-;-;-;-;15626.1;25789;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603004559;;;;;PELLIZA 2054 ALICATE UnAS PIE;-;-;-;-;-;-;-;-;-;-;-;-;29094.44;47999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221003;;;;;PELLIZA 2100MG ALICATE CUTIC.M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;12095.9;19959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221010;;;;;PELLIZA 2101MG ALICATE CORTAUnAS M/GO;-;-;-;-;-;-;-;-;-;-;-;-;17076.58;28179;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19018726;;;;;PELLIZA 2104 ALICATE ACERO GDE.GUSANO;-;-;-;-;-;-;-;-;-;-;-;-;20933.98;34549;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
