codigo;costo;disponibilidad;min_ofer;nombre;offer;preciopublico;pvp
7794626013836;8355.0;F;;HUGGIES CLASSIC M 48 PAÑ;;8355.0;8355.0
7794626013843;8355.0;D;;HUGGIES CLASSIC G 40 PAÑ;;8355.0;8355.0
7794626013850;8355.0;F;;HUGGIES CLASSIC XG 32 PAÑ;;8355.0;8355.0
7794626013867;8355.0;F;;HUGGIES CLASSIC XXG 30 PAÑ;;8355.0;8355.0
7794626013782;14515.0;D;;HUGGIES CLASSIC M 68 PAÑ;;14515.0;14515.0
7794626013799;14515.0;D;;HUGGIES CLASSIC G 60 PAÑ;;14515.0;14515.0
7794626013805;14515.0;D;;HUGGIES CLASSIC XG 52 PAÑ;;14515.0;14515.0
7794626013812;14515.0;F;;HUGGIES CLASSIC XXG 50 PAÑ;;14515.0;14515.0
754697540676;4445.0;D;;SAVIA TIERRA DIA ALOE Y OLIVA 70ML CRE;;4445.0;4445.0
754697542410;4445.0;D;;SAVIA TIERRA DIA RICINO Y JOJOBA 70M CRE;;4445.0;4445.0
754697540683;5715.0;D;;SAVIA TIERRA NOCHE ROSA MOSQUE 70 ML CRE;;5715.0;5715.0
754697540805;6985.0;D;;SAVIA TIERRA ACIDO HIALURO C 35 ML SERUM;;6985.0;6985.0
754697540614;4575.0;D;;SAVIA TIERRA BRUMA DESCONGEST 200ML LOC;;4575.0;4575.0
754697540607;3955.0;D;;SAVIA TIERRA AGUA MICELAR 200ML LOC;;3955.0;3955.0
754697540812;5745.0;D;;SAVIA TIERRA  LINO Y ALOE VERA 300ML SHA;;5745.0;5745.0
720665956268;4845.0;D;;SAVIA TIERRA ALOE VERA PURO 260ML ACO;;4845.0;4845.0
720665956282;5925.0;D;;SAVIA TIERRA RULOS 300ML CRE PEI;;5925.0;5925.0
720665956305;5925.0;D;;SAVIA TIERRA ONDULADO 300ML CRE PEI;;5925.0;5925.0
754697540744;5069.0;D;;SAVIA TIERRA ANTIFRIZZ 125ML SPRAY;;5069.0;5069.0
720665956312;6349.0;D;;SAVIA TIERRA FINALIZADOR 300ML GEL;;6349.0;6349.0
7798422000021;27279.0;D;;CHER DIECIOCHO ELIXIR 100 ML FEM;;27279.0;27279.0
7798180961435;4689.0;D;;ALTA MODA INT BLOND DESAMARILLA 300M SHA;;4689.0;4689.0
7798180961428;5569.0;D;;ALTA MODA INT BLOND DESAMARILL 300G MASC;;5569.0;5569.0
7899884223833;2855.0;D;;ALTA MODA PERFECT LISS&LONG 300 ML ACO;;2855.0;2855.0
7899884223826;2855.0;D;;ALTA MODA PERFECT LISS&LONG 300 ML SHA;;2855.0;2855.0
7899884223840;3619.0;D;;ALTA MODA PERFECT LISS&LONG 300 GR MASC;;3619.0;3619.0
7899884223673;2855.0;D;;ALTA MODA SUPER OILS 300 ML ACO;;2855.0;2855.0
7899884223666;2855.0;D;;ALTA MODA SUPER OILS 300 ML SHA;;2855.0;2855.0
7899884223680;3619.0;D;;ALTA MODA SUPER OILS 300 GR MASC;;3619.0;3619.0
7899884223697;5859.0;D;;ALTA MODA SUPER OILS 55 ML TRA CAP;;5859.0;5859.0
7899884223949;2855.0;D;;ALTA MODA REPAIR & DEFENSE 300 ML ACO;;2855.0;2855.0
7899884223932;2855.0;D;;ALTA MODA REPAIR & DEFENSE 300 ML SHA;;2855.0;2855.0
7899884223956;3619.0;D;;ALTA MODA REPAIR & DEFENSE 300 ML MASC;;3619.0;3619.0
7899884223963;5859.0;D;;ALTA MODA REPAIR & DEFENSE 55 ML TRA CAP;;5859.0;5859.0
7899884223970;4545.0;F;;ALTA MODA REPAIR & DEFENSE 3 AMP TRA CAP;;4545.0;4545.0
7899884223611;2855.0;D;;ALTA MODA HIDRA SAVE 300 ML ACO;;2855.0;2855.0
7899884223628;2855.0;D;;ALTA MODA HIDRA SAVE 300 ML SHA;;2855.0;2855.0
7899884223635;3619.0;D;;ALTA MODA HIDRA SAVE 300 ML MASC;;3619.0;3619.0
7899884223642;4545.0;D;;ALTA MODA HIDRA SAVE 3 AMP 15 ML TRA CAP;;4545.0;4545.0
7899884223581;2855.0;D;;ALTA MODA DETOX PURIFY 300 ML BALS;;2855.0;2855.0
7899884223598;2855.0;D;;ALTA MODA DETOX PURIFY 300 ML SHA;;2855.0;2855.0
7899884223789;4689.0;F;;ALTA MODA MICELAR GLOW UP 300 ML SHA;;4689.0;4689.0
7899884223796;4689.0;F;;ALTA MODA MICELAR GLOW UP 300 ML ACO;;4689.0;4689.0
7899884223802;5569.0;F;;ALTA MODA MICELAR GLOW UP 300 ML MASC;;5569.0;5569.0
7899884223734;2855.0;D;;ALTA MODA KERATIN IMPACT 300 ML SHA;;2855.0;2855.0
7899884223741;2855.0;D;;ALTA MODA KERATIN IMPACT 300 ML ACO;;2855.0;2855.0
7899884223758;3619.0;D;;ALTA MODA KERATIN IMPACT 300 ML MASC;;3619.0;3619.0
7899884223765;4329.0;D;;ALTA MODA KERATIN IMPACT 125 ML TRA CAP;;4329.0;4329.0
7899884223857;4329.0;D;;ALTA MODA PERFECT LISS&LONG 125M TRA CAP;;4329.0;4329.0
7795323775645;13035.0;F;;VITAL N*4 1 KG POUCH;;21905.0;21905.0
7798119969488;5619.0;D;;DR FOOD CITRATO MAG 500MG 90GOMIT SUP DI;;9855.0;9855.0
7798119969464;11979.0;D;;DR FOOD ENERGIA 10 SOBR SUP DIE;;21005.0;21005.0
7791984001369;10235.0;D;;CURFLEX UCII+CURFLEX CBD SUP DIE PACK;;17949.0;17949.0
7798008296602;17215.0;D;;VITAMIN WAY COLAG BEAU+FLEX 360 SUP DIE;;30189.0;30189.0
7798008296619;16069.0;D;;VITAMIN WAY COLAGENO SPORT 360 SUP DIE;;28179.0;28179.0
7798008296664;6889.0;D;;VITAMIN WAY COLAG BEAUTY 120 SUP DIE;;12079.0;12079.0
7798008296572;7189.0;D;;VITAMIN WAY K2 + MAGN 30 COMP SUP DIE;;12605.0;12605.0
7798322504544;18895.0;D;;GIESSO IN RED EDT 100 ML FEM;;18895.0;18895.0
7798322504551;14335.0;D;;GIESSO IN RED EDT 50 ML FEM;;14335.0;14335.0
7798322504568;18895.0;D;;GIESSO IN BLUE EDT 100 ML MASC;;18895.0;18895.0
7798322504575;14335.0;D;;GIESSO IN BLUE EDT 50 ML MASC;;14335.0;14335.0
7798322504858;2555.0;D;;GIESSO IN BLUE 160 ML MASC DES;;2555.0;2555.0
7798095330715;13835.0;D;;PIROCTOL SHAMPOO 150 ML;;24259.0;24259.0
7798332023189;2925.0;D;;TASCANI ACTITUD AERO 150 ML DEO;;2925.0;2925.0
7798175718860;2925.0;D;;TASCANI DISTINTO AERO 150 ML DEO;;2925.0;2925.0
7798175718556;17989.0;D;;TASCANI DISTINTO EDP 100 ML MASC;;17989.0;17989.0
7798175719928;2925.0;D;;TASCANI UNICO AERO 150 ML DEO;;2925.0;2925.0
7798175719843;17989.0;D;;TASCANI UNICO EDP 100 ML MASC;;17989.0;17989.0
7798332022618;17989.0;D;;TASCANI ACTITUD EDP 100 ML MASC;;17989.0;17989.0
7791600099022;9629.0;D;;KEVIN RED EDT VAP 60 ML MASC;;9629.0;9629.0
7791600099138;11635.0;D;;KEVIN RED EDT VAP 100 ML MASC;;11635.0;11635.0
7791600099244;1895.0;D;;KEVIN RED AERO 150 ML DES;;1895.0;1895.0
7791600099350;2159.0;D;;KEVIN RED AERO 250 ML DES;;2159.0;2159.0
7797811098724;3619.0;D;;EWE DOLORAL ARNICA 90GR ROLL ON;;6345.0;6345.0
4005808583348;21639.0;D;;EUCERIN DERMATOCLEA LIM P SENS 200ML GEL;;21639.0;21639.0
7799075002189;22755.0;D;;ADERMA BIOLOGY LIGERA 40 ML CRE;;39905.0;39905.0
7799075002202;24125.0;D;;ADERMA BIOLOGY TRAT NUTRITIVO 40 ML CRE;;42305.0;42305.0
7799075002196;24125.0;D;;ADERMA BIOLOGY TRAT CALMANTE 40 ML CRE;;42305.0;42305.0
7799075002226;19905.0;D;;ADERMA BIOLOGY ESPUMA DE LIMP 150 ML GEL;;34905.0;34905.0
7799075002455;26349.0;D;;ADERMA BIOLOGY HYALU 3EN1 30 ML SERUM;;46205.0;46205.0
7799075002448;33935.0;D;;ADERMA EXOMEGA CONTROL 400 ML BALSAMO;;59505.0;59505.0
7799075002318;28229.0;D;;AVENE HYDRANCE BOOST 30 ML SERUM;;49505.0;49505.0
284188;5.0;;;NUTRILON PROFUTURA 4 O.P. 1 EXH;;9.0;
8023277144194;65115.0;D;;GAMA GSH 2527 SPORT + BG USB MAQ AFE;;65115.0;65115.0
7500435125239;9389.0;D;;PRESTOBARBA 3 FRESH EUCALIPTO X8 MAQ AFE;;9389.0;9389.0
7798158489565;7209.0;D;;BUCAL TAC ANTIPLACA MENTA 500 ML ENJ BUC;;7209.0;7209.0
7798158489275;5629.0;F;;BUCAL TAC TRAV CEP+ GEL DEN+ HI DENT KIT;;5629.0;5629.0
8411061059579;35725.0;F;;AB THE ICON ELIXIR EDP 100M+DEO MASC EST;;35725.0;35725.0
8411061067468;26489.0;F;;AB POWER EDP 100ML + DEO 150ML MASC EST;;26489.0;26489.0
7795513247488;9039.0;D;;EPICA POUR HOMME GRASSE EDP 50 ML MASC;;9039.0;9039.0
7790416021821;275029.0;D;;REVLON CS EYES STORY ABR 2024 PPKAR EXH;;275029.0;275029.0
7793640992738;12095.0;D;;SUPRADYN PERFORMANCE EFERV 30 SUP DIE;;20325.0;20325.0
7793640992721;5049.0;D;;SUPRADYN PERFORMANCE EFERV 10 SUP DIE;;8485.0;8485.0
7793640992745;8045.0;D;;SUPRADYN PERFORMANCE 30 COMP REC SUP DIE;;13519.0;13519.0
7798051854842;33615.0;D;;VALCATIL MAX 3D 90 CAPS BLANDAS SUP DIE;;58949.0;58949.0
7798051854811;17965.0;D;;CARTREXAN GLUCO 15 STICK SUP DIE;;31505.0;31505.0
7500435202701;8465.0;D;;HEAD & SHO LIMPIEZA AC ARGAN 650ML SHA;;8465.0;8465.0
7509546688350;3225.0;D;;COLGATE TOTAL 12 ADVACED WHI 70GR DEN;;3225.0;3225.0
7500435162913;8465.0;D;;HEAD & SHO MEN 3 EN 1 650ML SHA;;8465.0;8465.0
7500435162586;8465.0;D;;HEAD & SHO PROTECCIÓN CAIDA 650ML SHA;;8465.0;8465.0
7500435162135;8465.0;F;;HEAD & SHO MANZANA FRESH 650ML SHA;;8465.0;8465.0
7500435161596;8465.0;D;;HEAD & SHO PURIFIC CAPILAR 650ML SHA;;8465.0;8465.0
7500435161602;8465.0;D;;HEAD & SHO HIDRA AC COCO 650ML SHA;;8465.0;8465.0
7500435176224;8465.0;D;;HEAD & SHO FUERTE RAIZ VIT E 650ML SHA;;8465.0;8465.0
7500435166249;8465.0;D;;HEAD & SHO MEN OLD SPICE 650ML SHA;;8465.0;8465.0
7500435189545;8465.0;D;;HEAD & SHO SENSITIVE ALOE 650ML SHA;;8465.0;8465.0
7795513247471;9039.0;D;;EPICA POUR HOMME NICE EDP 50 ML MASC;;9039.0;9039.0
7891024032886;1115.0;D;;PALMOLIVE NATURALS CAME REFIL 200ML JAB;;1115.0;1115.0
7509546691947;2205.0;D;;PROTEX CARBON DETOX 3X90 GR JAB;;2205.0;2205.0
7509546692241;2159.0;D;;ODOL DOBLE ACCION 180 GR DEN;;2159.0;2159.0
7509546692210;2565.0;D;;KOLYNOS WHITE PROTECTION 180 GR DEN;;2565.0;2565.0
7509546692227;1415.0;D;;KOLYNOS WHITE PROTECTION 90 GR DEN;;1415.0;1415.0
7790416021357;2605.0;F;;CUTEX FORTALECEDOR ANTIOX & CBD ESM;;2605.0;2605.0
7790416021340;2605.0;F;;CUTEX ACEITE UÑAS/CUTIC ANTIOX & CBD ESM;;2605.0;2605.0
7790416021432;44555.0;D;;CUTEX CBD QUITA ESMALTE+TRATAMIENTO EXH;;44555.0;44555.0
91037002259;34115.0;D;;NEWGEL+ 301S2-LAMINAS DE SILICONA GEL;;59825.0;59825.0
7798422000533;33879.0;F;;BENSIMON BOLD 100ML EDP + MOCHILA EST;;33879.0;33879.0
7798422000540;33879.0;F;;BENSIMON BRAVE 100ML EDP + MOCHILA EST;;33879.0;33879.0
7798422000496;21959.0;F;;BENSIMON BLUE NIGHT 100ML EDP+BSP EST;;21959.0;21959.0
7798422000519;21959.0;F;;BENSIMON BLUE 100ML EDP+BSP EST;;21959.0;21959.0
7798422000557;30039.0;F;;BENSIMON BOLD INTENSE 100ML EDP MASC;;30039.0;30039.0
7798336949898;12545.0;D;;BENSIMON RELAX SPRAY 100ML+GEL DUC EST;;12545.0;12545.0
7798336949881;12545.0;F;;BENSIMON SMART SPRAY 100ML+GEL DUC EST;;12545.0;12545.0
7798178624106;23955.0;D;;EXIMIA HYALU FILL COMP 3D TTP 50 GR CRE;;42005.0;42005.0
8720689024686;45039.0;D;;PHILIPS SERIE 1000 POWER BLADES MAQ AFE;;45039.0;45039.0
8720689013918;28689.0;D;;PHILIPS ONEBLADE X3 +KIT BODY HOJ AFE;;28689.0;28689.0
7500435240970;7389.0;D;;PANTENE PRO-V MIRACLE KERATINA 700ML ACO;;7389.0;7389.0
7500435240994;7389.0;D;;PANTENE PRO-V MIRACLE KERATINA 700ML SHA;;7389.0;7389.0
7500435241076;4149.0;D;;PANTENE PRO-V KERATINA 300ML CRE PEI;;4149.0;4149.0
7798111212254;16309.0;D;;DE LA PATAGONIA ASHER EDP 50 ML FEM;;16309.0;16309.0
7798111212278;16309.0;D;;DE LA PATAGONIA KOSTEN EDP 50 ML MASC;;16309.0;16309.0
7798111212261;16309.0;D;;DE LA PATAGONIA KO EDP 50 ML UNISEX;;16309.0;16309.0
7791293050881;3115.0;D;;DOVE HIDRATACION 300 GR MASC TRA CAP;;3115.0;3115.0
7798024550931;12229.0;D;;VARISEDAN BODY CARE 400GR CRE;;21445.0;21445.0
7509546688367;5889.0;D;;COLGATE TOTAL 12 ADVANC WHITE 140GR DEN;;5889.0;5889.0
7509546692234;1159.0;F;;KOLYNOS WHITE PROTECTION 70GR DEN;;1159.0;1159.0
7798332022700;24515.0;D;;WELLINGTON P LEG SPIRIT EDP 120ML MASC;;24515.0;24515.0
7798332023165;2925.0;F;;WELLINGTON P LEGEND SPIRIT 150ML DEO;;2925.0;2925.0
7891150023529;3539.0;D;;DOVE CASPA CONTROL 400 ML SHA;;3539.0;3539.0
7798420160222;56825.0;D;;CICATRICURE CAJA MIXTA 2024;;98749.0;98749.0
7790940000019;1145.0;D;;DONCELLA POST PARTO 10 APO ADU;;1145.0;1145.0
7791293050768;2065.0;D;;LUX GLIC BROMELIA REP 220 ML JAB LIQ;;2065.0;2065.0
7791293050775;2065.0;D;;LUX GLIC MANZANILLA REP 220 ML JAB LIQ;;2065.0;2065.0
7791293047812;699.0;D;;LUX GLICDO LEMON Y FLORES 90 GR JAB;;699.0;699.0
7791293047850;699.0;D;;LUX GLICDO BROMELIA 90 GR JAB;;699.0;699.0
7791293047874;699.0;D;;LUX GLICDO MANZANILLA 90 GR JAB;;699.0;699.0
7791293047959;2075.0;D;;LUX GLICDO MANZANILLA 3X90 GR JAB;;2075.0;2075.0
7791293048048;2075.0;D;;LUX GLICDO LEMON Y FLORES 3X90 GR JAB;;2075.0;2075.0
7791293048055;2075.0;D;;LUX GLICDO BROMELIA 3X90 GR JAB;;2075.0;2075.0
7791293050997;535.0;D;;REXONA FUTBOL FANATICS 120 GR JAB;;535.0;535.0
7791293050942;1515.0;D;;REXONA FUTBOL FANATICS 3X120 GR JAB;;1515.0;1515.0
7798095330722;14969.0;D;;PIROCTOL AS SHAMPOO 150 ML;;26255.0;26255.0
7798095330746;16135.0;F;;VANSAME 250 ML EMUL;;28289.0;28289.0
7500435237550;29059.0;D;;PAMPERS DELUXE PROT XXG 54 PAÑ;;29059.0;29059.0
7500435237529;29059.0;D;;PAMPERS DELUXE PROT GDE 72 PAÑ;;29059.0;29059.0
7500435237536;29059.0;D;;PAMPERS DELUXE PROT MED 72 PAÑ;;29059.0;29059.0
7500435237543;29059.0;D;;PAMPERS DELUXE PROT XG 58 PAÑ;;29059.0;29059.0
41554079821;16335.0;D;;MYMB FALSIES SURREAL WHP BLACK MAS PES;;16335.0;16335.0
41554081145;16335.0;D;;MYMB FALSIES SURREAL WSH BLACK MAS PES;;16335.0;16335.0
7791293050911;1515.0;D;;REXONA SENSIBLE 3X120 GR JAB;;1515.0;1515.0
7791293050928;1515.0;D;;REXONA BAMBOO 3X120 GR JAB;;1515.0;1515.0
7791293050935;1515.0;D;;REXONA COTTON FRESH 3X120 GR JAB;;1515.0;1515.0
7791293050959;1515.0;D;;REXONA NUTRIT ORCHID 3X120 GR JAB;;1515.0;1515.0
7791293050966;535.0;D;;REXONA SENSIBLE 120 GR JAB;;535.0;535.0
7791293050973;535.0;D;;REXONA BAMBOO 120 GR JAB;;535.0;535.0
7791293050980;535.0;D;;REXONA COTTON FRESH 120 GR JAB;;535.0;535.0
7795356002756;7565.0;D;;LUBROL CLEAN KIT 50 ML SOL OFTAL;;12715.0;12715.0
7798051854835;24795.0;D;;PROAVENAL OMEGATOPIC EMO 750 GR CREMA;;43479.0;43479.0
7509552875416;7119.0;D;;GARNIER SKY ACT ANTI AGUA MIC 400 ML LOC;;7119.0;7119.0
7509552875461;15895.0;F;;GARNIER SKY ACT ANTI IMP 30ML SERUM;;15895.0;15895.0
7509552928860;2725.0;F;;ELVIVE GLYCOLIC GLOSS 250 ML CRE PEI;;2725.0;2725.0
7509552928877;8175.0;D;;ELVIVE GLYCOLIC GLOSS 100 ML SERUM;;8175.0;8175.0
7799192708308;33035.0;D;;BEK BOXTLIKE 30 ML SERUM;;33035.0;33035.0
7799192708315;27299.0;D;;BEK MULTIPEPTIDE PRO COLLAGEN 30 GR CRE;;27299.0;27299.0
309970215750;10245.0;F;;REVLON COLORSTAY LIMITL MAT BEAUTY S LAB;;10245.0;10245.0
309970215767;10245.0;F;;REVLON COLORSTAY LIMITL MAT POSTER C LAB;;10245.0;10245.0
309970215774;10245.0;F;;REVLON COLORSTAY LIMITL MAT UPPER HA LAB;;10245.0;10245.0
7795356002725;13055.0;D;;BLUEKING ANTIOXIDANTE DP 300 COMP MAST;;21935.0;21935.0
309970215781;10245.0;F;;REVLON COLORSTAY LIMITL MAT MODEL BE LAB;;10245.0;10245.0
309970215798;10245.0;F;;REVLON COLORSTAY LIMITL MAT STRUT LAB;;10245.0;10245.0
309970215842;10245.0;F;;REVLON COLORSTAY LIMITL MAT TOP TALE LAB;;10245.0;10245.0
309970215859;10245.0;F;;REVLON COLORSTAY LIMITL MAT FIRE OFF LAB;;10245.0;10245.0
309970215866;10245.0;F;;REVLON COLORSTAY LIMITL MAT LEAD WAY LAB;;10245.0;10245.0
309970215873;10245.0;F;;REVLON COLORSTAY LIMITL MAT REAL DEA LAB;;10245.0;10245.0
309970215880;10245.0;F;;REVLON COLORSTAY LIMITL MAT DREAM JO LAB;;10245.0;10245.0
7509552928853;3719.0;F;;ELVIVE GLYCOLIC GLOSS 300 ML TRA CAP;;3719.0;3719.0
70942005487;1875.0;D;;GUM MULTI-CLEAN CEP DEN;;1875.0;1875.0
70942005494;2879.0;D;;GUM MULTI-CLEAN 2 UNI CEP DEN;;2879.0;2879.0
70942005500;3845.0;F;;GUM MULTI-CLEAN PACK FAMIL 4 UNI CEP DEN;;3845.0;3845.0
8413144520488;21919.0;D;;WOMAN S EAU ITS FRESH EDT 100ML FEM;;23825.0;23825.0
8413144541124;21919.0;F;;WOMAN S EAU MY SECRET EDT 100ML FEM;;23825.0;23825.0
8436581949278;40419.0;D;;PEPE JEANS SOBOLD FOR HIM EDP 100 ML MAS;;43935.0;43935.0
3430750211451;20185.0;F;;JEANNE ARTHES FUEL POWER EDT 100ML MASC;;21939.0;21939.0
3430750968584;20185.0;D;;JEANNE ARTHES NIGHT CLUB EDT 100 ML MASC;;21939.0;21939.0
8436581947182;40419.0;D;;PEPE JEANS BRIGHT FOR HER EDP 80 ML FEM;;43935.0;43935.0
7799192708322;21625.0;D;;BEK JOJOBA BODY MILK 275 GR LECHE CORP;;21625.0;21625.0
7791984001161;4865.0;D;;SNELLA INTIMO 220 ML JAB LIQ;;8529.0;8529.0
7791014003066;2629.0;D;;TULIPAN LUBRICANTE TUTIFRUTI 30 GR GEL;;2629.0;2629.0
7791014121760;13209.0;D;;TULIPAN DOBLE PLACER 12X3 PRE;;13209.0;13209.0
7500435243674;4679.0;D;;PANTENE PRO-V RESTAURACIÓN 270ML TRA CAP;;4679.0;4679.0
7500435243667;4679.0;D;;PANTENE PRO-V NUTRICIÓN 270ML TRA CAP;;4679.0;4679.0
7500435243681;4679.0;D;;PANTENE PRO-V HIDRATACIÓN 270ML TRA CAP;;4679.0;4679.0
7500435243698;4145.0;D;;PANTENE PRO-V 3 MIN NUTRI 170ML TRA CAP;;4145.0;4145.0
3600522097303;18369.0;D;;LOREAL FALSE LASH TELESCOPIC MAG MAS PES;;18369.0;18369.0
7798023941181;5445.0;D;;GARDEN HOUSE ACEITE DE PESCADO 20 CAPS;;9549.0;9549.0
7798023941150;5705.0;D;;GARDEN HOUSE CARTIL DE TIBURON 20 CAPS;;10005.0;10005.0
7798023941174;5049.0;D;;GARDEN HOUSE DOBLE OMEGA 3 20 CAPS BLAND;;8855.0;8855.0
7798023941211;3115.0;D;;GARDEN HOUSE HEPACUR 20 COMP SUP DIE;;5465.0;5465.0
7798023941198;3979.0;D;;GARDEN HOUSE ISOFLAVONA S+C 20 COMP;;6975.0;6975.0
7798023941204;2275.0;D;;GARDEN HOUSE COLAGENO HIDROLIZADO 20COMP;;3985.0;3985.0
7798023941167;3165.0;D;;GARDEN HOUSE GINSENG ROJO 20 COMP;;5549.0;5549.0
284999;4369.0;F;;USO INST GUANTE CIRUGIA NEOPRENE S/P N7;;4369.0;4369.0
285000;4369.0;F;;USO INST GUANTE CIRUGIA NEOPRENE S/P N8;;4369.0;4369.0
285001;4369.0;F;;USO INST GUANTE CIRUGIA NEOPRENE S/PN7,5;;4369.0;4369.0
3337875890021;66205.0;D;;LRP MELA B3 10 30 ML SERUM;;66205.0;66205.0
3337875895637;42145.0;F;;VICHY MINERAL 89 RICH 50 ML CRE;;42145.0;42145.0
3337875839624;42145.0;D;;VICHY MINERAL 89 S/FRAGANCIA 50 ML CRE;;42145.0;42145.0
7798095330760;18309.0;D;;JUVET HIALURONICO 30 ML SERUM;;32109.0;32109.0
7790773008350;1289.0;F;;Q SOFT BABY CLÁSICA 25 UN TOA HUM;;1289.0;1289.0
7790810180018;2099.0;D;;DOTS FRUTOS ROJOS 10 GR PRO LAB;;2099.0;2099.0
7790810180025;2099.0;D;;DOTS VAINILLA Y MENTA 10 GR PRO LAB;;2099.0;2099.0
7790810180032;2099.0;D;;DOTS CHICLE GLOBO 10 GR PRO LAB;;2099.0;2099.0
7790810180049;2099.0;D;;DOTS FRUTILLAS CON CREMA 10 GR PRO LAB;;2099.0;2099.0
7790810180056;2099.0;D;;DOTS SIN SABOR 10 GR PRO LAB;;2099.0;2099.0
7790810180063;2099.0;D;;DOTS GALLETITA DE LIMON 10 GR PRO LAB;;2099.0;2099.0
7790810180148;2499.0;D;;DOTS SHIMMER PINK C/COLYBRI 10 G PRO LAB;;2499.0;2499.0
7790810180162;2499.0;D;;DOTS PLAYA Y NIEVE C/PR SOL 10 G PRO LAB;;2499.0;2499.0
7790810180186;2499.0;D;;DOTS SHIMMER PLUM C/COLYBRI 10GR PRO LAB;;2499.0;2499.0
7795513247426;3619.0;D;;MARCHAND DAROM SANT/VIOL 80GR CRE MAN;;3619.0;3619.0
7795513247464;4935.0;D;;MARCHAND DAROM SANT/VIOL 350ML JAB LIQ;;4935.0;4935.0
7795513247433;5479.0;D;;MARCHAND DAROM SANT/VIOL 350ML CRE;;5479.0;5479.0
5010724526750;5835.0;D;;BATISTE MARRÓN OSCURO SHA SECO 108GR AER;;5835.0;5835.0
5010724526712;5835.0;D;;BATISTE FRESH SHA SECO 108GR AER;;5835.0;5835.0
5010724526736;5835.0;D;;BATISTE RUBIO CLARO SHA SECO 108GR AER;;5835.0;5835.0
5010724526675;5835.0;D;;BATISTE ORIGINAL SHA SECO 108GR AER;;5835.0;5835.0
5010724526729;5835.0;D;;BATISTE ORO ROSA SHA SECO 108GR AER;;5835.0;5835.0
5010724526699;5835.0;D;;BATISTE TROPICAL SHA SECO 108GR AER;;5835.0;5835.0
7797416016314;4159.0;D;;AYSEL TODO TIPO DE CABELLO 300ML ACO;;6989.0;6989.0
7797416016307;3915.0;D;;AYSEL TODO TIPO DE CABELLO 300ML SHA;;6575.0;6575.0
7509546690384;3409.0;D;;COLGATE SENSITIVE PRO ALIVIO 100GR DEN;;3409.0;3409.0
7509546074399;4349.0;F;;COLGATE SLIMSOFT CHARCOAL 3UNI CEP DEN;;4349.0;4349.0
7891024073070;2155.0;D;;COLGATE LIMSOFT BLACK CEP DEN;;2155.0;2155.0
7791293051000;525.0;D;;REXONA NUTRIT ORCHID 120 GR JAB;;525.0;525.0
7891150095694;2279.0;D;;DOVE PIEL SENSIBLE 250 ML JAB LIQ;;2279.0;2279.0
7891150095700;2375.0;D;;DOVE PIEL SENSIBLE 3X90 GR JAB;;2375.0;2375.0
7509546690315;2015.0;F;;COLGATE MAX WHITE CARBON CEP DEN;;2015.0;2015.0
7790250040781;2029.0;F;;BABYSEC ULTRASOFT XG 8 PAÑ;;2029.0;2029.0
7790250040798;2029.0;F;;BABYSEC ULTRASOFT XXG 8 PAÑ;;2029.0;2029.0
7790250042051;8455.0;D;;BABYSEC ULTRASOFT M 48 PAÑ;;8455.0;8455.0
7790250042198;8299.0;F;;BABYSEC SUPER PREMIUM P 30 PAÑ;;8299.0;8299.0
7790250042181;12449.0;D;;BABYSEC SUPER PREMIUM M 48 PAÑ;;12449.0;12449.0
7790250042174;19079.0;F;;BABYSEC SUPER PREMIUM G 60 PAÑ;;19079.0;19079.0
7790250042167;19079.0;F;;BABYSEC SUPER PREMIUM XG 48 PAÑ;;19079.0;19079.0
7790250042150;19079.0;F;;BABYSEC SUPER PREMIUM XXG 44 PAÑ;;19079.0;19079.0
7792981070440;19675.0;D;;ENA 100% WHEY FRUTILLA 900 GR SUP DIE;;34505.0;34505.0
7792981063091;16539.0;D;;ENA PURE COLAG NEUTRO 345GR SUP DIE;;29005.0;29005.0
7792981063084;16539.0;D;;ENA PURE COLAG LIMON 363GR SUP DIE;;29005.0;29005.0
7792981063114;16539.0;D;;ENA PURE COLAG BLUEBERRY 349GR SUP DIE;;29005.0;29005.0
7792981070426;19959.0;D;;ENA WHEY COLAG TRUE CHOC 750GR SUP DIE;;35005.0;35005.0
7792981070433;19959.0;D;;ENA WHEY COLAG TRUE VAINI 750GR SUP DIE;;35005.0;35005.0
7792981070389;6845.0;F;;ENA MAGNESIO CITRATO 60 CAPS SUP DIE;;12005.0;12005.0
8429420276413;52985.0;D;;ISDINCEUTICS RUTINA SENSESITIVE KIT;;52985.0;52985.0
8429420276345;52985.0;D;;ISDINCEUTICS RUTINA PIEL NORMAL KIT;;52985.0;52985.0
8429420276192;61895.0;D;;ISDINCEUTICS RUTINA HIDRATACION KIT;;61895.0;61895.0
8429420273887;33109.0;F;;ISDIN FOTOPROT THYDROOIL SPF30+OIL C KIT;;33109.0;33109.0
8429420273955;42039.0;D;;ISDIN FOTOPROT AGE REPAR+UV MINER KIT;;42039.0;42039.0
8429420274174;33525.0;D;;ISDIN ACNIBEN TEEN RUT DIA GEL+LIMPI KIT;;33525.0;33525.0
763571766675;7259.0;D;;420 CBD RELAX 16 ML ACEITE CORP;;7259.0;7259.0
727373073317;11149.0;D;;420 CBD BEAUTY 50 ML CRE;;11149.0;11149.0
