codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7790033333765;MB EXH BOM NY SUNKISSER BL 16UD+6 TESTER;-;-;-;-;230705.11;380669.0;-;-;;C;C;F;238239.28;238239.28;393099;1.0;F
7798285050706;LA PUISSANCE PERFUME ANTIFRIZZ N°2 X75ML;-;-;-;-;4536.65;7489.0;-;-;;D;D;F;-;-;-;-;-
8435415011556;JEAN PAUL GAULTIER CLASSIQUE WOM EDP X 100ML;-;-;-;-;137591.64;227029.0;-;-;;F;F;F;-;-;-;-;-
7791001010916;BIFERDIL CHIA AC X400ML;-;-;-;-;6236.33;10299.0;-;-;;D;D;F;5267.99;5267.99;8699;2.0;F
7798105730481;MAS PINCEL TINTURA PROFESIONAL GR X1;-;-;-;-;712.1;1179.0;-;-;;F;F;F;-;-;-;-;-
7799075001847;ADERMA EXOMEGA CONTROL SPRAY X 50 ML;-;-;-;-;15689.52;25889.0;-;-;;F;F;F;-;-;-;-;-
070942003803;GUM GEL DENT TROLLS NÑ(1321)X 100 GR;-;-;-;-;2354.48;3889.0;-;-;;D;D;F;-;-;-;-;-
7799075002356;AVENE CLEANANCE F50+ COL TRIASORB X 50ML;-;-;-;-;29621.82;48879.0;-;-;;F;F;F;-;-;-;-;-
71603065505;TRIM SACAPUNTAS DOB P-DELINEADOR DE MAQUILLAJE X1;-;-;-;-;8433.37;13899.0;-;-;;D;D;F;-;-;-;-;-
7798105731143;MAS CLIPS CORTO NEGRO X 12;-;-;-;-;326.76;539.0;-;-;;F;F;F;-;-;-;-;-
7790371005966;VIDOL POLVO DEO BOLSA X 250GR;-;-;-;-;1666.77;2759.0;-;-;;D;D;F;-;-;-;-;-
7791600032241;CIEL D'ETE DEO AER X 123 ML;-;-;-;-;537.63;889.0;-;-;;F;F;F;-;-;-;-;-
7796733098850;APPER GOMITAS PELO NEGRAS 8MM X6UN(7830);-;-;-;-;978.55;1599.0;-;-;;D;D;F;-;-;-;-;-
8411061081600;CAROLINA HERRERA MEN EDT X 100 ML;-;-;-;-;139830.26;230729.0;-;-;;D;D;F;-;-;-;-;-
7796733098614;APPER PINZA DE DEPI PTA DOR OBL(A408)X12;-;-;-;-;12605.36;20799.0;-;-;;D;D;F;-;-;-;-;-
3614220077611;RIMMEL BRILLO LAB OH MY GLOSS 100 X6,5ML;-;-;-;-;9957.18;16429.0;-;-;;F;F;F;-;-;-;-;-
8007403115807;BELLISSIMA CEP ALISADOR (PB5100) (11580);-;-;-;-;54935.25;90649.0;-;-;;F;F;F;-;-;-;-;-
3600523352852;LOREAL BROW ARTIST XPERT LAP AUT DEL CEJ107COOL B;-;-;-;-;13304.95;21959.0;-;-;;F;F;F;-;-;-;-;-
8058664155408;CHICCO MAMADERA NAT.FEEL VIDRIO 0M+ X250ML;-;-;-;-;17568.3;28989.0;-;-;;D;D;F;-;-;-;-;-
7795513247600;MARCHAND D ARO GIFT L PAQ MAISON JAZ&SAN;-;-;-;-;10567.81;17439.0;-;-;;D;D;F;-;-;-;-;-
7798104233426;PAULVIC HOT WOMAN F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7798140255604;ASEPXIA GEN AGUA MICELAR X 200 ML;-;-;-;-;4183.71;6899.0;-;-;;F;F;F;4123.18;-;6799;-;F
7793487010770;EQUUS 45 OUD&VETIVER EDP X 100ML;-;-;-;-;11371.3;18769.0;-;-;;D;D;F;-;-;-;-;-
7798052944276;A.WESTER LAPIZ DELIN OJOS AUTOM NEGRO(2001);-;-;-;-;7911.75;13059.0;-;-;;F;F;F;-;-;-;-;-
7791600186388;PALOMA HERRERA PASSION F-WOM (EDT+AERX123);-;-;-;-;16479.4;27199.0;-;-;;D;D;F;17017.56;-;28079;-;D
2770200301075;CURITAS APOSIT T-ELASTICA FLEX X 10 PACK X 24;-;-;-;-;13989.9;23089.0;-;-;;F;F;F;-;-;-;-;-
7790520009500;OFF AER EXTRA DURACION X 165 ML;-;-;-;-;3274.37;5399.0;-;-;;F;F;F;5164.99;-;8529;-;F
8710103938484;AVENT CHUP ULTRA SOFT ROSA 0-6M X2 222/04;-;-;-;-;16141.53;26639.0;-;-;;D;D;F;-;-;-;-;-
71603004511;TRIM ESCOFINA REMOV CALLOS (12-37FC) X1;-;-;-;-;4225.55;6979.0;-;-;;D;D;F;-;-;-;-;-
7500435184571;VENUS SIMPLY DESECH. SUAVE MAQ X 2;-;-;-;-;2594.81;4289.0;-;-;;F;F;F;-;-;-;-;-
7791600039127;PRUNE ICON DEO AER X 123ML;-;-;-;-;1933.04;3199.0;-;-;;D;D;F;1996.18;-;3299;-;D
8433982011474;BENETTON COLORS MAN BLUE EDT X 60 ML;-;-;-;-;17915.76;29569.0;-;-;;D;D;F;-;-;-;-;-
3137370361343;NINA RICCI ILLUSION EDP X 30ML;-;-;-;-;75533.31;124639.0;-;-;;D;D;F;-;-;-;-;-
7798105732201;MAS LIMA MINI X 2;-;-;-;-;576.18;959.0;-;-;;F;F;F;-;-;-;-;-
7791600971045;DANIELLE BOYS EDT C-VAP X 100ML;-;-;-;-;6215.41;10259.0;1;TRF COMBO;6215.41;;;;6418.39;-;10599;-;D
8411061092651;CAROLINA G GIRL BLUSH EST BL+EDP80+EDP10;-;-;-;-;159904.68;263849.0;-;-;;F;F;F;-;-;-;-;-
8431754340616;HALLOWEEN FEM EDT X 30 ML;-;-;-;-;31274.53;51599.0;-;-;;D;D;F;-;-;-;-;-
7793487019032;P.ENFANT EAU DE COLOGNE X120ML+ SH OBSE;-;-;-;-;8514.18;14049.0;-;-;;D;D;F;-;-;-;-;-
7791600397043;CIEL NESSE + EDP X50ML+DEO X123ML;-;-;-;-;12894.6;21279.0;-;-;;D;D;F;-;-;-;-;-
7790940216267;DONCELLA TOALLA NOCTURNA DUO PACK C/ALAS X 16;-;-;-;-;1167.9;1929.0;-;-;;F;F;F;-;-;-;-;-
7501054550563;CURITAS APOSIT TRANSPIEL RES AL AGUA X 40;-;-;-;-;2511.93;4149.0;-;-;;F;F;F;2759.53;-;4559;-;F
4005900998385;EUCERIN ANTI-PIGM CR CONTORNO OJOS 15ML;-;-;-;-;46071.8;75999.0;3.0;TRF;;F;F;F;-;-;-;-;-
7791600037451;KEVIN AFTER SHAVE LOC X 60 ML;-;-;-;-;4427.6;7299.0;-;-;;D;D;F;4572.19;-;7549;-;D
7798095414729;AVENE CLEAN MASQUE X 50 ML;-;-;-;-;23794.74;39269.0;-;-;;F;F;F;-;-;-;-;-
7798339820132;BROWN BEE PROT SOL C/COLOR LIGHT X 40ML;-;-;-;-;22850.15;37699.0;-;-;;D;D;F;-;-;-;-;-
8411061972229;SHAKIRA DANCE MIDNIGHT EDT X 50ML;-;-;-;-;15325.98;25289.0;-;-;;D;D;F;-;-;-;-;-
7509546668055;COLGATE CR DENTAL TOTAL PREV ACT X 90GR;-;-;-;-;1417.8;2339.0;2.0;TRF;;D;D;F;1626.03;1626.03;2689;2.0;D
7791014003059;TULIPAN GEL INTIMO DURAZNO X 30 ML;-;-;-;-;2356.07;3889.0;-;-;;F;F;F;-;-;-;-;-
7798140256830;TIO NACHO ACOND ULTRAHIDRATANTE V2 X 200ML;-;-;-;-;3482.38;5749.0;-;-;;F;F;F;-;-;-;-;-
71603010062;TRIM CORTAUÑAS P-BEBE X 1;-;-;-;-;1592.23;2629.0;-;-;;D;D;F;-;-;-;-;-
7509552823899;FRUCTIS OIL REPAIR RECARGA NUTRIT AC X200ML;-;-;-;-;2174.44;3589.0;-;-;;F;F;F;-;-;-;-;-
070501050651;NEUTROGENA OIL FREE DEMAQ DE OJOS X162ML;-;-;-;-;6013.35;9929.0;-;-;;F;F;F;-;-;-;-;-
7791274009532;ALGABO POLVO DESOD P/PIES TALQ X 200GR;-;-;-;-;1217.39;1999.0;-;-;;D;D;F;-;-;-;-;-
7798201237457;RELAZZI AROMATIZANTE DE AMBIENT BAMBU Y LOTO X150;-;-;-;-;7371.14;12169.0;-;-;;F;F;F;-;-;-;-;-
41554237825;MB SUPERSTAY 24HR LAP LABIAL PERP. PLUM;-;-;-;-;12050.38;19889.0;-;-;;F;F;F;-;-;-;-;-
892923725142;PESTAÑAS POSTIZAS MINK 514 CHERRY BLOSSOM 1 PAR;-;-;-;-;3564.0;5889.0;-;-;;D;D;F;-;-;-;-;-
22548024317;TOMMY F-MEN EDT C-VAP X 50 ML;-;-;-;-;70923.14;117029.0;-;-;;C;C;F;-;-;-;-;-
7509552812800;NUTRISSE KIT TINTURA 50 CASTAÑO CLARO CASTAÑA;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;-;-
7794626013355;HUGGIES PAÑAL SUPREME CARE RN X 17(NEW);-;-;-;-;5130.36;8469.0;-;-;;F;F;F;-;-;-;-;-
7798014759047;BENITO FER GUAPA F-WOM EDPX110ML+ESM+NEC;-;-;-;-;27550.52;45459.0;-;-;;D;D;F;-;-;-;-;-
7798336949188;RELAZZI SET BOUQ FRUTAL CR MANOS+LIMA;-;-;-;-;4495.2;7399.0;-;-;;D;D;F;-;-;-;-;-
7798095418970;AVENE LECHE ENFANT FPS50+ X250ML;-;-;-;-;32477.31;53589.0;-;-;;F;F;F;29076.74;-;47979;-;F
7790940516589;NONISEC ESPONJAS JABONOSAS CON MANZANILLA X 20;-;-;-;-;1312.77;2169.0;-;-;;F;F;F;-;-;-;-;-
3616303173081;BOSS HUGO BOTTLED F-MEN PARFUM X50 ML;-;-;-;-;127782.39;210849.0;-;-;;D;D;F;-;-;-;-;-
3137370361336;NINA RICCI ILLUSION EDP X 80ML;-;-;-;-;118668.44;195799.0;-;-;;D;D;F;-;-;-;-;-
7791001000184;BIFERDIL MOUSSE BIOFERDIL ESP FIJADORA AER X240ML;-;-;-;-;7577.78;12499.0;-;-;;F;F;F;-;-;-;-;-
3137370357674;NINA RICCI ROSE EDT X 30 ML;-;-;-;-;61300.6;101149.0;-;-;;D;D;F;-;-;-;-;-
7798105730849;MAS CEP BRUSHING MADERA N 4;-;-;-;-;2403.6;3969.0;-;-;;F;F;F;-;-;-;-;-
7791600161323;KEVIN BLACK NECESER 2023 (EDT60+DEO150);-;-;-;-;11335.87;18699.0;-;-;;F;F;F;-;-;-;-;-
71603032903;TRIM E.HOL PINZA DEP OBLICUA X 1;-;-;-;-;2991.77;4939.0;-;-;;D;D;F;-;-;-;-;-
7509552790566;ELVIVE KERA-LISO BRILLO Y SEDOSIDAD SH X 750 ML;-;-;-;-;8264.32;13639.0;-;-;;F;F;F;-;-;-;-;-
4008600299820;NUK TETINA LATEX LABIO LEPORINO;-;-;-;-;7057.67;11649.0;-;-;;D;D;F;-;-;-;-;-
7790520028730;GLADE LAVANDA AER X 380 CM3 X1;-;-;-;-;2295.48;3789.0;-;-;;F;F;F;-;-;-;-;-
8058664101382;CHICCO VASO PERFECT CUP 12M+ ROSA;-;-;-;-;13530.26;22329.0;-;-;;D;D;F;-;-;-;-;-
8710103826279;AVENT VASO MY GRIPPY NENE X300ML;-;-;-;-;21766.84;35899.0;-;-;;D;D;F;-;-;-;-;-
4006000040424;NIVEA CR CORP SOFT MILK X 400ML;-;-;-;-;3702.69;6099.0;2.0;TRF;;F;F;F;4067.68;4067.68;6699;2.0;F
41333031170;DURACELL PILA MINI (AAA) RECARGABLE X 2;-;-;-;-;9460.35;15599.0;4.0;TRF;;D;D;F;7812.43;7812.43;12899;4.0;F
8435415076814;JEAN PAUL GAULTIER DIVINE WOM EDP X30ML;-;-;-;-;105184.82;173559.0;-;-;;D;D;F;-;-;-;-;-
7791600593568;GINO BOGAN TOUT BLEU F-MEN DEO AER X 150ML;-;-;-;-;2081.31;3439.0;-;-;;D;D;F;2149.27;-;3549;-;D
7793008018674;ISSUE ULTRA BRILLO KIT N6/62 ROJO BORGOÑ;-;-;-;-;3015.66;4979.0;-;-;;D;D;F;2335.61;2335.61;3859;2.0;D
7791580005020;E-DIAMAN CERA VEGETAL CACEROLITA X 150 GR;-;-;-;-;4648.39;7679.0;-;-;;D;D;F;-;-;-;-;-
7795513111703;SAHARA SEPARADOR DEDOS FUCSIA X2(2013V);-;-;-;-;1056.38;1749.0;-;-;;D;D;F;-;-;-;-;-
7798105730146;MAS GORRO DUCHA LISO X 1;-;-;-;-;950.7;1569.0;-;-;;D;D;F;-;-;-;-;-
4008600283386;NUK DESCONGESTIONADOR NASAL;-;-;-;-;7228.34;11929.0;-;-;;D;D;F;-;-;-;-;-
7500435184588;VENUS SIMPLY DESECH.SUAVE MAQ X 4;-;-;-;-;4658.35;7689.0;-;-;;F;F;F;-;-;-;-;-
7798014751867;BENITO FERNANDEZ REINA F-WOM EDP X 85 ML;-;-;-;-;23857.31;39369.0;-;-;;D;D;F;-;-;-;-;-
7798105731808;MAS GORRA P/CLARITOS PERFORADOS;-;-;-;-;2241.22;3699.0;-;-;;F;F;F;-;-;-;-;-
3337875824033;VICHY NEOVADIOL MENOPAUS EYE CR X15ML;-;-;-;-;54982.32;90729.0;-;-;;D;D;F;-;-;-;-;-
7798045219282;STONE BLUE DEO AER X 150 ML;-;-;-;-;2274.99;3759.0;-;-;;D;D;F;-;-;-;-;-
7500435146234;PAMPERS PANTS AJUSTE TOTAL PAÑAL G X36;-;-;-;-;10810.41;17839.0;2.0;TRF;;D;D;F;11162.45;11162.45;18399;2.0;F
7798135967611;FIDELITE CR PEINAR ARGAN POMO X230ML;-;-;-;-;3354.54;5539.0;-;-;;D;D;F;-;-;-;-;-
7798322503448;KEVINGSTON VERDE DEO AER X 160 ML;-;-;-;-;3207.21;5299.0;-;-;;D;D;F;-;-;-;-;-
7509552791297;ELVIVE OLEO EXTR NUTRICION UNIV SH X 750 ML;-;-;-;-;8264.32;13639.0;-;-;;D;D;F;-;-;-;-;-
7503034665687;DEKKIN EXH ACCESORIOS PARA CELULAR;-;-;-;-;45837.22;75639.0;-;-;;F;F;F;-;-;-;-;-
3614225108808;KOLESTON TINTURA KIT N 55 CAOBA CLARO DESEO;-;-;-;-;5670.46;9359.0;2.0;TRF;;D;D;F;-;-;-;-;-
7795513111758;SAHARA BROCHA MAKE UP FUCSIA X 1(0148F);-;-;-;-;5281.62;8699.0;-;-;;D;D;F;-;-;-;-;-
3600523919284;LOREAL OA TRUE MATCH CONC EYE CREAM3-5N NATUR BEI;-;-;-;-;16651.66;27479.0;-;-;;F;F;F;-;-;-;-;-
7798105733024;MAS PEINE P-PIOJOS X 1;-;-;-;-;2843.9;4699.0;-;-;;F;F;F;-;-;-;-;-
7509552789201;VOGUE ESM FANTASTIC EMPODERADA;-;-;-;-;2949.24;4869.0;-;-;;F;F;F;-;-;-;-;-
7796045102283;RAY.DE SOL PROT SOLAR F.65 X 90 GR;-;-;-;-;9623.72;15879.0;-;-;;D;D;F;9939.16;-;16399;-;F
7796733098720;APPER TRITURADOR/PULVERIZADOR PAST X 1;-;-;-;-;3765.64;6199.0;-;-;;D;D;F;-;-;-;-;-
7790940516602;NONISEC APOS P-AD INCONT LEVE X 20;-;-;-;-;2381.59;3939.0;-;-;;D;D;F;-;-;-;-;-
7790520998620;GLADE AUTOMAT REP ECON SILVESTRE X 110GR;-;-;-;-;3549.65;5859.0;-;-;;F;F;F;-;-;-;-;-
037000808220;SECRET GEL COMPLETELY CLEAN DEO BARRA ANTIT X73GR;-;-;-;-;4233.28;6989.0;2.0;TRF;;D;D;F;-;-;-;-;-
769632165562;MAISON PARFUM DIFUSOR ALGODON X135ML;-;-;-;-;10331.88;17049.0;-;-;;F;F;F;-;-;-;-;-
3349668627523;P.RABANNE INVICTUS EDP X 50ML;-;-;-;-;127782.39;210849.0;-;-;;D;D;F;-;-;-;-;-
7798014758910;BENITO FERNANDEZ REY F-MEN EDP X100ML+SH+BOTINERO;-;-;-;-;31186.94;51459.0;-;-;;F;F;F;-;-;-;-;-
7798435050259;REPELENTE INFANT INTENSAMENTE 2 X 100ML;-;-;-;-;3754.59;6199.0;-;-;;D;D;F;-;-;-;-;-
7798201237419;RELAZZI BAMBU Y LOTO JAB LIQ X 200 ML;-;-;-;-;5433.01;8969.0;-;-;;F;F;F;-;-;-;-;-
71603122338;TRIM SET P-PIES C-6 ART X 1;-;-;-;-;13288.94;21929.0;-;-;;D;D;F;-;-;-;-;-
7899884223543;ALFAPARF A.MODA BB CREAM CAP AC X300ML;-;-;-;-;1984.26;3279.0;2.0;TRF;;D;D;F;-;-;-;-;-
3616304825125;RIMMEL BASE LASTING FINISH 203 X 30ML;-;-;-;-;19240.71;31749.0;-;-;;D;D;F;-;-;-;-;-
7798014758514;ONA SAEZ HOMBRE EDP X 100ML;-;-;-;-;23544.64;38849.0;-;-;;D;D;F;-;-;-;-;-
7798052942098;A.WESTER LAPIZ DELINEADOR NEGRO (584);-;-;-;-;6637.38;10959.0;-;-;;F;F;F;-;-;-;-;-
7791600037567;KEVIN COL X 170 ML;-;-;-;-;4750.53;7839.0;-;-;;D;D;F;4905.67;-;8099;-;D
7790033324565;MB EXH BOM FITME FRESH TINT SPF50 X 24;-;-;-;-;284274.13;469059.0;-;-;;D;D;F;286512.28;-;472749;-;F
3423470317169;J.GAULTIER CLASSIQUE EDT C-VAP X 100 ML;-;-;-;-;147373.03;243169.0;-;-;;D;D;F;-;-;-;-;-
7796733098348;APPER ESPONJA DE MAQUILLAJE 3D GOTA X 1;-;-;-;-;2577.29;4259.0;-;-;;F;F;F;-;-;-;-;-
074170457612;SALLY HANSEN ESM PURE BASE TOP COAT;-;-;-;-;6609.75;10899.0;-;-;;F;F;F;-;-;-;-;-
7798201239703;RELAZZI TOALLA DE ROSTRO FUCSIA ORQUIDEA IMPER X1;-;-;-;-;3244.81;5359.0;-;-;;F;F;F;-;-;-;-;-
3423473032861;DOLCE&GABBANA LIGHT BLUE INTENSE FOR MEN EDPX50ML;-;-;-;-;97112.88;160239.0;-;-;;F;F;F;-;-;-;-;-
7796733098027;APPER EXH MOSTRADOR ART 9802;-;-;-;-;88340.57;145769.0;-;-;;F;F;F;-;-;-;-;-
7794626011382;KOTEX PROTECTOR DIARIO ANTIBACTERIAL X 20;-;-;-;-;1480.86;2449.0;-;-;;F;F;F;-;-;-;-;-
022796901200;OGX COCONUT MIRACLE OIL SH X 385 ML;-;-;-;-;9198.48;15179.0;2.0;TRF;;F;F;F;-;-;-;-;-
7798095412404;KLORANE ALMENDRA C-FINOS SHA X 400 ML;-;-;-;-;19141.22;31589.0;-;-;;F;F;F;-;-;-;-;-
3348901521406;JADORE INFINISSIME FEM EDP X 50ML;-;-;-;-;133712.68;220629.0;-;-;;F;F;F;-;-;-;-;-
7790940516541;NONISEC APOS P-AD INCONT FUERT X 20;-;-;-;-;4312.05;7099.0;-;-;;D;D;F;-;-;-;-;-
7509552911039;EXCELLENCE TINTURA EXTRA PROFUNDOS N677;-;-;-;-;9897.9;16339.0;-;-;;F;F;F;10221.13;-;16869;-;F
7791600034757;ALVEAR FEMME DEO AER X 150 ML;-;-;-;-;867.59;1439.0;-;-;;F;F;F;-;-;-;-;-
7798336946156;CHER IRIS EDP X 50ML;-;-;-;-;21250.63;35069.0;-;-;;F;F;F;-;-;-;-;-
8435415076821;JEAN PAUL GAULTIER DIVINE WOM EDP X50ML;-;-;-;-;134773.89;222379.0;-;-;;D;D;F;-;-;-;-;-
7791229152955;COMODIN PAÑAL RECTO BASICO XG X 50;-;-;-;-;13993.95;23099.0;-;-;;F;F;F;14450.95;-;23849;-;D
7774900002602;BLONDOR KIT MANZANILLA DECOLORANTE;-;-;-;-;3073.57;5079.0;2.0;TRF;;D;D;F;3173.94;3173.94;5239;2.0;D
7509552902884;ELVIVE KERA-LISO N. LISS CR PEIN X 250ML;-;-;-;-;3863.73;6379.0;-;-;;D;D;F;3989.90;-;6589;-;D
4008600097518;NUK SET DE CUCHARAS LARGAS SILIC +4M X 2;-;-;-;-;9838.57;16239.0;-;-;;D;D;F;-;-;-;-;-
037000096153;SECRET CLINIC LIGHT & FRESH DEO BARRA ANTIT X45GR;-;-;-;-;5423.42;8949.0;2.0;TRF;;F;F;F;-;-;-;-;-
041554583854;MB LIP LIFTER GLOSS 001 PEARL;-;-;-;-;9784.73;16149.0;2.0;TRF;;D;D;F;-;-;-;-;-
7791229000157;COMODIN PAÑAL ROPA INTERIOR DESC XG X 8;-;-;-;-;7709.67;12729.0;-;-;;F;F;F;7961.45;-;13139;-;F
7790520014184;LYSOFORM DEO AER LAVANDA X 360 ML;-;-;-;-;2778.38;4589.0;-;-;;F;F;F;-;-;-;-;-
7798201237334;RELAZZI COCO TROPICAL ACEITE CORP X 120 ML;-;-;-;-;6370.82;10499.0;-;-;;D;D;F;-;-;-;-;-
041554541458;MB SUPERSTAY 24HS BASE FUL COVRAGE 220NATUR;-;-;-;-;21889.53;36099.0;-;-;;F;F;F;-;-;-;-;-
7798014758163;ISHTAR VANILLA SKY BODY SPLASH X 160ML;-;-;-;-;6940.53;11459.0;-;-;;D;D;F;-;-;-;-;-
022796910080;OGX COCONUT MILK ANTI BREAKAGE SERUM X 118 ML;-;-;-;-;11130.62;18369.0;2.0;TRF;;F;F;F;-;-;-;-;-
8022297104362;ALFAPARF SEMI DI LINO VOL VOLUMIZING LOW SHX250ML;-;-;-;-;21232.06;35039.0;-;-;;D;D;F;-;-;-;-;-
7790520997845;LYSOFORM SANITIZANTE SPRAY P-MANOS FLORAL X185CM3;-;-;-;-;3769.46;6229.0;-;-;;F;F;F;-;-;-;-;-
070942916141;CPD GUM INTERDENT(1614)PROX RTO FINO CON X4;-;-;-;-;3843.01;6349.0;-;-;;D;D;F;-;-;-;-;-
7790133109031;WATTEAU FRESCA LOC X 110 ML;-;-;-;-;1962.79;3239.0;-;-;;D;D;F;-;-;-;-;-
7798197513825;VITAMINA FEM EDT X 100ML;-;-;-;-;23622.68;38979.0;-;-;;D;D;F;-;-;-;-;-
7791600572365;BROSS LONDON CLASSIC DEO AER X 150 ML;-;-;-;-;2020.22;3339.0;-;-;;D;D;F;2086.19;-;3449;-;D
8058664097098;CHICCO CHUPETE PHYSIO LIGHT NENA 6-16M X2;-;-;-;-;8672.58;14299.0;-;-;;D;D;F;-;-;-;-;-
7798105732775;MAS TALQUERA X1;-;-;-;-;1202.65;1989.0;-;-;;F;F;F;-;-;-;-;-
3349668627462;P.RABANNE OLYMPEA EDP X50 ML;-;-;-;-;139143.59;229589.0;-;-;;D;D;F;-;-;-;-;-
7509546671550;COLGATE CR DENTAL SENS PROA INMEDIATO ENCIAS X90G;-;-;-;-;2069.2;3399.0;-;-;;D;D;F;-;-;-;-;-
7798105730085;MAS BROCHON N 3 X1;-;-;-;-;2419.67;3999.0;-;-;;F;F;F;-;-;-;-;-
7791580004023;E-DIAMAN CERA NEGRA CACEROLITA X 150 GR;-;-;-;-;4648.39;7679.0;-;-;;D;D;F;-;-;-;-;-
0048526054190;NUBY BOWL DE COLOR CON TAPA Y CUCHARA X 1;-;-;-;-;9528.89;15729.0;-;-;;D;D;F;-;-;-;-;-
7791293027876;SUAVE NIÑOS FRUTILLA GLAMOR ACOND X 350ML;-;-;-;-;2676.73;4399.0;-;-;;D;D;F;2903.27;-;4799;-;F
614143222153;BIU CAP UP ANTI CAIDA LOC X 100 ML;-;-;-;-;6628.49;10939.0;-;-;;F;F;F;-;-;-;-;-
7795513112267;SAHARA TIJERA RECTA CUTICULAS X1 (2106);-;-;-;-;2347.33;3879.0;-;-;;D;D;F;-;-;-;-;-
7795513112236;SAHARA ARQUEADOR PESTAÑAS X 1 (7114);-;-;-;-;1443.62;2389.0;-;-;;D;D;F;-;-;-;-;-
7798285051031;LA PUISSANCE NUTRIT ARGAN AMP X 15ML;-;-;-;-;3244.45;5359.0;-;-;;D;D;F;-;-;-;-;-
3349668614615;P.RABANNE PHANTOM PARFUM REFILLAB X200ML;-;-;-;-;172353.28;284389.0;-;-;;F;F;F;-;-;-;-;-
41554433425;MB FITME BASE MATTE SIN POROS 112 NATURA IV X30ML;-;-;-;-;18425.03;30399.0;-;-;;D;D;F;-;-;-;-;-
7798014758972;YAGMOUR AMOR EDP X 100 ML;-;-;-;-;25801.23;42579.0;-;-;;D;D;F;-;-;-;-;-
7794626010903;HUGGIES PAÑAL TRIPL PROTEC XXG X 8;-;-;-;-;1784.05;2949.0;-;-;;F;F;F;-;-;-;-;-
7798418001087;BALSAMO LAB NAT HONEY CACAO&COCOA X4,5G;-;-;-;-;2823.78;4659.0;-;-;;D;D;F;-;-;-;-;-
7798336940871;RELAZZI TRANQUILIDAD BAMBU Y LOTO (JAB+ESP);-;-;-;-;4120.08;6799.0;-;-;;F;F;F;-;-;-;-;-
30175792;LOREAL MASC BAMBI EYE FALSE LASH BLACK;-;-;-;-;18806.53;31039.0;-;-;;F;F;F;-;-;-;-;-
7798201237365;RELAZZI BRUMA CORPORAL NARANJA LIMA X 120ML;-;-;-;-;5745.61;9489.0;-;-;;D;D;F;-;-;-;-;-
7793008017714;ISSUE SALOON SH SOFT & SHINE X 900 ML;-;-;-;-;5280.73;8699.0;-;-;;F;F;F;-;-;-;-;-
048526100897;NUBY VASO CLICK-TERMICO-ANTIDERRAME X 270ML;-;-;-;-;11293.39;18639.0;-;-;;D;D;F;-;-;-;-;-
7795513111819;SAHARA PINZA DEPILAR VIOLET X 1;-;-;-;-;1478.81;2449.0;-;-;;D;D;F;-;-;-;-;-
8710103876564;AVENT SET ENTRENAMIENTO NATURAL X150ML(VASO+TETIN;-;-;-;-;17119.85;28249.0;-;-;;F;F;F;-;-;-;-;-
7798014751300;BENITO FERNANDEZ F-WOM EDP X 50 ML;-;-;-;-;18143.33;29939.0;-;-;;D;D;F;-;-;-;-;-
0048526103515;NUBY VASO DE AGARR FLUJO DIREC (+6M) X300ML;-;-;-;-;6705.69;11069.0;-;-;;D;D;F;-;-;-;-;-
7794626009723;KOTEX TOALLA FEMENINA ANTIBACTERIAL C/ALAS X 10;-;-;-;-;1266.97;2099.0;-;-;;F;F;F;-;-;-;-;-
7798105736261;MAS PARAGUAS A CUADROS ART626;-;-;-;-;8328.28;13749.0;-;-;;F;F;F;-;-;-;-;-
7798140256878;TIO NACHO ACOND CRECIMIENTO SALUDABLE V2 X 200ML;-;-;-;-;3559.0;5879.0;-;-;;F;F;F;-;-;-;-;-
3616303173098;BOSS HUGO BOTTLED F-MEN PARFUM X100 ML;-;-;-;-;150754.5;248749.0;-;-;;D;D;F;133104.42;-;219629;-;F
7798105730528;MAS UÑAS POSTIZAS SUPER;-;-;-;-;669.47;1099.0;-;-;;D;D;F;-;-;-;-;-
7791293044705;TRESEMME MATIZADOR ULTRAVIOL C/DOSIF SH X 500ML;-;-;-;-;4005.45;6599.0;-;-;;F;F;F;-;-;-;-;-
8411061974759;CAROLINA HERRERA 212 HEROES MEN EDT X 50ML;-;-;-;-;106620.58;175929.0;-;-;;D;D;F;-;-;-;-;-
8058664086580;CHICCO SET DE PLATO AZUL 12M+;-;-;-;-;17585.05;28999.0;-;-;;C;C;F;-;-;-;-;-
0048526098149;NUBY VASO ANTID CON SORBETE (+12M) X 270ML;-;-;-;-;9881.79;16299.0;-;-;;D;D;F;-;-;-;-;-
7798024620498;GALAPAGOS V.IRRESISTIBLE EDP F-W X 55 ML;-;-;-;-;4017.19;6629.0;-;-;;F;F;F;-;-;-;-;-
3614222900399;RIMMEL FIJ MAQ LAST/FINISH SPRAY X100ML;-;-;-;-;11750.12;19389.0;-;-;;F;F;F;-;-;-;-;-
7798104230876;PAULVIC ONLY F-MEN EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;F;F;F;-;-;-;-;-
