codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7794740160317;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY ANTI-AGE EFECTO LIFTING x30GR 04 TOSTADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8355.29;13789;-;-;-;-;-
7794740162281;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY FRESH SKIN CON FILTRO SOLAR BRONZE ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6591.41;10879;-;-;-;-;-
7794740162298;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY FRESH SKIN CON FILTRO SOLAR MATTE N�2;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6591.41;10879;-;-;-;-;-
7794740162274;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY FRESH SKIN CON FILTRO SOLAR SATIN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6591.41;10879;-;-;-;-;-
7794740160324;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY MATTE x30GR 01 LIGHT BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160331;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY MATTE x30GR 02 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160348;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY MATTE x30GR 03 BRONZE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160355;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY MATTE x30GR 04 TOSTADO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160362;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY SATIN x30GR 01 LIGHT NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160379;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY SATIN x30GR 02 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160386;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY SATIN x30GR 03 BRONZE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740160393;nan;nan;nan;nan;BASE LIQUIDA CREMOSA DOROTHY GRAY SATIN x30GR 04 SUN TAN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7549.95;12459;-;-;-;-;-
7794740560810;nan;nan;nan;nan;BOOSTER CONCENTRADO DOROTHY GRAY MINERALS x30ML CON HYALURONICO Y MINERALES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14398.96;23759;-;-;-;-;-
7794740166104;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR 01 BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740166111;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR 02 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740166135;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR 04 CORN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740166142;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR 05 VERDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740166159;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR BEIGE DORE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740166166;nan;nan;nan;nan;CORRECTOR CREMOSO DOROTHY GRAY x7.5GR PEACH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5468.72;9029;-;-;-;-;-
7794740169143;nan;nan;nan;nan;CORRECTOR DE OJERAS EN BARRA DOROTHY GRAY x4GR HONEY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4237.71;6999;-;-;-;-;-
7794740169136;nan;nan;nan;nan;CORRECTOR DE OJERAS EN BARRA DOROTHY GRAY x4GR LIGHT ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4237.71;6999;-;-;-;-;-
7794740169150;nan;nan;nan;nan;CORRECTOR DE OJERAS EN BARRA DOROTHY GRAY x4GR PEACH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4237.71;6999;-;-;-;-;-
7794740168818;nan;nan;nan;nan;CORRECTOR DOROTHY GRAY OCULTA MANCHAS x9GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4980.73;8199;-;-;-;-;-
7794740160249;nan;nan;nan;nan;CORRECTOR ILUMINADOR DOROTHY GRAY HIGHLIGHT x4GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6074.99;10029;-;-;-;-;-
7794740166173;nan;nan;nan;nan;CORRECTOR LIQUIDO DOROTHY GRAY x4ML LIFTING CONCEALER 01;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3944.17;6499;-;-;-;-;-
7794740166180;nan;nan;nan;nan;CORRECTOR LIQUIDO DOROTHY GRAY x4ML LIFTING CONCEALER 02 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3944.17;6499;-;-;-;-;-
7794740161871;nan;nan;nan;nan;FIJADOR DE MAQUILLAJE DOROTHY GRAY FIX AND GLOW x75ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4758.55;7859;-;-;-;-;-
7794740161888;nan;nan;nan;nan;FIJADOR DE MAQUILLAJE DOROTHY GRAY MAKEUP FINISH x75ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4758.55;7859;-;-;-;-;-
7794740560803;nan;nan;nan;nan;MASCARILLA FACIAL DOROTHY GRAY MINERALS x50GR CON NIACINAMIDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14739.82;24329;-;-;-;-;-
7794740998675;nan;nan;nan;nan;POLVO COMPACTO CREMOSO DOROTHY GRAY x9GR 01 NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6437.92;10629;-;-;-;-;-
7794740062093;nan;nan;nan;nan;POLVO COMPACTO CREMOSO DOROTHY GRAY x9GR 02 BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6437.92;10629;-;-;-;-;-
7794740062109;nan;nan;nan;nan;POLVO COMPACTO CREMOSO DOROTHY GRAY x9GR 03 SUBLIME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6437.92;10629;-;-;-;-;-
7794740462527;nan;nan;nan;nan;POLVO COMPACTO DOROTHY GRAY x9GR BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.95;10589;-;-;-;-;-
7794740462503;nan;nan;nan;nan;POLVO COMPACTO DOROTHY GRAY x9GR LIGHT BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.95;10589;-;-;-;-;-
7794740462510;nan;nan;nan;nan;POLVO COMPACTO DOROTHY GRAY x9GR NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.95;10589;-;-;-;-;-
7794740462534;nan;nan;nan;nan;POLVO COMPACTO DOROTHY GRAY x9GR SUBLIME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.95;10589;-;-;-;-;-
7794740462541;nan;nan;nan;nan;POLVO COMPACTO DOROTHY GRAY x9GR TROPICALE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6411.95;10589;-;-;-;-;-
7794740161895;nan;nan;nan;nan;PRE BASE FACIAL DOROTHY GRAY x30GR SILK EFFECT PERFECTION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6788.54;11199;-;-;-;-;-
7794740362216;nan;nan;nan;nan;RUBOR COMPACTO DG HEALTHY SKIN BLUSH BRONZE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6208.46;10249;-;-;-;-;-
7794740362209;nan;nan;nan;nan;RUBOR COMPACTO DG HEALTHY SKIN BLUSH ORO COBRE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6208.46;10249;-;-;-;-;-
7794740362223;nan;nan;nan;nan;RUBOR COMPACTO DG HEALTHY SKIN BLUSH VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6208.46;10249;-;-;-;-;-
7794740998088;nan;nan;nan;nan;SERUM FACIAL AUTOBRONCEANTE DOROTHY GRAY x30GR CON HYALURONICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;17823.0;29399;-;-;-;-;-
7798164250845;nan;nan;nan;nan;BASE DE MAQUILLAJE COMPACTO CREMOSO IDI CREAM TO POWER 01 LIGHT BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6634.3;10949;-;-;-;-;-
7798164250852;nan;nan;nan;nan;BASE DE MAQUILLAJE COMPACTO CREMOSO IDI CREAM TO POWER 02 BASIC BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6634.3;10949;-;-;-;-;-
7798164250869;nan;nan;nan;nan;BASE DE MAQUILLAJE COMPACTO CREMOSO IDI CREAM TO POWER 03 PERFECT BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6634.3;10949;-;-;-;-;-
77953902;nan;nan;nan;nan;BASE DE MAQUILLAJE FLUIDA IDI HD MATTE LIQUID FOUNDATION 2 TRUE BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6940.5;11459;-;-;-;-;-
77965783;nan;nan;nan;nan;BASE DE MAQUILLAJE FLUIDA IDI HD MATTE LIQUID FOUNDATION 6 TAWNY BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6940.5;11459;-;-;-;-;-
77961358;nan;nan;nan;nan;CORRECTOR DE OJERAS IDI PHOTO CHIC COLOR 04 ORANGE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4797.11;7899;-;-;-;-;-
77962676;nan;nan;nan;nan;ILUMINADOR IDI PHOTO CHIC STROBING STICK 01 NUDE GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5511.57;9099;-;-;-;-;-
77962690;nan;nan;nan;nan;ILUMINADOR IDI PHOTO CHIC STROBING STICK 02 GOLD GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5511.57;9099;-;-;-;-;-
77965141;nan;nan;nan;nan;PRE BASE IDI PRIMER PLUS x20GR BLUR EFFECT HYDRATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
77965158;nan;nan;nan;nan;PRE BASE IDI PRIMER PLUS x20GR MATTE EFFECT MATTIFYING;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4184.71;6899;-;-;-;-;-
6923700979824;nan;nan;nan;nan;AMPOLLA EN MASCARILLA DE TELA GARNIER SKINACTIVE ACIDO HIALURONICO Y SANDIA x15GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5043.66;8329;-;-;-;-;-
6923700979800;nan;nan;nan;nan;AMPOLLA EN MASCARILLA DE TELA GARNIER SKINACTIVE NIACINAMIDA Y KALE x15GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5043.66;8329;-;-;-;-;-
8622022510699;nan;nan;nan;nan;CABINA LED NAIL LAMP MELINE ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;23057.85;38049;-;-;-;-;-
8623091716029;nan;nan;nan;nan;TORNO PROFECIONAL FAST DRILL MELINE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;41239.66;68049;-;-;-;-;-
185002;nan;nan;nan;nan;ESMALTE DE UNAS DESSEO x18U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16886.25;27869;-;-;-;-;-
7794740768315;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BEIGE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740768308;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML BLANCO 3 EN 1;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740768322;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY CALCIO COLOR x12ML ROSE ELATION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740768179;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML COLOR NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740769664;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY CREMOSO x12ML URBAN GRAY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740768117;nan;nan;nan;nan;ESMALTE DE UNAS DOROTHY GRAY PERLADO x12ML PERLA BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3444.06;5689;-;-;-;-;-
7794740768919;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML ALMOND;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740768926;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML DEEP BORDEAUX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740998507;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML HONEY BLUSH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740768964;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML TOP COAT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740768940;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA LACTEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740768902;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VIA RED LOVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740769701;nan;nan;nan;nan;ESMALTE DE UNAS EN GEL DOROTHY GRAY x12ML VISON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3942.53;6499;-;-;-;-;-
7794740768339;nan;nan;nan;nan;ESMALTE DE UNAS PORCELANA DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4330.11;7149;-;-;-;-;-
7794740768353;nan;nan;nan;nan;FORTALECEDOR DE UNAS DOROTHY GRAY x12ML          ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4330.11;7149;-;-;-;-;-
7794740768360;nan;nan;nan;nan;REMOVEDOR DE CUTICULAS DOROTHY GRAY x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4330.11;7149;-;-;-;-;-
7794740768346;nan;nan;nan;nan;SERUM REPARADOR DE UNAS DOROTHY GRAY x12ML      ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4330.11;7149;-;-;-;-;-
7794740768377;nan;nan;nan;nan;TOP COAT DOROTHY GRAY SECADO RAPIDO x12ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4330.11;7149;-;-;-;-;-
7798255241004;nan;nan;nan;nan;BASE COAT MELINEx15ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240281;nan;nan;nan;nan;ESMALTE MELINE SEMIPARMENTE x15ML 127 ARIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240342;nan;nan;nan;nan;ESMALTE MELINE SEMIPARMENTE x15ML 172 SUMMER GRASS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255244913;nan;nan;nan;nan;ESMALTE MELINE SEMIPARMENTE x15ML 322 HEY YOU;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247730;nan;nan;nan;nan;ESMALTE MELINE SEMIPARMENTE x15ML 933 WINTERFELL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240519;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE  x15ML 281 SILVER CHROME;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240946;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE  x15ML 832 LUST FOR LIFE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240137;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 011 CHAMPAGNE ROSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240175;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 034 RED FLOWER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240205;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 076 TURKISH LADY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240212;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 081 VENETIAN WEDDING;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240229;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 086 BUBBLE ROSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240236;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 091 BLANC FRENCH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240373;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 091 BLANC FRENCH;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255241080;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 117 ELEGANT NUDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240267;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 120 PEARLY WHITE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240304;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 146 DUBAI STAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255242940;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 174 VERT BRILLANT;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255242933;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 175 QUEEN SOPHIE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240366;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 179 SCARLET RED;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240397;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 204 BIG BLUE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240427;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 215 PURPLE RAIN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240441;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 227 PINK GLOW;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240458;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 232 BELLAGIO FOUNTAIN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240465;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 235 LOVELY ROSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255242896;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 248 VIP ONLY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240472;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 259 KILLER QUEEN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240489;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 262 PALLADIUM PARTY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240533;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 362 WINTER FOREST;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247181;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 372 GRAND BAZAAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247198;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 373 ISTANBUL PALACE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247211;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 375 NAZAR AMULET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240540;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 379 NETHERLANDS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247235;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 382 PORTOFINO CAFE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240557;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 386 GLITTER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247242;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 387 SETTE DOLCI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240564;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 397 BLACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240571;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 399 PARIS AMOUR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240588;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 403 NEW YORK GREY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255247921;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 404 GAUDI S DREAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255241103;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 405 MISTY BOULEVARD;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240595;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 406 GARNET FASHION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240601;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 407 EMPEROR VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240618;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 410 VIA LACTEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240632;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 421 ABSOLUT SKY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240656;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 438 DARK SAPPHIRE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240687;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 470 LILAC SHADE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240694;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 471 LAVENDER MIST;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240724;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 479 TERRA PLATA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255241127;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 495 PINK FLAMINGO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240748;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 498 NEUTRAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240762;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 514 RASPBERRY BERET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240779;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 516 PINK PALAZZO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240786;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 519 VELVET SUNRISE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240823;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 593 LUXOR WHISPER;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
7798255240892;nan;nan;nan;nan;ESMALTE MELINE SEMIPERMANENTE x15ML 654 COSMOPOLITAN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2471.08;4079;-;-;-;-;-
