codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
8435415018463;;;;;GAULTIER SCANDAL NIGHT EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;100194.84;165329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415022040;;;;;GAULTIER SCANDAL PARIS EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;104733.58;172799;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415022026;;;;;GAULTIER SCANDAL PARIS EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;134165.66;221379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8435415032551;;;;;GAULTIER SO SCANDAL! EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;110246.13;181899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872372146;;;;;GIVENCHY (W) EDP L INTERDIT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;142348.39;234879;MC;143196.59;236279.0;-;-;-;;-;-;-;-;-;-;-
3274872396203;;;;;GIVENCHY ANGE OU DEMON EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;106761.28;176159;C;107429.66;177259.0;-;-;-;;-;-;-;-;-;-;-
3274870002717;;;;;GIVENCHY ANGE OU DEMON LE SECRET(W) E;-;-;-;-;-;-;-;-;-;-;-;-;180895.18;298479;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872447547;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x35ml;-;-;-;-;-;-;-;-;-;-;-;-;114724.33;189299;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872447554;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x50ml;-;-;-;-;-;-;-;-;-;-;-;-;146506.11;241739;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872447561;;;;;GIVENCHY IRRES.R.VELVET EDP (W) x80ml;-;-;-;-;-;-;-;-;-;-;-;-;176103.28;290579;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872438828;;;;;GIVENCHY IRRESIS.FRAICHE EDT (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;120855.18;199399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872438835;;;;;GIVENCHY IRRESIS.FRAICHE EDT (W) x80m;-;-;-;-;-;-;-;-;-;-;-;-;145167.17;239529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872400719;;;;;GIVENCHY IRRESISTIBLE EDP (W) x35ml.;-;-;-;-;-;-;-;-;-;-;-;-;111412.28;183839;MC;112134.14;185029.0;-;-;-;;-;-;-;-;-;-;-
3274872400726;;;;;GIVENCHY IRRESISTIBLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;142348.39;234879;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872400733;;;;;GIVENCHY IRRESISTIBLE EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;170888.54;281969;C;171810.13;283489.0;-;-;-;;-;-;-;-;-;-;-
3274872419292;;;;;GIVENCHY IRRESISTIBLE EDT (W) x35ml.;-;-;-;-;-;-;-;-;-;-;-;-;92667.39;152899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872419315;;;;;GIVENCHY IRRESISTIBLE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;145167.17;239529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872441989;;;;;GIVENCHY L INTERDIT (W) EDT x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;145167.15;239529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872411678;;;;;GIVENCHY L INTERDIT INT. EDP (W) x35m;-;-;-;-;-;-;-;-;-;-;-;-;120291.43;198489;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872411692;;;;;GIVENCHY L INTERDIT INT. EDP (W) x80m;-;-;-;-;-;-;-;-;-;-;-;-;184489.15;304399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872345980;;;;;GIVENCHY LIVE IRRE.DELI (W) EDP x30ml;-;-;-;-;-;-;-;-;-;-;-;-;111412.28;183839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872346000;;;;;GIVENCHY LIVE IRRE.DELI (W) EDP x75ml;-;-;-;-;-;-;-;-;-;-;-;-;170888.54;281969;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872389977;;;;;GIVENCHY ORGANZA EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180895.18;298479;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872389960;;;;;GIVENCHY ORGANZA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;140516.18;231859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8005610481005;;;;;GUCCI BLOOM (W) EDP x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8005610481043;;;;;GUCCI BLOOM (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;143264.47;236389;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228958691;;;;;GUCCI BLOOM AMB. DI.F (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3616302022472;;;;;GUCCI FLORA G.GARDENIA EDP (W) x100ml;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616303048181;;;;;GUCCI FLORA G.JAS EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;180401.92;297669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3607343747226;;;;;GUESS DARE ED.LIM.(W) EDT x50ml. 50 ml;-;-;-;-;-;-;-;-;-;-;-;-;67791.57;111859;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614220834405;;;;;GUESS DOUBLE (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;50559.85;83429;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614229371628;;;;;H.BOOS ALIVE EDP (W) x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;100419.93;165699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614228830393;;;;;H.BOSS ALIVE EDP (W) x80ml. 80 ml.;-;-;-;-;-;-;-;-;-;-;-;-;140221.23;231369;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8431754342016;;;;;HALLOWEEN EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;84211.05;138949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8431754002682;;;;;HALLOWEEN EDT (W) x200ml.;-;-;-;-;-;-;-;-;-;-;-;-;134258.49;221529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3346131797080;;;;;HERMES LOMBRE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;123267.79;203399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3346133100499;;;;;HERMES TWILLY EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;84511.1;139449;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3346133200014;;;;;HERMES TWILLY EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;108195.74;178529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3346133200021;;;;;HERMES TWILLY EDP (W) x85ml.;-;-;-;-;-;-;-;-;-;-;-;-;109810.6;181189;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872420625;;;;;KENZO AMOUR EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;161868.45;267089;MC;158405.59;261369.0;-;-;-;;-;-;-;-;-;-;-
3274872420601;;;;;KENZO AMOUR EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;91892.21;151629;C;89965.09;148449.0;-;-;-;;-;-;-;-;-;-;-
3274872420618;;;;;KENZO AMOUR EDP (W) x50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;128184.01;211499;F;125474.24;207039.0;-;-;-;;-;-;-;-;-;-;-
3274872357143;;;;;KENZO AQUA (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;153775.0;253729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872430587;;;;;KENZO DETE EDP (W) x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;145237.64;239649;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872404243;;;;;KENZO FLOWER ED.LIM.EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;128184.01;211499;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872420342;;;;;KENZO FLOWER EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;106761.28;176159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3274872440999;;;;;KENZO L EAU (W) EDT x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;123110.21;203139;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273203487;;;;;LANCOME IDOLE INT. (W) EDP x75ml.;-;-;-;-;-;-;-;-;-;-;-;-;193791.12;319759;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273749381;;;;;LANCOME LA VIE EDP REF (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;151509.42;249999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3147758034905;;;;;LANCOME TRESOR (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;144462.48;238369;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3605533315224;;;;;LANCOME TRESOR LA NUIT (W) EDP x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;162079.86;267439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3355992004572;;;;;LAPIDUS RUMBA EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;18565.53;30639;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3760269841864;;;;;LOLITA LEMP. P. MON EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;48930.31;80739;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3595471071132;;;;;M.BENZ IN RED EDP (W) x60ml.;-;-;-;-;-;-;-;-;-;-;-;-;72179.43;119099;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3595471071019;;;;;M.BENZ WOMAN EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;70907.11;116999;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227086227;;;;;M.JACOBS PERFECT EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;140221.23;231369;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222090708;;;;;MIYAKE PIVOINE EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;111963.77;184749;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3423222090593;;;;;MIYAKE PIVOINE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;87740.83;144779;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003827886;;;;;MOSCHINO (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003826704;;;;;MOSCHINO (W) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838400;;;;;MOSCHINO CH&CH SO REAL EDT (W) x100ml;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838387;;;;;MOSCHINO CH&CH SO REAL EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838394;;;;;MOSCHINO CH&CH SO REAL EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003612802;;;;;MOSCHINO CHEAP&CHIC EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003061303;;;;;MOSCHINO CHEAP&CHIC EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003826711;;;;;MOSCHINO FRESH EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838011;;;;;MOSCHINO FRESH GOLD EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;80743.09;133229;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991617;;;;;MOSCHINO FUNNY EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991594;;;;;MOSCHINO FUNNY EDT. (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991600;;;;;MOSCHINO FUNNY EDT. (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003991136;;;;;MOSCHINO I LOVE LOVE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003807871;;;;;MOSCHINO PINK BOUQ. EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;84511.1;139449;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838066;;;;;MOSCHINO PINK FRESH EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838042;;;;;MOSCHINO PINK FRESH EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;37674.73;62169;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003838059;;;;;MOSCHINO PINK FRESH EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;50545.17;83399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003864065;;;;;MOSCHINO TOY2 B.GUM EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;41173.59;67939;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003864072;;;;;MOSCHINO TOY2 B.GUM EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;58081.2;95839;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839285;;;;;MOSCHINO TOY2 EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;46825.61;77269;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839292;;;;;MOSCHINO TOY2 EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;64002.36;105599;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056969;;;;;MUGLER ALIEN EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;138339.83;228269;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3439601204642;;;;;MUGLER ALIEN GODDES EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;81819.67;134999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3439601204611;;;;;MUGLER ALIEN GODDES EDP (W) x60ml.;-;-;-;-;-;-;-;-;-;-;-;-;112502.04;185629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3614273560405;;;;;MUGLER ALIEN GODDES EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;135648.41;223829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056914;;;;;MUGLER ALIEN RECARG. EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;83434.52;137669;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056488;;;;;MUGLER ANGEL EDP (W) x25ml.;-;-;-;-;-;-;-;-;-;-;-;-;77513.36;127899;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600056495;;;;;MUGLER ANGEL EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;118423.2;195399;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600049855;;;;;MUGLER ANGEL NOVA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;117884.93;194499;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018424;;;;;MUGLER AURA EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;82896.24;136779;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018417;;;;;MUGLER AURA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;107657.45;177639;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600018400;;;;;MUGLER AURA EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3439600055207;;;;;MUGLER AURA EDP (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;140492.98;231799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
5045456191099;;;;;MY BURBERRY EDT (W) x90ml. 90 ml.;-;-;-;-;-;-;-;-;-;-;-;-;118192.41;194999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370332381;;;;;NINA RICCI NINA BELLA EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;89571.0;147799;C;39875.29;65799.0;-;-;-;;-;-;-;-;-;-;-
3137370332350;;;;;NINA RICCI NINA BELLA EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;109928.06;181389;C;59057.72;97449.0;-;-;-;;-;-;-;-;-;-;-
3137370321545;;;;;NINA RICCI NINA LUNA EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;69977.35;115469;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370321521;;;;;NINA RICCI NINA LUNA EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;89571.0;147799;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370321538;;;;;NINA RICCI NINA LUNA EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;109928.06;181389;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370352174;;;;;NINA RICCI ROSE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;62470.68;103079;MC;53167.05;87729.0;-;-;-;;-;-;-;-;-;-;-
3137370352167;;;;;NINA RICCI ROSE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79965.02;131949;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370352143;;;;;NINA RICCI ROSE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;98159.14;161969;C;83496.44;137769.0;-;-;-;;-;-;-;-;-;-;-
3137370350446;;;;;NINA RICCI ROUGE EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;62470.68;103079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370349433;;;;;NINA RICCI ROUGE EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;79965.02;131949;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3137370349426;;;;;NINA RICCI ROUGE EDT (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;98159.14;161969;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668514595;;;;;P.RABANNE * LADY MILL.GOLD ABS (W) EDP;-;-;-;-;-;-;-;-;-;-;-;-;153250.39;252869;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562763;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x3;-;-;-;-;-;-;-;-;-;-;-;-;98222.75;162069;MC;56822.28;93759.0;-;-;-;;-;-;-;-;-;-;-
3349668562732;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x5;-;-;-;-;-;-;-;-;-;-;-;-;125831.99;207629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562640;;;;;P.RABANNE * LADY MILL.LUCKY EDP (W) x8;-;-;-;-;-;-;-;-;-;-;-;-;153250.39;252869;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668535460;;;;;P.RABANNE * LADY MILL.PRIVE EDP (W) x3;-;-;-;-;-;-;-;-;-;-;-;-;98222.75;162069;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668543144;;;;;P.RABANNE * OLYMPEA INT.EDP (W) x30ml;-;-;-;-;-;-;-;-;-;-;-;-;96250.66;158799;MC;62501.5;103129.0;-;-;-;;-;-;-;-;-;-;-
3349668572045;;;;;P.RABANNE LADY M.EMPIRE (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;125831.99;207629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668571970;;;;;P.RABANNE LADY M.EMPIRE (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;153250.39;252869;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668535439;;;;;P.RABANNE LADY MILL.PRIVE EDP (W) x50;-;-;-;-;-;-;-;-;-;-;-;-;125831.99;207629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668563265;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;96250.66;158799;C;56822.28;93759.0;-;-;-;;-;-;-;-;-;-;-
3349668563227;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;123287.38;203429;F;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668562824;;;;;P.RABANNE OLYMPEA AQUA EDP (W) x80ml.;-;-;-;-;-;-;-;-;-;-;-;-;150196.83;247829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668588664;;;;;P.RABANNE OLYMPEA BLOSSOM EDP (W) x30;-;-;-;-;-;-;-;-;-;-;-;-;85944.9;141799;C;58181.67;95999.0;-;-;-;;-;-;-;-;-;-;-
3349668577569;;;;;P.RABANNE OLYMPEA LEGEND EDP (W) x30m;-;-;-;-;-;-;-;-;-;-;-;-;96250.66;158799;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3349668577644;;;;;P.RABANNE OLYMPEA LEGEND EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;123287.38;203429;C;71986.98;118779.0;-;-;-;;-;-;-;-;-;-;-
3605971042577;;;;;RALPH (W) EDP x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;147985.95;244179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061934654;;;;;RAPSODIA EDP (W) INDIE x100ml;-;-;-;-;-;-;-;-;-;-;-;-;33875.4;55899;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8411061975534;;;;;RAPSODIA EDP (W) WILD x100ml;-;-;-;-;-;-;-;-;-;-;-;-;33875.4;55899;F;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581945874;;;;;REEBOK (W) EDT VAP. MOVE 100 m;-;-;-;-;-;-;-;-;-;-;-;-;7884.28;12999;D;-;-;-;-;-;-;-;-;-;-;-;-;-
8436581945898;;;;;REEBOK (W) EDT VAP. SPIRE 100 m;-;-;-;-;-;-;-;-;-;-;-;-;7884.28;12999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3331438000032;;;;;S.DALI * SUNRISE EDT (W) x100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;38213.01;63059;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8032529118852;;;;;SIGNORINA EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;100121.44;165199;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8032529118845;;;;;SIGNORINA EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;80743.09;133229;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
22548040126;;;;;TOMMY EDT (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;68308.65;112699;C;87857.74;144969.0;-;-;-;;-;-;-;-;-;-;-
8011003818174;;;;;VERSACE BRIGHT CR.ABSOL. EDP (W) x50m;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003818112;;;;;VERSACE BRIGHT CR.ABSOL. EDP (W) x90m;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993802;;;;;VERSACE BRIGHT CRISTAL EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993819;;;;;VERSACE BRIGHT CRISTAL EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;83972.81;138559;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003993826;;;;;VERSACE BRIGHT CRYSTAL EDT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8018365071469;;;;;VERSACE CRISTAL NOIR EDT (W) x90ml.;-;-;-;-;-;-;-;-;-;-;-;-;101198.0;166979;C;121156.42;199899.0;-;-;-;;-;-;-;-;-;-;-
8018365071162;;;;;VERSACE CRYSTAL NOIR EDT (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;63464.07;104699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8018365071261;;;;;VERSACE CRYSTAL NOIR EDT (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;83972.81;138559;C;100534.06;165889.0;-;-;-;;-;-;-;-;-;-;-
8011003876280;;;;;VERSACE D.PURPLE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003876266;;;;;VERSACE D.PURPLE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003876273;;;;;VERSACE D.PURPLE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839117;;;;;VERSACE DYLAN BLUE EDP (W) x100ml.;-;-;-;-;-;-;-;-;-;-;-;-;121652.92;200729;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839094;;;;;VERSACE DYLAN BLUE EDP (W) x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;67770.37;111829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
8011003839100;;;;;VERSACE DYLAN BLUE EDP (W) x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;96891.71;159879;C;-;-;-;-;-;-;-;-;-;-;-;-;-
