codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798059385010;;;;;GUANTES DE LATEX DEA CHICOS AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385034;;;;;GUANTES DE LATEX DEA GRANDES AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385027;;;;;GUANTES DE LATEX DEA MEDIANOS AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381506;;;;;GUANTES PATITO CHICO N°7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1670.64;2759.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381537;;;;;GUANTES PATITO EXTRA GRANDE N°10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1670.64;2759.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381520;;;;;GUANTES PATITO GRANDE N°9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1670.64;2759.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381513;;;;;GUANTES PATITO MEDIANO N°8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1670.64;2759.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
4023103073951;;;;;GUANTES VILEDA EXTRA SENSACION x12U CHICOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2389.15;3949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4023103093263;;;;;GUANTES VILEDA EXTRA SENSACION x12U GRANDES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2389.15;3949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
4023103073968;;;;;GUANTES VILEDA EXTRA SENSACION x12U MEDIANOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2389.15;3949.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410435841031;;;;;GUANTES VILEDA STYLE GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2534.1;4189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410435841024;;;;;GUANTES VILEDA STYLE MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2534.1;4189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
8410435841000;;;;;GUANTES VILEDA STYLE PEQUENO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2534.1;4189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366890306;;;;;LIMPIAVIDRIO DADO FIORENTINA MEDIANO CON CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4507.55;7439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366890498;;;;;LIMPIAVIDRIO FIORENTINA VIP CON CABO EXTENSIBLE x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9998.93;16499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520018632;;;;;LIMPIADOR LIQUIDO MR.MUSCULO x500ML VIDRIOS Y MULTIUSOS GATILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4945.22;8169.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520031518;;;;;LIMPIADOR LIQUIDO MULTISUPERFICIES BLEM x400ML FLORAL DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1902.07;3139.0;-;-;-;0.2875;-;-;-;-;-;-;-;-;-;-
7790520031501;;;;;LIMPIADOR LIQUIDO MULTISUPERFICIES BLEM x400ML FLORAL GATILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3253.48;5369.0;-;-;-;0.2875;-;-;-;-;-;-;-;-;-;-
7791290792760;;;;;CIF ULTRA BRILLO GATILLOx400 CITRICO MULTISUPERFICIES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3077.16;5079.0;-;-;-;;-;-;3192.36;5269.0;D;-;-;-;-;-
7791290796393;;;;;LIMPIADOR LIQUIDO VIM DESINFECCION AVANZADA GATILLO X500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1949.7;3199.0;-;-;-;0.12;-;-;-;-;-;-;-;-;-;-
7798024450767;;;;;MOPA BLANCA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1888.08;3099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024454031;;;;;MOPA MICROFIBRA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2942.75;4859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381452;;;;;MOPA DE ALGODON PATITO SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3257.06;5379.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798008380783;;;;;MOPA DE ALGODON VILEDA SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4310.17;7099.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7798008380769;;;;;MOPA DE ALGODON VILEDA SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4010.15;6599.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
4023103197015;;;;;MOPA MICOFIBRA ECO VILEDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5387.4;8889.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
8410435813014;;;;;MOPA VILEDA SUAVE +30% MICROFIBRAS x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4823.22;7959.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798059389292;;;;;PALA CABO LARGO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1811.12;2989.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385102;;;;;PALA CON MANGO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;907.31;1499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366891716;;;;;PALA FIORENTINA DE MANO CLIP x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1750.22;2889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366890764;;;;;PALA FIORENTINA PIE CON CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5758.97;9499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894106;;;;;PALA FIORENTINA REBATIBLE x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6034.9;9959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388028;;;;;SECADOR DE PISO REFORZADO DEA N°26 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1340.58;2199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388059;;;;;SECADOR DE PISO REFORZADO DEA N°26 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2087.15;3449.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388004;;;;;SECADOR DE PISO REFORZADO DEA N°40 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1494.32;2469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388035;;;;;SECADOR DE PISO REFORZADO DEA N°40 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2401.62;3969.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388011;;;;;SECADOR DE PISO REFORZADO DEA N°50 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1898.47;3139.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388042;;;;;SECADOR DE PISO REFORZADO DEA N°50 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3056.19;5049.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388134;;;;;SECADOR DE PISO SUPER REFORZADO DEA N°40 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2257.2;3729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894014;;;;;SECADOR DE PISO FIORENTINA 30 CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1924.43;3179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894090;;;;;SECADOR DE PISO FIORENTINA 40 CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2367.43;3899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388066;;;;;SOPAPA DEA NEGRA 4 PULGADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;837.42;1389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388073;;;;;SOPAPA DEA NEGRA 5 PULGADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1057.55;1749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024458183;;;;;FRANELA MISTER TRAPO EXTRA SUAVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1122.52;1859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024457896;;;;;MICROFIBRA REJILLA MISTER TRAPO MULTIUSO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1658.75;2739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024452570;;;;;MICROFIBRA REJILLA MISTER TRAPO MULTIUSO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1269.89;2099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450378;;;;;PANO AMARILLO MISTER TRAPO x3U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1526.69;2499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450286;;;;;REJILLA AMERICANA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;533.9;889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024451726;;;;;REJILLA COCINA MISTER TRAPO ECOLOGICO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;731.49;1199.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450347;;;;;REJILLA PABILO MISTER TRAPO SUPER x1U 32x42CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;364.34;599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450163;;;;;REJILLA PARA AUTO MISTER TRAPO x1U 40x50CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1551.25;2569.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450606;;;;;TRAPO DE PISO BLANCO MISTER TRAPO x1U 60x68CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1441.93;2379.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450125;;;;;TRAPO DE PISO BLANCO MISTER TRAPO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;931.69;1539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450118;;;;;TRAPO DE PISO CONSORCIO GRIS EXTRA SUAVE MISTER TRAPO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;662.65;1099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450514;;;;;TRAPO DE PISO CONSORCIO GRIS MISTER TRAPO x1U 60x68CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1232.53;2039.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002688;;;;;PANO COCINA AYUDIN x1U ABSORBENTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1850.44;3059.0;-;-;-;;-;-;1711.03;2829.0;F;-;-;-;-;-
7793253000509;;;;;PANO MULTIUSO MORTIMER x1U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1221.26;1999.0;-;-;-;;-;-;1130.44;1869.0;D;-;-;-;-;-
7793253000516;;;;;PANO MULTIUSO MORTIMER x3U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2997.24;4949.0;-;-;-;;-;-;2687.44;4439.0;D;-;-;-;-;-
7793253000523;;;;;PANO MULTIUSO MORTIMER x3U MULTICOLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3474.99;5739.0;-;-;-;;-;-;2845.29;4699.0;D;-;-;-;-;-
7790590000650;;;;;REJILLA AMERICANA RANCHERA SUPER x1U 37x45CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;637.76;1059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590005037;;;;;REJILLA ESPONJA LIVIANA RANCHERA x1U 49x49CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;892.87;1479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000667;;;;;REJILLA HOGAR RANCHERA x1U 35x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;605.87;999.0;-;-;-;;-;-;904.0;1499.0;F;-;-;-;-;-
7790590000674;;;;;REJILLA RANCHERA EXTRA GRANDE x1U 40x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;637.76;1059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000414;;;;;TRAPO DE PISO BLANCO PREMIUM RANCHERA x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1562.52;2579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000421;;;;;TRAPO DE PISO GRIS REFORZADO RANCHERA  x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;813.15;1349.0;-;-;-;;-;-;1334.59;2199.0;F;-;-;-;-;-
7790590005075;;;;;TRAPO DE PISO PROFESIONAL RANCHERA x1U GRIS 60x70CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1721.96;2849.0;-;-;-;;-;-;2826.19;4669.0;F;-;-;-;-;-
7790590000391;;;;;TRAPO DE PISO TEJIDO GRIS RANCHERA x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1434.97;2369.0;-;-;-;;-;-;2355.16;3889.0;F;-;-;-;-;-
7790590004276;;;;;TRAPO REJILLA PARA AUTO RANCHERA x1U 44x58CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2152.45;3559.0;-;-;-;;-;-;3585.86;5899.0;F;-;-;-;-;-
7798059389087;;;;;PANO FRANELA DEA x1U 40x50CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1048.23;1739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386048;;;;;PANO MULTIUSO DEA x2U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1019.12;1689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389094;;;;;REJILLA AMERICANA DEA x1U 40x38CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;546.25;899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389063;;;;;REJILLA DEA x1U COLOR 42x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;588.41;979.0;-;-;-;0.4;-;-;-;-;-;-;-;-;-;-
7798059384242;;;;;REJILLA DORADA DEA DOBLE USO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;746.58;1239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389124;;;;;REJILLA PESADA DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2380.66;3929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389254;;;;;REPASADOR ESTAMPADO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2884.98;4769.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389261;;;;;REPASADOR INDIVIDUAL DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2032.41;3359.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389049;;;;;TRAPO DE PISO DEA BLANCO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1243.91;2059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386055;;;;;TRAPO DE PISO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1267.2;2099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389056;;;;;TRAPO DE PISO PROFESIONAL DEA GRIS x1U 60x70CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1268.36;2099.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008382787;;;;;PANO MULTIUSO PATITO x1U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1020.35;1689.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381971;;;;;PANO MULTIUSO PATITO x2U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1742.28;2879.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381544;;;;;TRAPO DE PISO ALGODON PATITO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1358.7;2249.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791290647176;;;;;PANO ABSORBENTE BALLERINA x1U MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1024.61;1699.0;-;-;-;0.08;-;-;1109.8;1839.0;D;-;-;-;-;-
7791290792944;;;;;PANO MULTIUSO ANTIBACTERIAL CIF x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1246.47;2059.0;-;-;-;0.08;-;-;1432.31;2369.0;D;-;-;-;-;-
7791290792951;;;;;PANO MULTIUSO ANTIBACTERIAL CIF x3U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2927.39;4839.0;-;-;-;0.08;-;-;3227.83;5329.0;D;-;-;-;-;-
7790520999498;;;;;APARATO AROMATIZANTE DE AMBIENTES GLADE ACEITES NATURALES ENCANTO VAINILLA + REPUESTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13689.63;22589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520999528;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES FLORES TROPICALES Y COCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8987.33;14829.0;-;-;-;;-;-;8570.82;14149.0;D;-;-;-;-;-
7790520999511;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES HARMONY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8987.33;14829.0;-;-;-;;-;-;8570.82;14149.0;D;-;-;-;-;-
7790520999559;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES LIMON REFRESCANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8987.33;14829.0;-;-;-;;-;-;8570.82;14149.0;D;-;-;-;-;-
7790520999504;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES PLACER FLORAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8245.25;13599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520999542;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML CAMPOS DE LAVANDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8987.33;14829.0;-;-;-;;-;-;7383.23;12189.0;F;-;-;-;-;-
7790520999573;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML x2U ACEITES NATURALES ENCANTO VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14238.47;23499.0;-;-;-;;-;-;13578.62;22399.0;D;-;-;-;-;-
7790520999566;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML x2U ACEITES NATURALES FLORES TROPICALES Y COCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;14238.47;23499.0;-;-;-;;-;-;13574.37;22399.0;D;-;-;-;-;-
7793253001520;;;;;APARATO AROMATIZANTE DE AMBIENTE POETT INTENSE + REPUESTO LAVANDA x9ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5492.02;9069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253170622;;;;;AROMATIZANTE DE AMBIENTE POETT x400ML NATURAL BLENDS FLORAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4636.7;7659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253170615;;;;;AROMATIZANTE DE AMBIENTE POETT x400ML NATURAL BLENDS FRUTAL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4636.7;7659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253170639;;;;;AROMATIZANTE DE AMBIENTE POETT x400ML NATURAL BLENDS HOJAS VERDES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4636.7;7659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253004316;;;;;DESODORANTE AMBIENTE POETT x360ML ALEGRA TU DIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004293;;;;;DESODORANTE AMBIENTE POETT x360ML DESPERTAR DE ENERGIA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004323;;;;;DESODORANTE AMBIENTE POETT x360ML ESPIRITU PLAY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004309;;;;;DESODORANTE AMBIENTE POETT x360ML MUSICA EN PRIMAVERA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004279;;;;;DESODORANTE AMBIENTE POETT x360ML SOLO PARA TI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004262;;;;;DESODORANTE AMBIENTE POETT x360ML SUAVIDAD DE ALGODON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253004255;;;;;DESODORANTE AMBIENTE POETT x360ML SUAVIDAD DE BEBE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2470.1;4079.0;-;-;-;0.1;-;-;2197.17;3629.0;D;-;-;-;-;-
7793253001605;;;;;REPUESTO AROMATIZANTE DE AMBIENTE POETT INTENSE x9GR LAVANDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3493.87;5769.0;-;-;-;;-;-;3400.82;5599.0;D;-;-;-;-;-
7798184683005;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR AMOUR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683012;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR ANTITABACO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683029;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR BAMBOO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683036;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR BEBE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683043;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR BUBBLEGUM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683050;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR CITRUS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683067;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR COCO VAI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683074;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR CONY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683081;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR DANIEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683098;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR FLORES BLANCAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683104;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR FLOWERS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683111;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR HAWAI;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683135;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR INVICTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683142;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR JAZMIN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683166;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR LAVANDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683173;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR LIMON;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683197;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR LOLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798184683203;;;;;AROMATIZANTE DE AMBIENTE AEROSOL AMBAR MAGNOLIA Y FRESIAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2798.87;4599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
