codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798059384020;;;;;ESPONJA DEA DORADA DE BRONCE x2U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;851.4;1399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384266;;;;;ESPONJA DEA DORADA GIGANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1082.01;1789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384631;;;;;ESPONJA DEA ESPONJOSA NO RAYA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;611.47;999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384785;;;;;ESPONJA DEA EXTRA DELGADA CON FIBRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;330.13;549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384433;;;;;ESPONJA DEA KITCHEN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;614.96;999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384693;;;;;ESPONJA DEA LAVA AUTOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;535.76;889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384372;;;;;ESPONJA DEA LIMPIACOPAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;493.84;799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384617;;;;;ESPONJA DEA PARA BANO Y MASAJE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;717.46;1189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384396;;;;;ESPONJA DEA SUAVE ANTI RAYA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;517.13;859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384587;;;;;ESPONJA PARA BANO DEA RECTANGULAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;184.02;299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384204;;;;;ESTROPAJO DE ACERO DEA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;356.4;589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384662;;;;;FIBRA DEA PARRILLERA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;505.48;839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384594;;;;;FIBRA DEA VERDE MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;317.96;529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384723;;;;;FIBRA ESPONJA DEA ACANALADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;486.85;799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384815;;;;;FIBRA ESPONJA DEA ANTIBACTERIAL AZUL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;384.35;639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384808;;;;;FIBRA ESPONJA DEA ANTIBACTERIAL NARANJA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;393.67;659.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384709;;;;;FIBRA ESPONJA DEA CUADRICULADA GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;490.34;799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384532;;;;;FIBRA ESPONJA DEA DUNITA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;319.13;529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384648;;;;;FIBRA ESPONJA DEA EXTRA FUERTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;510.14;849.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384518;;;;;FIBRA ESPONJA DEA LISA 65x95MM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;235.27;389.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384525;;;;;FIBRA ESPONJA DEA SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;288.85;479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384198;;;;;LANA DE ACERO DEA x10U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;458.89;759.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381643;;;;;ESPONJA PATITO x1U CUADRITOS MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;465.61;769.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798008381605;;;;;ESPONJA PATITO x1U DORADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;892.48;1479.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381599;;;;;ESPONJA PATITO x1U SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;749.05;1239.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008383081;;;;;ESPONJA VILEDA FLOW PACKx3U ACERO INOXIDABLE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1985.44;3279.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381575;;;;;ESPONJA VILEDA x1U CUDRADITOS ULTRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;643.13;1069.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008382145;;;;;ESPONJA VILEDA x1U DELICATTA SIN RAYAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1046.27;1729.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
7798008380233;;;;;ESPONJA VILEDA x1U MULTIUSO CON FIBRA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;489.1;799.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008383272;;;;;ESPONJA VILEDA x1U SUPER ACERO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1870.92;3089.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381629;;;;;ESTROPAJO DE ACERO ULTRA PATITO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;635.57;1049.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7809635701107;;;;;FIBRA ESPONJA VILEDA x1U SALVAUNAS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;618.54;1029.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381612;;;;;LANA DE ACERO PATITO DORADA ECO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;958.86;1589.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459227;;;;;GUANTES CLASICOS MISTER TRAPO TALLE L;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;942.69;1559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459210;;;;;GUANTES CLASICOS MISTER TRAPO TALLE M;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;942.69;1559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024459203;;;;;GUANTES CLASICOS MISTER TRAPO TALLE S;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;942.69;1559.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385010;;;;;GUANTES DE LATEX DEA CHICOS AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385034;;;;;GUANTES DE LATEX DEA GRANDES AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385027;;;;;GUANTES DE LATEX DEA MEDIANOS AFELPADOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1730.75;2859.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381506;;;;;GUANTES PATITO CHICO N°7;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.89;2559.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381537;;;;;GUANTES PATITO EXTRA GRANDE N°10;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.89;2559.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381520;;;;;GUANTES PATITO GRANDE N°9;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.89;2559.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381513;;;;;GUANTES PATITO MEDIANO N°8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1546.89;2559.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
4023103073951;;;;;GUANTES VILEDA EXTRA SENSACION x12U CHICOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1769.74;2929.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
4023103093263;;;;;GUANTES VILEDA EXTRA SENSACION x12U GRANDES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1769.74;2929.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
4023103073968;;;;;GUANTES VILEDA EXTRA SENSACION x12U MEDIANOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1769.74;2929.0;-;-;-;0.2;-;-;-;-;-;-;-;-;-;-
8410435841031;;;;;GUANTES VILEDA STYLE GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1994.43;3299.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
8410435841024;;;;;GUANTES VILEDA STYLE MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1994.43;3299.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
8410435841000;;;;;GUANTES VILEDA STYLE PEQUENO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1994.43;3299.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798366890306;;;;;LIMPIAVIDRIO DADO FIORENTINA MEDIANO CON CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4507.55;7439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366890498;;;;;LIMPIAVIDRIO FIORENTINA VIP CON CABO EXTENSIBLE x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;9998.93;16499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520018632;;;;;LIMPIADOR LIQUIDO MR.MUSCULO x500ML VIDRIOS Y MULTIUSOS GATILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4536.91;7489.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520031518;;;;;LIMPIADOR LIQUIDO MULTISUPERFICIES BLEM x400ML FLORAL DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2669.57;4399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520031501;;;;;LIMPIADOR LIQUIDO MULTISUPERFICIES BLEM x400ML FLORAL GATILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4566.29;7539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791905004486;;;;;POLVO LIMPIADOR ODEX ORIGINAL X 400 G;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1719.91;2839.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7791290796393;;;;;LIMPIADOR LIQUIDO VIM DESINFECCION AVANZADA GATILLO X500;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2000.33;3299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450767;;;;;MOPA BLANCA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1533.51;2539.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024454031;;;;;MOPA MICROFIBRA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2673.86;4399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008381452;;;;;MOPA DE ALGODON PATITO SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3295.84;5439.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008380783;;;;;MOPA DE ALGODON VILEDA SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4310.17;7099.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
7798008380769;;;;;MOPA DE ALGODON VILEDA SIN CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3819.19;6299.0;-;-;-;0.1;-;-;-;-;-;-;-;-;-;-
4023103197015;;;;;MOPA MICOFIBRA ECO VILEDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5082.46;8389.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
8410435813014;;;;;MOPA VILEDA SUAVE +30% MICROFIBRAS x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4148.55;6849.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798059389292;;;;;PALA CABO LARGO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1741.23;2879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059385102;;;;;PALA CON MANGO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;872.36;1439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366891716;;;;;PALA FIORENTINA DE MANO CLIP x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1750.22;2889.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366890764;;;;;PALA FIORENTINA PIE CON CABO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5758.97;9499.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894106;;;;;PALA FIORENTINA REBATIBLE x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6034.9;9959.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388028;;;;;SECADOR DE PISO REFORZADO DEA N°26 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1229.93;2029.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388059;;;;;SECADOR DE PISO REFORZADO DEA N°26 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1914.78;3159.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388004;;;;;SECADOR DE PISO REFORZADO DEA N°40 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1370.86;2269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388035;;;;;SECADOR DE PISO REFORZADO DEA N°40 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2203.62;3639.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388011;;;;;SECADOR DE PISO REFORZADO DEA N°50 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1741.23;2879.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388042;;;;;SECADOR DE PISO REFORZADO DEA N°50 ROJO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2803.45;4629.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388134;;;;;SECADOR DE PISO SUPER REFORZADO DEA N°40 NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2070.85;3399.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894014;;;;;SECADOR DE PISO FIORENTINA 30 CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1924.43;3179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798366894090;;;;;SECADOR DE PISO FIORENTINA 40 CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2367.43;3899.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388066;;;;;SOPAPA DEA NEGRA 4 PULGADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;768.71;1269.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059388073;;;;;SOPAPA DEA NEGRA 5 PULGADA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;970.2;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024458183;;;;;FRANELA MISTER TRAPO EXTRA SUAVE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;937.99;1549.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024457896;;;;;MICROFIBRA REJILLA MISTER TRAPO MULTIUSO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1658.75;2739.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024452570;;;;;MICROFIBRA REJILLA MISTER TRAPO MULTIUSO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1026.08;1699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450378;;;;;PANO AMARILLO MISTER TRAPO x3U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1316.25;2179.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450286;;;;;REJILLA AMERICANA MISTER TRAPO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;468.89;779.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024451726;;;;;REJILLA COCINA MISTER TRAPO ECOLOGICO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;642.36;1069.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450347;;;;;REJILLA PABILO MISTER TRAPO SUPER x1U 32x42CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;319.87;529.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450163;;;;;REJILLA PARA AUTO MISTER TRAPO x1U 40x50CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1364.06;2259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450606;;;;;TRAPO DE PISO BLANCO MISTER TRAPO x1U 60x68CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1163.52;1929.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450125;;;;;TRAPO DE PISO BLANCO MISTER TRAPO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;790.53;1299.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450118;;;;;TRAPO DE PISO CONSORCIO GRIS EXTRA SUAVE MISTER TRAPO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;472.55;789.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798024450514;;;;;TRAPO DE PISO CONSORCIO GRIS MISTER TRAPO x1U 60x68CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;994.14;1649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7793253002688;;;;;PANO COCINA AYUDIN x1U ABSORBENTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1850.45;3059.0;-;-;-;;-;-;1711.69;2829.0;F;-;-;-;-;-
7793253000509;;;;;PANO MULTIUSO MORTIMER x1U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1190.94;1969.0;-;-;-;;-;-;1037.76;1699.0;D;-;-;-;-;-
7793253000516;;;;;PANO MULTIUSO MORTIMER x3U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2922.14;4829.0;-;-;-;;-;-;2466.33;4069.0;D;-;-;-;-;-
7793253000523;;;;;PANO MULTIUSO MORTIMER x3U MULTICOLOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3522.75;5799.0;-;-;-;;-;-;2610.86;4299.0;D;-;-;-;-;-
7790590000650;;;;;REJILLA AMERICANA RANCHERA SUPER x1U 37x45CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;637.76;1059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590005037;;;;;REJILLA ESPONJA LIVIANA RANCHERA x1U 49x49CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;892.87;1479.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000667;;;;;REJILLA HOGAR RANCHERA x1U 35x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;605.87;999.0;-;-;-;;-;-;904.0;1499.0;F;-;-;-;-;-
7790590000674;;;;;REJILLA RANCHERA EXTRA GRANDE x1U 40x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;637.76;1059.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000414;;;;;TRAPO DE PISO BLANCO PREMIUM RANCHERA x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1562.52;2579.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790590000421;;;;;TRAPO DE PISO GRIS REFORZADO RANCHERA  x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;813.15;1349.0;-;-;-;;-;-;1334.59;2199.0;F;-;-;-;-;-
7790590005075;;;;;TRAPO DE PISO PROFESIONAL RANCHERA x1U GRIS 60x70CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1721.96;2849.0;-;-;-;;-;-;2826.19;4669.0;F;-;-;-;-;-
7790590000391;;;;;TRAPO DE PISO TEJIDO GRIS RANCHERA x1U 46x60CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1434.97;2369.0;-;-;-;;-;-;2355.16;3889.0;F;-;-;-;-;-
7790590004276;;;;;TRAPO REJILLA PARA AUTO RANCHERA x1U 44x58CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2152.45;3559.0;-;-;-;;-;-;3585.86;5899.0;F;-;-;-;-;-
7798059389087;;;;;PANO FRANELA DEA x1U 40x50CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;868.87;1439.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386048;;;;;PANO MULTIUSO DEA x2U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;979.52;1599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389094;;;;;REJILLA AMERICANA DEA x1U 40x38CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;453.07;749.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389063;;;;;REJILLA DEA x1U COLOR 42x40CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;811.8;1339.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059384242;;;;;REJILLA DORADA DEA DOBLE USO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;717.46;1189.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389124;;;;;REJILLA PESADA DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1970.68;3259.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389254;;;;;REPASADOR ESTAMPADO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2301.46;3799.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389261;;;;;REPASADOR INDIVIDUAL DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1621.27;2679.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389049;;;;;TRAPO DE PISO DEA BLANCO x1U 62x48CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1010.96;1669.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059386055;;;;;TRAPO DE PISO DEA x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1218.28;1999.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798059389056;;;;;TRAPO DE PISO PROFESIONAL DEA GRIS x1U 60x70CM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1040.08;1699.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798008382787;;;;;PANO MULTIUSO PATITO x1U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;826.0;1369.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381971;;;;;PANO MULTIUSO PATITO x2U AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1659.32;2739.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7798008381544;;;;;TRAPO DE PISO ALGODON PATITO x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1099.9;1799.0;-;-;-;0.15;-;-;-;-;-;-;-;-;-;-
7791290647176;;;;;PANO ABSORBENTE BALLERINA x1U MULTIUSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1005.52;1659.0;-;-;-;;-;-;1031.23;1699.0;D;-;-;-;-;-
7791290792944;;;;;PANO MULTIUSO ANTIBACTERIAL CIF x1U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1223.23;1999.0;-;-;-;;-;-;1333.94;2199.0;D;-;-;-;-;-
7791290792951;;;;;PANO MULTIUSO ANTIBACTERIAL CIF x3U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2872.62;4749.0;-;-;-;;-;-;3134.08;5179.0;D;-;-;-;-;-
7790520999498;;;;;AROMATIZANTE DE AMBIENTES GLADE ACEITES NATURALES ENCANTO VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12559.3;20729.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7790520019127;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE AUTO SPORT x7ML x1U AUTO NUEVO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6540.29;10799.0;-;-;-;;-;-;5856.97;9669.0;D;-;-;-;-;-
7790520999528;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES FLORES TROPICALES Y COCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8245.25;13599.0;-;-;-;;-;-;7383.8;12189.0;D;-;-;-;-;-
7790520999511;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES HARMONY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8245.25;13599.0;-;-;-;;-;-;7383.8;12189.0;D;-;-;-;-;-
7790520999559;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML ACEITES NATURALES LIMON REFRESCANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8245.25;13599.0;-;-;-;;-;-;7383.8;12189.0;D;-;-;-;-;-
7790520999542;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML CAMPOS DE LAVANDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8245.25;13599.0;-;-;-;;-;-;7383.8;12189.0;D;-;-;-;-;-
7790520999573;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML x2U ACEITES NATURALES ENCANTO VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13062.84;21559.0;-;-;-;;-;-;11698.04;19299.0;D;-;-;-;-;-
7790520999566;;;;;REPUESTO AROMATIZANTE DE AMBIENTES GLADE x21ML x2U ACEITES NATURALES FLORES TROPICALES Y COCO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13062.84;21559.0;-;-;-;;-;-;11698.04;19299.0;D;-;-;-;-;-
