codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
619828043610;;;;;OPI LIMA EDGE FILE 240 x1Un. FI621;-;-;-;-;-;-;-;-;-;-;-;-;2791.57;4599;D;-;-;-;-;-;-;-;-;-
619828026668;;;;;OPI LIMA FINISHED FI131 x15ml.;-;-;-;-;-;-;-;-;-;-;-;-;6067.45;9999;C;-;-;-;-;-;-;-;-;-
19025448;;;;;QUICO 00023 ARQUEAD.PEST.PLAST.BLIST;-;-;-;-;-;-;-;-;-;-;-;-;927.06;1539;D;-;-;-;-;-;-;-;-;-
19033728;;;;;QUICO 00028 BIGOUDIES DEL 1AL9 xX 100;-;-;-;-;-;-;-;-;-;-;-;-;1630.95;2699;F;-;-;-;-;-;-;-;-;-
7798144622013;;;;;QUICO 00051 ESPEJO CARTERA COD.542;-;-;-;-;-;-;-;-;-;-;-;-;955.99;1579;D;-;-;-;-;-;-;-;-;-
7798095230343;;;;;QUICO 00240 BROCHA AFEITAR ACRILICO;-;-;-;-;-;-;-;-;-;-;-;-;1374.16;2269;D;-;-;-;-;-;-;-;-;-
7798095231487;;;;;QUICO 00706 PALO NARANJO xX 2Un.;-;-;-;-;-;-;-;-;-;-;-;-;129.34;199;F;-;-;-;-;-;-;-;-;-
7798144620040;;;;;QUICO 00725 DELANTAL PLAST.SATINADO;-;-;-;-;-;-;-;-;-;-;-;-;2459.6;4059;MC;-;-;-;-;-;-;-;-;-
7798095238042;;;;;QUICO 00758 ESPEJO PETACA D/FAZ T/GO;-;-;-;-;-;-;-;-;-;-;-;-;1682.68;2779;F;-;-;-;-;-;-;-;-;-
7798095234921;;;;;QUICO 00785 ESPEJO D/FAZ R20210;-;-;-;-;-;-;-;-;-;-;-;-;1436.1;2379;D;-;-;-;-;-;-;-;-;-
7798095237571;;;;;QUICO 00786 ESPEJO D/FAZ R20020;-;-;-;-;-;-;-;-;-;-;-;-;1436.1;2379;F;-;-;-;-;-;-;-;-;-
7798095234495;;;;;QUICO 00937 PEST.POSTIZA INDIV. xX 9m;-;-;-;-;-;-;-;-;-;-;-;-;2009.84;3299;D;-;-;-;-;-;-;-;-;-
7798095232170;;;;;QUICO 01202 SACAPUNTAS DOBLE;-;-;-;-;-;-;-;-;-;-;-;-;864.35;1429;F;-;-;-;-;-;-;-;-;-
7798095239995;;;;;QUICO 01347 ALICATE P/TIPS;-;-;-;-;-;-;-;-;-;-;-;-;2606.13;4299;F;-;-;-;-;-;-;-;-;-
7798144625328;;;;;QUICO 07180 ESPEJO PIE A. D/FAZ;-;-;-;-;-;-;-;-;-;-;-;-;4685.03;7739;D;-;-;-;-;-;-;-;-;-
7798144620200;;;;;QUICO 08020 ESPONJA NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;764.42;1269;D;-;-;-;-;-;-;-;-;-
7798144626653;;;;;QUICO 09367 BROCHITA P/UnAS 6CM;-;-;-;-;-;-;-;-;-;-;-;-;1309.73;2169;F;-;-;-;-;-;-;-;-;-
7798144628602;;;;;QUICO 10860 PERFUMERO VIDRIO TRANSP.;-;-;-;-;-;-;-;-;-;-;-;-;602.32;999;D;-;-;-;-;-;-;-;-;-
6908602156344;;;;;QUICO 11330 DEP.TEKNIKHOME A PILA;-;-;-;-;-;-;-;-;-;-;-;-;1331.34;2199;MC;-;-;-;-;-;-;-;-;-
7798144625526;;;;;QUICO 19152 TREFILADOR COLOR;-;-;-;-;-;-;-;-;-;-;-;-;911.85;1499;D;-;-;-;-;-;-;-;-;-
7798144626073;;;;;QUICO 19171 CEP.SACAPEL.IPRO 1750AB;-;-;-;-;-;-;-;-;-;-;-;-;3274.86;5399;D;-;-;-;-;-;-;-;-;-
8420043032530;;;;;QUICO 3253 JUEGO AFEI.ALUMINIO;-;-;-;-;-;-;-;-;-;-;-;-;2797.95;4599;D;-;-;-;-;-;-;-;-;-
7798095238035;;;;;QUICO 757 PETACA METALIZADO;-;-;-;-;-;-;-;-;-;-;-;-;2404.26;3969;C;-;-;-;-;-;-;-;-;-
7798187654996;;;;;QUICO PINCEL LABIAL STUDIO 9;-;-;-;-;-;-;-;-;-;-;-;-;3387.64;5599;F;-;-;-;-;-;-;-;-;-
74170288650;;;;;SALLY * ACC.LAPIZ CORREC.MANICURE MAN;-;-;-;-;-;-;-;-;-;-;-;-;1775.1;2929;D;-;-;-;-;-;-;-;-;-
75280025371;;;;;SALLY * ACC.LIMA MET.CONT. CONTORN.;-;-;-;-;-;-;-;-;-;-;-;-;2250.44;3699;C;-;-;-;-;-;-;-;-;-
75280025449;;;;;SALLY * ACC.LIMA SUAVE P/UnAS;-;-;-;-;-;-;-;-;-;-;-;-;2043.64;3379;D;-;-;-;-;-;-;-;-;-
74170455687;;;;;SALLY * APLIQUES 3D xX 16Un. FLORAL;-;-;-;-;-;-;-;-;-;-;-;-;12553.27;20699;D;-;-;-;-;-;-;-;-;-
74170456660;;;;;SALLY * APLIQUES 3D xX 16Un. GLASS;-;-;-;-;-;-;-;-;-;-;-;-;12553.27;20699;D;-;-;-;-;-;-;-;-;-
74170455670;;;;;SALLY * APLIQUES 3D xX 16Un. KNIT;-;-;-;-;-;-;-;-;-;-;-;-;12553.27;20699;D;-;-;-;-;-;-;-;-;-
3351500920037;;;;;AZZARO CHROME (H) EDT x100ml. 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;103377.27;170579;MC;-;-;-;-;-;-;-;-;-
3351500920006;;;;;AZZARO CHROME EDT (H) x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;54898.77;90589;MC;-;-;-;-;-;-;-;-;-
8437002997410;;;;;TOUS MAN (H) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;54898.77;90589;MC;-;-;-;-;-;-;-;-;-
3331436808012;;;;;S.DALI * ITISDREAM (W) EDT x30 ml. 30;-;-;-;-;-;-;-;-;-;-;-;-;23722.36;39149;MC;-;-;-;-;-;-;-;-;-
3331436808036;;;;;S.DALI * ITISFREAM (W) EDT x100 ml. 1;-;-;-;-;-;-;-;-;-;-;-;-;48690.7;80349;MC;-;-;-;-;-;-;-;-;-
3605521869807;;;;;ANAIS ANAIS DELICE (W) EDT X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;67862.97;111979;C;-;-;-;-;-;-;-;-;-
737052338255;;;;;GUCCI GUILTY (W) EDT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;144809.13;238939;MC;-;-;-;-;-;-;-;-;-
737052625942;;;;;GUCCI GUILTY BLACK (W) EDT x30ml.;-;-;-;-;-;-;-;-;-;-;-;-;130278.35;214959;MC;-;-;-;-;-;-;-;-;-
3346130311089;;;;;HERMES CALECHE (W) EAU DELICAT x50ml.;-;-;-;-;-;-;-;-;-;-;-;-;159418.64;263049;MC;-;-;-;-;-;-;-;-;-
3346130311188;;;;;HERMES CALECHE (W) EDT x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;124052.73;204689;MC;-;-;-;-;-;-;-;-;-
737052238050;;;;;HUGO BOSS ORANGE (W) EDT xX 30ml. X 30;-;-;-;-;-;-;-;-;-;-;-;-;90594.43;149489;MC;-;-;-;-;-;-;-;-;-
3355992003797;;;;;LAPIDUS SILK WAY (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;42161.6;69569;MC;-;-;-;-;-;-;-;-;-
31655513034;;;;;MARC JACOBS DAISY (W) EDT xX 100ml. X;-;-;-;-;-;-;-;-;-;-;-;-;124250.09;204999;MC;-;-;-;-;-;-;-;-;-
3607342221208;;;;;MARC JACOBS DAISY FRESH (W)EDT xX 125;-;-;-;-;-;-;-;-;-;-;-;-;131705.09;217299;MC;-;-;-;-;-;-;-;-;-
3331436800023;;;;;S.DALI ITISLOVE (W) EDT x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;39985.24;65979;MC;-;-;-;-;-;-;-;-;-
3331436710018;;;;;S.DALI LITTLE KISS CH.(W) EDT x30ml. 3;-;-;-;-;-;-;-;-;-;-;-;-;21382.77;35289;MC;-;-;-;-;-;-;-;-;-
8034097958267;;;;;S.F EMOZIONE (W) EDP x30ml. 30 ml.;-;-;-;-;-;-;-;-;-;-;-;-;63060.14;104049;MC;-;-;-;-;-;-;-;-;-
8034097958250;;;;;S.F EMOZIONE (W) EDP x50ml. 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;85422.27;140949;MC;-;-;-;-;-;-;-;-;-
8437002997021;;;;;TOUS (W) EDT X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;64327.69;106149;MC;-;-;-;-;-;-;-;-;-
3365440556348;;;;;YSL OPIUM (W) EDP xX 50ml. X 50 ml.;-;-;-;-;-;-;-;-;-;-;-;-;192319.06;317329;MC;-;-;-;-;-;-;-;-;-
8034097957833;;;;;S.F ACQUA ESSENZIALE(H)EDT. x50ml. 50;-;-;-;-;-;-;-;-;-;-;-;-;53810.59;88789;MC;-;-;-;-;-;-;-;-;-
3331845850862;;;;;QUARTZ EDP VAP.(W) xX 100ml. X 100 ml.;-;-;-;-;-;-;-;-;-;-;-;-;56484.82;93199;MC;-;-;-;-;-;-;-;-;-
7798052948151;;;;;A.W.HOMBRE EDP WINWARD xX 50CC. X 50 C;-;-;-;-;-;-;-;-;-;-;-;-;23659.71;39039;F;-;-;-;-;-;-;-;-;-
3474630307636;;;;;LP. VITAMINO COLOR MASC.C/ACLARADO x50;-;-;-;-;-;-;-;-;-;-;-;-;76324.28;125939;MC;-;-;-;-;-;-;-;-;-
7791220701388;;;;;ESPUMA DE AFEITAR VERITAS MEN x214ML HIDRATANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2838.78;4689;-;-;-;-;-;-;-
7791520006834;;;;;ESPUMA DE AFEITAR VERITAS MEN x214ML HIDRATANTE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2649.61;4379;-;-;-;-;-;-;-
7791520006827;;;;;ESPUMA DE AFEITAR VERITAS MEN x214ML PIEL SENSIBLE  ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2649.61;4379;-;-;-;-;-;-;-
27790033335657;;;;;BOM FRUCTIS PROBIO EX.MOSTRADOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;47034.81;77599;-;-;-;-;-;-;-
7792947000771;;;;;CREMA DE AFEITAR OSMOIDAL x150GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4642.86;7669;-;-;-;-;-;-;-
7500435201612;;;;;MAQUINA DE AFEITAR DESECHABLE GILLETTE PRESTOBARBA2 ULTRAGRIP CABEZA FIJA x20U CARTEL ACEITES BOTANICOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;16462.72;27169;-;-;-;-;-;-;-
7500435138512;;;;;MAQUINA DE AFEITAR DESECHABLE GILLETTE VENUS SIMPLY3 SENSITIVE x8U CARTEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;12867.26;21239;-;-;-;-;-;-;-
8801038200019;;;;;HOJA DE AFEITAR DORCO x10U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1408.22;2329;-;-;-;-;-;-;-
8801038570723;;;;;MAQUINA DE AFEITAR DESECHABLE DORCO CABEZAL PIVOTANTE x24U CARTEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;13383.74;22089;-;-;-;-;-;-;-
8801038578583;;;;;MAQUINA DE AFEITAR DESECHABLE DORCO PACE2 PLUS x5U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4662.9;7699;-;-;-;-;-;-;-
8801038580128;;;;;MAQUINA DE AFEITAR DESECHABLE DORCO SD507 x24U CARTEL;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7568.5;12489;-;-;-;-;-;-;-
856023009250;;;;;MAQUINA DE AFEITAR DESECHABLE DORCO SD507 x5U;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1413.66;2339;-;-;-;-;-;-;-
8801038567488;;;;;MAQUINA DE AFEITAR DORCO x1U + 1 HOJA DE AFEITAR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1644.19;2699;-;-;-;-;-;-;-
7791274199028;;;;;ALCOHOL EN GEL ALGABO x220ML ULTRA AL 70% DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;817.15;1349;-;-;-;-;-;-;-
7791274198960;;;;;ALCOHOL EN GEL ALGABO x500ML ULTRA AL 70% CON DOSIFICADOR ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1833.34;3029;-;-;-;-;-;-;-
7791274199684;;;;;ALCOHOL EN GEL ALGABO x60ML SALLY UNICORNIO POCKET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1204.76;1989;-;-;-;-;-;-;-
7791274199677;;;;;ALCOHOL EN GEL ALGABO x60ML ULTRA AL 70% POCKET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1204.76;1989;-;-;-;-;-;-;-
7791274199769;;;;;ALCOHOL EN GEL ALGABO x60ML ZOMBIE POCKET;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1204.76;1989;-;-;-;-;-;-;-
7791274199219;;;;;ALCOHOL EN GEL ALGABO x75ML FROZEN;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1110.57;1839;-;-;-;-;-;-;-
7791274199042;;;;;ALCOHOL EN SPRAY ALGABO x450ML ULTRA AL 70%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1916.67;3169;-;-;-;-;-;-;-
7790371006093;;;;;ALCOHOL EN GEL LANFIELD x500ML ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3046.06;5029;-;-;-;-;-;-;-
7790371006123;;;;;ALCOHOL EN GEL LANFIELDx250 DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;367.77;599;-;-;-;-;-;-;-
7790371006147;;;;;ALCOHOL EN GEL LANFIELDx500 REPUESTO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2491.21;4099;-;-;-;-;-;-;-
7790371000336;;;;;ALCOHOL EN GEL LANFIELDx70ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;812.76;1349;-;-;-;-;-;-;-
7794050009801;;;;;ALCOHOL EN GEL DOREE x300ML CON ALOE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1298.0;2149;-;-;-;-;-;-;-
7794050009818;;;;;ALCOHOL EN GEL DOREE x300ML NEUTRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1298.0;2149;-;-;-;-;-;-;-
7794050009832;;;;;ALCOHOL EN GEL DOREE x80ML CON ALOE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;448.4;749;-;-;-;-;-;-;-
7794050009849;;;;;ALCOHOL EN GEL DOREE x80ML NEUTRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;448.4;749;-;-;-;-;-;-;-
7790064001558;;;;;ALCOHOL ESTRELLA x250ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;731.88;1199;-;-;-;-;-;-;-
7790064001565;;;;;ALCOHOL ESTRELLA x500ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1221.65;1999;-;-;-;-;-;-;-
7791554000259;;;;;ALCOHOL EN GEL BENARE x60ML           ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1969.63;3259;-;-;-;-;-;-;-
7795422000051;;;;;ALCOHOL FRAU x1L;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1826.88;2999;-;-;-;-;-;-;-
7795422000099;;;;;ALCOHOL FRAU x500ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1022.18;1689;-;-;-;-;-;-;-
7790139000400;;;;;ALCOHOL BIALCOHOL x1L;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2417.4;3989;-;-;-;-;-;-;-
7790139101022;;;;;ALCOHOL BIALCOHOL x1L DESINFECCION AL 70%;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1976.25;3269;-;-;-;-;-;-;-
7790139000462;;;;;ALCOHOL BIALCOHOL x250ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;842.14;1399;-;-;-;-;-;-;-
7790139003807;;;;;ALCOHOL BIALCOHOL x500ML;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1376.58;2279;-;-;-;-;-;-;-
7790139004439;;;;;ALCOHOL EN GEL BIALCOHOL x250ML BLUE KIDS CON DOSIFICADOR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1263.42;2089;-;-;1425.48;1425.48;2359;;F
7790139004385;;;;;ALCOHOL EN GEL BIALCOHOL x250ML PINK KIDS CON DOSIFICADOR ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1263.42;2089;-;-;1425.48;1425.48;2359;;F
7790139004422;;;;;ALCOHOL EN GEL BIALCOHOL x60ML BLUE KIDS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;891.55;1479;-;-;997.68;997.68;1649;;F
7790139000288;;;;;ALCOHOL EN GEL BIALCOHOL x60ML NEUTRO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;891.55;1479;-;-;985.57;985.57;1629;;F
7790139004378;;;;;ALCOHOL EN GEL BIALCOHOL x60ML PINK KIDS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;445.78;739;-;-;997.68;997.68;1649;;F
7798024622317;;;;;SANITIZANTE GALAPAGOS x120ML PARA MANOS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1448.29;2399;-;-;-;-;-;-;-
7791274201325;;;;;ALGODON PRECORTADO ALGABO BABY x100GR;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1226.67;2029;-;-;-;-;-;-;-
7790064001664;;;;;ALGODON ESTRELLA x500GR CLASICO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2849.83;4699;-;-;-;-;-;-;-
7790940112996;;;;;ALGODON DONCELLA x100GR PREMIUM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;693.24;1149;-;-;-;-;-;-;-
7702003010743;;;;;APOSITOS CURITAS x8U TELA ELASTICA FLEX;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;523.6;869;-;-;534.07;534.07;889;;D
7798125310014;;;;;AGUA OXIGENADA 321 x100ML 10 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;465.0;769;-;-;-;-;-;-;-
7798125310038;;;;;AGUA OXIGENADA 321 x100ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;532.2;879;-;-;-;-;-;-;-
7798125310045;;;;;AGUA OXIGENADA 321 x100ML 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;285.98;479;-;-;-;-;-;-;-
7798125310151;;;;;AGUA OXIGENADA 321 x930ML 10 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1756.46;2899;-;-;-;-;-;-;-
7798125310168;;;;;AGUA OXIGENADA 321 x930ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2347.55;3879;-;-;-;-;-;-;-
7798125310175;;;;;AGUA OXIGENADA 321 x930ML 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2415.59;3989;-;-;-;-;-;-;-
7798125310274;;;;;AGUA OXIGENADA EN CREMA 321 x100ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;702.4;1159;-;-;-;-;-;-;-
7798125310281;;;;;AGUA OXIGENADA EN CREMA 321 x100ML 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;764.3;1269;-;-;-;-;-;-;-
7798125310441;;;;;AGUA OXIGENADA EN CREMA 321 x100ML CON HIERBAS 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;724.39;1199;-;-;-;-;-;-;-
7798125310458;;;;;AGUA OXIGENADA EN CREMA 321 x100ML CON HIERBAS 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;403.93;669;-;-;-;-;-;-;-
7798125310359;;;;;AGUA OXIGENADA EN CREMA 321 x930ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3630.6;5999;-;-;-;-;-;-;-
7798125310366;;;;;AGUA OXIGENADA EN CREMA 321 x930ML 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4001.82;6599;-;-;-;-;-;-;-
7798125310465;;;;;AGUA OXIGENADA EN CREMA 321 x930ML CON HIERBAS 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3565.26;5889;-;-;-;-;-;-;-
7798125310472;;;;;AGUA OXIGENADA EN CREMA 321 x930ML CON HIERBAS 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3876.64;6399;-;-;-;-;-;-;-
7791973002056;;;;;AGUA OXIGENADA EN CREMA POLICROM x70ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;853.64;1399;-;-;-;-;-;-;-
7794740004710;;;;;AGUA OXIGENADA EN CREMA CLARIDGE x75ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;827.52;1369;-;-;-;-;-;-;-
7794740324269;;;;;AGUA OXIGENADA EN CREMA CLARIDGE x75ML SACHET 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;511.4;849;-;-;-;-;-;-;-
7793008005452;;;;;AGUA OXIGENADA EN CREMA ISSUE x47ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;524.98;869;-;-;-;-;-;-;-
7792321008188;;;;;AGUA OXIGENADA 317 x100ML 10 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;687.22;1139;-;-;-;-;-;-;-
7792321008195;;;;;AGUA OXIGENADA 317 x100ML 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;716.99;1189;-;-;-;-;-;-;-
7792321008201;;;;;AGUA OXIGENADA 317 x100ML 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;747.96;1239;-;-;-;-;-;-;-
7792321001967;;;;;AGUA OXIGENADA EN CREMA 317 x100ML HERBAL 20 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;824.18;1369;-;-;-;-;-;-;-
7792321008171;;;;;AGUA OXIGENADA EN CREMA 317 x100ML HERBAL 30 VOLUMENES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;870.63;1439;-;-;-;-;-;-;-
57118;;;;;ENJUAGUE 321 x250GR EFECTO LISO PLUS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2233.17;3689;-;-;-;-;-;-;-
57119;;;;;ENJUAGUE 321 x500GR EFECTO LISO PLUS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2988.91;4939;-;-;-;-;-;-;-
22400198903;;;;;ENJUAGUE ALBERTO VO5 x444ML BRILLO Y VITALIDAD      ;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1809.17;2989;-;-;-;-;-;-;-
7804922000727;;;;;ENJUAGUE ALBERTO VO5 x444ML CLAROS RADIANTES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1809.17;2989;-;-;1736.79;2226.66;2869;2.0;F
22400197029;;;;;ENJUAGUE ALBERTO VO5 x444ML LACIO LUMINOSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1809.17;2989;-;-;-;-;-;-;-
22400341071;;;;;ENJUAGUE ALBERTO VO5 x444ML LIMPIEZA PROFUNDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1809.17;2989;-;-;1736.79;2226.66;2869;2.0;F
7791520055597;;;;;ENJUAGUE ALBERTO VO5 x444ML NUTRICION INTENSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1809.17;2989;-;-;-;-;-;-;-
7791520055665;;;;;ENJUAGUE ALBERTO VO5 x790ML BRILLO Y VITALIDAD;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2386.07;3939;-;-;-;-;-;-;-
7791520055689;;;;;ENJUAGUE ALBERTO VO5 x790ML CLAROS RADIANTES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2386.07;3939;-;-;-;-;-;-;-
7791520055658;;;;;ENJUAGUE ALBERTO VO5 x790ML LACIO LUMINOSO;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2386.07;3939;-;-;-;-;-;-;-
7791520055672;;;;;ENJUAGUE ALBERTO VO5 x790ML LIMPIEZA PROFUNDA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2386.07;3939;-;-;-;-;-;-;-
7791520055696;;;;;ENJUAGUE ALBERTO VO5 x790ML NUTRICION INTENSA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2386.07;3939;-;-;-;-;-;-;-
7791274200694;;;;;ENJUAGUE ALGABO BABY x444ML CABELLOS CLAROS;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2146.67;3549;-;-;-;-;-;-;-
7791274200687;;;;;ENJUAGUE ALGABO BABY x444ML CABELLOS SUAVES;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2146.67;3549;-;-;-;-;-;-;-
7791274196980;;;;;ENJUAGUE ALGABO x300ML AGUACATE & ARGAN DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;788.57;1299;-;-;-;-;-;-;-
7791274196997;;;;;ENJUAGUE ALGABO x300ML COCO & LECHE DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;788.57;1299;-;-;-;-;-;-;-
7791274197000;;;;;ENJUAGUE ALGABO x300ML MANZANA Y MAGNOLIA DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;788.57;1299;-;-;-;-;-;-;-
7791274198854;;;;;ENJUAGUE ALGABO x300ML PEPINO Y TE VERDE DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;754.28;1249;-;-;-;-;-;-;-
7791274199493;;;;;ENJUAGUE ALGABO x930ML MANZANA & MAGNOLIA DOY PACK;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1503.55;2489;-;-;-;-;-;-;-
7798180960285;;;;;ENJUAGUE ALTA MODA x300ML ALFA KERATINA;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
7798180960278;;;;;ENJUAGUE ALTA MODA x300ML ARGAN THERAPY;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
7798180960292;;;;;ENJUAGUE ALTA MODA x300ML BB CREAM;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
7798180960711;;;;;ENJUAGUE ALTA MODA x300ML COLOR PROTECTION;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
7798180960261;;;;;ENJUAGUE ALTA MODA x300ML REPAIR & DEFENSE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
7798180961145;;;;;ENJUAGUE ALTA MODA x300ML VEGAN CARE;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2060.4;3399;-;-;-;-;-;-;-
