codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798342230249;;;;;KATALIA SOMBRA PATRICK 10;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230256;;;;;KATALIA SOMBRA PATRICK 11;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230263;;;;;KATALIA SOMBRA PATRICK 12;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230270;;;;;KATALIA SOMBRA PATRICK 13;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230287;;;;;KATALIA SOMBRA PATRICK 14;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230294;;;;;KATALIA SOMBRA PATRICK 15;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230300;;;;;KATALIA SOMBRA PATRICK 16;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230317;;;;;KATALIA SOMBRA PATRICK 17;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230324;;;;;KATALIA SOMBRA PATRICK 18;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230331;;;;;KATALIA SOMBRA PATRICK 19;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230348;;;;;KATALIA SOMBRA PATRICK 20;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230355;;;;;KATALIA SOMBRA PATRICK 21;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230362;;;;;KATALIA SOMBRA PATRICK 22;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230379;;;;;KATALIA SOMBRA PATRICK 23;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230386;;;;;KATALIA SOMBRA PATRICK 24;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230393;;;;;KATALIA SOMBRA PATRICK 25;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230409;;;;;KATALIA SOMBRA PATRICK 26;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230416;;;;;KATALIA SOMBRA PATRICK 27;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230423;;;;;KATALIA SOMBRA PATRICK 28;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230430;;;;;KATALIA SOMBRA PATRICK 29;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230447;;;;;KATALIA SOMBRA PATRICK 30;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230454;;;;;KATALIA SOMBRA PATRICK 31;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230461;;;;;KATALIA SOMBRA PATRICK 32;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230478;;;;;KATALIA SOMBRA PATRICK 33;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230485;;;;;KATALIA SOMBRA PATRICK 34;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230492;;;;;KATALIA SOMBRA PATRICK 35;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230508;;;;;KATALIA SOMBRA PATRICK 36;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230515;;;;;KATALIA SOMBRA PATRICK 37;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230522;;;;;KATALIA SOMBRA PATRICK 38;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230539;;;;;KATALIA SOMBRA PATRICK 39;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230546;;;;;KATALIA SOMBRA PATRICK 40;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230553;;;;;KATALIA SOMBRA PATRICK 41;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230560;;;;;KATALIA SOMBRA PATRICK 42;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230577;;;;;KATALIA SOMBRA PATRICK 43;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230584;;;;;KATALIA SOMBRA PATRICK 44;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230591;;;;;KATALIA SOMBRA PATRICK 45;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230607;;;;;KATALIA SOMBRA PATRICK 46;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230614;;;;;KATALIA SOMBRA PATRICK 47;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230621;;;;;KATALIA SOMBRA PATRICK 48;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230638;;;;;KATALIA SOMBRA PATRICK 49;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230645;;;;;KATALIA SOMBRA PATRICK 50;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342230652;;;;;KATALIA SOMBRA PATRICK 51;-;-;-;-;-;-;-;-;-;-;-;-;1168.32;1929;F;-;-;-;-;-;-;-;-;-;-;-;-;-
309970116316;;;;;REVLON * PALETTE PRISMATIC 961-THATS;-;-;-;-;-;-;-;-;-;-;-;-;8798.21;14499;C;-;-;-;-;-;-;-;-;-;-;-;-;-
309970116330;;;;;REVLON * PALETTE PRISMATIC 965-TANTRU;-;-;-;-;-;-;-;-;-;-;-;-;9082.95;14989;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
309970116415;;;;;REVLON * PALETTE PRISMATIC THE BIG BA;-;-;-;-;-;-;-;-;-;-;-;-;8798.21;14499;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970157296;;;;;REVLON * SOMB.PALETA 4T 565-PRETTY;-;-;-;-;-;-;-;-;-;-;-;-;6292.57;10389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
309970039011;;;;;REVLON PALETA BOOK 930-MAVERICK;-;-;-;-;-;-;-;-;-;-;-;-;16329.27;26949;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970039059;;;;;REVLON PALETA BOOK 940-INSIDER;-;-;-;-;-;-;-;-;-;-;-;-;16329.27;26949;C;-;-;-;-;-;-;-;-;-;-;-;-;-
309970101411;;;;;REVLON SOMBRA CR.EYES 705-CRãME BRULEE;-;-;-;-;-;-;-;-;-;-;-;-;10762.87;17759;C;-;-;-;-;-;-;-;-;-;-;-;-;-
309970101428;;;;;REVLON SOMBRA CR.EYES 710-CARAMEL;-;-;-;-;-;-;-;-;-;-;-;-;10762.87;17759;D;-;-;-;-;-;-;-;-;-;-;-;-;-
309970101435;;;;;REVLON SOMBRA CR.EYES 720-CHOCOLATE;-;-;-;-;-;-;-;-;-;-;-;-;10762.87;17759;C;-;-;-;-;-;-;-;-;-;-;-;-;-
309970095802;;;;;REVLON SOMBRA CR.EYES 755-LICORICE;-;-;-;-;-;-;-;-;-;-;-;-;10762.87;17759;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246787;;;;;RIMMEL * SOM.LIQ. W.CLOUD 07-C.MINT;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246732;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 01-H.DROP;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246770;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 02-F.BEIG;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246725;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 04-S.PETA;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246794;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 05-C.PEAC;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246749;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 06-M.MAU;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3616301246756;;;;;RIMMEL * SOMBRA.LIQ. W.CLOUD 08-T.GREY;-;-;-;-;-;-;-;-;-;-;-;-;6989.43;11539;D;-;-;-;-;-;-;-;-;-;-;-;-;-
3614225973840;;;;;RIMMEL SOMBRA MAGNIF.PALETTE 005-SPICE;-;-;-;-;-;-;-;-;-;-;-;-;16024.54;26449;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3614227182486;;;;;RIMMEL SOMBRA MAGNIF.PALETTE 008-E.VIO;-;-;-;-;-;-;-;-;-;-;-;-;16024.54;26449;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304784750;;;;;RIMMEL SOMBRA STICK W.LAST 02-CHOCO SH;-;-;-;-;-;-;-;-;-;-;-;-;9905.11;16349;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304784699;;;;;RIMMEL SOMBRA STICK W.LAST 05-FROSTY R;-;-;-;-;-;-;-;-;-;-;-;-;9905.11;16349;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304784705;;;;;RIMMEL SOMBRA STICK W.LAST 06-MERMAID;-;-;-;-;-;-;-;-;-;-;-;-;9905.11;16349;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304784729;;;;;RIMMEL SOMBRA STICK W.LAST 07-PINK FIZ;-;-;-;-;-;-;-;-;-;-;-;-;9905.11;16349;C;-;-;-;-;-;-;-;-;-;-;-;-;-
3616304784712;;;;;RIMMEL SOMBRA STICK W.LAST 08-GALATIC;-;-;-;-;-;-;-;-;-;-;-;-;9905.11;16349;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7702433293099;;;;;VOGUE * SOMB.MONO BLAN.NACRA;-;-;-;-;-;-;-;-;-;-;-;-;2658.68;4389;F;4942.76;8159.0;-;-;-;;-;-;-;-;-;-;-
7798003881094;;;;;KATALIA BASE MAQ.H.COVER BEIGE BEIGE;-;-;-;-;-;-;-;-;-;-;-;-;3029.54;4999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881087;;;;;KATALIA BASE MAQ.H.COVER NATURAL NATU;-;-;-;-;-;-;-;-;-;-;-;-;3029.54;4999;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881100;;;;;KATALIA BASE MAQ.H.COVER TOSTADO TOST;-;-;-;-;-;-;-;-;-;-;-;-;3029.54;4999;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798164250876;;;;;IDI * MAQ.COMP.CREMOSO HD 04-COUNTRY;-;-;-;-;-;-;-;-;-;-;-;-;3701.23;6099;C;7297.73;12049.0;-;-;-;;-;-;-;-;-;-;-
77994899;;;;;IDI BASE MAQ.S.SILK VIT C 101-VAINILLA;-;-;-;-;-;-;-;-;-;-;-;-;7898.94;13039;C;8364.32;13799.0;-;-;-;;-;-;-;-;-;-;-
77994905;;;;;IDI BASE MAQ.S.SILK VIT C 102-AREIA BE;-;-;-;-;-;-;-;-;-;-;-;-;7898.94;13039;C;8364.32;13799.0;-;-;-;;-;-;-;-;-;-;-
77994912;;;;;IDI BASE MAQ.S.SILK VIT C 103-VERY BEI;-;-;-;-;-;-;-;-;-;-;-;-;7898.94;13039;C;8364.32;13799.0;-;-;-;;-;-;-;-;-;-;-
77994929;;;;;IDI BASE MAQ.S.SILK VIT C 104-TAN BEIG;-;-;-;-;-;-;-;-;-;-;-;-;7898.94;13039;C;8364.32;13799.0;-;-;-;;-;-;-;-;-;-;-
77969835;;;;;IDI EMUL.HIDR.ILUM. 01-SOLEI;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;C;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
77969842;;;;;IDI EMUL.HIDR.ILUM. 02-GOLD;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;C;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
77969453;;;;;IDI MAQ.FACE&BODY GLAM 01-SILVER;-;-;-;-;-;-;-;-;-;-;-;-;4665.14;7699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
77969477;;;;;IDI MAQ.FACE&BODY GLAM 03-COPPER;-;-;-;-;-;-;-;-;-;-;-;-;4665.14;7699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
77969491;;;;;IDI MAQ.FACE&BODY GLAM 05-VIOLET;-;-;-;-;-;-;-;-;-;-;-;-;4665.14;7699;C;-;-;-;-;-;-;-;-;-;-;-;-;-
77953896;;;;;IDI MAQ.LIQ.FOUND.HD 01-IVORY;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;D;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
77953919;;;;;IDI MAQ.LIQ.FOUND.HD 03-V.SAND;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;C;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
77965769;;;;;IDI MAQ.LIQ.FOUND.HD 04-PORCELA;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;C;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
77965776;;;;;IDI MAQ.LIQ.FOUND.HD 05-BUFF;-;-;-;-;-;-;-;-;-;-;-;-;7209.78;11899;C;7634.55;12599.0;-;-;-;;-;-;-;-;-;-;-
7798327602214;;;;;IDI PALETA 4EN1 142-PERFEC;-;-;-;-;-;-;-;-;-;-;-;-;6195.3;10229;C;7632.46;12599.0;-;-;-;;-;-;-;-;-;-;-
7798327602221;;;;;IDI PALETA 4EN1 143-CONTOU;-;-;-;-;-;-;-;-;-;-;-;-;6195.3;10229;C;7632.46;12599.0;-;-;-;;-;-;-;-;-;-;-
77962645;;;;;IDI POLVO COMP.TIERRA BRONC. 01-BRONZE;-;-;-;-;-;-;-;-;-;-;-;-;6255.55;10329;C;6624.09;10939.0;-;-;-;;-;-;-;-;-;-;-
77982254;;;;;IDI POLVO COMP.TIERRA BRONC. 02-TAN;-;-;-;-;-;-;-;-;-;-;-;-;6255.55;10329;MC;6624.09;10939.0;-;-;-;;-;-;-;-;-;-;-
77982247;;;;;IDI POLVO COMP.TIERRA BRONC. 03-S.GLOW;-;-;-;-;-;-;-;-;-;-;-;-;6255.55;10329;F;6624.09;10939.0;-;-;-;;-;-;-;-;-;-;-
77992789;;;;;IDI PRIMER FACIAL VIT C INCOLORO;-;-;-;-;-;-;-;-;-;-;-;-;6838.16;11289;D;4996.14;8249.0;-;-;-;;-;-;-;-;-;-;-
7798003880547;;;;;KATALIA CONTOUR STICK HD BLUSH;-;-;-;-;-;-;-;-;-;-;-;-;4410.28;7279;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233011;;;;;KATALIA ILUM.ROSTRO GLOW BRONZE;-;-;-;-;-;-;-;-;-;-;-;-;2923.32;4829;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232991;;;;;KATALIA ILUM.ROSTRO GLOW GOLD;-;-;-;-;-;-;-;-;-;-;-;-;2923.32;4829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233004;;;;;KATALIA ILUM.ROSTRO GLOW PINK;-;-;-;-;-;-;-;-;-;-;-;-;2923.32;4829;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881674;;;;;KATALIA MAQ.COMP.MATE 01;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881681;;;;;KATALIA MAQ.COMP.MATE 02;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881704;;;;;KATALIA MAQ.COMP.MATE 04;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881711;;;;;KATALIA MAQ.COMP.MATE 05;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881728;;;;;KATALIA MAQ.COMP.MATE 06;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881735;;;;;KATALIA MAQ.COMP.MATE 07;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881742;;;;;KATALIA MAQ.COMP.MATE 08;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881759;;;;;KATALIA MAQ.COMP.MATE 09;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881766;;;;;KATALIA MAQ.COMP.MATE 10;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881773;;;;;KATALIA MAQ.COMP.MATE 11;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881780;;;;;KATALIA MAQ.COMP.MATE 12;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881797;;;;;KATALIA MAQ.COMP.MATE 13;-;-;-;-;-;-;-;-;-;-;-;-;2073.64;3429;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880844;;;;;KATALIA MAQ.COMP.MATE LUJO ALMENDRA;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880837;;;;;KATALIA MAQ.COMP.MATE LUJO GITANO;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880868;;;;;KATALIA MAQ.COMP.MATE LUJO GOLDEN SAN;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880882;;;;;KATALIA MAQ.COMP.MATE LUJO INDIAN BRO;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880875;;;;;KATALIA MAQ.COMP.MATE LUJO NATURAL;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880851;;;;;KATALIA MAQ.COMP.MATE LUJO ROSADO;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881506;;;;;KATALIA MAQ.CREMOSO 01;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881513;;;;;KATALIA MAQ.CREMOSO 02;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881520;;;;;KATALIA MAQ.CREMOSO 03;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881537;;;;;KATALIA MAQ.CREMOSO 04;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881544;;;;;KATALIA MAQ.CREMOSO 05;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881551;;;;;KATALIA MAQ.CREMOSO 06;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881568;;;;;KATALIA MAQ.CREMOSO 07;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881575;;;;;KATALIA MAQ.CREMOSO 08;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881582;;;;;KATALIA MAQ.CREMOSO 09;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881599;;;;;KATALIA MAQ.CREMOSO 10;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881605;;;;;KATALIA MAQ.CREMOSO 11;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881629;;;;;KATALIA MAQ.CREMOSO 12;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881643;;;;;KATALIA MAQ.CREMOSO 13;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881650;;;;;KATALIA MAQ.CREMOSO 14;-;-;-;-;-;-;-;-;-;-;-;-;3004.25;4959;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889601;;;;;KATALIA MAQ.FLUIDO HD C/ATOM. 01;-;-;-;-;-;-;-;-;-;-;-;-;4147.28;6849;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889618;;;;;KATALIA MAQ.FLUIDO HD C/ATOM. 02;-;-;-;-;-;-;-;-;-;-;-;-;4147.28;6849;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889625;;;;;KATALIA MAQ.FLUIDO HD C/ATOM. 03;-;-;-;-;-;-;-;-;-;-;-;-;4147.28;6849;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880899;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 01;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880912;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 06;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880929;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 07;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880936;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 08;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880967;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 11;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881667;;;;;KATALIA MAQ.FLUIDO HUMEC.POMO 12;-;-;-;-;-;-;-;-;-;-;-;-;2518.71;4159;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233578;;;;;KATALIA MAQ.FLUO NEON F&B AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;1739.83;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233561;;;;;KATALIA MAQ.FLUO NEON F&B NARANJA;-;-;-;-;-;-;-;-;-;-;-;-;1739.83;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233592;;;;;KATALIA MAQ.FLUO NEON F&B ROSA;-;-;-;-;-;-;-;-;-;-;-;-;1739.83;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233585;;;;;KATALIA MAQ.FLUO NEON F&B VERDE;-;-;-;-;-;-;-;-;-;-;-;-;1739.83;2879;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232625;;;;;KATALIA PALETA SEASONS LOOK 01-PARIS;-;-;-;-;-;-;-;-;-;-;-;-;8850.9;14599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232618;;;;;KATALIA PALETA SEASONS LOOK 02-NEW YO;-;-;-;-;-;-;-;-;-;-;-;-;8850.9;14599;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233554;;;;;KATALIA PALETA x4 B&G;-;-;-;-;-;-;-;-;-;-;-;-;8719.41;14389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880660;;;;;KATALIA RUBOR STICK HD BLUSH BRONCE;-;-;-;-;-;-;-;-;-;-;-;-;4410.28;7279;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880653;;;;;KATALIA RUBOR STICK HD BLUSH ROSE;-;-;-;-;-;-;-;-;-;-;-;-;4410.28;7279;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880646;;;;;KATALIA RUBOR STICK HD BLUSH TIERRA I;-;-;-;-;-;-;-;-;-;-;-;-;4410.28;7279;C;-;-;-;-;-;-;-;-;-;-;-;-;-
