codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
3600531647988;MYMB SUPER STAY CORRECT 25 MEDIUM MAQ;15919.29;-;26269;;;
7509552848830;VOGUE CURVAS PERFECTAS WTP MAS PES;7747.65;-;12785;;;
2779802634402;HIPOALERGIC PLASTICOS OUCH 20X10 APO ADH;10501.22;-;17329;;;
309970175092;REVLON COLORSTAY MAT SOUFFLE ALL DAY LAB;9276.21;-;15309;;;
309970175108;REVLON COLORSTAY MATTE TAKE FLIGHT LAB;9276.21;-;15309;;;
309970175160;REVLON COLORSTAY MATTE AIR KISS LAB;9276.21;-;15309;;;
7798028004140;LISFAR P/HIELO C/TAPA ROSCA N 15 BOL HIE;3775.2;-;6229;D;;
7798028004157;LISFAR P/HIELO C/TAPA ROSCA N20 BOL HIE;4550.92;-;7509;D;;
7798028004164;LISFAR P/HIELO C/TAPA ROSCA N25 BOL HIE;5326.63;-;8789;D;;
7798092840521;DERMO VAGISIL JAZMIN BLANCO 355M JAB LIQ;5352.1;-;8835;;;
7798092840606;DERMO VAGISIL JAZMIN BLANCO 75M DES INTI;2557.66;-;4225;;;
7791600360030;SENS GROSELLAS Y ROSAS EDT 100 ML FEM;8126.33;-;13409;;;
7791600360146;SENS VAINILLA Y CASSIS EDT 100 ML FEM;8126.33;-;13409;;;
7791600360252;SENS MAGNOLIA Y PERA EDT 100 ML FEM;8126.33;-;13409;;;
7798111820640;BYBLOCK COLOR CLARO FPS60 75GR PRO SOL;17692.56;-;29195;;;
737186948863;DOMINO FILM 30 GR AEROSOL;7769.24;-;12819;;;
8716900574016;FORTISIP COMPACT PROT JENGIB 125ML 4 BOT;26640.0;-;43959;;;
8716900577130;FORTISIP COMPACT PROT FRUTOS 125ML 4 BOT;26640.0;-;43959;;;
8716900573255;FORTISIP COMPACT PROT NEUTRO 125ML 4 BOT;26640.0;-;43959;;;
7790070411952;GALLO SNACKS OBLEA DE ARROZ UN ALI;357.55;-;595;;;
7790070431905;GALLO SNACKS CHOCOBAR ARROZ UN ALI;357.55;-;595;;;
7798111211806;NIC BY DADATINA PR TERMICO 200ML TRA CAP;6291.8;-;10385;;;
7798028624089;ARNICA MADU CBD ROLL ON 90 GR;7784.58;-;12849;;;
7791600106027;PALOMA HERRERA FANTASY EDP 100 ML FEM;13553.38;-;22365;;;
7791600106133;PALOMA HERRERA FANTASY EDP 60 ML FEM;11243.46;-;18555;;;
7791600106249;PALOMA HERRERA FANTASY 123 ML DES;1768.24;-;2919;;;
7899706188340;LOREAL UV DEFENDER FLUI F50 40GR PRO SOL;13302.69;-;21949;;;
7509552923742;NUTRISSE CRUELTY FREE 45 TAMARINDO TIN;5957.98;-;9835;;;
7509552923971;NUTRISSE CRUELTY FREE 55 AVELLANA TIN;5957.98;-;9835;;;
7790375269913;BAGO+ CALMA 30 COMP REC SUP DIE;5505.45;-;9085;;;
7790375270216;BAGO+ DESCANSO 20 COMP REC SUP DIE;5325.4;-;8789;;;
7290015412131;MICHEL MERCIER DESENRED TRAVEL VERDE PEI;11057.56;-;18249;;;
7290015412315;MICHEL MERCIER DESENRE SPA WET & DRY PEI;13521.64;-;22315;;;
7791001011364;BIFERDIL 055 SEM LINO AMP 20ML TRA CAP;3430.24;-;5665;;;
7791001011647;BIFERDIL PRO B5 ANTI FRIZZ 155ML TRA CAP;5715.56;-;9435;;;
7791001011333;BIFERDIL 1007 P/CAIDA LEVE 20ML TRA CAP;2979.09;-;4919;;;
7791001011357;BIFERDIL P+T REVITALIZA AMP 20ML TRA CAP;3272.27;-;5399;;;
7791001011692;BIFERDIL ACEITE DE JOJOBA 150ML TRA CAP;4991.72;-;8239;;;
7791001011586;BIFERDIL NUTRICREAM REPARA 150ML TRA CAP;4353.09;-;7185;;;
7791001011319;BIFERDIL BIOXIDIL CAIDA AMP 20ML TRA CAP;3565.73;-;5885;;;
7791001011500;BIFERDIL P+T P/CASPA Y CAIDA 300ML SHA;9092.91;-;15005;;;
7791001011517;BIFERDIL P+T RECUPERACION 300 ML SHA;6233.23;-;10289;;;
7791001011326;BIFERDIL 1007 P/CAI SEVERA 20ML TRA CAP;3136.79;-;5179;;;
7791001011524;BIFERDIL P+T P/SEBORREA 300ML SHA;7223.63;-;11919;;;
7791001011340;BIFERDIL KERATINA AMP 20ML TRA CAP;3001.57;-;4955;;;
4030571005070;ARTELAC REBALANCE 10 ML COLIRIO GTS OFT;6262.5;-;10335;;;
8470001548559;ARTELAC SPLASH MULTIDOSIS 10 ML GTS OFT;6470.46;-;10679;;;
8470001855107;ISDIN ACNIBEN TS ON THE SPOT 15M CRE;22748.43;-;37539;;;
8429420226265;ISDIN FOTO FUSION WAT LIGHT F50 PRO SOL;33448.61;-;55195;;;
8429420226272;ISDIN FOTO FUSION WAT BRONZE F50 PRO SOL;33448.61;-;55199;D;;
8410190631281;AD VETIVER TERRA EDP120ML + EDP 10ML EST;46350.77;-;76479;;;
8410190631274;AD EBANO SALVIA EDP 120ML + EDP 10ML EST;46350.77;-;76479;;;
7791274199653;ALGABO FLEXIBLES BOLSA 125 UN HIS;1183.37;-;1955;;;
7791274199660;ALGABO FLEXIBLES TUBO 125 UN HIS;1395.47;-;2305;;;
3412242508027;NAUTICA BLUE EDT 100 ML MASC;18562.36;-;30629;;;
7500435191517;PANTENE 3M MICRACLE COLAGENO 170ML ACO;4175.99;-;6895;;;
7500435191548;PANTENE COLAGENO NUTRE &REVI 300 CRE PEI;4179.5;-;6899;;;
7500435191524;PANTENE COLAGENO SELLA PUNTA 90 TRA CAP;3931.65;-;6489;;;
7500435191531;PANTENE CREME TRAT NOCTURNO 15ML TRA CAP;3227.86;-;5329;;;
7798008296152;VITAMIN WAY ADELGAFRUTA F B 390G SUP DIE;16046.5;-;26479;;;
70942001953;GUM FLOSSERS C/MANGO MENTA R 40U HIL DEN;2635.98;-;4349;;;
7790520025326;OFF SUENOS 10 HORAS 100ML REP;6274.76;-;10355;;;
7790520025418;OFF AERO BONUS EXTRA DURACIÓN 290ML REP;6677.65;-;11019;;;
41554259247;MYMB ERASER CORRECTOR 03 FAIR MAQ;13423.93;-;22149;;;
8007403118921;BELLISIMA MY PRO DF1 3000 DIFFON SEC;72026.69;-;118845;;;
7798193951591;LUFTAX MAX 30 CAPS SUP DIE;7542.52;-;12449;;;
7793008017431;ISSUE SHOCK NUTRICION 12 UN 50GR TRA CAP;10654.83;-;17585;;;
7793008017530;ISSUE EXTRA REPARACION 24UN 25GR TRA CAP;13576.32;-;22405;;;
7791293049618;DOVE CLINICAL ORIGI 96H AER 150 ML DES;3361.47;-;5549;;;
7791293049625;DOVE MEN CLINICAL AER 110 ML DES;3529.51;-;5825;;;
7791290793446;SKIP BIO ENZIMAS DOYPACK 600 GR JAB PVO;1620.71;-;2675;;;
7791290793545;SKIP BIO ENZIMAS DOYPACK 2.5 KG JAB PVO;5478.03;-;9039;;;
7791293046792;PATRICHS AVIATO AER 150ML DES;1512.01;-;2499;;;
7791293046808;PATRICHS BLACK LABEL AER 150ML DES;1596.63;-;2635;;;
7791293046815;PATRICHS GRAND PRIX AER 150ML DES;1596.63;-;2635;;;
7791290794085;CIF BIOACTIVE LIMON DP 450ML DET;1353.47;-;2235;;;
7791290794092;CIF BIOACTIVE LIMA DP 450ML DET;1353.47;-;2235;;;
7791290794061;CIF BIOACTIVE LIMON BOT 500ML DET;1580.86;-;2609;;;
7791290794115;CIF BIOACTIVE LIMA BOT 500ML DET;1580.86;-;2609;;;
7798178628029;EXIMIA HYALU ABSOLUT C-10 30 GR CRE;37104.27;-;61225;;;
7798322503165;WANAMA FRESH SPIRIT BSP 100 ML FEM;6325.83;-;10439;;;
7798322503189;WANAMA SEXY SPICE BSP 100 ML FEM;6325.83;-;10439;;;
7798322503141;WANAMA FRUITY BOMB BSP 100 ML FEM;6325.83;-;10439;;;
7798322503202;WANAMA FLORAL BLOOM BSP 100 ML FEM;6325.83;-;10439;;;
7790371005461;VIDOL EMULSION BEBE 500ML OLEO;3675.11;-;6065;;;
7793008017479;ISSUE FULL COLOR 24 UN 25GR TRA CAP;13576.32;-;22405;;;
7793008017486;ISSUE SHOCK NUTRICION 24 UN 25GR TRA CAP;13576.32;-;22405;;;
7793008017493;ISSUE CANAS FABULOSAS 24 UN 25GR TRA CAP;13576.32;-;22405;;;
309970139452;REVLON ULTRA HD SNAP BASIC ESM;5066.66;-;8365;;;
309970139483;REVLON ULTRA HD SNAP GET REAL ESM;5066.66;-;8365;;;
7790416016520;CUTEX AMOR ESM;1923.17;-;3175;;;
7795373003217;FOTOSOL PLANO 33 FPS 30 GR CASSARA;9610.33;-;15859;;;
7804900000251;ULTRA COREGA MAX SELL S/SABOR 40 ADH DEN;4967.03;-;8199;;;
7798051853913;CLEANEX FREE DERMOLIMPIADOR 150 GR GEL;21863.78;-;36079;;;
7791001011791;BIFERDIL PROTECTOR TERMICO 245ML TRA CAP;6340.4;-;10465;;;
7790770602360;NOSOTRAS INVISIBLE SUAVE CURV 8U TOA HIG;1240.97;-;2049;;;
7790770602377;NOSOTRAS DELGADA SUAV CURV 16U TOA HIG;2204.76;-;3639;;;
7790770601998;NOSOTRAS NORMAL C/ALOE PROT 100U PRO DIA;3979.17;-;6569;;;
7798216220635;VEGANIS AGUA MICELAR DE ROSAS 250ML LOC;6268.65;-;10345;;;
7798216220628;VEGANIS AGUA DE ROSAS 120ML LOC;6781.04;-;11189;;;
7798026680681;NATURAL LIFE ZINC+SELENIO 30 COM SUP DIE;6387.69;-;10549;D;;
309970139469;REVLON ULTRA HD SNAP RED AND REAL ESM;5066.66;-;8365;;;
8058664143450;CHICCO MORDILLO REFRESHING-CACTUS MOR;8563.93;-;14135;;;
8058664140848;CHICCO BABY MANICURE SET PANDA ACC;17517.78;-;28905;;;
8058664070466;CHICCO SILICONA C/ESTUCHE S-M x2 PEZ;10504.26;-;17335;;;
8058664070473;CHICCO SILICONA C/ESTUCHE M-L x2 PEZ;10504.26;-;17335;;;
4008600407492;NUK FIRST CHOICE CTR T JIRAFA 150ML MAM;8935.53;-;14745;;;
4008600407508;NUK FIRST CHOICE CTR T COCODRILO 150 MAM;8935.53;-;14745;;;
7798391142203;TOP FUTBOL BOTELLA 500 ML ACC;1358.66;-;2245;;;
7798008296183;VITAMIN WAY VITAMINA B12 VEGA 20 SUP DIE;4916.41;-;8115;;;
7891150087453;TRESEMME SPRAY HYDRA OIL 120 ML TRA CAP;6494.42;-;10719;;;
7791293050485;TRESEMME TRAT HIDRAT PRO 300 GR TRA CAP;3171.53;-;5235;;;
7791293050492;TRESEMME TRAT REPAR INT 300 GR TRA CAP;3171.53;-;5235;;;
7791293049922;TRESEMME KERA ANTIFRIZZ 250 ML ACO;2154.4;-;3559;;;
7791293050003;TRESEMME CAUT REPARADORA 250ML ACO;2154.4;-;3559;;;
7791293050089;TRESEMME LISO EFECTO BOTOX 250 ML ACO;2154.4;-;3559;;;
7791293050164;TRESEMME ONDAS BOHO 250 ML ACO;2154.4;-;3559;;;
7791293049915;TRESEMME KERATINA ANTIFRIZZ 250 ML SHA;2154.4;-;3559;;;
7791293049991;TRESEMME CAUT REPARADORA 250 ML SHA;2154.4;-;3559;;;
7791293050072;TRESEMME LISO EFECTO BOTOX 250 ML SHA;2154.4;-;3559;;;
7791293050157;TRESEMME ONDAS BOHO 250 ML SHA;2154.4;-;3559;;;
7798008296213;VITAMIN WAY MULTIVITAM VEGANO 30 SUP DIE;3739.48;-;6175;;;
7612412427639;CURAPROX PRIME STAR CPS06 5U+H TURQ ACC;12638.65;-;20855;;;
7612412427769;CURAPROX PRIME STAR CPS08 5U+H PINK ACC;12638.65;-;20855;;;
7612412427837;CURAPROX PRIME STAR CPS09 5U+H.YELLO ACC;12638.65;-;20855;;;
7612412429893;CURAPROX TRAVEL SET+B.YOU 10+INT ORA ACC;20036.88;-;33065;;;
7509546079271;COLGATE PRO CUIDADO SINGLE CEP DEN;1604.99;-;2649;;;
7896007552214;HUGGIES L.SWIMMERS XG 10U PAÑ;8366.37;-;13809;;;
7804923025248;MILLEFIORI MICROONDAS CARE 180GR CER DEP;3463.32;-;5715;;;
7891024064290;COLGATE SLIM SOFT ADVANCED SINGL CEP DEN;2551.83;-;4215;;;
7509546674841;COLGATE RECYCLEAN 2U CEP DEN;3823.85;-;6309;;;
7702010130632;COLGATE TWISTER C/CAPUCHON 2 PAC CEP DEN;1946.04;-;3215;;;
7794640173172;HINDS REAFIRMANTE PRO 250ML CRE;3677.38;-;6069;;;
7798008296206;VITAMIN WAY MAGNESIO+CALCIO 60CA SUP DIE;7417.55;-;12239;;;
6902395806493;MYMB FIT ME POWDER SPF44 220 PVO MAQ;17282.66;-;28519;;;
8411114057187;PEPE JEANS FOR HER EDP 80ML FEM;40418.38;-;66695;;;
8411114057194;PEPE JEANS FOR HIM EDT 100 ML MASC;40418.38;-;66695;;;
8436581940305;PEPE JEANS CELEBRATE EDP 80 ML FEM;40418.38;-;66695;;;
8436581940268;PEPE JEANS CELEBRATE EDP 100 ML MASC;40418.38;-;66695;;;
3614272631908;DIESEL SPIRIT OF THE BRAV EDT 125ML MASC;83785.73;-;138249;;;
7798422002025;CHER DIECIOCHO BSP 100ML+ BL 150ML EST;12447.98;-;20539;;;
7798008295247;ADELGAFRUTA INFUSION LIMON 20 SAQ 1,5 GR;2516.28;-;4155;;;
7798008295230;ADELGAFRUTA INFUSION FR BOSQ 20 SAQ 1,5G;2516.28;-;4155;;;
7798026344989;HIPOALERGIC AG+ ANTI BACTER 30UN APO ADH;2454.83;-;4055;;;
7798111820626;BYDERM FRESH SKIN ROXA FACIAL 150ML EMU;13735.03;-;22665;;;
7795513247341;MARCHAND D AROMES LIBERTE EDP 100 ML FEM;14462.4;-;23865;;;
7793487061802;VERTIENTE COCO&MANGO ESP+BL+JAB+CRE EST;14512.71;-;23949;;;
7791274200892;ALGABO MUNDIAL MESSI 300ML JAB LIQ;4937.3;-;8149;;;
7791274200830;HELLO KITTY 3D 300ML JAB LIQ;4937.3;-;8149;;;
7791274200816;STAR WARS 300 ML JAB LIQ;4937.3;-;8149;;;
7791274200823;ZOMBIES 300 ML JAB LIQ;4937.3;-;8149;;;
7791274200748;ALGABO KIDS DOYPACK C/TAPA 300ML JAB LIQ;1172.2;-;1935;;;
7791274200717;ZOMBIES AUTO 2 EN 1 SHA;3014.22;-;4975;;;
7791274200793;AVENGERS SPIDERMAN AUTO 2EN1 200ML SHA;3014.22;-;4975;;;
7791274197987;AVENGERS SPIDERMAN 2D 300ML JAB LIQ;4937.3;-;8149;;;
7791274197178;AVENGERS 2D 300ML JAB LIQ;4937.3;-;8149;;;
7796285290740;EVA GINA 20 TOALLITAS HUMEDAS;2458.72;-;4059;;;
7796285289348;EVA GINA 240 ML JAB ESPUMA;6959.63;-;11485;;;
8904150129180;SRI SRI AGUA ROSAS+MASC+GEL LIMP EST;18223.08;-;30069;D;;
4030571007999;ARTELAC COMPLETE SPRAY 10 ML;6463.57;-;10669;;;
7792981002199;ENA CARBO ENERGY FRUIT 540 GR SUP DIE;7876.99;-;12999;;;
7796285290009;ADERMICINA FAC LIMPIEZA 65 GR 2X1 JAB;3421.87;-;5649;;;
7793008019091;ROBY PROTECTOR TERMICO 190TRA CAP;4472.29;-;7379;;;
7793008019084;ROBY ESPUMA MODELADORA 190ML MOUSSE;3602.78;-;5949;;;
7798111211660;ACF BY DADATINA LABIOS SPF 35 PRO SOL;5396.83;-;8909;;;
7798111211813;ACF BY DADATINA POST SOLAR 200 GR CRE;5552.5;-;9165;;;
7796285290023;INFILTREX 300 GR PVO SUP DIE;16993.08;-;28039;;;
7501054550631;CURITAS AQUA XXL 8X10CM 5 UN APO ADH;5309.38;-;8765;;;
4005900899002;CURITAS AQUA 3XL 10X15CM 5 UN APO ADH;7843.37;-;12945;;;
7798332022397;MUAA STAY REAL EDT 50 ML FEM;7283.17;-;12019;;;
7798332022380;MUAA STAY TRUE EDT 50 ML FEM;7283.17;-;12019;;;
7798332022373;MUAA STAY WILD EDT 50 ML FEM;7283.17;-;12019;;;
7798332022403;MUAA STAY REAL BSP 150 ML FEM;4709.19;-;7775;;;
7798332022410;MUAA STAY TRUE BSP 150 ML FEM;4709.19;-;7775;;;
7798332022427;MUAA STAY WILD BSP 150 ML FEM;4709.19;-;7775;;;
724751058065;PELENTE DEEP FOREST AERO 135GR REP;4438.78;-;7325;;;
7798008296169;VITAMIN WAY COLAG SILUETT 450G SUP DIE;20394.89;-;33655;;;
7798008296176;VITAMIN WAY COLAG SILUETT 390G SUP DIE;20394.89;-;33655;;;
7798171946847;MAXX TACHAS X 6 PRE;2624.5;-;4335;;;
7798171946854;MAXX ESPERMICIDA X 6 PRE;2624.5;-;4335;;;
7799075001700;AVENE CLEANANCE WOMEN 30 ML SERUM;27238.16;-;44945;;;
7791519704185;PRIME SEXY ICE 50 GR GEL;4030.23;-;6655;;;
7798008296220;VITAMIN WAY COLAG FAC BEB 360 GR SUP DIE;18416.27;-;30389;;;
7798008296251;VITAMIN WAY HAIR REP MAX 30 CAPS SUP DIE;7209.16;-;11899;;;
324359544030;GLYTACTIN RTD 15 CHOCOLATE 30 UN 250 ML;2365749.23;3975778.85;3975779;D;;
324359584036;GLYTACTIN RTD 15 ORIGINAL 30 UN 250 ML;2365749.7;3975779.65;3975789;D;;
324359503068;KETOVIE 4:1 SIN SABOR 30 UN 250 ML;1442569.0;2424320.9;2424329;D;;
324359801126;ESSENTIAL CARE JR 400 GR SUP DIE;154011.34;258825.0;258829;D;;
5413895400124;ALCON 3,5 GR LAGRIMAS UNG OFTAL;11997.58;-;19799;;;
7795379101085;NATUFARMA CAROTENO ZANAH 30 COMP SUP DIE;5022.72;-;8289;;;
7798111211615;ACF DUO EXF + HIDRAT DE PIES MASC;1152.01;-;1905;;;
8410225548058;AGATHA LOOK GOLD EDT 80 ML FEM;18214.33;-;30055;;;
8023277137950;GAMA GSH 1525 SPORT MAQ AFE;41822.22;-;69009;;;
8023277145931;GAMA RACE R823 COR;37145.41;-;61295;;;
8023277145962;GAMA PACK CLIPPER RACE R644 COR;39829.4;-;65719;;;
310119043219;RENU ADVANCED 120 ML SOL MULTIPROPOSITO;4853.95;-;8009;;;
310119043226;RENU ADVANCED 355ML SOLMULTIPROPOSITO;8439.43;-;13929;;;
8809192705807;COONY CICALURONIC LIP 10 GR BALSAMO;12737.4;-;21019;;;
8809192705791;COONY CICAMOMILE CLEASING 100 ML BALSAMO;26890.86;-;44375;;;
650240062049;ASEPXIA PIÑA EXFOLIANTE 100 GR JAB;2826.7;-;4665;;;
650240060205;ASEPXIA PIÑA LIMPIEZA 42 GR POLVO;4806.8;-;7935;;;
7798178172195;URBAN FRESH CHICLE 250 ML DES AMB;2225.54;-;3675;;;
7798178172201;URBAN FRESH CITRICO 250 ML DES AMB;2225.54;-;3675;;;
7798178172263;URBAN FRESH COCO VAINILLA 250ML DES AMB;2225.54;-;3675;;;
7798178172218;URBAN FRESH CONY 250 ML DES AMB;2225.54;-;3675;;;
7798178172225;URBAN FRESH FLORES BLANCAS 250ML DES AMB;2225.54;-;3675;;;
7798178172256;URBAN FRESH TE VERD/PEPINO 250ML DES AMB;2225.54;-;3675;;;
7896007552757;PLENITUD FEMME ULTRA ESPECIAL 8 TOA HIG;5087.88;-;8399;;;
7791014122040;TULIPAN SEX TOYS VIBRADOR ACC;22659.34;-;37389;D;;
7791014122071;TULIPAN SEX TOY ARO VIBRADOR ACC;6279.57;-;10365;;;
7798111211561;ACF BY DADATINA ARCILLA 30 GR MASC;4255.19;-;7025;;;
7794517004608;CIRUELA FIBRA 300 GR MERMELADA;6837.41;-;11285;;;
3499320012553;CETAPHIL OH SPRAY CORPORAL 207 ML SERUM;13465.93;-;22219;;;
7798024550924;ATOMO CANNABIDIOL CBD 120 ML ACEITE;12289.45;-;20279;;;
7796285291181;EVA GINA RUTINA COMPLETA PACK AHORRO;7710.5;-;12725;;;
7500435173100;GILLETTE VENUS SUPER SHAVE 150ML ESP AFE;2965.21;-;4895;;;
7500435173223;GILLETTE SUPER SHAVE 150 ML ESP;3064.97;-;5059;;;
7790520997654;RAID EXTERMINA CUCARACHAS 360 INS;2901.81;-;4789;;;
8906038784863;SRI SRI SIDANTA AYURVEDICA 200GR DEN;7017.85;-;11579;;;
8906038782043;SRI SRI SUDANTA AYURVEDICA 100 GR DEN;4444.42;-;7335;;;
8906038788366;SRI SRI SUDANTA CERDA DURA ADULT CEP DEN;1344.62;-;2219;;;
7798119969402;GEONAT COLAGENO 500 MG 60 COMP SUP DIE;6112.47;-;10089;;;
7798321180169;VIMI KIDS 200 MG SABOR NARANJA SUP DIE;51408.98;-;84829;;;
7509546666983;COLGATE LUMINOUS WHITE CRB 500ML ENJ BUC;4913.09;-;8109;;;
7798111211899;ACF BY DADATINA ENERGIA REFILL 15 GR CRE;5184.06;-;8555;;;
7792981068010;ENA CAFEINA RESISTENCIA 60 CAP SUP DIE;6234.73;-;10289;;;
7792981068003;ENA MULTIVITAMIN CAFEINA 60 CAP SUP DIE;9397.64;-;15509;;;
8809541198328;PUREDERM ECO PADS BAMBU 10 UN ACC;8082.11;-;13339;D;;
8809738321584;PUREDERM SHINE GLITTER GEL 6 UN EYE MASC;6586.78;-;10869;;;
8809738321577;PUREDERM PINK GLOW GEL 6 UN EYE MASC;6586.78;-;10869;;;
8809738322833;PUREDERM WATERMELON  GEL 6 UN LIP MASC;6840.3;-;11289;;;
8809738320105;PUREDERM BRIGHTENING MUD PINK CLAY MASC;4812.04;-;7945;;;
8809738320341;PUREDERM ILLUMINATING CREAM SILVER MASC;4812.04;-;7945;;;
8716900569104;CUBITAN 200 ML 4 BOTELLAS;42380.56;-;69929;;;
7795323775201;BIFIDOSA 375 GR LAT;40062.18;-;66105;;;
3337875549615;LRP LIPIKAR LAIT CORP 400 ML LOC;40802.96;-;67329;;;
8906038782784;SRI SRI BALSAMO LABIAL 10 GR PRO LAB;3508.63;-;5789;;;
7806550002487;PLENITUD DE MIMI 40 UN APO ADU;7658.42;-;12639;;;
7798111211776;NIC DESAMARILLATE MATIZAD 200GR TRA CAP;4043.12;-;6675;;;
7798111210960;NIC FRIZZMINEITOR REFILL 180 ML TRA CAP;3503.44;-;5785;;;
7798111211011;NIC RE VIVIENDO REFILL 200GR TRA CAP;4133.08;-;6825;;;
7796285289928;RATISALIL CBD 150G CRE TRADEPACK 6 POTES;47981.98;-;79175;;;
7793066700207;BEBEFANTITOS BOCA ANCHA ASAS 250 ML MAM;5119.29;-;8449;;;
7793066700221;BEBEFANTITOS CLASICA ASAS 250 ML  MAM;3310.41;-;5465;;;
8023277137974;GAMA SPORT GSH 1527 MAQ AFE;44114.38;-;72789;;;
8023277146464;GAMA BARBER STYLE - AT ARG MAQ AFE;50850.22;-;83905;;;
8023277124813;GAMA CEPILLO INNOVA DIGITAL CEP TER;33871.98;-;55889;;;
8023277149359;GAMA ELEGANCE GOLD PLA;45234.9;-;74639;;;
8023277151345;GAMA MODELADOR TURBO ION 2600 CEP TER;78182.28;-;129005;;;
3137370357483;NINA REFILL EDT 150 ML FEM;128881.36;-;212655;;;
8435415050753;JPG SCANDAL LE PARFUM EDP 50 ML FEM;124962.23;-;206189;;;
8435415050760;JPG SCANDAL LE PARFUM EDP 80ML FEM;152139.1;-;251035;;;
8435415050777;JPG SCANDAL LE PARFUM EDP 30ML FEM;106078.92;-;175039;D;;
8433982019562;BENETTON TRIBE EDT 90 ML MASC;29499.89;-;48679;;;
8411061029626;AB POWER URBAN 2022 EDT 100 ML MASC;24077.11;-;39729;;;
7798111211837;ACF BY DADATINA CUERO CAB 120ML PRO SOL;11364.47;-;18755;;;
7509546694856;COLGATE PORTABILIDAD 2024 24UN EXH;43130.52;-;71169;D;;
7796285290733;CVP CANNABIDIOL 400 GR CRE;7856.67;-;12965;;;
3616303997731;RIMMEL THRILL SEEKER BLACK 001 MASC PES;15693.02;-;25895;;;
7500435213455;CEBION SUGAR FREE 10 TAB SUP DIE;5503.91;-;9085;;;
7500435213462;CEBION FORTE 10 TAB SUP DIE;6053.95;-;9989;;;
7500435213509;CEBION ORANGE CHEW 12X12 TAB SUP DIE;61937.94;-;102199;;;
7500435213530;CEBION STRAW CHEW 12X12 TAB SUP DIE;61937.94;-;102199;;;
7509552796131;LOREAL REVITALIFT AC HIALU 50 ML GEL CRE;14719.26;-;24289;;;
7509552808889;VOGUE EFECTO GEL PODEROSA ESM;3729.07;-;6155;;;
7509552807493;VOGUE EFECTO GEL ELEGANTE ESM;3729.07;-;6155;;;
7509552807509;VOGUE EFECTO GEL ALEGRE ESM;3729.07;-;6155;;;
7509552808872;VOGUE EFECTO GEL EXTROVERTIDA ESM;3729.07;-;6155;;;
7509552807530;VOGUE EFECTO GEL SOÑADORA ESM;3729.07;-;6155;;;
7509552807523;VOGUE EFECTO GEL VALIENTE ESM;3729.07;-;6155;;;
7509552807547;VOGUE ESM EFECTO GEL DECIDIDA ESM;3729.07;-;6155;;;
7798051854187;DETENAGE G CREMA FACIAL 8% 50 ML;29189.96;-;48165;;;
7798051854194;DETENAGE G CREMA FACIAL 15% 50 ML;28148.48;-;46449;;;
7798051854200;DETENAGE G GEL FACIAL 10% 50 ML;29189.96;-;48165;;;
7798051854217;DETENAGE G GEL FACIAL 15% 50 ML;29189.96;-;48165;;;
309970136277;REVLON ULTRA HD SNAP BRIGHT SIDE ESM;4559.49;-;7525;;;
7509552794557;LOREAL REVITALIFT A HIAL OJOS 20ML SERUM;15797.1;-;26069;;;
3349668594412;PACO R FAME EDP 80 ML FEM;160759.5;-;265259;D;;
7791984001147;SINRONCAR 50 ML SPRAY BUCAL SUP DIE;5620.87;-;9275;;;
8033011160106;TOTALFER 30 CAP SUP DIE;34962.6;-;57689;;;
7509546679532;PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;4362.13;-;7199;;;
7891024027363;PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;919.76;-;1519;;;
7509546679617;COLGATE PLAX ZERO FRESH 750ML ENJ BUC;4874.22;-;8045;;;
7509546678733;COLGATE ENCIAS THERAPY 2 PACK CEP DEN;5844.27;-;9645;;;
3349668594429;PACO R FAME EDP 50 ML FEM;131987.61;-;217789;D;;
3349668594603;PACO R FAME EDP 30 ML FEM;103076.04;-;170079;D;;
3349668595945;PACO R FAME REFILL BOTTLE EDP 200ML FEM;217046.27;-;358129;D;;
8410190632165;AD IRIS VAINILLA EDP 120 ML FEM;48953.69;-;80775;;;
8410190632189;AD IRIS VAINILLA EDP 60 ML FEM;40714.17;-;67179;;;
4005900951526;EUCERIN PH5 GEL 200 ML CRE;17727.66;-;29255;;;
7500435202718;HEAD & SHO ARGAN 700 ML SHA;8462.91;-;13965;;;
7500435204781;ORAL B 4 EN 1 180 GR DEN;4832.24;-;7975;;;
7500435193030;ORAL B POWER BATTERY CHARCOAL CEP DEN;28334.34;-;46755;;;
7793090992524;DERMOGREEN RULOS DEF ARGAN 300ML TRA CAP;2002.21;-;3305;;;
30147959;LOREAL COLOR RICHE MATTE 241 CORAL I LAB;11973.81;-;19759;;;
30145405;LOREAL COLOR RICHE MATTE 188 ROSE AC LAB;11973.81;-;19759;;;
30153080;LOREAL COLOR RICHE MATTE 346 ROUGE D LAB;11973.81;-;19759;;;
30145429;LOREAL COLOR RICHE MATTE 480 PLUM DO LAB;11973.81;-;19759;;;
41554071863;MYMB SKY HIGH COSMIC BLACK MASC PES;16330.94;-;26949;;;
7509552787030;VOGUE COLORISSIMO EXTRA BRILLO BRISA LAB;6972.17;-;11505;;;
7509552787054;VOGUE COLORISSIMO BRILLO ALEGRIA LAB;6972.17;-;11505;;;
7509552787078;VOGUE COLORISSIMO BRILLO TROPICAL LAB;6972.17;-;11505;;;
