codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
19070085;;;;;01250 CLIPS ABANICO MED.RUBIO;-;-;-;-;-;-;-;-;-;-;-;-;685.38;1139;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798087370002;;;;;1253C CLIPS GDE OGIB P.P x12Un. 12 Un.;-;-;-;-;-;-;-;-;-;-;-;-;871.25;1439;C;12489.71;20599.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798087370019;;;;;CLIPS MEDIANO P.P.OGIB 1250C x12 12 Un;-;-;-;-;-;-;-;-;-;-;-;-;542.72;899;MC;7662.28;12649.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
19025693;;;;;GORRA 1495 DUCHA CEP.CRISTAL;-;-;-;-;-;-;-;-;-;-;-;-;5321.8;8789;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210557;;;;;PELLIZA 01055 BOWL TINTURA GDE.;-;-;-;-;-;-;-;-;-;-;-;-;1145.87;1899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029214975;;;;;PELLIZA 01497 GORRA TRANSP. GRANIZADA;-;-;-;-;-;-;-;-;-;-;-;-;8050.39;13289;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070192;;;;;PELLIZA 01860 PICOS ALUMINIO CORTO X1;-;-;-;-;-;-;-;-;-;-;-;-;6541.68;10799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029282417;;;;;PELLIZA 08241 RULERO P/DORMIR GDE N3;-;-;-;-;-;-;-;-;-;-;-;-;2784.85;4599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210571;;;;;PELLIZA 1057 BOWL TINT.PROF.C/MANGO;-;-;-;-;-;-;-;-;-;-;-;-;1306.21;2159;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029214913;;;;;PELLIZA 1491G GORRA DUCHA GDE.DECO.ES;-;-;-;-;-;-;-;-;-;-;-;-;1568.08;2589;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19035929;;;;;PELLIZA 1500C GORRA TYCEL SIN PERF. x1;-;-;-;-;-;-;-;-;-;-;-;-;20942.59;34559;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029215095;;;;;PELLIZA 1509 GORRA DUCHA CRISTAL C/VO;-;-;-;-;-;-;-;-;-;-;-;-;5391.91;8899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029262037;;;;;PELLIZA 1804 PINCEL APLIC.SOMB.SESGAD;-;-;-;-;-;-;-;-;-;-;-;-;2699.76;4459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19032977;;;;;PELLIZA 1952 REDES TRIANGULO;-;-;-;-;-;-;-;-;-;-;-;-;2157.6;3569;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210588;;;;;PELLIZA BOWL PARA MANICURIA;-;-;-;-;-;-;-;-;-;-;-;-;1235.8;2039;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029210540;;;;;PELLIZA BOWL TINT. MEDIANO;-;-;-;-;-;-;-;-;-;-;-;-;693.17;1149;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029212650;;;;;PELLIZA COFIA C/TIRA INDIVIDUAL 1265;-;-;-;-;-;-;-;-;-;-;-;-;2603.54;4299;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070219;;;;;PELLIZA COFIAS C/ELASTICO IND.1266;-;-;-;-;-;-;-;-;-;-;-;-;2026.99;3349;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7795800080026;;;;;PELLIZA GORRA DUCHA ESP.SEDOSA 1492;-;-;-;-;-;-;-;-;-;-;-;-;2181.74;3599;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004149;;;;;PELLIZA GORRA DUCHA FANTASIA 1491;-;-;-;-;-;-;-;-;-;-;-;-;1314.96;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004234;;;;;PELLIZA GORRA DUCHA LISA 1490;-;-;-;-;-;-;-;-;-;-;-;-;1033.68;1699;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029265137;;;;;PELLIZA NAVAJIN P/CEJAS 1654;-;-;-;-;-;-;-;-;-;-;-;-;1448.39;2399;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216542;;;;;PELLIZA NAVAJIN P/CEJAS 1654B;-;-;-;-;-;-;-;-;-;-;-;-;1826.61;2999;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798090010018;;;;;PELLIZA PICO ALUMINIO LARGO XZN 1861;-;-;-;-;-;-;-;-;-;-;-;-;11241.54;18549;MC;14221.42;23469.0;-;-;-;;-;-;-;-;-;-;-;-;-;-
7798095236505;;;;;QUICO 01207 NAVAJA PLEGABLE M/NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;989.37;1639;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798144624499;;;;;QUICO 19121 QUICO SET PINC./BROCHAS;-;-;-;-;-;-;-;-;-;-;-;-;11239.73;18549;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19049888;;;;;QUICO 1993 APL.PLAST TINT;-;-;-;-;-;-;-;-;-;-;-;-;553.04;899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095230497;;;;;QUICO CEP.CERDA 185;-;-;-;-;-;-;-;-;-;-;-;-;1137.15;1879;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798095234945;;;;;QUICO COFIA DESC.275 x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;94.59;159;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
886415059228;;;;;QUICO PELO FANTASIA EXTENCION BLUE;-;-;-;-;-;-;-;-;-;-;-;-;4702.94;7769;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
886415059235;;;;;QUICO PELO FANTASIA EXTENCION PURPLE;-;-;-;-;-;-;-;-;-;-;-;-;4702.94;7769;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070221;;;;;REDECILLAS 1954 INVI.P/RODETE;-;-;-;-;-;-;-;-;-;-;-;-;634.6;1049;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029200220;;;;;00022 CISNE ESPONJA CELUL.DESM;-;-;-;-;-;-;-;-;-;-;-;-;1130.47;1869;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235006803;;;;;680 PELLIZA ESP.CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;1258.8;2079;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235007008;;;;;PELLIZA 01449 ESPONJA P/BEBE ANIM.700;-;-;-;-;-;-;-;-;-;-;-;-;1286.26;2129;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235002003;;;;;PELLIZA 1441 ESPONJA BAnO RDA GDE;-;-;-;-;-;-;-;-;-;-;-;-;1206.13;1999;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235033007;;;;;PELLIZA 1453 ESPONJA MARGARITA;-;-;-;-;-;-;-;-;-;-;-;-;985.31;1629;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7796235010008;;;;;PELLIZA 1464 ESPONJA EXP.SUP.1000;-;-;-;-;-;-;-;-;-;-;-;-;1156.7;1899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216207;;;;;PELLIZA 1620 ESPONJA NAT. OVAL;-;-;-;-;-;-;-;-;-;-;-;-;2474.49;4089;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216214;;;;;PELLIZA 1621 ESPONJA NAT. RECT.;-;-;-;-;-;-;-;-;-;-;-;-;2999.38;4949;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275471;;;;;PELLIZA 7547 CISNE LATEX REC.;-;-;-;-;-;-;-;-;-;-;-;-;2989.38;4939;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001049;;;;;PELLIZA CISNE ESP.VEG. 16;-;-;-;-;-;-;-;-;-;-;-;-;1138.69;1879;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001048;;;;;PELLIZA CISNE FELPA DOBLE 7541;-;-;-;-;-;-;-;-;-;-;-;-;457.91;759;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19001050;;;;;PELLIZA CISNE MANOP.TOA-VEG. 1634;-;-;-;-;-;-;-;-;-;-;-;-;1373.71;2269;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029060015;;;;;PELLIZA ESPONJA CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;1543.46;2549;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001334;;;;;SWEET ESP.HUESO SOFT MASSAGE;-;-;-;-;-;-;-;-;-;-;-;-;1040.39;1699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035004557;;;;;SWEET ESPON ESP.OVALADA;-;-;-;-;-;-;-;-;-;-;-;-;642.32;1069;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001310;;;;;SWEET ESPON OVAL SOFT;-;-;-;-;-;-;-;-;-;-;-;-;1040.39;1699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001303;;;;;SWEET ESPONJA ANAT.MASAJE;-;-;-;-;-;-;-;-;-;-;-;-;755.41;1249;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035000030;;;;;SWEET ESPONJA BAnO x3Un.;-;-;-;-;-;-;-;-;-;-;-;-;1366.07;2259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005325;;;;;SWEET ESPONJA CORAZON;-;-;-;-;-;-;-;-;-;-;-;-;836.83;1389;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035004540;;;;;SWEET ESPONJA HUESO;-;-;-;-;-;-;-;-;-;-;-;-;642.32;1069;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001297;;;;;SWEET ESPONJA HUESO MASAJ.;-;-;-;-;-;-;-;-;-;-;-;-;755.41;1249;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005318;;;;;SWEET ESPONJA INFANTIL x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;728.27;1199;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035008227;;;;;SWEET ESPONJA LAVA-AUTO;-;-;-;-;-;-;-;-;-;-;-;-;954.44;1579;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001365;;;;;SWEET ESPONJA MANOPLA VEGETAL;-;-;-;-;-;-;-;-;-;-;-;-;2103.39;3479;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035003031;;;;;SWEET ESPONJA MANOPLIN VEG.;-;-;-;-;-;-;-;-;-;-;-;-;1583.2;2599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035008067;;;;;SWEET ESPONJA OVAL C/VEG+CINTA;-;-;-;-;-;-;-;-;-;-;-;-;2180.3;3599;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005226;;;;;SWEET ESPONJA OVAL C/VEGETAL;-;-;-;-;-;-;-;-;-;-;-;-;1940.56;3199;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001273;;;;;SWEET ESPONJA OVAL MASAJ.;-;-;-;-;-;-;-;-;-;-;-;-;755.41;1249;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005301;;;;;SWEET ESPONJA P/NInOS;-;-;-;-;-;-;-;-;-;-;-;-;642.32;1069;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005554;;;;;SWEET ESPONJA POMPON;-;-;-;-;-;-;-;-;-;-;-;-;1130.86;1869;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005219;;;;;SWEET ESPONJA RECT.C/VEGETA;-;-;-;-;-;-;-;-;-;-;-;-;1940.56;3199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035002072;;;;;SWEET ESPONJA RECT.GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;728.27;1199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001280;;;;;SWEET ESPONJA RECT.MASAJEADORA;-;-;-;-;-;-;-;-;-;-;-;-;755.41;1249;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001341;;;;;SWEET ESPONJA RECT.MEDIANA x2Un.;-;-;-;-;-;-;-;-;-;-;-;-;990.64;1639;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035001327;;;;;SWEET ESPONJA RECT.SOFT MED.;-;-;-;-;-;-;-;-;-;-;-;-;1040.39;1699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035005516;;;;;SWEET ESPONJA RED.GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;732.8;1199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035002089;;;;;SWEET ESPONJA REDONDA MEDIANA;-;-;-;-;-;-;-;-;-;-;-;-;642.32;1069;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035007565;;;;;SWEET ESPONJA VEG.CHICA;-;-;-;-;-;-;-;-;-;-;-;-;1506.29;2489;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7790035003024;;;;;SWEET ESPONJA VEG.CONCENTRADA;-;-;-;-;-;-;-;-;-;-;-;-;1940.56;3199;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19041916;;;;;WHOLEGREEN CEP.CORP.MISSOURI CHICO;-;-;-;-;-;-;-;-;-;-;-;-;5405.33;8899;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029216276;;;;;1627 MANOPLA BAnO C/DEDO;-;-;-;-;-;-;-;-;-;-;-;-;5123.14;8459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029260798;;;;;PELLIZA ESPALDERA VEGETAL 1439;-;-;-;-;-;-;-;-;-;-;-;-;8700.53;14359;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7852569321408;;;;;WHOLEGREEN CEP.D/MANO KANSAS 225;-;-;-;-;-;-;-;-;-;-;-;-;7069.81;11669;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
724751048301;;;;;WHOLEGREEN PEINE BAMBU ALASKA;-;-;-;-;-;-;-;-;-;-;-;-;4406.67;7279;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
724751048165;;;;;WHOLEGREEN PEINE P/RULOS GEORGIA;-;-;-;-;-;-;-;-;-;-;-;-;4406.67;7279;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017567;;;;;2103 ALICATE UnAS GDE REF;-;-;-;-;-;-;-;-;-;-;-;-;13757.23;22699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2360795;;;;;ALICATE 2100 CORTACUT/PAKISTAN;-;-;-;-;-;-;-;-;-;-;-;-;9673.19;15969;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603005273;;;;;PELLIZA 02055 ALICATE P/UnAS TRIM 527;-;-;-;-;-;-;-;-;-;-;-;-;16749.82;27639;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603002203;;;;;PELLIZA 02056 ALICATE UnAS PIE TRIM;-;-;-;-;-;-;-;-;-;-;-;-;24719.4;40789;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060906066;;;;;PELLIZA 1005 ALICATE CORT.CUTI;-;-;-;-;-;-;-;-;-;-;-;-;10066.49;16599;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070100;;;;;PELLIZA 1007 ALIC.MUND.CORTACUT.52;-;-;-;-;-;-;-;-;-;-;-;-;17220.6;28399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603004559;;;;;PELLIZA 2054 ALICATE UnAS PIE;-;-;-;-;-;-;-;-;-;-;-;-;32063.26;52899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221003;;;;;PELLIZA 2100MG ALICATE CUTIC.M/GOMA;-;-;-;-;-;-;-;-;-;-;-;-;13330.18;21999;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029221010;;;;;PELLIZA 2101MG ALICATE CORTAUnAS M/GO;-;-;-;-;-;-;-;-;-;-;-;-;18819.09;31059;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19018726;;;;;PELLIZA 2104 ALICATE ACERO GDE.GUSANO;-;-;-;-;-;-;-;-;-;-;-;-;23070.1;38069;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19021133;;;;;PELLIZA 2105 ALICATE CORTACUTIC.ACERO;-;-;-;-;-;-;-;-;-;-;-;-;11366.19;18759;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19008419;;;;;PELLIZA ALIC.CORTAUnAS 2101;-;-;-;-;-;-;-;-;-;-;-;-;10680.79;17629;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070101;;;;;PELLIZA ALICATE 1008 UnAS MUNDIAL M;-;-;-;-;-;-;-;-;-;-;-;-;28770.8;47479;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19017511;;;;;PELLIZA ALICATE 2102 CORTACUT.M/PLAST;-;-;-;-;-;-;-;-;-;-;-;-;7426.59;12259;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060124101;;;;;PELLIZA ALICATE UnAS MUNDIAL 1010 52;-;-;-;-;-;-;-;-;-;-;-;-;40651.35;67079;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060836288;;;;;2014F TIJERA MUNDIAL BC-323;-;-;-;-;-;-;-;-;-;-;-;-;10857.13;17899;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060836264;;;;;2017F TIJERA MUNDIAL BC-322;-;-;-;-;-;-;-;-;-;-;-;-;10857.13;17899;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222307;;;;;2230 CTA UnAS GDE EST.;-;-;-;-;-;-;-;-;-;-;-;-;4727.48;7799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222314;;;;;2231 CTA UnAS MED.EST;-;-;-;-;-;-;-;-;-;-;-;-;3732.23;6159;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070271;;;;;7569 CORTAUnA CH.MUNDIAL 7569;-;-;-;-;-;-;-;-;-;-;-;-;3506.25;5789;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
2360465;;;;;CORTAUnAS 7570 MUNDIAL GDE;-;-;-;-;-;-;-;-;-;-;-;-;7157.76;11799;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060996708;;;;;MUNDIAL 7278 ALICATE CUT.+REPUJADOR;-;-;-;-;-;-;-;-;-;-;-;-;16673.63;27499;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19023646;;;;;PELLIZA 07550 CORTAUnAS DECOR. C/LIMA;-;-;-;-;-;-;-;-;-;-;-;-;1489.45;2459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7891060758139;;;;;PELLIZA 07569 CORTAUnAS CHICO MUNDIAL;-;-;-;-;-;-;-;-;-;-;-;-;3506.17;5789;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603735736;;;;;PELLIZA 07601 CORTAUnAS TRIM EASY CHI;-;-;-;-;-;-;-;-;-;-;-;-;5540.41;9149;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603005167;;;;;PELLIZA 07602 CORTAUnAS TRIM EASY GDE;-;-;-;-;-;-;-;-;-;-;-;-;7522.97;12399;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
71603055421;;;;;PELLIZA 07603 PACK CORTAUnAS GR.+CH.;-;-;-;-;-;-;-;-;-;-;-;-;9956.26;16429;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222017;;;;;PELLIZA 2201 CORTAUnAS GRANDE;-;-;-;-;-;-;-;-;-;-;-;-;3805.84;6289;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222123;;;;;PELLIZA 2212 CORTAUnAS MED.EASY GRIP;-;-;-;-;-;-;-;-;-;-;-;-;2084.43;3439;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222130;;;;;PELLIZA 2213 CORTAUNAS GDE COMB.;-;-;-;-;-;-;-;-;-;-;-;-;4454.06;7349;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222154;;;;;PELLIZA 2215 CORTAUNAS GDE BLISTER;-;-;-;-;-;-;-;-;-;-;-;-;2643.18;4369;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014766;;;;;PELLIZA 7553 CORTACUTICULA CHICO;-;-;-;-;-;-;-;-;-;-;-;-;1515.97;2499;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275600;;;;;PELLIZA 7560HQ CORTAUnAS CHICO C/CAD.;-;-;-;-;-;-;-;-;-;-;-;-;1830.33;3029;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275617;;;;;PELLIZA 7561HQ CORTAUnAS GRANDE C/LIM;-;-;-;-;-;-;-;-;-;-;-;-;3119.94;5149;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275631;;;;;PELLIZA 7563 CORTAUnA GDE AGUJEREADO;-;-;-;-;-;-;-;-;-;-;-;-;3561.75;5879;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029275679;;;;;PELLIZA 7567HQ CORTAUNAS GDE ACERO;-;-;-;-;-;-;-;-;-;-;-;-;2305.76;3799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004758;;;;;PELLIZA CORTAUnAS CHICO 7560;-;-;-;-;-;-;-;-;-;-;-;-;1094.75;1799;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029222000;;;;;PELLIZA CORTAUnAS CHICO ACERO 2200;-;-;-;-;-;-;-;-;-;-;-;-;3114.22;5139;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070109;;;;;PELLIZA CORTAUnAS GDE 7561;-;-;-;-;-;-;-;-;-;-;-;-;1490.88;2469;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011503;;;;;PELLIZA CORTAUnAS P/BEBE COLOR 7571;-;-;-;-;-;-;-;-;-;-;-;-;2002.65;3299;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029261245;;;;;PELLIZA GUANTE EXFOL.P/CUERPO 1630;-;-;-;-;-;-;-;-;-;-;-;-;1660.84;2749;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19014941;;;;;PELLIZA SET MANICURA NEG.CHICO 07263;-;-;-;-;-;-;-;-;-;-;-;-;6891.42;11379;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029015886;;;;;1588B LIMA ESMERIL N17 x10Un. 10 Un.;-;-;-;-;-;-;-;-;-;-;-;-;1874.46;3099;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029678401;;;;;7840W LIMA ALCOL.BANANA100/180;-;-;-;-;-;-;-;-;-;-;-;-;1668.64;2759;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029578428;;;;;7842W LIMA ALCOL.RECTA 100/180;-;-;-;-;-;-;-;-;-;-;-;-;1668.65;2759;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029478513;;;;;7851W LIMA ALCOL.ANCHA 100/180;-;-;-;-;-;-;-;-;-;-;-;-;1833.57;3029;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19011494;;;;;07847 LIMA ACOLCHADA;-;-;-;-;-;-;-;-;-;-;-;-;1337.83;2199;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217181;;;;;1718 LIMA ACOLCHADA RECT.3USOS;-;-;-;-;-;-;-;-;-;-;-;-;1240.8;2049;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029265175;;;;;7853 LIMA FANTASIA 7';-;-;-;-;-;-;-;-;-;-;-;-;1201.97;1989;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029215828;;;;;LIMA 1582 ESMERIL N11 xX 10Un. X 10 Un;-;-;-;-;-;-;-;-;-;-;-;-;1041.61;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029215835;;;;;LIMA 1583 ESMERIL N15 xX 10Un. X 10 Un;-;-;-;-;-;-;-;-;-;-;-;-;1289.31;2129;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029260309;;;;;LIMA 1588 ESMERIL N17 xX 10Un. X 10 Un;-;-;-;-;-;-;-;-;-;-;-;-;1638.95;2699;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19070297;;;;;LIMA 1598 METAL MUNDIAL GDE;-;-;-;-;-;-;-;-;-;-;-;-;4197.03;6929;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004119;;;;;LIMA 1699 MEDIANA 4 COLORES;-;-;-;-;-;-;-;-;-;-;-;-;1701.46;2799;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
7798029217143;;;;;LIMA 1714 ACOLCHADA DECO.;-;-;-;-;-;-;-;-;-;-;-;-;883.95;1459;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019654;;;;;LIMA 1716 RECTA 7'DECORADA;-;-;-;-;-;-;-;-;-;-;-;-;1370.21;2269;D;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026679;;;;;LIMA 7821 ACOLCHADA ZEBRA-DORA;-;-;-;-;-;-;-;-;-;-;-;-;1427.41;2359;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19004018;;;;;LIMA 7825 BLOCK NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;1254.16;2069;MC;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19019652;;;;;LIMA 7829 RECTA-ANCHA MUJER;-;-;-;-;-;-;-;-;-;-;-;-;1779.8;2939;C;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
19026399;;;;;LIMA 7836A MET.ACERO 13CM;-;-;-;-;-;-;-;-;-;-;-;-;1129.91;1869;F;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-
