codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_indio;pvp_indio;disponibilidad_indio;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
2,0011E+12;;;;;HAN prof express 6.45 rub osc ca cob;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 6.6 caoba claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00154E+12;;;;;HAN prof express 6.66 rojo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4740.91;7829.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 6.7 castano marr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 6.71 rub osc marron cen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 6.73 tabaco osc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 7 rubio;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 7.1 rubio ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 7.3 rubio dorado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00153E+12;;;;;HAN prof express 7.33 caramelo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 7.45 rubio cob cao;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 7.7 rubio med marr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 7.71 rubio marr cen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,00153E+12;;;;;HAN prof express 7.73 marron glace;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 8 rubio claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 8.1 rub cl ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 8.2 rubio cl malva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 8.3 rub cl dor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 8.7 rub cl marr;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 9 rubio cl claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 9.1 rub cl cl ce;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 9.2 rubio nac claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 9.22 rub cl dobl malva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 9.3 rub cl cl dor;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,00309E+12;;;;;HAN prof express 9.31 rub cl do cen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 900s rub cl nat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
2,0011E+12;;;;;HAN prof express 901s rub cl cen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express aclarante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express cenizador;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;D;-;-;-;-;-
2,0011E+12;;;;;HAN prof express decolorante;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3946.48;6499.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN prot term 200 cc acido hialuronico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6342.56;10469.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN rocio final 300 anti frizz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5919.73;9769.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN rulos def cr peinar 200 anti frizz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5868.47;9689.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN rulos def cr peinar 500 anti frizz;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8072.35;13299.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 350 kids estractos frutales;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7470.13;12329.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 aceite de coco;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 acido hialuronico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 action plex;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8328.62;13749.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 avena y miel;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7111.35;11739.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 biotina y acido hialuronico;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7111.35;11739.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 carbon detox;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7034.48;11599.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 keratina cab danado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 oliva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 ph 7 neutro cab normales;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh 500 semillas de lino;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6906.34;11399.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh rulos def 500 palta y aloe vera;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7111.35;11739.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN sh silver neutralizante 350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8392.68;13849.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN silver enj neutralizante 350;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5765.97;9499.0;F;-;-;-;-;-
7,79804E+12;;;;;HAN suero oleoso argan oil 85 cc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5317.5;8779.0;D;-;-;-;-;-
7,79804E+12;;;;;HAN suero oleoso bifase 85 cc*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79804E+12;;;;;HAN suero oleoso puntas 85 cc;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6150.36;10149.0;D;-;-;-;-;-
7,50044E+12;;;;;HEAD&SH complete sh 700 manzana fresh;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11229.4;18529.0;D;-;-;-;-;-
7,50044E+12;;;;;HEAD&SH sh 700 limp y revitalizacion;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11229.4;18529.0;F;-;-;-;-;-
7,79463E+12;;;;;HUGGIES toa hum x 48 cuidado 4en1 ed Dis;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4211.53;6949.0;D;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint 4 castano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint 7 rubio;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint 7.11 rub cen irisad;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint 9.1 rub cla cla cen;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint kit brillo ext 5 cast nogal;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3342.22;5499.0;D;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint kit brillo ext 9.3 rub ext do;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3342.22;5499.0;D;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint kit sin amoniaco 4 castano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4793.3;7899.0;D;-;-;-;-;-
7,79301E+12;;;;;ISSUE tint kit sin amoniaco 8 rubio clar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4793.3;7899.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 200 hidratacion intensa;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4067.73;6699.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 200 manzanilla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3735.63;6169.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 200 original;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3913.52;6459.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 200 rulos;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3579.6;5899.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 400 gotas de brillo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.53;10399.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 400 manzanilla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6553.91;10799.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS ac 400 original;-;-;-;-;-;-;-;-;-;-;-;-;6737.11;11099;D;-;-;-;-;-;-;-;-;6553.91;10799.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 200 manzanilla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3735.66;6169.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 200 original;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3913.54;6459.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 400 frag prolongada //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.54;10399.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 400 gotas de brillo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6312.53;10399.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 400 manzanilla;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7281.53;11999.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 400 original;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7281.53;11999.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 750 manzanilla //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11081.44;18289.0;D;-;-;-;-;-
7,79001E+12;;;;;JOHNS sh 750 original//;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;11081.44;18289.0;D;-;-;-;-;-
7,79463E+12;;;;;KOTEX prot diar esencial x 20 multi ajus;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1728.64;2859.0;F;-;-;-;-;-
7,79463E+12;;;;;KOTEX prot diar esencial x 60//;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6158.5;10169.0;D;-;-;-;-;-
7,79463E+12;;;;;KOTEX prot diar ultraflex x 20*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1852.29;3059.0;F;-;-;-;-;-
7,79463E+12;;;;;KOTEX prot diar ultraflex x 60*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,79463E+12;;;;;KOTEX toa fem esencial c/a x 8 //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1348.99;2229.0;D;-;-;-;-;-
7,79463E+12;;;;;KOTEX toa fem normal c/a x 8* //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2234.88;3689.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 1 negro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 10.1 rub ex claro;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 11 negro azabache;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 4 castano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 4.5 rojo ciruela;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 4.6 cast caoba;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 6.5 rojo intenso;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 7.1 rubio ceniza;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 7.3 rubio dorado;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79301E+12;;;;;L'EAU VIVE kit nvo 9.3 rubio cl cl dorad;-;-;-;-;-;-;-;-;-;-;-;-;1195.78;1979;D;-;-;-;-;-;-;-;-;1283.42;2099.0;D;-;-;-;-;-
7,79025E+12;;;;;LADYSOFT toa fem norm c/a x 8 suave;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;680.42;1129.0;D;-;-;-;-;-
7,79463E+12;;;;;LINA prot diario anat x20 s/perf nvo*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;772.13;1279.0;D;-;-;-;-;-
7,79463E+12;;;;;LINA toa fem anat c/a noct x 8;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1442.15;2389.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERIN enj bucal 500 anti sarro fr int;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3389.99;5599.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 250 cool mint fr int;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4030.46;6659.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 250 cool mint fr sua;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3156.88;5199.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 250 fresh burst fr i;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4030.46;6659.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 250 pro-encias fr in;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4660.59;7699.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 500 anticaries fr su;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6779.98;11189.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 500 cool mint fr sua;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;5699.53;9399.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 500 fresh burst fr i;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2849.77;4699.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 500 pro-encias fr in;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6779.98;11189.0;D;-;-;-;-;-
7,89101E+12;;;;;LISTERINE enj bucal 500cuid total fr int;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3389.99;5599.0;D;-;-;-;-;-
4,0059E+12;;;;;NIVEA deo aer 150 black pearl//;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2228.94;3679.0;F;-;-;-;-;-
4,00581E+12;;;;;NIVEA deo aer 150 powder comfort;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2228.94;3679.0;F;-;-;-;-;-
4,0059E+12;;;;;NIVEA deo aer 150 f/men active dry fresh;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2293.48;3789.0;F;-;-;-;-;-
4,0059E+12;;;;;NIVEA deo ant 150 f/men deep beat;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2293.48;3789.0;F;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar largos x80 c/aloe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;4728.85;7799.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar multiestilo x20 c/alo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1270.17;2099.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar normal x20 c/aloe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1454.45;2399.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar normal x60 c/aloe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3103.03;5129.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar normal x60 c/seda*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;2941.15;4859.0;F;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS prot diar respirable x50 c/aloe;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3553.94;5869.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS toa c/a x 8 invisible suave cu;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1713.99;2829.0;D;-;-;-;-;-
7,79077E+12;;;;;NOSOTRAS toa c/a x 8 normal suav cur-v;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;1051.55;1739.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 40 castano;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 46 granada cast rojizo;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 51 castano cl ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 57 castano cl dor caoba;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 61 centeno rub osc ceni;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 71 vainilla rub ceniza;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 73 miel rubio dorado;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 80 nectar rubio claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE 90 trigo rub cl claro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE coloris 121 azahar;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;7002.79;11559.0;D;-;-;-;-;-
7,50955E+12;;;;;NUTRISSE ultra cob 60 rubio oscuro;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6761.32;11159.0;D;-;-;-;-;-
7,50044E+12;;;;;ORALB cr dent 102 deep clean*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,89102E+12;;;;;PALMOLIVE jab 150 hidra intensiva;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;942.92;1559.0;F;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 200ml bambu //*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3681.63;6079.0;D;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 200ml brillo extremo* //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;3129.39;5169.0;D;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 400ml bambu*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6015.57;9929.0;D;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 400ml fuerza recons*;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;F;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 400ml hidrat extrema* //;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;6015.57;9929.0;D;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 700ml colageno;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8332.4;13749.0;D;-;-;-;-;-
7,50044E+12;;;;;PANTENE ac 700ml detox;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;-;8332.4;13749.0;D;-;-;-;-;-
