nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
RIMMEL PROVOCALIPS POUTING PINK 310 LAB;3616302737932;12512.75;-;20649;;;
RIMMEL PROVOCALIPS GRIN&BARE IT 400 LAB;3616302737840;12512.75;-;20649;;;
RIMMEL PROVOCALIPS KISS THE TOWN 500 LAB;3616302737895;12512.75;-;20649;;;
RIMMEL PROVOCALIPS NO WINE ING 570 LAB;3616302737888;12512.75;-;20649;;;
RIMMEL PROVOCALIPS MAKE A MAUVE 730 LAB;3616302737802;12512.75;-;20649;;;
RIMMEL PROVOCALIPS CAUGHT RED 740 LAB;3616302737925;12512.75;-;20649;;;
RIMMEL OH MY GLOSS PLUMP 800 LAB;3614229612431;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 211 LAB;3616300776223;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 759 LAB;3616300776230;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 531 LAB;3616300776193;11722.33;-;19345;;;
GIESSO PURO EDT 50 ML+DEO 160 ML EST;7798322504377;13846.26;-;22849;;;
GIESSO NATURALEZA EDT 50ML+DEO 160ML EST;7798322504384;13846.26;-;22849;;;
GIESSO ESENCIA EDT 100ML+DEO BOL PVC EST;7798322504391;17794.15;-;29365;;;
GIESSO N°3 EDT 100ML+ DEO BOL PVC EST;7798322504407;17794.15;-;29365;;;
VOGUE MATE NAT AH NATURAL BASE MAQ;7509552847284;11211.52;-;18499;;;
VOGUE MATE NAT AH TRIGO BASE MAQ;7509552847260;11211.52;-;18499;;;
VOGUE MATE NAT AH GITANO BASE MAQ;7509552847246;11211.52;-;18499;;;
VOGUE MATE NAT AH ARENA BASE MAQ;7509552847253;11211.52;-;18499;;;
VOGUE MATE NAT AH BRONCE BASE MAQ;7509552847277;11211.52;-;18499;;;
VOGUE MATE NAT AH CANELA BASE MAQ;7509552847918;11211.52;-;18499;;;
LOREAL TRUE MATCH SERUM 0.5-2 BASE MAQ;3600523989898;27171.3;-;44835;;;
VOGUE MATE NAT AH ACEITUNA PVO MAQ;7702433292665;5955.84;-;9829;;;
VOGUE MATE NAT AH CANELA PVO MAQ;7702433292702;5955.84;-;9829;;;
VOGUE MATE NAT AH TRIGUENO PVO MAQ;7702433292658;5955.84;-;9829;;;
LOREAL REVITALIFT RETINOL 30 ML SERUM;3600524057336;27279.71;-;45015;;;
DERMABIDIOL CB ANTIAGING 30 GR SERUM;7798168990174;22809.96;-;37639;;;
PAMPERS BABYSAN XXG 8 PAÑ;7500435228657;3015.09;-;4979;;;
PAMPERS BABYSAN XGD 8 PAÑ;7500435228640;3015.09;-;4979;;;
PAMPERS BABYSAN PEQ 12 PAÑ;7500435228633;3015.09;-;4979;;;
PAMPERS BABYSAN XXG 30 PAÑ;7500435228602;11124.17;-;18359;;;
PAMPERS BABYSAN XGD 32 PAÑ;7500435228596;11124.17;-;18359;;;
PAMPERS BABYSAN MED 48 PAÑ;7500435228589;11124.17;-;18359;;;
PAMPERS BABYSAN GDE 40 PAÑ;7500435228572;11124.17;-;18359;;;
PAMPERS BABYDRY XXG 34 PAÑ;7500435228770;17236.72;-;28445;;;
PAMPERS BABYDRY XGD 36 PAÑ;7500435228763;17236.72;-;28445;;;
PAMPERS BABYDRY PEQ 56 PAÑ;7500435228756;14736.71;-;24319;;;
PAMPERS BABYDRY MED 52 PAÑ;7500435228749;17236.72;-;28445;;;
PAMPERS BABYDRY GDE 44 PAÑ;7500435228732;17236.72;-;28445;;;
PAMPERS BABYSAN MED 10 PAÑ;7500435228626;3015.09;-;4979;;;
PAMPERS BABYSAN GDE 9 PAÑ;7500435228619;3015.09;-;4979;;;
NIC BY DADATINA SERUM PUNTA 30ML TRA CAP;7798111211950;6741.54;-;11125;;;
ACF BY DADATINA REFILL 1 LIMP 225ML CRE;7798111211905;5858.67;-;9669;;;
HIPOALERGIC SILI-CARE 4X15 2UN APO ADH;7798026343111;17738.77;-;29269;;;
MENACOR 10MG 30 CAP VEG SUP DIE;7798008191426;17335.67;-;28605;;;
MENCH ENHANCER 6 CAP VEG SUP DIE;7798008191389;10036.44;-;16565;;;
METASITOL 60 CAP SUP DIE;7798008191433;31934.13;-;52695;;;
QUELAT KIDS MULTAV 150GR SUP DIE;7798008191228;30382.84;-;50135;;;
AMPK SPORT CREATINA 150 GR SUP DIE;7798008191396;24026.63;-;39645;;;
BEK BAKUCHIOL CONTORNO OJOS 17G CREM;7799192708353;16808.58;-;27735;;;
CORONET ULTRASÓNICO NB 152-U NEB;7791914008352;58213.12;-;96055;;;
CORONET COMPRESOR A PISTÓN NB 219-C NEB;7791914008208;54205.88;-;89445;;;
CORONET COMP PISTÓN PORTATIL NB-226C NEB;7791914008215;60981.62;-;100625;;;
CORONET MESH NB-810B NEB;7791914008222;59323.6;-;97885;;;
KOTEX ESPECIAL C/ALAS 16U TOA HIG;7794626011733;4042.67;-;6675;;;
KOTEX ESPECIAL C/ALAS 8U TOA HIG;7794626011726;2021.18;-;3339;;;
FRANKLIN AEROCAMARA  C/MASC  JUVENIL ACC;7793780014468;10166.0;-;16775;;;
ALTAMODA  ECOL 7.13 150G TIN;7899884209400;8464.26;-;13969;;;
HIPOALERGIC OCULAR ADULTO 5 UN PAR;7798026340011;1130.56;-;1869;;;
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;7798026340028;931.65;-;1539;;;
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;7793780014451;10166.0;-;16775;;;
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;7793780014482;10166.0;-;16775;;;
VEGANIS DOUBLE TROUBLE HYA 30ML SERUM;7798216220697;8285.52;-;13675;;;
CEBION ORANGE CHEW 12 TAB SUP DIE;7500435213486;5161.49;-;8519;;;
CEBION STRAW CHEW 12 TAB SUP DIE;7500435213516;5161.46;-;8519;;;
ACF BY DADATINA REFILL 2 HIDR 225ML CRE;7798111211912;6740.85;-;11125;;;
INFATRINI 400 G POLVO LATA;4008976681786;61036.95;-;100715;;;
CEPAGE ACNEIQUE EXFOLIANT 2EN1 70 GR GEL;7798182770950;14902.42;-;24589;;;
ON-ROLL ACTIVE 60 GR GEL CORPORAL;7798349830046;5596.03;-;9235;;;
AB THE ICON ELIXIR EDP 100ML MASC;8411061079997;33156.39;-;54709;;;
RABANNE INVICTUS VICTORY 23 EDP 100M MAS;3349668614523;161904.79;-;267145;;;
RABANNE INVICTUS VICTORY 23 EDP 50ML MAS;3349668614516;137233.58;-;226439;;;
RABANNE OLYMPEA FLORA 23 EDP 30ML FEM;3349668614455;73114.15;-;120639;;;
RABANNE OLYMPEA FLORA 23 EDP 50ML FEM;3349668614462;93577.11;-;154405;;;
RABANNE OLYMPEA FLORA 23 EDP 80ML FEM;3349668614479;114007.95;-;188115;;;
KEVINGSTON NOMADE EDP 100ML MASC;7798322503646;18284.22;-;30169;;;
ON-ROLL RELAX  60 GR GEL CORPORAL;7798349830053;5596.03;-;9235;;;
KEVINGSTON NOMADE MASC 160ML DES;7798322503707;2747.09;-;4535;;;
BENSIMON BOLD EDP 100ML MASC;7798336947917;28197.87;-;46529;;;
BENSIMON BRAVE EDP 100ML MASC;7798336947948;28197.87;-;46529;;;
FORTINI COMPACT MF FRUTILLA 125 ML;8716900571404;6046.35;-;9979;;;
NUTRINI ENERGY MF 500 ML;8716900574528;17378.97;-;28679;;;
PAULA NIÑOS EN BOSQUE R 100ML EDT UNISEX;7791600042257;6289.66;-;10379;;;
PAULA NIÑOS EN BOSQUE 100ML EDT UNISEX;7791600042844;6289.66;-;10379;;;
PAULA NIÑOS SUEÑOS BEIGE 100ML EDT FEM;7791600043247;6289.66;-;10379;;;
REVERSAL 15 STICK;7798051854309;24785.29;-;40899;;;
VALCATIL COMPLEX  15 STICK;7798051854064;18597.58;-;30689;;;
PHILCO ALCALINA AA x 4 PILAS;7799111033450;1379.25;-;2279;;;
PHILCO ALCALINA AAA x 4 PILAS;7799111033474;1668.89;-;2755;;;
PHILCO ALCALINA AA x 16 x 1 PILAS;7799111033467;7589.06;-;12525;;;
PHILCO ALCALINA AAA x 16 x 1 PILAS;7799111033481;7589.06;-;12525;;;
PAMPERS BABY DRY HIPOALER RN+6KG 36 PAÑ;7500435230513;9991.92;-;16489;;;
PAMPERS BABYSAN HIPOALE PEQ 5-8KG 52 PAÑ;7500435230506;10345.74;-;17075;;;
ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;7500435229548;1455.92;-;2405;;;
ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;7500435229562;3082.38;-;5089;;;
ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;7500435229579;1806.27;-;2985;;;
GILLETTE MACH3 CARBONO 4CT MAQ AFE;7500435211635;8598.64;-;14189;;;
GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;7500435225472;13124.11;-;21659;;;
FORTISIP STANDARD VAINILLA 700 GR SACHET;7795323775188;37938.73;-;62599;;;
FORTISIP STANDARD NEUTRO 700 GR SACHET;7795323775171;37938.73;-;62599;;;
SIMPLE VITACAL 480 G 60 CAR MAST SUP DIE;7790580140823;13090.21;-;21599;;;
PLAC OUT MANTENIMIENTO 250ML ENJ BUC;7792175010412;6188.58;-;10215;;;
INFATRINI NEUTRO 125 ML BOTELLA;7799198000017;7054.64;-;11645;;;
REVLON COLORSTAY LIP LINER NUDE DEL;309974172011;7759.77;-;12805;;;
REVLON COLORSTAY LIP LINER SIENA DEL;309974172073;7759.77;-;12805;;;
ACF BY DADATINA FOTOPROT F40 50G PRO SOL;7798111211653;14478.02;-;23889;;;
BALANCE DADATINA EDP 70 ML FEM;7798111211998;24337.61;-;40159;;;
GEONAT PROPOLEO SPRAY 9 UN DISP;7798119969365;33941.24;-;56005;;;
NONISEC INCONTINENCIA EXTREMA 20 APO ADU;7790940516596;4843.44;-;7995;;;
DONCELLA INCONTINENCIA MEDI 8UN TOA HIG;7790940518033;1046.98;-;1729;;;
D3 TAPE VENDA COHESI 5CM 5MT NEG TEL ADH;9421905741286;2196.25;-;3625;;;
D3 TAPE VENDA COHES 10CM 5MT ROJ TEL ADH;9421905741750;3910.4;-;6455;;;
D3 TAPE VENDA COHE 7,5CM 5MT AZU TEL ADH;9421905741484;3053.32;-;5039;;;
D3 TAPE VENDA COHE 7,5CM 5MT NEG TEL ADH;9421905741460;3053.32;-;5039;;;
D3 TAPE VENDA COHE 7,5CM 5MT ROJ TEL ADH;9421905741491;3053.32;-;5039;;;
D3 TAPE VENDA COHES 10CM 5MT NEG TEL ADH;9421905741729;3910.4;-;6455;;;
D3 TAPE VENDA COHESI 5CM 5MT ROJ TEL ADH;9421905741316;2196.25;-;3625;;;
D3 TAPE VENDA COHES 10CM 5MT AZU TEL ADH;9421905741743;3910.4;-;6455;;;
D3 TAPE VENDA COHESI 5CM 5MT AZU TEL ADH;9421905741309;2196.25;-;3625;;;
ULTRA COREGA MAX FIJACION 40 GR ADH DEN;7794640173233;5476.17;-;9039;;;
ULTRA COREGA MAX FIJACION 70 GR ADH DEN;7794640173240;8070.35;-;13319;;;
PHILIPS ONEBLADE 2 PEINES QP1424 MAQ AFE;8720689012850;30683.93;-;50629;;;
PHILIPS ONEBLADE 3 PEINES+PROTEC MAQ AFE;8720689013949;57277.39;-;94509;;;
CEPAGE CLARITE TX  30 ML SERUM;7798182771261;26339.58;-;43465;;;
PALMOLIVE NATURALS FAMB Y MORA 250MG JAB;7891024026472;1770.15;-;2925;;;
EUCERIN HYALURON F+3XE DIA 50 REFILL CRE;4005900991041;44036.99;-;72665;;;
EUCERIN HYALURON F+3XE NOC 50 REFILL CRE;4005900991058;46263.35;-;76339;;;
EUCERIN F50 HYDRO FLUIDO 50ML PRO SOL;4005900994776;31386.74;-;51789;;;
SRI SRI DESMAQ LIMON Y CURCU 100ML LOC;8906038782838;6140.51;-;10135;;;
SRI SRI FACIAL CON CÚRCUMA 100GR MASC;8906038786126;7017.85;-;11579;;;
SRI SRI MASAJES 100GR BAL;8906038787949;10293.14;-;16985;;;
SRI SRI NUTRI ROSAS Y ALMENDRA 100GR CRE;8906038786164;6432.99;-;10615;;;
NEXCARE TRASPARENTE IMPERM 15UN APO ADH;51131222984;3177.39;-;5245;;;
NEXCARE MONSTRUOS IMPERM 12UN APO ADH;51131223264;3036.38;-;5015;;;
LA MARTINA RIO NEGRO EDT 80 ML MASC;7791600778460;14750.08;-;24339;;;
LA MARTINA BRAVO EDT 80 ML MASC;7791600778026;14750.08;-;24339;;;
LA MARTINA RIO NEGRO AEROSOL 150 ML DES;7791600778576;2158.59;-;3565;;;
LA MARTINA BRAVO AEROSOL 150 ML DES;7791600778132;2158.59;-;3565;;;
MYMB TATTOO BROW 3D GEL DEEP BRO MAS CEJ;6902395825258;11624.77;-;19185;;;
MYMB TATTOO BROW 3D GEL MEDM BRO MAS CEJ;6902395825272;11624.77;-;19185;;;
LOREAL PARADISE GLOW P906 BLUSH FANT LAB;3600524026523;12864.56;-;21229;;;
LOREAL PARADISE GLOW P191 NUDE HEAVE LAB;3600524026547;12864.56;-;21229;;;
LOREAL PARADISE GLOW P193 ROSE MIRAG LAB;3600524026578;12864.56;-;21229;;;
LOREAL PARADISE GLOW P107 BROWN ENCH LAB;3600524026592;12864.56;-;21229;;;
LOREAL PARADISE GLOW P353 MULBERRY LAB;3600524026615;12864.56;-;21229;;;
VOGUE BRILLO RAPIDO SECADO 14ML ESM;7509552789065;4026.68;-;6645;;;
KANSO MCT FIBER 13,3 GR 30 SOB;8008698030639;341799.84;-;563975;;;
BOOS ACQUA EDT 100 ML MASC;7798175712646;19538.8;-;32239;;;
BOOS BLACK EDT 100 ML MASC;7798175712639;19538.8;-;32239;;;
BOOS RED EDT 100 ML MASC;7798175713476;19538.8;-;32239;;;
ECELON AGUA MICELAR 190 ML;7798095330708;12853.95;-;21209;;;
ON-ROLL FLOW 60 GR GEL CORPORAL;7798349830060;5596.03;-;9235;;;
PANTENE PRO-V MIRACLES HIDRATA 200ML SHA;7500435230100;2774.95;-;4579;;;
PANTENE PRO-V MIRACLES HIDRATA 400ML SHA;7500435230094;4533.66;-;7485;;;
PANTENE PRO-V MIRACLES HIDRATA 200ML ACO;7500435230070;2774.95;-;4579;;;
PANTENE PRO-V MIRACLES HIDRATA 400ML ACO;7500435230117;4533.66;-;7485;;;
JUST FOR MEN TINTURA NEGRO GEL;7791080112136;9297.54;-;15345;;;
COMO QUIERES HOLIDAY EDT 60 ML FEM;7798322503684;10157.91;-;16765;;;
COMO QUIERES FANTASY EDT 60 ML FEM;7798322503691;10157.91;-;16765;;;
WELLBRACE SOFTY PLUS UNI 28 CM FAJ;7798094541655;6623.41;-;10929;;;
VALCATIL COMPLEX D3 15 STICKS;7798051854088;18597.58;-;30689;;;
EVA GINA DEO INTIMO 75 ML AEROSOL;7796285290856;2866.56;-;4735;;;
ENA WHEY PRO NEUTRO 1LB 453GR SUP DIE;7792981063077;15509.77;-;25595;;;
ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;7509552859119;5209.1;-;8599;;;
FORTISIP ADVANCED VAINILLA 280 GR LATA;7795323775584;28110.52;-;46385;;;
BIC FLEX3 HYBRID SENSITIV X5 REP+MAQ AFE;7501843502919;4998.11;-;8249;;;
BIC SOLEI CLIC SENSITIV X5 REP+MAQ AFE;7501843502926;5945.57;-;9815;;;
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;7501843503312;10077.48;-;16629;;;
SECALBUM 225 GR PVO;7891025122609;72558.26;-;119725;;;
DAILYLACT MIND X 30 CAPS SUP DIE;7798247310121;20376.89;-;33625;;;
LITTLE PARIS YELLOW COL 50+JAB P/PIN EST;7798336948303;8148.51;-;13449;;;
LITTLE PARIS BLUE COL 50M+JAB P/PINT EST;7798336948310;8148.51;-;13449;;;
LOREAL REVITALIFT ANTI-BRILLO 150ML GEL;7509552798005;8292.65;-;13685;;;
ELVIVE HA PURE HIDRA EQUILIBRA 400ML ACO;7509552876482;5357.47;-;8845;;;
ELVIVE HA PURE HIDRA PURIFICA 400ML SHA;7509552876444;5357.47;-;8845;;;
ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;7509552876437;5209.1;-;8599;;;
LOREAL INFAILLIBLE 40 CASHMEAR PVO MAQ;3600523951390;25767.28;-;42519;;;
SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;7896009498572;5049.49;-;8335;;;
LITTLE PARIS PINK COL 50M+JAB P/PINT EST;7798336948327;8148.51;-;13449;;;
AVENGERS 2EN1 350ML SHA;7791274197185;3200.1;-;5285;;;
SALLY 300ML JAB LIQ;7791274201004;4937.3;-;8149;;;
HUGO BOSS JEANS EDT 125ML MASC;3616304062490;101165.28;-;166925;;;
HELLO KITTY DULZURA BSP 125ML FEM;7791274001314;3868.26;-;6385;;;
ZOMBIES BODY SPLASH 125ML MASC;7791274199813;3125.87;-;5159;;;
TEEN TITANS GO C/STICK LOC INF 50ML MASC;7798327346750;4378.42;-;7225;;;
DISNEY ENCANTO LOCIÓN INFANT 50 ML FEM;7798327349706;7492.65;-;12365;;;
DISNEY 100 AÑOS LOCIÓN INFANT 50 ML FEM;7798327349737;5838.22;-;9635;;;
TRANSFORMERS CAMIÓN LOC INF 50ML MASC;7798327344893;6227.5;-;10279;;;
FLASH LOCIÓN INFANTIL 50 ML MASC;7798327344916;5838.22;-;9635;;;
LIC FRESUBIN FIBRA VAINILLA PVO 400 GR;7798097940653;29317.28;-;48375;;;
ZIPLOC BOLSA MULTIPACK X9U ACC;6001298008123;2126.64;-;3509;;;
PURATROL CONTORNO DE OJOS 15 GR EMUL;7798024280463;21941.33;-;36205;;;
PURATROL FACIAL 25 GR EMUL;7798024280470;23264.31;-;38389;;;
FLUORDENT PX 250 ML ENJ BUCAL;7792175010382;5636.18;-;9305;;;
FLUORDENT PX 500 ML ENJ BUCAL;7792175010375;9649.07;-;15925;;;
DERMAGLOS FAC HOMBR 100G GEL DE LIMPIEZA;7793742008313;6361.63;-;10499;;;
DERMAGLOS FAC 100 ML AFTER SHAVE GEL;7793742008306;7132.24;-;11769;;;
DUCRAY KERTYOL PSO 400 ML BALSAMO;7799075001854;47140.63;-;77785;;;
MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;7798140257103;4933.36;-;8145;;;
COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;7509546686615;4366.78;-;7209;;;
COLGATE TOTAL 12 CARBON ACT 250ML ENJ;7509546686622;3042.3;-;5025;;;
COLGATE TOTAL 12 CARBON ACT 140 GR DEN;7509546686035;4784.86;-;7899;;;
CICATRICURE F50 50 GR PRO SOL;7798140256397;10745.57;-;17735;;;
AD JAZMIN TONKA EDP 120 ML FEM;8410190632172;55089.18;-;90899;;;
AD JAZMIN TONKA EDP 60 ML FEM;8410190632196;44785.9;-;73899;;;
CETAPHIL OH WATER RESTAURACION 48 GR GEL;3499320014540;26445.46;-;43639;;;
CUTEX EMPERATRIZ ESM;7790416018517;1991.74;-;3289;;;
CUTEX IMPULSO ESM;7790416018524;1991.74;-;3289;;;
CUTEX PACK DUO ROSA ESM+GLITTER EST;7790416018463;3989.23;-;6585;;;
CUTEX PACK DUO NOCHE ESM+GLITTER EST;7790416018470;3989.23;-;6585;;;
CUTEX LAVANDA ESM;7790416018494;1991.74;-;3289;;;
CUTEX PLATA ESM;7790416018500;1991.74;-;3289;;;
BIOCASS PROTEC LR 10 CAPS SUP DIE;7795373003385;6113.05;-;10089;;;
NIVEA PEARL&BEAUTY BLACK AERO 150 ML DEO;4005900985705;2209.07;-;3649;;;
NIVEA MEN DRY STRESS AERO 150 ML DEO;4005900973801;2273.03;-;3755;;;
NIVEA PEARL&BEAUTY AERO 150 ML DEO;4005900973825;2209.07;-;3649;;;
LITTLE PARIS VIOLET TORRE 90ML COL;7798336947795;10784.97;-;17799;;;
DOVE MEN PROT TOTAL AP 250ML DES;7891150081215;3377.73;-;5575;;;
MYMB FIT ME FRESH TINT SPF50 01 MAQ;6902395830504;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 02 MAQ;6902395830511;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 05 MAQ;6902395830542;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 06 MAQ;6902395830559;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 07 MAQ;6902395830566;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 03 MAQ;6902395830528;17240.2;-;28449;;;
MYMB FIT ME FRESH TINT SPF50 04 MAQ;6902395830535;17240.2;-;28449;;;
VOGUE EFECTO GEL SENTIR 14ML ESM;7509552788198;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL ALMA 14ML ESM;7509552788181;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL FELICIDAD 14ML ESM;7509552788228;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL FLUIR 14ML ESM;7509552788235;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL AMAR 14ML ESM;7509552788174;4027.39;-;6649;;;
VOGUE ESM EFECTO GEL AGRADECER 14ML ESM;7509552788204;4027.39;-;6649;;;
TUCCI NERO EDP 100 ML FEM;7798336947849;22066.57;-;36415;;;
BEK RESTORE HAND HIDRAT 50 GR CREM;7799192708797;13524.37;-;22319;;;
ORAL B PRO MÚLTIPLE ACCIÓN X4 CEP DEN;7500435133777;8893.42;-;14675;;;
PRESTOBARBA 2 ULTRAGRIP X1 MAQ AFE;7500435154437;940.84;-;1555;;;
ORAL B PRO DOBLE ACCIÓN MEDIANO CEP DEN;7501086472048;2474.39;-;4085;;;
PRESTOBARBA 2 ULTRAGRIP X24 MAQ AFE;7500435154390;22580.13;-;37259;;;
VITAMIN WAY MAGNESIO STRESS 30 C SUP DIE;7798008296275;5997.26;-;9899;;;
KLORANE MANGO NUTRITIVO 400 ML  SHA;7799075001915;18552.12;-;30615;;;
KLORANE ORTIGA PURF BLANCHE 200 ML SHA;7799075001564;15936.58;-;26299;;;
CHER ONYX ELIXIR 100 ML FEM;7798336948570;33716.05;-;55635;;;
CHER ONYX ELIXIR 50 ML FEM;7798336948587;22189.19;-;36615;;;
FRANKLIN AEROCAMARA BIVALB MASC KIDS ACC;7793780014475;10166.0;-;16775;;;
DAILYLACT IBS X 30 CAPS SUP DIE;7798247310145;20376.89;-;33625;;;
DAILYLACT DENT X 30  TABL MAST SUP DIE;7798247310138;17335.56;-;28605;;;
REXONA CLINICAL REFRE 96H AER 150ML DES;7891150089952;3290.09;-;5429;;;
REXONA CLINICAL SPORT 96H AER 150ML DES;7891150068735;3290.09;-;5429;;;
ELUDRIL ACTIV 300 ML ENJ BUC;3577056019296;10634.78;-;17549;;;
PROAVENAL OMEGATOPIC EMO 750 ML LECHE;7798051854453;31117.5;-;51345;;;
ISDINCEUTICS MOISTURE PIEL NORM 50G CRE;8429420222779;52982.55;-;87425;;;
ISDINCEUTICS MOISTURE PIEL SENS 50G CRE;8429420222984;52982.55;-;87425;;;
EUCERIN ANTI-PIGMENT CONT OJOS 15 ML CRE;4006000101972;52300.3;-;86299;;;
FASTIX ANTIHONG TRANSP INTERIOR 25GR ADH;7790400926910;2601.57;-;4295;;;
FOTOSOL PLANO 50 FPS 30 GR CASSARA;7795373003279;10699.35;-;17655;;;
ECOHAIR ANTICAIDA 450ML SHA;7798173570149;16852.73;-;27809;;;
PANTENE PRO-V MIRACLES DETOX 400ML SHA;7500435229821;4533.66;-;7485;;;
PANTENE PRO-V MIRACLES DETOX 400ML ACO;7500435229814;4533.66;-;7485;;;
PETIT ENFANT POUR BEBES 100ML COL;7793487014235;10219.37;-;16865;;;
PETIT ENFANT 0 A 1 AGUA AZAHAR 100ML COL;7793487014242;9009.98;-;14869;;;
VEET KIT FACIAL CREMA DEPI+POST 50ML EST;7506460101057;5252.05;-;8669;;;
GRAVITÓN MAGNESIO+POTASIO 80 SOB SUP DIE;7795513274613;39641.06;-;65409;;;
VITAMIN WAY CITRATO MAGNES 180GR SUP DIE;7798008296534;14100.72;-;23269;;;
LA MARTINA RUBI EDT 100ML FEM;7791600779023;14750.08;-;24339;;;
LA MARTINA RUBI 123MLDES;7791600779139;2004.83;-;3309;;;
LA MARTINA ESMERALDA 123ML DES;7791600779573;2004.83;-;3309;;;
CEPAGE ATOPHEN BAUME 200 GR BALSAMO;7798182771285;18796.61;-;31015;;;
NIC MODELEITOR EFECTO MATE 90GR CERA MOD;7798111212032;4492.86;-;7415;;;
JPG DIVINE EDP 100ML FEM;8435415076838;168907.81;-;278699;;;
CH PASIÓN RE23 EDP 100ML MASC;8411061055182;105880.6;-;174705;;;
RABANNE MILLION ROYAL PARFUM 100ML MASC;3349668617050;134920.67;-;222619;;;
RABANNE LADY MILLION ROYAL EDP 80ML FEM;3349668617173;116085.74;-;191545;;;
RABANNE LADY MILLION ROYAL EDP 50ML FEM;3349668617166;95307.96;-;157259;;;
AB THE ICON EDT 100ML FEM;8411061034972;33156.39;-;54709;;;
AB THE ICON EDT 50ML FEM;8411061034989;24170.07;-;39885;;;
CH PASIÓN RE23 EDP 100ML FEM;8411061055199;84710.9;-;139775;;;
BNT SISTERLAND RED EDT80+ BL75 EST;8433982024672;33404.28;-;55119;;;
COVADENIL SPORT MANG COLÁG NARAN SUP DIE;7798038289247;17138.29;-;28279;;;
NUK ESTERILIZADOR VARIOS EXPRESS ACC;7794440500024;84704.08;-;139765;;;
MAXX PLAY UOVO MASTUR PENEANO+PRE ACC;7798171948766;6183.93;-;10205;;;
MAXX PLAY CLIXX ESTIMULADOR+PRE ACC;7798171948773;40462.71;-;66765;;;
PRIME SKYN EXTRA LARGE X6 PRE;7791519705212;6316.73;-;10425;;;
PATRICHS PER ACQUA AER 230 ML DES;7791293049717;1861.4;-;3075;;;
WANAMA BSP FRESH SPIRIT 100+BL 100G EST;7798322504667;8699.13;-;14355;;;
WANAMA BSP SEXY SPYCE 100+BL 100GR EST;7798322504681;8699.13;-;14355;;;
NEXT AB ANTIBACT CREMOSO 220ML JAB LIQ;7798140257677;1441.38;-;2379;;;
NEXT AB ANTIBACT ORIGINAL 220ML JAB LIQ;7798140257684;1441.38;-;2379;;;
MAUGER ROLLOS TERMICOS 57X20 10UN PAP;7798430170013;2991.49;-;4939;;;
RIMMEL MULTI TASKER 060 CORRECT MAQ;3616301273110;15573.22;-;25699;;;
RIMMEL MULTI TASKER 070 CORRECT MAQ;3616301273219;15573.22;-;25699;;;
RIMMEL MULTI TASKER 090 CORRECT MAQ;3616301273141;15573.22;-;25699;;;
RIMMEL LASTING FINISH 25HS 303 MAQ;3607345379104;18677.59;-;30819;;;
RIMMEL LASTING FINISH 25HS 106 MAQ;3616301236016;18677.59;-;30819;;;
SALLY H MIRAC GEL MOCHA ME CRAZY 226 ESM;74170462579;7371.95;-;12165;;;
SALLY H MIRAC GEL LEAF ME BE 762 ESM;74170451856;7371.95;-;12165;;;
RIMMEL KIND & FREE OJOS 001 BLACK DEL;3616303996055;7915.09;-;13065;;;
RIMMEL KIND & FREE OJOS 002 PECAN DEL;3616303996048;7915.09;-;13065;;;
RIMMEL KIND & FREE 001 BROWN MASC PES;3616303262426;13707.48;-;22619;;;
EPICA DUO ISABELLE EDP + JAB VEG EST;7795513247679;10079.86;-;16635;;;
VN FPS 30 EMULSION 50 ML PRO SOL;7793008018018;3089.55;-;5099;;;
VN FPS 50 EMULSION 50 ML PRO SOL;7793008018001;3829.44;-;6319;;;
VN FPS 60 BABY 120 ML PRO SOL;7793008017998;6610.04;-;10909;;;
VN FPS 50 EMULSION SPRAY 190 ML PRO SOL;7793008018056;7611.91;-;12565;;;
VN FPS 10 ACEITE 190 ML SOL;7793008018100;6418.08;-;10595;;;
