nombre;codigo;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
DETENAGE G CREMA FACIAL 15% 50 ML;7798051854194;31584.0;-;52115;;;
DETENAGE G GEL FACIAL 10% 50 ML;7798051854200;31584.0;-;52115;;;
DETENAGE G GEL FACIAL 15% 50 ML;7798051854217;31584.0;-;52115;;;
LOREAL REVITALIFT A HIAL OJOS 20ML SERUM;7509552794557;17376.81;-;28675;;;
TOTALFER 30 CAP SUP DIE;8033011160106;39082.73;-;64489;;;
PLAX ZERO ALC ODOR CONTROL 500ML ENJ BUC;7509546679532;4362.13;-;7199;;;
PLAX ZERO ALC ICE INFINITY 60 ML ENJ BUC;7891024027363;919.76;-;1519;;;
COLGATE PLAX ZERO FRESH 750ML ENJ BUC;7509546679617;4874.22;-;8045;;;
COLGATE ENCIAS THERAPY 2 PACK CEP DEN;7509546678733;5844.27;-;9645;;;
RABANNE FAME EDP 50 ML FEM;3349668594429;135948.63;-;224319;;;
RABANNE FAME EDP 30 ML FEM;3349668594603;106137.58;-;175129;;;
RABANNE FAME REFILL BOTTLE EDP 200ML FEM;3349668595945;199682.57;-;329479;;;
AD IRIS VAINILLA EDP 120 ML FEM;8410190632165;55089.18;-;90899;;;
AD IRIS VAINILLA EDP 60 ML FEM;8410190632189;44785.9;-;73899;;;
EUCERIN PH5 GEL 200 ML CRE;4005900951526;17727.66;-;29255;;;
EUCERIN HYALURON 50 ML GEL;4005900942777;40866.35;-;67429;;;
ORAL B 4 EN 1 180 GR DEN;7500435204781;4832.24;-;7975;;;
DERMOGREEN RULOS DEF ARGAN 300ML TRA CAP;7793090992524;2142.34;-;3539;;;
LOREAL COLOR RICHE MATTE 241 CORAL I LAB;30147959;12931.71;-;21339;;;
LOREAL COLOR RICHE MATTE 188 ROSE AC LAB;30145405;12931.71;-;21339;;;
LOREAL COLOR RICHE MATTE 346 ROUGE D LAB;30153080;12931.71;-;21339;;;
LOREAL COLOR RICHE MATTE 480 PLUM DO LAB;30145429;12931.71;-;21339;;;
MYMB SKY HIGH COSMIC BLACK MASC PES;041554071863;17964.03;-;29645;;;
VOGUE COLORISSIMO EXTRA BRILLO BRISA LAB;7509552787030;7669.39;-;12655;;;
VOGUE COLORISSIMO BRILLO ALEGRIA LAB;7509552787054;7669.39;-;12655;;;
VOGUE COLORISSIMO BRILLO TROPICAL LAB;7509552787078;7669.39;-;12655;;;
VOGUE COLORISSIMO BRILLO FIESTA LAB;7509552787061;7669.39;-;12655;;;
VOGUE COLORISSIMO BRILLO PLAYA LAB;7509552787047;7669.39;-;12655;;;
LOREAL COLOR RICHE MATTE 602 NUDE AD LAB;30145382;12931.71;-;21339;;;
LOREAL COLOR RICHE MATTE 640 NUDE IN LAB;30147942;12931.71;-;21339;;;
LOREAL COLOR RICHE MATTE 482 MAUVE LAB;30153066;12931.71;-;21339;;;
DERMOGREEN REPARC INT KERA 300ML TRA CAP;7793090992500;2142.34;-;3539;;;
AVENO 250 GR GEL DE LIMPIEZA;7793742005459;13768.06;-;22719;;;
BOOS PINK EXTREME EDP 100 ML FEM;7798332022212;25179.94;-;41549;;;
NEUTROGENA HYDRO BOOST 30 ML SERUM;7891010254933;18092.2;-;29855;;;
CETAPHIL GEL CALMANTE 453 GR CRE;3499320014267;25616.19;-;42269;;;
GILLETTE  CUERPO X4 MAQ AFE;7500435178587;5423.45;-;8949;;;
GILLETTE CUERPO X2 MAQ AFE;7500435178570;3033.65;-;5009;;;
GILLETTE VENUS INTIMA X2 MAQ AFE;7500435203975;3015.09;-;4979;;;
GILLETTE VENUS INTIMA X4 MAQ AFE;7500435203982;5373.57;-;8869;;;
GILLETTE VENUS ORIGINAL X1 MAQ AFE;7506309841762;6620.67;-;10925;;;
MYMB COLORAMA NU BIENESTAR ESM;7899706221641;2798.84;-;4619;;;
MYMB COLORAMA NU ENERGIA ESM;7899706221887;2798.84;-;4619;;;
MYMB COLORAMA NU SHOT DE AUTOESTIMA ESM;7899706221672;2798.84;-;4619;;;
MYMB COLORAMA NU CONFIANZA ESM;7899706221733;2798.84;-;4619;;;
MYMB COLORAMA NU SEGURIDAD ESM;7899706221764;2798.84;-;4619;;;
MYMB COLORAMA NU EGO ESM;7899706221795;2798.84;-;4619;;;
MYMB COLORAMA NU ORGULLO ESM;7899706221825;2798.84;-;4619;;;
MYMB COLORAMA NU RESPETO ESM;7899706221856;2798.84;-;4619;;;
CUTEX HIPOALER LIBERTAD ESM;7790416016643;1940.1;-;3205;;;
CUTEX HIPOALER AZUL PROFUNDO ESM;7790416016650;1940.1;-;3205;;;
CETOIL  TCM C8 + C10;7798321180138;100358.98;-;165595;;;
PHILCO ESTETOSCOPIO CAMPANA DOBLE TEN;7796962990024;3951.28;-;6525;;;
PHILCO ESTETOSCOPIO CAMPANA SIMPLE TEN;7796962990031;3361.46;-;5549;;;
BRAUN OXIMETRO DE PULSO DIGITAL ACC;328785006919;29412.71;-;48535;;;
PHILCO MANTA TERMICA 63X42CM ACC;7798192363616;38928.34;-;64235;;;
VALCATIL FERRUM 30 CAPS BLANDAS SUP DIE;7798051854316;16462.23;-;27165;;;
AVENO PIEL SECA-SENS 50 GR FACIAL CRE;7793742005541;15404.86;-;25419;;;
AVENO PIEL MIX-SENS-OLEO 50GR FACIAL GEL;7793742005534;15402.61;-;25415;;;
TULIPAN SEX TOYS BOLITAS CHINAS ACC;7791014122057;12111.03;-;19985;;;
BAGOVIT A CLASSIC 400 GR CRE;7790375270339;11473.68;-;18935;;;
BODY CARE TERMICA LARGA PRO MUJER TS CAL;7798356550302;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PRO MUJER TM CAL;7798356550319;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PRO MUJER TL CAL;7798356550326;28737.79;-;47419;;;
BODY CARE TERMICA LARGA PROMUJER TXL CAL;7798356550333;28737.79;-;47419;;;
CEPAGE RENOVATEURS GLICOLICO 5 50 GR CRE;7798182771209;21167.52;-;34929;;;
ALWAYS SUAVE DIA 8 UN TOA HIG;7500435219129;1751.74;-;2895;;;
CONVENIO GLUCONAVII GDH MEDIDOR ACC;8800111705588;0.01;-;5;;;
VITAMIN WAY PROT VEGETAL 390 GR SUP DIE;7798008296312;18866.0;-;31129;;;
VITAMIN WAY CUR+JE PTA NGR 30CAP SUP DIE;7798008296268;5429.68;-;8959;;;
EXIMIA HYDRA MAT 30 GR SERUM;7798178624069;20498.43;-;33825;;;
MARCHAND D AROMES LETANNEUR 120 EDP MASC;7795513247839;16434.54;-;27119;;;
CAPILATIS VERDE A.V420 SAVIA CAP;7792640002850;6166.8;-;10179;;;
REVLON RODILLO PIEDRA VOLCÁNICA ACC;309970075583;8333.15;-;13755;;;
REVLON RODILLO PIEDRA CUARZO ACC;309970193058;8333.15;-;13755;;;
RIMMEL PROVOCALIPS PINKCASE EMRG 21O LAB;3616302737796;12512.75;-;20649;;;
RIMMEL PROVOCALIPS COME UP ROSES 220 LAB;3616302737864;12512.75;-;20649;;;
RIMMEL PROVOCALIPS POUTING PINK 310 LAB;3616302737932;12512.75;-;20649;;;
RIMMEL PROVOCALIPS GRIN&BARE IT 400 LAB;3616302737840;12512.75;-;20649;;;
RIMMEL PROVOCALIPS KISS THE TOWN 500 LAB;3616302737895;12512.75;-;20649;;;
RIMMEL PROVOCALIPS NO WINE ING 570 LAB;3616302737888;12512.75;-;20649;;;
RIMMEL PROVOCALIPS MAKE A MAUVE 730 LAB;3616302737802;12512.75;-;20649;;;
RIMMEL PROVOCALIPS CAUGHT RED 740 LAB;3616302737925;12512.75;-;20649;;;
RIMMEL OH MY GLOSS PLUMP 800 LAB;3614229612431;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 211 LAB;3616300776223;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 759 LAB;3616300776230;11722.33;-;19345;;;
RIMMEL OH MY GLOSS PLUMP 531 LAB;3616300776193;11722.33;-;19345;;;
GIESSO PURO EDT 50 ML+DEO 160 ML EST;7798322504377;13846.26;-;22849;;;
GIESSO NATURALEZA EDT 50ML+DEO 160ML EST;7798322504384;13846.26;-;22849;;;
GIESSO ESENCIA EDT 100ML+DEO BOL PVC EST;7798322504391;17794.15;-;29365;;;
GIESSO N°3 EDT 100ML+ DEO BOL PVC EST;7798322504407;17794.15;-;29365;;;
VOGUE MATE NAT AH NATURAL BASE MAQ;7509552847284;9342.93;-;15419;;;
VOGUE MATE NAT AH TRIGO BASE MAQ;7509552847260;9342.93;-;15419;;;
VOGUE MATE NAT AH GITANO BASE MAQ;7509552847246;9342.93;-;15419;;;
VOGUE MATE NAT AH ARENA BASE MAQ;7509552847253;9342.93;-;15419;;;
VOGUE MATE NAT AH BRONCE BASE MAQ;7509552847277;9342.93;-;15419;;;
VOGUE MATE NAT AH CANELA BASE MAQ;7509552847918;9342.93;-;15419;;;
LOREAL TRUE MATCH SERUM 0.5-2 BASE MAQ;3600523989898;25393.74;-;41905;;;
MYMB SUPERSTAY VINYK INK COY KAB;41554071009;13475.24;-;22235;;;
MYMB SUPERSTAY VINYL INK RED-HOT LAB;41554070989;13475.24;-;22235;;;
MYMB SUPERSTAY VINYL INK UNRIVALED LAB;41554070958;13475.24;-;22235;;;
MYMB SUPERSTAY VINYL INK CHEEKY LAB;41554071023;13475.24;-;22235;;;
MYMB SUPERSTAY VINYL INK WICKED LAB;41554070972;13475.24;-;22235;;;
VOGUE MATE NAT AH ACEITUNA PVO MAQ;7702433292665;5782.37;-;9545;;;
VOGUE MATE NAT AH CANELA PVO MAQ;7702433292702;5782.37;-;9545;;;
VOGUE MATE NAT AH TRIGUENO PVO MAQ;7702433292658;5782.37;-;9545;;;
MYMB SUPERSTAY VINYL INK LIPPY LAB;41554071047;13475.24;-;22235;;;
LOREAL REVITALIFT RETINOL 30 ML SERUM;3600524057336;27279.71;-;45015;;;
REVLON RODILLO FACIAL PIEDRA JADE ACC;309970001148;8577.61;-;14155;;;
DERMABIDIOL CB ANTIAGING 30 GR SERUM;7798168990174;22682.23;-;37429;;;
DERMABIDIOL CB ANTIAGING 15 GR CRE;7798168990228;6289.85;-;10379;;;
PAMPERS BABYSAN XXG 8 PAÑ;7500435228657;3015.09;-;4979;;;
PAMPERS BABYSAN XGD 8 PAÑ;7500435228640;3015.09;-;4979;;;
PAMPERS BABYSAN PEQ 12 PAÑ;7500435228633;3015.09;-;4979;;;
PAMPERS BABYSAN XXG 30 PAÑ;7500435228602;11124.17;-;18359;;;
PAMPERS BABYSAN XGD 32 PAÑ;7500435228596;11124.17;-;18359;;;
PAMPERS BABYSAN MED 48 PAÑ;7500435228589;11124.17;-;18359;;;
PAMPERS BABYSAN GDE 40 PAÑ;7500435228572;11124.17;-;18359;;;
PAMPERS BABYDRY XXG 34 PAÑ;7500435228770;17236.72;-;28445;;;
PAMPERS BABYDRY XGD 36 PAÑ;7500435228763;17236.72;-;28445;;;
PAMPERS BABYDRY PEQ 56 PAÑ;7500435228756;14736.71;-;24319;;;
PAMPERS BABYDRY MED 52 PAÑ;7500435228749;17236.72;-;28445;;;
PAMPERS BABYDRY GDE 44 PAÑ;7500435228732;17236.72;-;28445;;;
PAMPERS BABYSAN MED 10 PAÑ;7500435228626;3015.09;-;4979;;;
PAMPERS BABYSAN GDE 9 PAÑ;7500435228619;3015.09;-;4979;;;
NIC BY DADATINA SERUM PUNTA 30ML TRA CAP;7798111211950;6741.54;-;11125;;;
ACF BY DADATINA REFILL 1 LIMP 225ML CRE;7798111211905;5858.67;-;9669;;;
HIPOALERGIC SILI-CARE 4X15 2UN APO ADH;7798026343111;19709.75;-;32525;;;
BEK BAKUCHIOL CONTORNO OJOS 17G CREM;7799192708353;16808.58;-;27735;;;
NOSOTRAS RESPIRABLE C/ALOE 15 UN PRO DIA;7790770602001;967.2;-;1599;;;
NOSOTRAS DOBLES MULTIESTILO 25UN PRO DIA;7702027444562;2246.04;-;3709;;;
CORONET ULTRASÓNICO NB 152-U NEB;7791914008352;58213.12;-;96055;;;
CORONET COMPRESOR A PISTÓN NB 219-C NEB;7791914008208;54205.88;-;89445;;;
CORONET COMP PISTÓN PORTATIL NB-226C NEB;7791914008215;60981.62;-;100625;;;
CORONET MESH NB-810B NEB;7791914008222;59323.6;-;97885;;;
KOTEX ESPECIAL C/ALAS 16U TOA HIG;7794626011733;4042.67;-;6675;;;
KOTEX ESPECIAL C/ALAS 8U TOA HIG;7794626011726;2021.18;-;3339;;;
FRANKLIN AEROCAMARA  C/MASC  JUVENIL ACC;7793780014468;10166.0;-;16775;;;
ALTAMODA  E COL 6.7 CAST LUM CLA 150 TIN;7899884201411;7360.22;-;12145;;;
ALTAMODA  ECOL 12.10 LOU PLA CIN 150 TIN;7899884213414;7360.22;-;12145;;;
ALTAMODA  ECOL 7.7 CAST LUM EXCL 150 TIN;7899884201428;7360.22;-;12145;;;
ALTAMODA  E COL 12.21 PLAT IRISE 150 TIN;7899884213407;7360.22;-;12145;;;
ALTAMODA  ECOL 7.13 150G TIN;7899884209400;7360.22;-;12145;;;
ALTAMODA ECOL 9.3 LOURO CLAR DOU 150 TIN;7898468503781;7360.22;-;12145;;;
HIPOALERGIC OCULAR ADULTO 5 UN PAR;7798026340011;1190.07;-;1965;;;
HIPOALERGIC OCULAR PEDIATRICO 5 UN PAR;7798026340028;980.68;-;1619;;;
FRANKLIN AEROCAMARA BI C/MASC ADULTO ACC;7793780014451;10166.0;-;16775;;;
FRANKLIN AEROCAMARA VALV C/BOQUILLA ACC;7793780014482;10166.0;-;16775;;;
VEGANIS DOUBLE TROUBLE HYA 30ML SERUM;7798216220697;8285.52;-;13675;;;
MERAKI NATURAL HAIR HIDRAT SOLID 65G SHA;7798364400231;6025.76;-;9945;;;
MERAKI NATURAL HAIR REPARA SOLID 50G ACO;7798364400255;6025.76;-;9945;;;
CEBION ORANGE CHEW 12 TAB SUP DIE;7500435213486;5161.49;-;8519;;;
CEBION STRAW CHEW 12 TAB SUP DIE;7500435213516;5161.46;-;8519;;;
ACF BY DADATINA REFILL 2 HIDR 225ML CRE;7798111211912;6740.85;-;11125;;;
INFATRINI 400 G POLVO LATA;4008976681786;61036.95;-;100715;;;
CEPAGE ACNEIQUE EXFOLIANT 2EN1 70 GR GEL;7798182770950;14172.51;-;23389;;;
ON-ROLL ACTIVE 60 GR GEL CORPORAL;7798349830046;5596.03;-;9235;;;
AB THE ICON ELIXIR EDP 100ML MASC;8411061079997;33156.39;-;54709;;;
RABANNE INVICTUS VICTORY 23 EDP 100M MAS;3349668614523;161904.79;-;267145;;;
RABANNE INVICTUS VICTORY 23 EDP 50ML MAS;3349668614516;137233.58;-;226439;;;
RABANNE OLYMPEA FLORA 23 EDP 30ML FEM;3349668614455;73114.15;-;120639;;;
RABANNE OLYMPEA FLORA 23 EDP 50ML FEM;3349668614462;93577.11;-;154405;;;
RABANNE OLYMPEA FLORA 23 EDP 80ML FEM;3349668614479;114007.95;-;188115;;;
BALANSIS DERM CALM Y REPARA 30ML SERUM;7798120266378;21593.36;-;35629;;;
KEVINGSTON NOMADE EDP 100ML MASC;7798322503646;18284.22;-;30169;;;
ON-ROLL RELAX  60 GR GEL CORPORAL;7798349830053;5596.03;-;9235;;;
KEVINGSTON NOMADE MASC 160ML DES;7798322503707;2747.09;-;4535;;;
BENSIMON BOLD EDP 100ML MASC;7798336947917;28197.87;-;46529;;;
BENSIMON BRAVE EDP 100ML MASC;7798336947948;28197.87;-;46529;;;
VITAMIN WAY CAFEINA ENERGY 30CAP SUP DIE;7798008296299;4764.1;-;7865;;;
SALLY H PURE 100% VEGAN 341 LAVENDER ESM;74170472097;6950.66;-;11469;;;
FORTINI COMPACT MF FRUTILLA 125 ML;8716900571404;6046.35;-;9979;;;
NUTRINI ENERGY MF 500 ML;8716900574528;16710.57;-;27575;;;
PAULA NIÑOS EN BOSQUE R 100ML EDT UNISEX;7791600042257;6289.66;-;10379;;;
PAULA NIÑOS EN BOSQUE 100ML EDT UNISEX;7791600042844;6289.66;-;10379;;;
PAULA NIÑOS SUEÑOS BEIGE 100ML EDT FEM;7791600043247;6289.66;-;10379;;;
REVERSAL 15 STICK;7798051854309;24299.29;-;40095;;;
VALCATIL COMPLEX  15 STICK;7798051854064;18143.99;-;29939;;;
PHILCO ALCALINA AA x 4 PILAS;7799111033450;1379.25;-;2279;;;
PHILCO ALCALINA AAA x 4 PILAS;7799111033474;1668.89;-;2755;;;
PHILCO ALCALINA AA x 16 x 1 PILAS;7799111033467;7589.06;-;12525;;;
PHILCO ALCALINA AAA x 16 x 1 PILAS;7799111033481;7589.06;-;12525;;;
PAMPERS BABY DRY HIPOALER RN+6KG 36 PAÑ;7500435230513;9991.92;-;16489;;;
PAMPERS BABYSAN HIPOALE PEQ 5-8KG 52 PAÑ;7500435230506;10345.74;-;17075;;;
ALWAYS XTRA DOBLE PROT SUAVE X8 TOA HIG;7500435229548;1455.92;-;2405;;;
ALWAYS XTRA DOBLE PROTE SECA X16 TOA HIG;7500435229562;3082.38;-;5089;;;
ALWAYS XTRA DOBLE PROTEC SECA X8 TOA HIG;7500435229579;1806.27;-;2985;;;
GILLETTE MACH3 CHARCOAL CART 2CT HOJ AFE;7500435225366;4416.49;-;7289;;;
GILLETTE MACH3 CHARCOAL RAZO 1UP HOJ AFE;7500435219334;4424.6;-;7305;;;
GILLETTE MACH3 CARBONO 4CT MAQ AFE;7500435211635;8598.64;-;14189;;;
GILLETTE PLANET KIND 2UP RAZOR MAQ AFE;7500435225472;13124.11;-;21659;;;
FORTISIP STANDARD VAINILLA 700 GR SACHET;7795323775188;37194.83;-;61375;;;
FORTISIP STANDARD NEUTRO 700 GR SACHET;7795323775171;37194.83;-;61375;;;
SIMPLE VITACAL 480 G 60 CAR MAST SUP DIE;7790580140823;13090.21;-;21599;;;
PLAC OUT MANTENIMIENTO 250ML ENJ BUC;7792175010412;6055.37;-;9995;;;
INFATRINI NEUTRO 125 ML BOTELLA;7799198000017;7054.64;-;11645;;;
REVLON SO FIERCE PRISMATIC PATTE FUL SOM;309970116392;14657.33;-;24189;;;
REVLON COLORSTAY LIP LINER NUDE DEL;309974172011;7252.58;-;11969;;;
REVLON COLORSTAY LIP LINER SIENA DEL;309974172073;7252.58;-;11969;;;
ISDIN ACNIBEN TS GEL LIMP MATIF 400M EMU;8429420227590;39672.66;-;65465;;;
ACF BY DADATINA FOTOPROT F40 50G PRO SOL;7798111211653;14478.02;-;23889;;;
BALANCE DADATINA EDP 70 ML FEM;7798111211998;24337.61;-;40159;;;
GEONAT PROPOLEO SPRAY 9 UN DISP;7798119969365;33941.24;-;56005;;;
DONCELLA INCONTINENCIA MEDI 8UN TOA HIG;7790940518033;1046.98;-;1729;;;
D3 TAPE VENDA COHESI 5CM 5MT NEG TEL ADH;9421905741286;2196.25;-;3625;;;
D3 TAPE VENDA COHES 10CM 5MT ROJ TEL ADH;9421905741750;3910.4;-;6455;;;
D3 TAPE VENDA COHE 7,5CM 5MT AZU TEL ADH;9421905741484;3053.32;-;5039;;;
D3 TAPE VENDA COHE 7,5CM 5MT NEG TEL ADH;9421905741460;3053.32;-;5039;;;
D3 TAPE VENDA COHE 7,5CM 5MT ROJ TEL ADH;9421905741491;3053.32;-;5039;;;
D3 TAPE VENDA COHES 10CM 5MT NEG TEL ADH;9421905741729;3910.4;-;6455;;;
D3 TAPE VENDA COHESI 5CM 5MT ROJ TEL ADH;9421905741316;2196.25;-;3625;;;
D3 TAPE VENDA COHES 10CM 5MT AZU TEL ADH;9421905741743;3910.4;-;6455;;;
D3 TAPE VENDA COHESI 5CM 5MT AZU TEL ADH;9421905741309;2196.25;-;3625;;;
ULTRA COREGA MAX FIJACION 40 GR ADH DEN;7794640173233;5215.39;-;8609;;;
ULTRA COREGA MAX FIJACION 70 GR ADH DEN;7794640173240;7686.06;-;12685;;;
VITAMIN WAY UP FOR WOMAN 30 CAPS SUP DIE;7798008296282;5263.62;-;8689;;;
MYMB TATTOO BROW GEL 36 BOM MAYO EXH;7790033314504;37788.62;-;62355;;;
TORTULAN SUAVE KIWI&ARROZ EXF 100ML GEL;7796045730233;4813.63;-;7945;;;
PHILIPS ONEBLADE 2 PEINES QP1424 MAQ AFE;8720689012850;30683.93;-;50629;;;
PHILIPS ONEBLADE 3 PEINES+PROTEC MAQ AFE;8720689013949;57277.39;-;94509;;;
CEPAGE CLARITE TX  30 ML SERUM;7798182771261;25062.14;-;41355;;;
PALMOLIVE NATURALS FAMB Y MORA 250MG JAB;7891024026472;1770.15;-;2925;;;
EUCERIN HYALURON F+3XE DIA 50 REFILL CRE;4005900991041;44036.99;-;72665;;;
EUCERIN HYALURON F+3XE NOC 50 REFILL CRE;4005900991058;46263.35;-;76339;;;
EUCERIN F50 HYDRO FLUIDO 50ML PRO SOL;4005900994776;31386.74;-;51789;;;
NEXCARE CURACIÓN AVANZADA 6UN APO ADH;51131223196;3675.6;-;6069;;;
NEXCARE MÁXIMA DURACIÓN 12UN APO ADH;51131223004;2876.55;-;4749;;;
SRI SRI MASAJES 100GR BAL;8906038787949;10293.14;-;16985;;;
NEXCARE TRASPARENTE IMPERM 15UN APO ADH;51131222984;3177.39;-;5245;;;
NEXCARE MONSTRUOS IMPERM 12UN APO ADH;51131223264;3036.38;-;5015;;;
NEXCARE ANIMAL IMPERMEABLE 12UN APO ADH;51131223257;3036.38;-;5015;;;
LA MARTINA RIO NEGRO EDT 80 ML MASC;7791600778460;14750.08;-;24339;;;
LA MARTINA BRAVO EDT 80 ML MASC;7791600778026;14750.08;-;24339;;;
LA MARTINA RIO NEGRO AEROSOL 150 ML DES;7791600778576;2158.59;-;3565;;;
LA MARTINA BRAVO AEROSOL 150 ML DES;7791600778132;2158.59;-;3565;;;
MYMB TATTOO BROW 3D GEL DEEP BRO MAS CEJ;6902395825258;11624.77;-;19185;;;
MYMB TATTOO BROW 3D GEL MEDM BRO MAS CEJ;6902395825272;11624.77;-;19185;;;
LOREAL PARADISE GLOW P906 BLUSH FANT LAB;3600524026523;12864.56;-;21229;;;
LOREAL PARADISE GLOW P191 NUDE HEAVE LAB;3600524026547;12864.56;-;21229;;;
LOREAL PARADISE GLOW P193 ROSE MIRAG LAB;3600524026578;12864.56;-;21229;;;
LOREAL PARADISE GLOW P107 BROWN ENCH LAB;3600524026592;12864.56;-;21229;;;
LOREAL PARADISE GLOW P353 MULBERRY LAB;3600524026615;12864.56;-;21229;;;
VOGUE BRILLO RAPIDO SECADO 14ML ESM;7509552789065;3917.0;-;6465;;;
KANSO MCT FIBER 13,3 GR 30 SOB;8008698030639;341799.84;-;563975;;;
BOOS ACQUA EDT 100 ML MASC;7798175712646;18797.12;-;31019;;;
BOOS BLACK EDT 100 ML MASC;7798175712639;18797.12;-;31019;;;
BOOS RED EDT 100 ML MASC;7798175713476;18797.12;-;31019;;;
ECELON AGUA MICELAR 190 ML;7798095330708;12853.95;-;21209;;;
ON-ROLL FLOW 60 GR GEL CORPORAL;7798349830060;5596.03;-;9235;;;
PANTENE PRO-V MIRACLES HIDRATA 200ML SHA;7500435230100;2774.95;-;4579;;;
PANTENE PRO-V MIRACLES HIDRATA 200ML ACO;7500435230070;2774.95;-;4579;;;
JUST FOR MEN TINTURA NEGRO GEL;7791080112136;9297.54;-;15345;;;
COMO QUIERES HOLIDAY EDT 60 ML FEM;7798322503684;10157.91;-;16765;;;
COMO QUIERES FANTASY EDT 60 ML FEM;7798322503691;10157.91;-;16765;;;
WELLBRACE SOFTY PLUS UNI 28 CM FAJ;7798094541655;6076.27;-;10029;;;
VALCATIL COMPLEX D3 15 STICKS;7798051854088;18143.99;-;29939;;;
EVA GINA DEO INTIMO 75 ML AEROSOL;7796285290856;2810.34;-;4639;;;
ELVIVE OLEO MASC NUTRITIVA 300G TRA CAP;7509552859119;4692.88;-;7745;;;
FORTISIP ADVANCED VAINILLA 280 GR LATA;7795323775584;27559.34;-;45475;;;
BIC KIT SOLEI NECESSAIRE+X4 MAQ AFE EST;7501843503312;10077.48;-;16629;;;
SECALBUM 225 GR PVO;7891025122609;71135.6;-;117375;;;
DAILYLACT MIND X 30 CAPS SUP DIE;7798247310121;20376.89;-;33625;;;
LITTLE PARIS YELLOW COL 50+JAB P/PIN EST;7798336948303;8148.51;-;13449;;;
LITTLE PARIS BLUE COL 50M+JAB P/PINT EST;7798336948310;8148.51;-;13449;;;
LOREAL REVITALIFT ANTI-BRILLO 150ML GEL;7509552798005;7750.15;-;12789;;;
ELVIVE HA PURE HIDRA EQUILIBRA 400ML ACO;7509552876482;4894.76;-;8079;;;
ELVIVE HA PURE HIDRA PURIFICA 400ML SHA;7509552876444;4894.76;-;8079;;;
ELVIVE HA PURE HIDRA LIGERA 300G TRA CAP;7509552876437;4692.88;-;7745;;;
LOREAL INFAILLIBLE 40 CASHMEAR PVO MAQ;3600523951390;25767.28;-;42519;;;
SENSODYNE SENSIBILID Y ESMA 100G CRE DEN;7896009498572;4855.29;-;8015;;;
LITTLE PARIS PINK COL 50M+JAB P/PINT EST;7798336948327;8148.51;-;13449;;;
DIBU EMILIANO MARTINEZ KIDS EDT 50ML MAS;7798111212179;4443.49;-;7335;;;
AVENGERS 2EN1 350ML SHA;7791274197185;3200.1;-;5285;;;
SALLY 300ML JAB LIQ;7791274201004;4937.3;-;8149;;;
HUGO BOSS JEANS EDT 125ML MASC;3616304062490;101165.28;-;166925;;;
HELLO KITTY DULZURA BSP 125ML FEM;7791274001314;3868.26;-;6385;;;
ZOMBIES BODY SPLASH 125ML MASC;7791274199813;3125.87;-;5159;;;
DISNEY ENCANTO LOCIÓN INFANT 50 ML FEM;7798327349706;7492.65;-;12365;;;
DISNEY 100 AÑOS LOCIÓN INFANT 50 ML FEM;7798327349737;5838.22;-;9635;;;
TRANSFORMERS CAMIÓN LOC INF 50ML MASC;7798327344893;6227.5;-;10279;;;
LIC FRESUBIN FIBRA VAINILLA PVO 400 GR;7798097940653;6157.14;-;10159;;;
ZIPLOC BOLSA MULTIPACK X9U ACC;6001298008123;2126.64;-;3509;;;
Q SOFT CLASICA PREMIUM PH BA 40U TOA HUM;7790773083654;3093.82;-;5109;;;
PURATROL CONTORNO DE OJOS 15 GR EMUL;7798024280463;20850.71;-;34405;;;
PURATROL FACIAL 25 GR EMUL;7798024280470;22107.39;-;36479;;;
FLUORDENT PX 250 ML ENJ BUCAL;7792175010382;5636.18;-;9305;;;
FLUORDENT PX 500 ML ENJ BUCAL;7792175010375;9649.07;-;15925;;;
DUCRAY KERTYOL PSO 400 ML BALSAMO;7799075001854;47140.63;-;77785;;;
MULTIO ALOE VERA ESTIM SEX FEM 50 ML GEL;7798140257103;4813.04;-;7945;;;
COLGATE TOTAL 12 CARBON ACT 500 ML ENJ;7509546686615;4366.78;-;7209;;;
COLGATE TOTAL 12 CARBON ACT 250ML ENJ;7509546686622;3042.3;-;5025;;;
COLGATE TOTAL 12 CARBON ACT 140 GR DEN;7509546686035;4784.86;-;7899;;;
CICATRICURE F50 50 GR PRO SOL;7798140256397;10233.88;-;16889;;;
AD JAZMIN TONKA EDP 120 ML FEM;8410190632172;55089.18;-;90899;;;
AD JAZMIN TONKA EDP 60 ML FEM;8410190632196;44785.9;-;73899;;;
CETAPHIL OH WATER RESTAURACION 48 GR GEL;3499320014540;26445.46;-;43639;;;
CUTEX EMPERATRIZ ESM;7790416018517;1940.1;-;3205;;;
CUTEX IMPULSO ESM;7790416018524;1940.1;-;3205;;;
CUTEX PACK DUO ROSA ESM+GLITTER EST;7790416018463;3880.17;-;6405;;;
CUTEX PACK DUO NOCHE ESM+GLITTER EST;7790416018470;3880.17;-;6405;;;
CUTEX LAVANDA ESM;7790416018494;1940.1;-;3205;;;
CUTEX PLATA ESM;7790416018500;1940.1;-;3205;;;
