codigo;codigo1;codigo2;codigo3;codigo4;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_doan;pvp_doan;disponibilidad_doan;costo_lider;pvp_lider;costo_descuento_lider;pvp_descuento_lider;compra_minima_descuento_lider;marca;costo_cannon;pvp_cannon;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798003889564;;;;;KATALIA LAB.C/APL. MATE L.D. NEGRO;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342232700;;;;;KATALIA LAB.C/APL. MATE L.D. NUDE;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887430;;;;;KATALIA LAB.C/APL. MATE L.D. PURPURA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886822;;;;;KATALIA LAB.C/APL. MATE L.D. ROJO;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889571;;;;;KATALIA LAB.C/APL. MATE L.D. ROSA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880356;;;;;KATALIA LAB.C/APL. MATE L.D. TERRACOT;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889885;;;;;KATALIA LAB.C/APL. MATE L.D. TOSTADO;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889496;;;;;KATALIA LAB.C/APL. MATE L.D. UVA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881179;;;;;KATALIA LAB.C/APL. MATE L.D. VIOLETA;-;-;-;-;-;-;-;-;-;-;-;-;3406.43;5629;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886228;;;;;KATALIA LAB.LAPIZ P.SOLAR;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231116;;;;;KATALIA LAB.LAPIZ P.SOLAR AMARILLO;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231123;;;;;KATALIA LAB.LAPIZ P.SOLAR AZUL;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231086;;;;;KATALIA LAB.LAPIZ P.SOLAR BLANCO;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231130;;;;;KATALIA LAB.LAPIZ P.SOLAR NARANJA;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231109;;;;;KATALIA LAB.LAPIZ P.SOLAR ROSA;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342231093;;;;;KATALIA LAB.LAPIZ P.SOLAR VERDE;-;-;-;-;-;-;-;-;-;-;-;-;1033.32;1699;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234001;;;;;KATALIA LAB.LIQ.STAY BERRY;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234025;;;;;KATALIA LAB.LIQ.STAY BORGOnA;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233974;;;;;KATALIA LAB.LIQ.STAY FUCSIA;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234018;;;;;KATALIA LAB.LIQ.STAY NUDE;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234032;;;;;KATALIA LAB.LIQ.STAY ROJO;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233998;;;;;KATALIA LAB.LIQ.STAY ROSA;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342234049;;;;;KATALIA LAB.LIQ.STAY ROSA INT.;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233981;;;;;KATALIA LAB.LIQ.STAY TERRACOTA;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798342233967;;;;;KATALIA LAB.LIQ.STAY VIOLETA;-;-;-;-;-;-;-;-;-;-;-;-;4441.81;7329;D;-;-;-;-;-;-;-;-;-;-;-;-;-
19046427;;;;;KATALIA LAPIZ LAB.CREMOSO;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888055;;;;;KATALIA LAPIZ LAB.CREMOSO 01;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888062;;;;;KATALIA LAPIZ LAB.CREMOSO 02;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886907;;;;;KATALIA LAPIZ LAB.CREMOSO 03;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888086;;;;;KATALIA LAPIZ LAB.CREMOSO 05;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888093;;;;;KATALIA LAPIZ LAB.CREMOSO 06;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888116;;;;;KATALIA LAPIZ LAB.CREMOSO 08;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888123;;;;;KATALIA LAPIZ LAB.CREMOSO 09;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887492;;;;;KATALIA LAPIZ LAB.CREMOSO 10;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887508;;;;;KATALIA LAPIZ LAB.CREMOSO 11;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888130;;;;;KATALIA LAPIZ LAB.CREMOSO 12;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888147;;;;;KATALIA LAPIZ LAB.CREMOSO 13;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888154;;;;;KATALIA LAPIZ LAB.CREMOSO 14;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888178;;;;;KATALIA LAPIZ LAB.CREMOSO 16;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887409;;;;;KATALIA LAPIZ LAB.CREMOSO 18;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886914;;;;;KATALIA LAPIZ LAB.CREMOSO 20;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889588;;;;;KATALIA LAPIZ LAB.CREMOSO 21;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886921;;;;;KATALIA LAPIZ LAB.CREMOSO 22;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886938;;;;;KATALIA LAPIZ LAB.CREMOSO 23;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887515;;;;;KATALIA LAPIZ LAB.CREMOSO 24;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888185;;;;;KATALIA LAPIZ LAB.CREMOSO 25;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888192;;;;;KATALIA LAPIZ LAB.CREMOSO 26;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888208;;;;;KATALIA LAPIZ LAB.CREMOSO 27;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886945;;;;;KATALIA LAPIZ LAB.CREMOSO 28;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887256;;;;;KATALIA LAPIZ LAB.CREMOSO 29;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888321;;;;;KATALIA LAPIZ LAB.CREMOSO 30;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888215;;;;;KATALIA LAPIZ LAB.CREMOSO 31;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888222;;;;;KATALIA LAPIZ LAB.CREMOSO 32;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887263;;;;;KATALIA LAPIZ LAB.CREMOSO 34;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888246;;;;;KATALIA LAPIZ LAB.CREMOSO 36;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887270;;;;;KATALIA LAPIZ LAB.CREMOSO 38;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888253;;;;;KATALIA LAPIZ LAB.CREMOSO 41;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888260;;;;;KATALIA LAPIZ LAB.CREMOSO 42;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888277;;;;;KATALIA LAPIZ LAB.CREMOSO 43;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888284;;;;;KATALIA LAPIZ LAB.CREMOSO 44;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888307;;;;;KATALIA LAPIZ LAB.CREMOSO 46;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888314;;;;;KATALIA LAPIZ LAB.CREMOSO 48;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887546;;;;;KATALIA LAPIZ LAB.CREMOSO 49;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886952;;;;;KATALIA LAPIZ LAB.CREMOSO 50;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887287;;;;;KATALIA LAPIZ LAB.CREMOSO 51;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886969;;;;;KATALIA LAPIZ LAB.CREMOSO 52;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003887294;;;;;KATALIA LAPIZ LAB.CREMOSO 53;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880141;;;;;KATALIA LAPIZ LAB.MATE L.D. 01;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880158;;;;;KATALIA LAPIZ LAB.MATE L.D. 02;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880165;;;;;KATALIA LAPIZ LAB.MATE L.D. 03;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880172;;;;;KATALIA LAPIZ LAB.MATE L.D. 04;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;D;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880189;;;;;KATALIA LAPIZ LAB.MATE L.D. 05;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880202;;;;;KATALIA LAPIZ LAB.MATE L.D. 06;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880219;;;;;KATALIA LAPIZ LAB.MATE L.D. 07;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880226;;;;;KATALIA LAPIZ LAB.MATE L.D. 08;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880233;;;;;KATALIA LAPIZ LAB.MATE L.D. 09;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880240;;;;;KATALIA LAPIZ LAB.MATE L.D. 10;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880257;;;;;KATALIA LAPIZ LAB.MATE L.D. 11;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880264;;;;;KATALIA LAPIZ LAB.MATE L.D. 12;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880288;;;;;KATALIA LAPIZ LAB.MATE L.D. 13;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880295;;;;;KATALIA LAPIZ LAB.MATE L.D. 14;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880301;;;;;KATALIA LAPIZ LAB.MATE L.D. 15;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880318;;;;;KATALIA LAPIZ LAB.MATE L.D. 16;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880325;;;;;KATALIA LAPIZ LAB.MATE L.D. 17;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889526;;;;;KATALIA LAPIZ LAB.MATE L.D. 18;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889533;;;;;KATALIA LAPIZ LAB.MATE L.D. 19;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880974;;;;;KATALIA LAPIZ LAB.MATE L.D. 20;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880981;;;;;KATALIA LAPIZ LAB.MATE L.D. 21;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003880998;;;;;KATALIA LAPIZ LAB.MATE L.D. 22;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881001;;;;;KATALIA LAPIZ LAB.MATE L.D. 23;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881018;;;;;KATALIA LAPIZ LAB.MATE L.D. 24;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881025;;;;;KATALIA LAPIZ LAB.MATE L.D. 25;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003881032;;;;;KATALIA LAPIZ LAB.MATE L.D. 26;-;-;-;-;-;-;-;-;-;-;-;-;1532.37;2529;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888338;;;;;KATALIA LAPIZ LAB.PERLADO 01;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888345;;;;;KATALIA LAPIZ LAB.PERLADO 02;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888369;;;;;KATALIA LAPIZ LAB.PERLADO 04;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888376;;;;;KATALIA LAPIZ LAB.PERLADO 05;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888383;;;;;KATALIA LAPIZ LAB.PERLADO 06;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888390;;;;;KATALIA LAPIZ LAB.PERLADO 07;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888406;;;;;KATALIA LAPIZ LAB.PERLADO 08;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888413;;;;;KATALIA LAPIZ LAB.PERLADO 09;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888420;;;;;KATALIA LAPIZ LAB.PERLADO 10;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888444;;;;;KATALIA LAPIZ LAB.PERLADO 12;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888451;;;;;KATALIA LAPIZ LAB.PERLADO 13;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003886990;;;;;KATALIA LAPIZ LAB.PERLADO 15;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888475;;;;;KATALIA LAPIZ LAB.PERLADO 16;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888482;;;;;KATALIA LAPIZ LAB.PERLADO 17;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888499;;;;;KATALIA LAPIZ LAB.PERLADO 18;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888505;;;;;KATALIA LAPIZ LAB.PERLADO 19;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888512;;;;;KATALIA LAPIZ LAB.PERLADO 20;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888529;;;;;KATALIA LAPIZ LAB.PERLADO 21;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888536;;;;;KATALIA LAPIZ LAB.PERLADO 22;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888543;;;;;KATALIA LAPIZ LAB.PERLADO 23;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888567;;;;;KATALIA LAPIZ LAB.PERLADO 25;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888574;;;;;KATALIA LAPIZ LAB.PERLADO 26;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888581;;;;;KATALIA LAPIZ LAB.PERLADO 27;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888598;;;;;KATALIA LAPIZ LAB.PERLADO 28;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888604;;;;;KATALIA LAPIZ LAB.PERLADO 29;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888628;;;;;KATALIA LAPIZ LAB.PERLADO 31;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888635;;;;;KATALIA LAPIZ LAB.PERLADO 32;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888659;;;;;KATALIA LAPIZ LAB.PERLADO 34;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888666;;;;;KATALIA LAPIZ LAB.PERLADO 35;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;F;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888673;;;;;KATALIA LAPIZ LAB.PERLADO 36;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888680;;;;;KATALIA LAPIZ LAB.PERLADO 37;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003889311;;;;;KATALIA LAPIZ LAB.PERLADO 38;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888697;;;;;KATALIA LAPIZ LAB.PERLADO 39;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888703;;;;;KATALIA LAPIZ LAB.PERLADO 40;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888710;;;;;KATALIA LAPIZ LAB.PERLADO 41;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888727;;;;;KATALIA LAPIZ LAB.PERLADO 42;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888734;;;;;KATALIA LAPIZ LAB.PERLADO 43;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888765;;;;;KATALIA LAPIZ LAB.PERLADO 46;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888772;;;;;KATALIA LAPIZ LAB.PERLADO 47;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888789;;;;;KATALIA LAPIZ LAB.PERLADO 48;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888796;;;;;KATALIA LAPIZ LAB.PERLADO 49;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888802;;;;;KATALIA LAPIZ LAB.PERLADO 50;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888819;;;;;KATALIA LAPIZ LAB.PERLADO 51;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888826;;;;;KATALIA LAPIZ LAB.PERLADO 52;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888833;;;;;KATALIA LAPIZ LAB.PERLADO 53;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888840;;;;;KATALIA LAPIZ LAB.PERLADO 54;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888857;;;;;KATALIA LAPIZ LAB.PERLADO 55;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888864;;;;;KATALIA LAPIZ LAB.PERLADO 56;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;C;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888871;;;;;KATALIA LAPIZ LAB.PERLADO 57;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888888;;;;;KATALIA LAPIZ LAB.PERLADO 58;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888895;;;;;KATALIA LAPIZ LAB.PERLADO 59;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
7798003888901;;;;;KATALIA LAPIZ LAB.PERLADO 60;-;-;-;-;-;-;-;-;-;-;-;-;1314.95;2179;MC;-;-;-;-;-;-;-;-;-;-;-;-;-
