codigo;nombre;costo;pvp;preciopublico;disponibilidad;min_ofer;offer
7791001011821;BIFERDIL PROTEINA 155 ML PANT TRA CAP;4303.69;-;7109;D;;
7791001011678;BIFERDIL ULTRA BRILLO 150 ML TRA CAP;5763.66;-;9519;D;;
7791001011593;BIFERDIL REP PUNTAS 30ML SERUM TRA CAP;11606.36;-;19159;D;;
7509552898835;EXCELLENCE SIN AMONIACO 8U RUB CLA TIN;10370.64;-;17119;D;;
7509552899146;EXCELLENCE SIN AMONIACO 9U RUB CLA TIN;10370.64;-;17119;D;;
7509552899153;EXCELLENCE SIN AMONIACO 1U NEGR TIN;10370.64;-;17119;D;;
7509552899160;EXCELLENCE SIN AMONIACO 2U NEGR PROF TIN;10370.64;-;17119;D;;
7509552899177;EXCELLENCE SIN AMONIACO 3U CAST OSC TIN;10370.64;-;17119;D;;
7509552899184;EXCELLENCE SIN AMONIACO 4U CAST TIN;10370.64;-;17119;D;;
7509552899191;EXCELLENCE SIN AMONIACO 5U CAST CLA TIN;10370.64;-;17119;D;;
7509552899207;EXCELLENCE SIN AMONIACO 6U RUB OSC TIN;10370.64;-;17119;D;;
7509552899214;EXCELLENCE SIN AMONIACO 7U RUB TIN;10370.64;-;17119;D;;
309970206079;REVLON COLORSTAY BLACK LIQ LAP DEL;9631.24;-;15899;D;;
7793008019718;ISSUE EXPRESS NEGRO SHAMPOO 6 SOB TIN;14042.78;-;23179;D;;
7793008019701;ISSUE EXPRESS RUBIO SHAMPOO 6 SOB TIN;14042.78;-;23179;D;;
7793008019695;ISSUE EXPRESS CASTAÑO SHAMPOO 6 SOB TIN;14042.78;-;23179;D;;
8411061035030;AB THE ICON EDP 100 ML+ DEO FEM EST;35722.14;-;58949;D;;
7798193951713;ARTROSTOP CODOS,RODILLAS Y TALONES 50GR;6272.71;11000.0;11009;D;;
7797811099493;EWE ACEITE DE ALMENDRAS 30 ML;7862.18;12960.0;12969;D;;
3616303251574;MAX FACTOR MIRACLE 02 CORRECT MAQ;13430.62;-;22169;D;;
3616302463916;MAX FACTOR MASTERPIECE GOLDEN NUDES SOM;17727.17;-;29259;D;;
8005610629612;MAX FACTOR LIPFINITY MAT NUDE LAB;12622.28;-;20829;D;;
8005610629698;MAX FACTOR LIPFINITY MAT RED LUXURY LAB;12622.28;-;20829;D;;
8005610629773;MAX FACTOR LIPFINITY MAT ELEGT BROWN LAB;12622.28;-;20829;D;;
8005610629858;MAX FACTOR LIPFINITY MAT POSH PINK LAB;12622.28;-;20829;D;;
3614227917941;MAX FACTOR MIRACLE PREP F30 PRI 3EN1 MAQ;15339.51;-;25319;D;;
3616302638772;MAX FACTOR MIRACLE WARM GOLDEN BASE MAQ;18529.28;-;30579;D;;
3616302638765;MAX FACTOR MIRACLE BRONZE BASE MAQ;18529.28;-;30579;D;;
3616302638642;MAX FACTOR MIRACLE CARAMEL BASE MAQ;18529.28;-;30579;D;;
3616302638697;MAX FACTOR MIRACLE LIGHT IVORY  BASE MAQ;18529.28;-;30579;F;;
3616303251611;MAX FACTOR MIRACLE 03 CORRECT MAQ;13430.62;-;22169;F;;
4006000016719;NIVEA SUN P&H FP50 200ML PRO SOL;11107.97;-;18329;D;;
4006000016702;NIVEA SUN P&H FPS30 200ML PRO SOL;10068.63;-;16619;D;;
71249672907;LOREAL TELESCOPIC LIFT WSH MAS PES;19281.37;-;31819;F;;
71249672945;LOREAL TELESCOPIC LIFT WTP MAS PES;19281.37;-;31819;D;;
3600524050832;LOREAL INFALLIBLE  PREC FELT 01 BLACK DE;14384.0;-;23739;F;;
7908615000275;MYMB COLORAMA VEN HABRA FINI ESM;2640.42;-;4359;D;;
7908615000305;MYMB COLORAMA BESOS DE FINI  ESM;2640.42;-;4359;F;;
7908615000336;MYMB COLORAMA FINI ME ENCANTA ESM;2640.42;-;4359;D;;
7908615000367;MYMB COLORAMA AVISA QUE HAY FINI ESM;2640.42;-;4359;D;;
7790139101411;BIALCOHOL ETILICO 70° 250ML ALC;713.9;-;1179;D;;
7753442000390;KOLYNOS MASTER PLUS MEDIO CEP DEN;739.26;-;1229;D;;
7509546688336;COLGATE TOTAL 12 BLANQUEADORA 90GR DEN;3236.54;-;5349;D;;
7509546688398;COLGATE TOTAL 12 ORIGINAL 90GR DEN;3236.54;-;5349;D;;
7509546688404;COLGATE TOTAL 12 ORGINAL 140GR DEN;4786.26;-;7899;D;;
7908615000459;MYMB COLORAMA ULTIMA FINI DEL PAQUET ESM;2640.42;-;4359;D;;
7908615000428;MYMB COLORAMA AQUÍ SE PIDE FINI ESM;2640.42;-;4359;D;;
7790033321182;MYMB COLORAMA FINI COLOR 28 UN EXH;35048.01;-;57829;D;;
3600531429911;MYMB THE BURGUNDY BAR PALETTE 12 SOM;16890.7;-;27879;D;;
41554552492;MYMB CITY MINI PALE BLUSHED AVENEU SOM;13349.14;-;22029;D;;
41554563306;MYMB CITY MINI PALE DIAMOND DISTRICT SOM;13349.14;-;22029;D;;
7798336949348;SARKANY WHY NOT 1 WHITE EDP 100ML FEM;22679.69;-;37429;D;;
7798336949355;SARKANY WHY NOT 2 PINK EDP 100 ML FEM;22679.69;-;37429;D;;
7798119969426;VEGAONE 2000 15 COMP SUP DIE;4068.14;7134.0;7139;D;;
7798178624120;EXIMIA AQUA MAT MICROEXF 190 ML GEL;15396.63;27000.0;27009;D;;
7798111212094;BALANCE PRE PERFUME 90GR CR;4462.76;8600.0;8609;D;;
8445290647597;NAN 1 OPTIPRO HMO 800 GR LATA;21087.31;36979.64;36989;F;;
8445290648013;NAN 2 OPTIPRO HMO 800 GR LATA;20418.45;35798.24;35799;D;;
8023277151840;GAMA SLICE CERAMIC SHINE ON PLA;25335.66;-;41809;F;;
8023277110885;GAMA VIAVENETO RED ION SEC;72032.3;-;118859;D;;
8023277136984;GAMA DIAMOND BLOOM PINK SEC;54152.45;-;89359;D;;
8809192706286;COONY RETINOL OVERNIGHT 30ML SERUM;24460.59;-;40369;D;;
7500435144841;ASTRA HRDC X1 MAQ AFE;606.73;-;1009;F;;
7501080130203;JUST FOR MEN CGX DESVANECE CAN 118ML SHA;11157.16;17999.0;17999;F;;
7798051854576;VALCATIL COMPLEX 300 ML SHAMPOO;20762.75;36410.09;36419;D;;
8809192706231;COONY CICAMIDAS 5 BODY LOTION 300ML CRE;15545.61;-;25659;D;;
8809192706279;COONY MULTI ACTIVE RENEWING  50 ML CRE;23374.62;-;38569;F;;
7798192364309;ATMA BEAUTY COMBO SECADOR+ PLANCHITA SET;45798.16;66114.88;66119;F;;
7796962996361;REVLON PLANCHA PELO DIGITAL 220°C PLA;32058.55;-;52899;F;;
7795323775614;KETOBLEND CETOGENICA NEUTRO 500GR SACHET;236183.65;396920.0;396929;F;;
7798084687691;REBILDEX 30 CAPS SUP DIE;8758.35;14718.93;14719;D;;
7798051854590;VALCATIL COMPLEX 300 ML ACONDICIONADOR;20289.3;35579.84;35589;D;;
7798051854606;PANADERM FACE DIA 50 GR CRE;14643.98;25680.06;25689;D;;
7798051854613;PANADERM FACE NOCHE 58 GR CRE;14643.98;25680.06;25689;D;;
7509552873016;VOGUE FANTASTIC BIKINI 10ML ESM;2567.41;-;4239;D;;
7509552873054;VOGUE FANTASTIC MAR 10ML ESM;2567.41;-;4239;D;;
7509552873030;VOGUE FANTASTIC PALMERA 10ML ESM;2567.41;-;4239;D;;
7509552873047;VOGUE FANTASTIC RELAX 10ML ESM;2567.41;-;4239;D;;
7509552873009;VOGUE FANTASTIC FESTIVAL 10ML ESM;2567.41;-;4239;D;;
7509552873061;VOGUE FANTASTIC ATARDECER 10ML ESM;2567.41;-;4239;D;;
71249410554;LOREAL BRILLIANT DIAMOND DOP SOMBRA LIQ;11939.5;-;19709;D;;
71249410585;LOREAL BRILLIANT AMESTHYST SOMBRA LIQ;15103.47;-;24929;D;;
71249410615;LOREAL BRILLIANT BRONZE LIGHT SOMBRA LIQ;15103.47;-;24929;D;;
71249410653;LOREAL BRILLIANT CROWN GOLD SOMBRA LIQ;15103.47;-;24929;D;;
71249410660;LOREAL BRILLIANT RADIANT RUBY SOMBRA LIQ;15103.47;-;24929;D;;
3600524026684;LOREAL INFALLIBLE GEL ELECTRIC BLUE DEL;14253.23;-;23519;D;;
3600524026691;LOREAL INFALLIBLE GEL TURQUOISE DEL;14253.23;-;23519;D;;
3600524026707;LOREAL INFALLIBLE GEL EMERL GREEN DEL;14253.23;-;23519;D;;
7509552924862;GARNIER FRUCTIS HYDRA LISS 250ML CRE PEI;2255.5;-;3729;D;;
7702433289887;VOGUE FANTASTIC CONFETTI 94 10ML ESM;2567.41;-;4239;D;;
7501843503923;BIC SOLEIL ESCAPE ROSA X3 MAQ AFE;4108.26;-;6779;F;;
7501014501390;BIC SOLEIL ESCAPE LAVANDA X3 MAQ AFE;4108.26;-;6779;F;;
7791984001239;CURFLEX TRIPLE ACCION 30 COMP SUP DIE;12771.19;22395.88;22399;D;;
7500435237666;PAMPERS RECIEN NACIDO RN 4KG 36 PAÑ;12880.55;-;21259;D;;
7798336949140;RELAZZI REV BAMBU Y LOTO JAB LIQ+ESP EST;4135.23;-;6829;D;;
7798336949164;RELAZZI REV BALI JAB LIQ + ESP EST;4135.23;-;6829;D;;
7798422002629;TUCCI ANIMA EDP 100ML+BSP 75ML EST;24902.2;-;41089;D;;
7798422002636;TUCCI NERO EDP 100ML+BSP 75ML EST;24902.2;-;41089;D;;
7798336949911;BENSIMON BRAVE EDP 100ML+BSP 100ML EST;24842.76;-;40999;D;;
309970208837;REVLON SKINCARING ILUMIN CREAMY NAT MAQ;15210.16;-;25099;D;;
309970208844;REVLON SKINCARING ILUMIN CREAMY OCH MAQ;15210.16;-;25099;D;;
309970208868;REVLON SKINCARING ILUMIN LIGHT NAT MAQ;15210.16;-;25099;D;;
309970208875;REVLON SKINCARING ILUMIN BEIGE MAQ;15210.16;-;25099;D;;
309970208905;REVLON SKINCARING ILUMIN TOASTED BEI MAQ;15210.16;-;25099;D;;
7798095330616;VANSAME FACIAL FPS 50 CRE PRO SOL;21898.1;38401.02;38409;D;;
3616303806026;DAVIDOFF CW EDT 125+GEL DU+ESP MASC EST;46316.48;-;76429;D;;
7891150094390;TRESEMME BRILLO LAMELAR 170 ML SERUM;5074.09;-;8379;D;;
7891150094482;TRESEMME FINISHER 60 ML OLEO P/PEINAR;4515.68;-;7459;D;;
7791290795587;CIF EXPERT ANTIGRASA 450 ML DP LIMP;931.69;-;1539;D;;
7791290795570;CIF EXPERT ANTIGRASA 500 ML GATILLO LIMP;1638.02;-;2709;D;;
7791290795600;CIF EXPERT BAÑO 450 ML DP LIMP;931.69;-;1539;D;;
7791290795624;CIF EXPERT VIDRIOS Y MULT 450 ML DP LIMP;931.69;-;1539;D;;
7791293050607;AXE BS MUSK 147G/230ML AERO DES;2363.76;-;3909;D;;
7791293050614;AXE BS MARINE 147G/230ML AERO DES;2251.2;-;3719;D;;
7791293050522;REXONA MEN AP JULI A 89 GR AERO DES;1750.19;-;2889;D;;
8023277106901;GAMA TRIMMER 6 EN 1 COR;16200.67;-;26739;D;;
8023277143432;GAMA ELEGANCE COCONUT& ALMOND PLA + SEC;77143.0;-;127289;D;;
8023277123816;GAMA EOLIC MINI SEC;27863.27;-;45979;D;;
7791001012163;BIFERDIL BALSAMO OLEO DE ARGAN 200ML ACO;6093.48;-;10059;D;;
7791001012149;BIFERDIL OLEO DE ARGAN MASC 150M TRA CAP;6321.78;-;10439;D;;
7791001012231;BIFERDIL OLEO ARGAN CRISTAL 30ML TRA CAP;8871.36;-;14639;D;;
7798023941129;GARDEN HOUSE HEPACUR  40 COMP SUP DIE;5351.2;9384.0;9389;F;;
7509546688978;COLGATE LUMINOUS WHITE 140GR DEN;5244.49;-;8659;D;;
7509546688480;COLGATE TOTAL 12 ENCIAS SANAS 140 G DEN;5264.87;-;8689;D;;
7509546688459;COLGATE TOTAL 12 CONTROL SARRO 140GR DEN;5264.87;-;8689;D;;
7509546689449;PALMOLIVE MANDARINA Y ROMERO 221ML JAB;2038.49;-;3369;D;;
8429420236912;ISDINCEUTICS RETINAL INTENSE 50M SERUM;82249.67;-;135719;D;;
7795646122034;RIMMEL BEST SELLERS FY24 34UN EXH;184146.14;-;303849;D;;
7798102151104;VALDEZ IRIS & PATCHOULI EDT 100ML FEM;19068.24;-;31469;D;;
7798111212223;DIBU EMILIANO MARTINEZ EDT 100ML MASC;9469.64;-;15629;D;;
7798008296343;VITAMIN WAY CHIA OMEGA 3 30 CAP SUP DIE;7466.21;13093.0;13099;F;;
7792280005952;FRUTTY MANZANA ROJA 10X 18GR SUP DIE;2102.02;-;3469;D;;
7792280005945;FRUTTY MANZANA VERDE 10X18GR SUP DIE;2102.02;-;3469;D;;
7790250097617;LADYSOFT COMFORT C/ALAS ALG 8 TOA HIG;648.0;-;1069;F;;
7790250097655;LADYSOFT NORMAL C/ALAS SUAVE 16 TOA HIG;1309.5;-;2169;D;;
7790250097594;LADYSOFT ULTRAD C/ALAS SUAVE 16 TOA HIG;1789.93;-;2959;D;;
7790250097600;LADYSOFT ULTRAD C/ALAS SUAVE 24 TOA HIG;2546.5;-;4209;D;;
7790250097662;LADYSOFT NORMAL C/ALAS SECA 8 TOA HIG;729.0;-;1209;D;;
7790250097631;LADYSOFT NOCT C/ALAS SUAVE 16 TOA HIG;1957.5;-;3239;D;;
7790250097563;LADYSOFT UD C/ALAS UP SUAVE 16 TOA HIG;1937.56;-;3199;D;;
7790250097570;LADYSOFT UD C/ALAS UP SUAVE 24 TOA HIG;2767.94;-;4569;D;;
73796714420;OMRON AUTOMATICO BLUETOOTH HEM-7144 TEN;78359.45;-;129299;D;;
73796612429;OMRON AUTOMATICO DE MUÑECA HEM-6124 TEN;61880.15;-;102109;D;;
7500435235358;PANTENE PRO-V LISO INFINITO 750ML ACO;7387.5;-;12189;D;;
7500435235365;PANTENE PRO-V LISO INFINITO 400ML ACO;4533.66;-;7489;D;;
7500435235372;PANTENE PRO-V LISO INFINITO 200ML ACO;2774.95;-;4579;D;;
7500435235389;PANTENE PRO-V LISO INFINITO 750ML SHA;7387.5;-;12189;D;;
7500435235396;PANTENE PRO-V LISO INFINITO 400ML SHA;4533.66;-;7489;D;;
7500435235402;PANTENE PRO-V LISO INFINITO 200ML SHA;2774.95;-;4579;D;;
7500435235303;PANTENE PRO-V VOLUMEN 750ML SHA;7387.5;-;12189;D;;
7500435235310;PANTENE PRO-V VOLUMEN 200ML SHA;2774.95;-;4579;D;;
7500435235327;PANTENE PRO-V VOLUMEN 750ML ACO;7387.5;-;12189;D;;
7500435235334;PANTENE PRO-V VOLUMEN 400ML ACO;4533.66;-;7489;D;;
7500435235341;PANTENE PRO-V VOLUMEN 200ML ACO;2774.95;-;4579;D;;
7500435235297;PANTENE PRO-V VOLUME 400ML SHA;4533.66;-;7489;D;;
7500435235419;PANTENE PRO-V REVITALIZACION 750ML ACO;7387.5;-;12189;D;;
7500435235426;PANTENE PRO-V REVITALIZACION 400ML ACO;4533.66;-;7489;D;;
7500435235433;PANTENE PRO-V REVITALIZACION 200ML ACO;2774.95;-;4579;D;;
7500435235440;PANTENE PRO-V REVITALIZACION 750ML SHA;7387.5;-;12189;D;;
7500435235457;PANTENE PRO-V REVITALIZACION 400ML SHA;4533.66;-;7489;D;;
7500435235464;PANTENE PRO-V REVITALIZACION 200ML SHA;2774.95;-;4579;D;;
309975822243;REVLON COLORSTAY LIP LINER BLUSH DEL;6689.61;-;11039;D;;
7792640007701;CAPILATIS ORTIGA CONCEN TTC 420 SHA;4782.02;-;7899;D;;
7792640007718;CAPILATIS ORTIGA CONCEN TTC 420 ML ACO;4782.02;-;7899;D;;
7792640007725;CAPILATIS ORTIGA CONCEN GRASO 420 SHA;4782.02;-;7899;D;;
7792640007732;CAPILATIS ORTIGA CONCEN SECO 420 SHA;4782.02;-;7899;D;;
7792640007749;CAPILATIS ORTIGA CONCEN CASPA 420 SHA;4782.02;-;7899;D;;
309970139551;REVLON ULTRA HD SNAP DAREDEVIL ESM;5066.66;-;8369;D;;
7798119969433;GEONAT L-CISTINA 30 COMP SUP DIE;8268.61;14500.0;14509;D;;
7798119969440;GEONAT SKIN HAIR&NAILS 30 COMP SUP DIE;4276.87;7500.0;7509;D;;
7798119969457;GEONAT VITAMIN C+D+ZINC 30 COMP SUP DIE;5261.12;9226.0;9229;D;;
7795323775232;VITAL N*3 1 KG POUCH NP;15318.13;25744.0;25749;D;;
7795323775409;NUTRILON PROFUTURA 3 1,2 KG POUCH NP;24194.33;40660.0;40669;D;;
7798158484881;BUCAL TAC GREEN BAM KIDS MAFALDA CEP DEN;2376.88;-;3929;D;;
7798158485345;BUCAL TAC REVELADOR PLACA 250 ML ENJ BUC;6265.15;-;10339;D;;
7798008296336;VITAMIN WAY OMEGA 3 30 CAP SUP DIE;5282.01;9262.0;9269;F;;
781159759253;SAXIUM 50 COMP SUP DIE;15313.49;22825.9;22829;D;;
7500435239509;PRESTOBARBA 3 MUJER X1 MAQ AFE;1490.73;-;2469;F;;
7500435124638;ORAL B 123 ANTI CARIES 150 GR DEN;2992.26;-;4939;D;;
7500435153164;ORAL B 100% 70 GR DEN;3475.49;-;5739;F;;
7500435147392;ASTRA HRDC X24 CARTEL MAQ AFE;14561.54;-;24029;D;;
732013301347;NEOSTRATA RESURFACE PEELING 60 ML CRE;41186.21;72225.12;72229;D;;
732013302511;NEOSTRATA ENLIGHTEN VIT C 15 ML SERUM;37900.54;66463.27;66469;F;;
732013302689;NEOSTRATA FIRMING LIFTING 50 GR CRE GEL;65694.79;115203.96;115209;D;;
732013301392;NEOSTRATA RESTORE REDNESS 29 GR SERUM;38680.89;67831.72;67839;D;;
732013250171;NEOSTRATA DEFEND FPS50 50 ML PRO SOL;32141.54;56364.17;56369;F;;
7798180961060;ALTAMODA E COL 9.3 RUBIO DOR CLA 60 TIN;2549.22;-;4209;D;;
7798180961046;ALTAMODA E COL 8.3 RUBIO DOR CLA 60 TIN;2549.22;-;4209;D;;
7798180961282;ALTAMODA E COL 5.7 CASTAÑO CLARO 60 TIN;2549.22;-;4209;D;;
7798180961268;ALTAMODA E COL 6.1 RUBIO CEN OSC 60 TIN;2549.22;-;4209;D;;
7798180961305;ALTAMODA E COL 12.13 RUBIO PLATA 60 TIN;2549.22;-;4209;D;;
7798051854569;VALCATIL FERRUM 60 CAP SUP DIE;27630.39;48453.37;48459;D;;
7897930777699;CETAPHIL LIMPIADOR P/SENSIBLE 300ML LOC;15048.82;26390.0;26399;D;;
7897930777736;CETAPHIL LIMPIADOR P/GRASA 300 ML LOC;19037.71;33385.0;33389;D;;
7798119960454;BIO CAFEÍNA 60 COMP REC SUP DIE;4555.16;7988.0;7989;F;;
7798119960423;BIO ENERGY 30 COMP REC SUP DIE;4555.16;7988.0;7989;D;;
7798119960430;BIO VITA MIN 30 COMP REC SUP DIE;4555.16;7988.0;7989;D;;
7798008967731;OTOWIL SOCORRO CAPILAR 60 GR FCO TRA CAP;2547.65;-;4209;D;;
7798008960848;OTOWIL ACEITE ALMENDRAS 60GR FCO TRA CAP;2080.59;-;3439;D;;
7798382383554;OTOWIL MIELIZATE 120 GR SERUM TRA CAP;3942.96;-;6509;D;;
7798382383585;OTOWIL MIELIZATE 250 GR FCO SHA;2435.98;-;4019;D;;
7798382383592;OTOWIL MIELIZATE 250 GR FCO ACO;2677.62;-;4419;D;;
7798382383561;OTOWIL MIELIZATE 250 GR MASC TRA CAP;4446.16;-;7339;D;;
7798178627053;EXIMIA HYALU-N CONCENTRE 15 ML SERUM;21270.33;37300.0;37309;D;;
7798178624144;CEPAGE ACNEIQUE SERUM 30 ML;18419.08;32300.0;32309;D;;
8411061063095;SHAKIRA KISS ED LIM 80ML EDT FEM;17966.41;-;29649;F;;
7790520025340;OFF INVISIBLE EVERYDAY SPRAY 104.5ML REP;5081.15;-;8389;D;;
8410225551867;AGATHA LOOK KOOL LE23 80ML EDT FEM;18214.01;-;30059;D;;
3137370358916;NINA RICCI NATURE LE23 50ML EDT FEM;62711.57;-;103479;D;;
3137370359654;NINA RICCI NATURE LE23 80ML EDT FEM;76957.86;-;126989;D;;
7798216220802;VEGANIS EXFOLIANTE MORA 400 ML JAB LIQ;8285.52;-;13679;D;;
7798216220819;VEGANIS EXFOLIANTE LIMA 400 ML JAB LIQ;8285.52;-;13679;D;;
7798216220789;VEGANIS EXFOLIANT GRANADA 400 ML JAB LIQ;8285.52;-;13679;D;;
7798216220796;VEGANIS EXFOLIANTE ROSA 400 ML JAB LIQ;8285.52;-;13679;D;;
8436547471362;FONT UP 14 SOB 49 GR SUP DIE;69911.66;117490.6;117499;F;;
7794626012808;LINA ESENCIAL CON ALAS 8U TOA HIG;838.27;-;1389;D;;
7794626012822;LINA ESENCIAL CON ALAS 16U TOA HIG;1577.55;-;2609;D;;
7794626013430;LINA ESENCIAL NOCTURNA ALAS 8U TOA HIG;1244.84;-;2059;D;;
7798008296305;VITAMIN WAY COGNITIVE DHA 30 CAP SUP DIE;7151.22;12541.0;12549;D;;
7798094541716;PROFIT SOFTY PLUS GRIS REGULABLE  FAJ;6076.27;-;10029;F;;
7798128675356;PROFIT DEPORTIVA NEGRA 8CM VENDA;2517.27;-;4159;D;;
7798128674618;PROFIT DEPORTIVA 5CM VENDA;1547.66;-;2559;F;;
7798128674625;PROFIT DEPORTIVA 7CM VENDA;1806.29;-;2989;D;;
7798128674632;PROFIT DEPORTIVA 10CM VENDA;2068.01;-;3419;D;;
7798128676353;PROFIT CHICO PROT BUC;2148.38;-;3549;F;;
7798128676360;PROFIT GRANDE PROT BUC;2148.38;-;3549;F;;
7798094549392;PROFIT FRIO CALOR 13x13CM GEL;2205.06;-;3639;D;;
7798094549408;PROFIT FRIO CALOR 13X25CM GEL;3472.45;-;5739;D;;
7798095330739;VALUREA 250 ML EMUL;17605.09;30872.68;30879;D;;
7798391142999;GRANJA ZENON SET TUPPER+BOTEL 500ML ACC;4912.06;-;8109;D;;
7798391143033;PAW PATROL SET TUPPER+BOTELLA 500ML ACC;4912.06;-;8109;D;;
7798391143057;SPIDERMAN SET TUPPER+BOTELLA 500ML ACC;4912.06;-;8109;D;;
7798391143019;MICKEY SET TUPPER+BOTELLA 500ML ACC;4912.06;-;8109;D;;
7798391142241;DISEÑO VARIOS BOTELLA 750 ML ACC;1672.19;-;2759;D;;
7798391143644;DEPORTIVA VARIOS BOTELLA 850 ML ACC;1672.19;-;2759;D;;
7791274200755;ALGABO PAPEL ECOLOGICO TUBO 100 UN HIS;1730.39;-;2859;D;;
7793742005053;DERMAGLOS F TONICO HID SPRAY 200ML LOC;7237.91;-;11949;F;;
7792175008495;SENSIDENT MENTA 500 ML ENJ BUC;8512.1;14305.05;14309;D;;
7793008019046;ROBY ANTIFRIZZ NEW 390 ML FIJ CAB;4032.39;-;6659;F;;
7793008019077;ROBY ANTIFRIZZ NEW 180 ML FIJ CAB;2741.45;-;4529;D;;
7792981010088;ENA MICRONIZADA NEUTRO CREA 150G SUP DIE;11404.99;20000.0;20009;D;;
8433982025624;BENETTON SISTERLAND GOLDEN EDP 80ML FEM;33404.28;-;55119;F;;
7796285294335;ADERMICINA FAC LIMPIEZA X6 JAB;16350.54;27478.01;27479;D;;
7891024035580;PALMOLIVE NATURALS JAZMIN&CACAO 150G JAB;874.52;-;1449;D;;
8433982024283;BENETTON TRIBE INTENSE EDP 90 ML MASC;30925.3;-;51029;D;;
7790250042082;BABYSEC ULTRASOFT XXGRANDE 30 PAÑ;8752.02;-;14449;D;;
7790250042075;BABYSEC ULTRASOFT XGRANDE 32 PAÑ;8752.02;-;14449;D;;
7790250042068;BABYSEC ULTRASOFT GRANDE 40 PAÑ;8752.02;-;14449;F;;
7790250097495;LADYSOFT CLASICOS 20 PRO DIA;882.54;-;1459;D;;
7790250097501;LADYSOFT CLASICOS 56 PRO DIA;2322.86;-;3839;D;;
7790250015536;HIGIENOL DH PLUS FUSION 30M X4 PAP HIG;2243.15;-;3709;D;;
7790250016182;HIGIENOL HS FRESH ALOE 30M X4 PAP HIG;1307.58;-;2159;C;;
7790250015543;HIGIENOL DH BALANCE 30M X4 PAP HIG;2467.47;-;4079;D;;
7790250015529;HIGIENOL DH DUO ALOE 50M X4 PAP HIG;4299.38;-;7099;D;;
7794640173455;CENTRUM DEFENSAS 30 COMP REC SUP DIE;9081.53;15925.62;15929;D;;
7790416020732;CUTEX GLITTER GOLDEN ROCK ESM;1923.17;-;3179;D;;
7790416020770;CUTEX GLITTER SILVER ROCK ESM;1923.17;-;3179;F;;
7790416020718;CUTEX DUO ROCK AZUL 2 ESM;3964.07;-;6549;F;;
7790416020725;CUTEX DUO ROCK FUCSIA 2 ESM;3964.07;-;6549;D;;
7798332023141;WELLINGTON POLO CLUB SHINE 127ML DES;3109.43;-;5139;D;;
7798332022649;WELLINGTON POLO C SHINE EDP 100ML FEM;19499.81;-;32179;F;;
7790773082251;Q SOFT PREMIUM PASPADURAS 40 TOA HUM;2812.56;-;4649;D;;
7790416020763;CUTEX DUO ROCK ROJO 2 ESM;3964.07;-;6549;D;;
8429420223455;ISDINCEUTICS MOISTURE REFILL GRA 50G CRE;45037.16;-;74319;D;;
8429420223349;ISDINCEUTICS MOISTURE PIEL GRASA 50G CRE;52982.55;-;87429;D;;
7509546689326;PALMOLIVE MANDARINA Y ROMERO 150GR JAB;874.52;-;1449;D;;
7798422000359;TUCCI INCANTO DI FIORE EDT 100ML FEM;16548.39;-;27309;D;;
7798422000366;TUCCI INCANTO ETERNO EDT 100ML FEM;16548.39;-;27309;F;;
7793742008238;DERMAGLOS C HIDRA PROF+REGEN 50 GR CRE;5249.7;-;8669;D;;
7793742008221;DERMAGLOS C HIDRA PROF+ACIDO H 50GR CRE;5249.7;-;8669;D;;
7790580138035;SIMPLE SACIETY PLUS BAT CHO 462G SUP DIE;20684.35;36272.61;36279;D;;
7790580138028;SIMPLE SACIETY PLUS BAT VAI 462G SUP DIE;20684.35;36272.61;36279;F;;
7793742008214;DERMAGLOS C HIDRA ESENCIAL 50 GR CRE;4233.63;-;6989;D;;
7793742008207;DERMAGLOS C HIDRA ESENCIAL 100 GR CRE;7197.16;-;11879;D;;
7795323775386;NUTRILON PROFUTURA 1 1,2 KG POUCH NP;28944.76;48643.0;48649;D;;
7798008296626;VITAMIN WAY VIT C NAR BEBIB 195G SUP DIE;7443.94;13053.0;13059;D;;
7798008296565;VITAMIN WAY MAGNESIO QUELATO 30C SUP DIE;4963.32;8704.0;8709;D;;
7798008296640;VITAMIN WAY MULTI MAGNESIO 30CAP SUP DIE;4412.22;7737.0;7739;F;;
3616304530265;SALLY H PURE RENOVATION MATCHA L 374 ESM;6371.46;-;10519;D;;
7509546686424;COLGATE PLAX ICE 250 ML ENJ BUC;2980.93;-;4919;D;;
8058664143412;CHICCO IGUANA ROSA 2M+ SOFT MORDILLO;7291.0;-;12039;D;;
70942005135;GUM LADYBUG TIMER LIGHT CEP DEN;4607.06;-;7609;D;;
7798142356668;GUM LADYBUG 100 GR GEL DEN;2144.83;-;3539;D;;
70942005142;GUM LADYBUG MIRACULOUS SUAVE X2 CEP DEN;2505.15;-;4139;F;;
39800011329;ENERGIZER MAX AA X4 PILA;3911.35;-;6459;D;;
8058664143429;CHICCO IGUANA CELESTE 2M+ SOFT MORDILLO;7291.0;-;12039;D;;
8058664143443;CHICCO FRESH VARIOS 4M+ MORDILLO;8990.32;-;14839;D;;
8058664070114;CHICCO SPORT CUP 14M+ ROSA 266ML VAS;17919.46;-;29569;F;;
8058664070121;CHICCO SPORT CUP 14M+ CELESTE 266ML VAS;17919.46;-;29569;F;;
8058664009510;CHICCO RECIEN NACIDO VARIOS TIJERAS;6951.12;-;11469;D;;
