codigo;nombre;costo_sud;pvp_sud;disponibilidad_sud;min_ofer_sud;costo_k;pvp_k;min_ofer_k;ofer_k;precio_descuento_k;disponibilidad_k;disponibilidad_k_cc;disponibilidad_k_sfe;costo_monroe;costo_noTRF_monroe;pvp_monroe;min_ofer_monroe;disponibilidad_monroe
7798158484997;BUCAL-TAC PALILLO INTERDENTAL ECO FLOSSERS X50;-;-;-;-;4676.18;7699.0;-;-;;D;D;F;4866.68;-;8039;-;F
7798105731662;MAS TIJERA MULTIUSO X 1;-;-;-;-;1768.11;2899.0;-;-;;F;F;F;-;-;-;-;-
085805557331;ELIZABETH ARDEN WHITE TEA SPRAY EDT X100ML;-;-;-;-;84508.73;139439.0;-;-;;D;D;F;-;-;-;-;-
3614228220897;BOSS HUGO BOTTLED INFINITE F-MEN EDP X100ML;-;-;-;-;137558.01;226979.0;-;-;;F;F;F;-;-;-;-;-
041554583946;MB LIP LIFTER GLOSS 010 CRYSTAL;-;-;-;-;15399.77;25399.0;-;-;;D;D;F;-;-;-;-;-
070942003537;CPD GUM TROLLS 3AÑOS (202) SUAVE NÑ LUZ X 1;-;-;-;-;5057.37;8349.0;-;-;;D;D;F;-;-;-;-;-
7509546688398;COLGATE CR DENT TOTAL 12 ORIGINAL X 90GR;-;-;-;-;2990.85;4939.0;-;-;;D;D;F;-;-;-;-;-
7791600012465;DANIELLE JABONERA C/JAB X75GRS;-;-;-;-;2706.65;4469.0;-;-;;D;D;F;-;-;-;-;-
7793008010456;ISSUE ABLANDADOR DE CANAS 15ML X 24UN;-;-;-;-;3330.72;5499.0;2;TRF;;F;F;F;-;-;-;-;-
7702433327077;VOGUE ESM N°208 ZAFIRO;-;-;-;-;2956.65;4879.0;-;-;;F;F;F;-;-;-;-;-
7796733098744;APPER PORTACEPILLOS DENTAL X 1;-;-;-;-;787.06;1299.0;-;-;;F;F;F;-;-;-;-;-
3423470317169;J.GAULTIER CLASSIQUE EDT C-VAP X 100 ML;-;-;-;-;147373.03;243169.0;-;-;;D;D;F;-;-;-;-;-
7791229001826;DONNA PROT MAMARIO X 24;-;-;-;-;1588.54;2629.0;-;-;;F;F;F;1640.42;-;2699;-;F
79400103147;DOVE DEO CLINICAL STR ORIGINAL X48GR;-;-;-;-;1564.44;2589.0;1;TRF;;D;D;F;-;-;-;-;-
7791600362362;SENS DEO AER NAT EMO NEROLI LIMA X 123ML;-;-;-;-;1976.76;3269.0;-;-;;D;D;F;2041.32;-;3369;-;D
7791600026578;CARDON TIERRA DEO AER X 150 ML;-;-;-;-;2252.38;3699.0;-;-;;D;D;F;2325.92;-;3839;-;F
048526098453;NUBY VASO C-MANIJA-SORBETE ANT-TAPA X240ML;-;-;-;-;11646.29;19199.0;-;-;;D;D;F;-;-;-;-;-
7798339820293;BROWN BEE PEPTIDE GRADUAL TANNING X25ML;-;-;-;-;37354.66;61639.0;-;-;;F;F;F;-;-;-;-;-
7798135967598;FIDELITE CAVIAR CR PEIN MULTIACC X 230ML;-;-;-;-;2880.53;4759.0;-;-;;D;D;F;-;-;-;-;-
7790416016322;CUTEX SIENA ESM DE UÑAS X 6 ML;-;-;-;-;1878.71;3099.0;-;-;;F;F;F;-;-;-;-;-
7702433322584;VOGUE ESM N°252 CURUBA;-;-;-;-;2956.65;4879.0;-;-;;F;F;F;-;-;-;-;-
7798014755827;MIMO AGUA DE AZAHAR C-VAP X 110 ML;-;-;-;-;10779.97;17789.0;-;-;;D;D;F;-;-;-;-;-
7798105732492;MAS CEP ZZ GDE X 1;-;-;-;-;1711.91;2829.0;-;-;;F;F;F;-;-;-;-;-
7798104232795;PAULVIC SEXY F-WOM EDP X 50 ML;-;-;-;-;5047.89;8329.0;-;-;;D;D;F;-;-;-;-;-
7791580006072;MANZANIL LOC DECOL INST 2PM X 60 GR;-;-;-;-;1523.45;2499.0;-;-;;F;F;F;-;-;-;-;-
3349668630028;P.RABANNE PHANTOM INTENSE EDP X 50 ML;-;-;-;-;121227.84;200029.0;-;-;;D;D;F;-;-;-;-;-
7501054550044;CURITAS MARVEL AVENGER DISEÑOS VARIADOS X 20;-;-;-;-;1529.63;2529.0;-;-;;F;F;F;1680.41;-;2779;-;F
7500435228718;PAMPERS BABY DRY PAÑAL XG X 58;-;-;-;-;23786.69;39249.0;-;-;;D;D;F;-;-;-;-;-
8411061088180;CAROLINA 212 NYC FEM EDT X100 ML;-;-;-;-;144824.21;238969.0;-;-;;F;F;F;-;-;-;-;-
7790033335660;COLORAMA EXH ESM NU DA SUA X 16UD;-;-;-;-;44538.12;73489.0;-;-;;F;F;F;-;-;-;-;-
3616301246398;RIMMEL DELIN AUTOM P/OJOS BLACK X0,35G;-;-;-;-;11217.8;18499.0;-;-;;F;F;F;-;-;-;-;-
7791293044767;TRESEMME CAUTERIZ REPARADORA C/DOSIF AC X500ML;-;-;-;-;4005.45;6599.0;-;-;;F;F;F;-;-;-;-;-
7798201237440;RELAZZI BAMBU Y LOTO CR DE MANOS X 100 GR;-;-;-;-;3932.52;6489.0;-;-;;D;D;F;-;-;-;-;-
7798336942363;CHER VEINTE C/CAJA EDP X 20ML;-;-;-;-;7496.18;12369.0;-;-;;D;D;F;-;-;-;-;-
7792640003468;CAPILATIS HIPOALERGENICO DERMO CALM SH X 260ML;-;-;-;-;7551.2;12459.0;-;-;;F;F;F;-;-;-;-;-
7791274000584;ALGABO JAB LIQ FLOWER MIX X 300ML;-;-;-;-;1168.7;1929.0;-;-;;D;D;F;-;-;-;-;-
3274872406216;KENZO FLOWER POPPY BOUQUET FEM EDP X 100 ML;-;-;-;-;143388.44;236599.0;-;-;;D;D;F;-;-;-;-;-
7796733000013;APPER PINZA DEP CURVA (A420) X 1;-;-;-;-;1979.62;3269.0;-;-;;D;D;F;-;-;-;-;-
7791600169572;SENS NAT EMOT GROS/ROSAS(EDTX100ML+DEO);-;-;-;-;8533.19;14089.0;-;-;;F;F;F;-;-;-;-;-
7798201234708;LITTLE PARIS LITTLE GIRL SET AQUATIC FRIEND;-;-;-;-;12872.92;21249.0;-;-;;F;F;F;-;-;-;-;-
7509546686448;COLGATE ENJ BUC PLAX KIDS MINIONS X 250ML;-;-;-;-;2754.62;4549.0;-;-;;D;D;F;-;-;-;-;-
7509552948103;EXCELLENCE TINTURA CREME N 8/1;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;6132.68;6132.68;10099;1.0;F
7791293050393;SUAVE BOMBA JAZMIN SH X 930ML;-;-;-;-;1733.66;2869.0;-;-;;D;D;F;1880.38;-;3099;-;D
070942003803;GUM GEL DENT TROLLS NÑ(1321)X 100 GR;-;-;-;-;2354.48;3889.0;-;-;;D;D;F;-;-;-;-;-
7795513111864;SAHARA CISNE MAKE-UP BLENDER GREEN X 1;-;-;-;-;1602.04;2649.0;-;-;;D;D;F;-;-;-;-;-
7793487010787;EQUUS 46 AFRIKA EDP X 100ML;-;-;-;-;13714.12;22629.0;-;-;;D;D;F;-;-;-;-;-
7798285050195;LA PUISSANCE SH COCONUT X 300ML;-;-;-;-;8323.77;13739.0;-;-;;D;D;F;-;-;-;-;-
7509546686349;COLGATE ENJ BUC PLAX MENTA SUAVE X250ML;-;-;-;-;2079.11;3439.0;-;-;;D;D;F;2261.34;-;3739;-;D
7798052948502;A.WESTER COMPL A-AGE OJOS&LAB(LD74)X35GR;-;-;-;-;11681.78;19279.0;-;-;;D;D;F;-;-;-;-;-
7798034748328;BUCAL-TAC RTO INTERD CILINDRICO-FINO X 8;-;-;-;-;3739.7;6179.0;-;-;;F;F;F;-;-;-;-;-
7798052940384;A.WESTER CR P-PARPADOS (321) X 25 GR;-;-;-;-;10513.61;17349.0;-;-;;C;C;F;-;-;-;-;-
037000809050;SECRET GEL FRESH BOHO BERRY DEO BARRA ANTIT X73GR;-;-;-;-;5644.38;9299.0;-;-;;D;D;F;-;-;-;-;-
7796045105123;RAY.DE SOL ACEITE FPS 30 GOLD PROT NUTR X195ML;-;-;-;-;13467.16;22229.0;-;-;;F;F;F;13908.56;-;22949;-;F
7791229000157;COMODIN PAÑAL ROPA INTERIOR DESC XG X 8;-;-;-;-;7709.67;12729.0;-;-;;F;F;F;7961.45;-;13139;-;F
7790416013864;CUTEX TREAT QUICK DRY ESM UÑAS X 6,4 ML;-;-;-;-;623.95;1039.0;-;-;;F;F;F;-;-;-;-;-
7791293045191;DOVE RECONSTRUCCION COMPLETA AC X400 ML(NUEVO);-;-;-;-;2891.09;4779.0;2;TRF;;F;F;F;-;-;-;-;-
7500435228565;PAMPERS BABYSAN HIPOALERG PAÑAL XXG X54;-;-;-;-;19158.16;31599.0;-;-;;F;F;F;-;-;-;-;-
7791293044842;TRESEMME ONDAS BOHO C/DOSIF AC X 880ML;-;-;-;-;5397.44;8899.0;-;-;;D;D;F;-;-;-;-;-
3616305169273;GUCCI FLORA GORG. ORCHID FEM EDP X100ML;-;-;-;-;159806.0;263689.0;-;-;;D;D;F;-;-;-;-;-
7798201237396;RELAZZI NARANJA LIMA EXFOLIANTE CORP X 160 GR;-;-;-;-;5182.93;8559.0;-;-;;F;F;F;-;-;-;-;-
0048526103515;NUBY VASO DE AGARR FLUJO DIREC (+6M) X300ML;-;-;-;-;6705.69;11069.0;-;-;;D;D;F;-;-;-;-;-
7791600390136;CIEL ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;15023.43;24789.0;-;-;;D;D;F;15514.04;-;25599;-;F
7791293049441;SUAVE JAZMIN&ALM JAB LIQ DOY PACK X 220ML;-;-;-;-;755.75;1249.0;-;-;;D;D;F;819.71;-;1359;-;D
7500435230063;PANTENE PRO-V MIRACLES HIDRATA AC X 750ML;-;-;-;-;7259.69;11979.0;-;-;;F;F;F;-;-;-;-;-
41554433500;MB FITME BASE MATTE SIN POROS 310 SUN BEIGE X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;13700.96;13700.96;22599;2.0;F
7796733000068;APPER ALICATE P-CUTICULA (A610) EST X 1;-;-;-;-;5619.99;9279.0;-;-;;F;F;F;-;-;-;-;-
7792640003321;CAPILATIS ORTIGA MUJER MULTI TONICO X 60 ML;-;-;-;-;3450.58;5699.0;-;-;;F;F;F;3551.26;-;5869;-;F
7791274196447;ALGABO FIJADOR GEL BRILLO&CONTROL X150GR;-;-;-;-;993.38;1639.0;-;-;;D;D;F;-;-;-;-;-
7798095419977;ADERMA EXOMEGA CONTROL ACEITE DE BAÑO X 200;-;-;-;-;16630.9;27449.0;-;-;;D;D;F;-;-;-;-;-
071603126459;TRIM MEN CORTAUÑAS C-LIMA CLIP COUPE 2EN1 GDE X 1;-;-;-;-;6561.11;10829.0;-;-;;D;D;F;-;-;-;-;-
7798201239666;RELAZZI TOALLA DE ROSTRO NARANJA LIMA X1;-;-;-;-;3244.81;5359.0;-;-;;F;F;F;-;-;-;-;-
7790520029577;GLADE AUTOMAT REP FRESC SALVAJE X 170CM3;-;-;-;-;3549.65;5859.0;-;-;;F;F;F;-;-;-;-;-
7791600574147;BROSS LONDON GOLD EDP X 100ML;-;-;-;-;11718.04;19339.0;1;TRF COMBO;11718.04;;;;12100.73;-;19969;-;F
3423222010324;I.MIYAKE DROP FEM EDP X 90 ML;-;-;-;-;154888.9;255569.0;-;-;;D;D;F;-;-;-;-;-
0048526001729;NUBY ASPIRADOR NASAL Y JER PARA OIDO X 1;-;-;-;-;5647.0;9299.0;-;-;;D;D;D;-;-;-;-;-
7501056330491;POND'S REJUVENESS DIA CR X 100 GR;-;-;-;-;3295.36;5439.0;-;-;;D;D;F;3574.26;-;5899;-;F
7796733098676;APPER CEP DE CABELLO TERMI P/BRUSHING CONI(A7532);-;-;-;-;9912.87;16359.0;-;-;;F;F;F;-;-;-;-;-
7798200290897;A.WESTER ESMALTE EFECTO GEL BORGOÑA N 1;-;-;-;-;3982.42;6579.0;-;-;;F;F;F;-;-;-;-;-
7795513111796;"SAHARA LIMA ACOLCHADA 7"" TURQUOISE X 1";-;-;-;-;1170.72;1939.0;-;-;;D;D;F;-;-;-;-;-
7500435189620;PAMPERS PANTS AJUSTE TOTAL PAÑAL G X 40;-;-;-;-;14233.24;23489.0;-;-;;F;F;F;-;-;-;-;-
41554433425;MB FITME BASE MATTE SIN POROS 112 NATURA IV X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;D;D;F;-;-;-;-;-
7798024621839;GALAPAGOS BAÑO DE SEDA S-ENJ X 30 GR-194;-;-;-;-;798.11;1299.0;-;-;;F;F;F;-;-;-;-;-
71603004511;TRIM ESCOFINA REMOV CALLOS (12-37FC) X1;-;-;-;-;4415.7;7289.0;-;-;;D;D;F;-;-;-;-;-
7509552812466;NUTRISSE RENO TRAT 57 CARAMELO;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;-;-
7796733098515;APPER ALICATE P-UÑAS DE MANO X 1;-;-;-;-;5346.22;8829.0;-;-;;D;D;F;-;-;-;-;-
3600531533564;MB ES TATTOO CEJAS BROW GELTINT N 35 BLACK BROWN;-;-;-;-;11008.94;18169.0;-;-;;D;D;F;-;-;-;-;-
7798095419199;DUCRAY NEOPTIDE MUJER FCO X 3 X 30 ML;-;-;-;-;24726.69;40799.0;-;-;;F;F;F;-;-;-;-;-
30176737;LOREAL INFAILLIBLE MATTE COVER MAQ 230 MIEL;-;-;-;-;24092.75;39759.0;-;-;;D;D;F;-;-;-;-;-
041554433517;MB FITME BASE MATTE SIN POROS 330 TOFFEE X30ML;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;-;-;-;-;-
8435415049542;JEAN PAUL LA BELLE LE PARFUM EDP X 100ML;-;-;-;-;171978.73;283769.0;-;-;;D;D;F;-;-;-;-;-
7791293044651;TRESEMME KERATINA ANTIFRIZZ C/DOSIF SH X500ML;-;-;-;-;4005.45;6599.0;-;-;;F;F;F;-;-;-;-;-
054402510797;AUSTRALIAN GOLD W/BRONZER SPF50 SPRAY GEL X 237ML;-;-;-;-;33276.91;54899.0;-;-;;F;F;F;-;-;-;-;-
3349668627479;P.RABANNE OLYMPEA PARFUM X 80 ML;-;-;-;-;169481.79;279649.0;-;-;;D;D;F;-;-;-;-;-
071249410660;LOREAL BRILLIANT EYES 460 RADIANT RUBY;-;-;-;-;16251.48;26799.0;-;-;;F;F;F;-;-;-;-;-
7798336940857;RELAZZI FELICIDAD BAMBU-LOTO(JAB LIQ+ESP+BOLSITA);-;-;-;-;7433.66;12269.0;-;-;;F;F;F;-;-;-;-;-
085805219161;ELIZABETH ARDEN CARTERA ROJA CON TACHAS;-;-;-;-;0.77;-1.0;-;-;;F;F;F;-;-;-;-;-
892923725142;PESTAÑAS POSTIZAS MINK 514 CHERRY BLOSSOM 1 PAR;-;-;-;-;3724.37;6149.0;-;-;;C;C;F;-;-;-;-;-
7509552812534;NUTRISSE KIT TINTURA 80 RUBIO CLARO NECTAR;-;-;-;-;7026.0;11599.0;-;-;;F;F;F;-;-;-;-;-
4005800309618;EUCERIN ANTI-EDAD HYAL FILL CONCENT X6X15ML;-;-;-;-;51678.37;85269.0;-;-;;F;F;F;56772.37;-;93679;-;F
798215550122;ICONO DAILY CORRECTOR COLOR BEIGE;-;-;-;-;9970.6;16459.0;-;-;;C;C;F;-;-;-;-;-
7790940516565;NONISEC TOAL HUM C-ALOE P-ADULT X 60;-;-;-;-;4386.47;7239.0;-;-;;D;D;F;-;-;-;-;-
783320479168;BVLGARI GOLDEA ROMAN NIGHT FEM EDP X50ML;-;-;-;-;70752.1;116749.0;-;-;;F;F;F;-;-;-;-;-
7798014750952;MIMO BABY ( COL X 11O ML + SH X 250 ML);-;-;-;-;13180.64;21749.0;-;-;;F;F;F;-;-;-;-;-
7799075000383;AVENE XERACALM A.D. BAUME DEFI X 200 ML;-;-;-;-;26123.06;43099.0;-;-;;F;F;F;-;-;-;-;-
8433982011276;BENETTON COLORS MAN BLUE EDT X 100 ML;-;-;-;-;23424.67;38659.0;1;TRF COMBO;23424.67;;;;-;-;-;-;-
7798105730924;MAS CEP ARAÑA ECON X 1;-;-;-;-;1694.62;2799.0;-;-;;F;F;F;-;-;-;-;-
7798105731747;MAS PASTILLERO PLASTICO X 1;-;-;-;-;787.25;1299.0;-;-;;F;F;F;-;-;-;-;-
769632165791;LA PASIONARIA AROMATIZ CAPPUCC X 300ML;-;-;-;-;9593.88;15839.0;-;-;;F;F;F;-;-;-;-;-
3616303011215;RIMMEL POLVO COMPACT LASTING FINISH 002;-;-;-;-;15073.71;24879.0;-;-;;F;F;F;-;-;-;-;-
7791274198052;ALGABO DEO POLVO CLASICO REP X 200GR;-;-;-;-;972.93;1599.0;-;-;;D;D;F;-;-;-;-;-
7509552876260;ELVIVE HYALURO PURE HIDRA PURIFICANTE SH X 750 ML;-;-;-;-;8264.32;13639.0;-;-;;F;F;F;-;-;-;-;-
7791600169022;KEVIN EDT SPRAY X100 ML + MINIDEO REGALO;-;-;-;-;7245.17;11959.0;-;-;;F;F;F;-;-;-;-;-
7500435151511;PAMPERS TOAL HUM SIN PERFUME X 48;-;-;-;-;3531.25;5829.0;-;-;;F;F;F;3646.58;-;5999;-;F
3349668614615;P.RABANNE PHANTOM PARFUM REFILLAB X200ML;-;-;-;-;172353.28;284389.0;-;-;;F;F;F;-;-;-;-;-
7798014756213;ISHTAR EDT SPRAY X 100ML;-;-;-;-;19733.82;32569.0;-;-;;D;D;F;-;-;-;-;-
3614228801362;KOLESTON TINTURA CR N 6646 SING NUEVO ROJO CEREZA;-;-;-;-;3700.23;6099.0;-;-;;F;F;F;-;-;-;-;-
7798435050259;REPELENTE INFANT INTENSAMENTE 2 X 100ML;-;-;-;-;3754.59;6199.0;-;-;;D;D;F;-;-;-;-;-
7899884219812;ALFAPARF SEMI DI LINO SUBL CRIST LIQ X30;-;-;-;-;30583.32;50469.0;-;-;;D;D;F;-;-;-;-;-
7796733004073;APPER PINZA DE DEPILAR NEGRA EN CARTON X 12;-;-;-;-;10752.07;17749.0;-;-;;F;F;F;-;-;-;-;-
8411061092255;C HERRERA INSIGNIA EST ASB+EDP100+EDP10;-;-;-;-;76173.82;125689.0;-;-;;F;F;F;-;-;-;-;-
8411061701041;THE SECRET EDT X 50 ML;-;-;-;-;17138.56;28279.0;-;-;;F;F;F;-;-;-;-;-
7798160834926;SHE BY LETICIA ERROZ EDT X 100 ML;-;-;-;-;19847.1;32749.0;-;-;;D;D;F;-;-;-;-;-
7798285050591;LA PUISSANCE CELL PLEX AMPOLLA X 15ML;-;-;-;-;4056.72;6699.0;-;-;;D;D;F;-;-;-;-;-
7798135951191;ICONO DAILY SOPHIE BRUME PERFUME X100ML;-;-;-;-;7742.53;12779.0;-;-;;D;D;F;-;-;-;-;-
3616304350580;RIMMEL LABIAL LIQ LASTING MEGA MATTE 810;-;-;-;-;12545.67;20699.0;-;-;;D;D;F;-;-;-;-;-
7509552905137;D-EXPERTISE HT5 CR ANTI-ARRUGAS X 50 ML;-;-;-;-;10637.71;17559.0;-;-;;D;D;F;10985.10;-;18129;-;F
3600523635696;LOREAL TRUE MATCH FOUNDATION 6-D/6-W MIEL DORE;-;-;-;-;26791.46;44199.0;-;-;;F;F;F;-;-;-;-;-
041554433456;MB FITME BASE MATTE SIN POROS 125 NUDE BEIGE X30M;-;-;-;-;13267.67;21899.0;2;TRF;;F;F;F;-;-;-;-;-
7798322505169;GIESSO IN RED WOMEN EDT X 50ML+BL X100GR;-;-;-;-;22762.31;37559.0;-;-;;D;D;F;-;-;-;-;-
7509552910377;EXCELLENCE TINTURA CREME N 2;-;-;-;-;5938.73;9799.0;2;TRF;;F;F;F;-;-;-;-;-
7791520012187;VERITAS SUA DELIC DEO AP CR (1220) X60GR;-;-;-;-;1336.71;2199.0;-;-;;D;D;F;1440.07;1440.07;2379;2.0;D
3614273069540;Y.S.L LIBRE INTENSE FEM EDP X 50 ML;-;-;-;-;249696.89;411999.0;-;-;;F;F;F;-;-;-;-;-
7798285050096;LA PUISSANCE SERUM OLEO DE ARGAN X30ML;-;-;-;-;7447.58;12289.0;-;-;;D;D;F;-;-;-;-;-
7500435207539;PAMPERS PAÑAL PREMIUM CARE HIPOALERG XG X26;-;-;-;-;14364.34;23699.0;-;-;;F;F;F;-;-;-;-;-
7702626211053;VEET CR DEPILATORIA PURE EXT PAPAYA X 100ML;-;-;-;-;3772.13;6229.0;-;-;;F;F;F;-;-;-;-;-
7795513111758;SAHARA BROCHA MAKE UP FUCSIA X 1(0148F);-;-;-;-;5281.62;8699.0;-;-;;D;D;F;-;-;-;-;-
0048526047727;NUBY SET DE MANICURE (+0M) X 1;-;-;-;-;10940.49;18059.0;-;-;;D;D;F;-;-;-;-;-
7702003008504;NIVEA SUN PROT & BRONZE FPS30 CR X200ML;-;-;-;-;10038.22;16569.0;-;-;;F;F;F;11027.70;-;18199;-;F
7791600390464;CIEL CRYSTAL ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;15753.31;25999.0;-;-;;F;F;F;16267.76;-;26849;-;F
3349668519439;P.RABANNE O.MILLION TIRELIRE MONEY COLLECTOR;-;-;-;-;1.15;-1.0;-;-;;F;F;F;-;-;-;-;-
7791001010909;BIFERDIL CHIA SH X400ML;-;-;-;-;5493.14;9069.0;-;-;;F;F;F;4640.21;4640.21;7659;2.0;F
7790940000071;NONISEC PAÑAL P-AD C-GEL GDE X 10;-;-;-;-;2858.83;4699.0;-;-;;D;D;F;-;-;-;-;-
3616301231080;RIMMEL LABIAL BARRA LASTING FINISH 145;-;-;-;-;9448.92;15599.0;-;-;;D;D;F;-;-;-;-;-
7702433328531;VOGUE LAB LIQ COLORISIMO AMARANTO;-;-;-;-;5685.46;9389.0;2;TRF;;F;F;F;-;-;-;-;-
7790940516541;NONISEC APOS P-AD INCONT FUERT X 20;-;-;-;-;4312.05;7099.0;-;-;;D;D;F;-;-;-;-;-
7791600678432;PAULA AMOR(EDT X 60+DEO X 123);-;-;-;-;15110.87;24939.0;-;-;;F;F;F;-;-;-;-;-
7791600397043;CIEL NESSE + EDP X50ML+DEO X123ML;-;-;-;-;13928.61;22989.0;-;-;;D;D;F;-;-;-;-;-
7500435185226;MACH 3 SENSITIVE C/ALOE RTO X 8;-;-;-;-;11774.2;19429.0;-;-;;F;F;F;-;-;-;-;-
7798052940490;A.WESTER CR B-O-M NOGAL (524);-;-;-;-;8124.15;13399.0;-;-;;D;D;F;-;-;-;-;-
8710103938538;AVENT CHUP ULTRA SOFT CELESTE 6-18M X2 223/03;-;-;-;-;16141.53;26639.0;-;-;;D;D;F;-;-;-;-;-
7790520993809;GLADE AUTOMAT REP ECONOM LAVANDA Y VAIN X 110GR;-;-;-;-;3549.65;5859.0;-;-;;F;F;F;-;-;-;-;-
30166974;MB MASC P/PESTAÑAS COLOSSAL 36H NU WTP;-;-;-;-;11671.9;19259.0;-;-;;F;F;F;-;-;-;-;-
7796045108124;RAY.DE SOL BIOACTIV PROT FPS30 AER X 150ML;-;-;-;-;10385.35;17139.0;-;-;;D;D;F;10725.74;-;17699;-;F
7792640003024;CAPILATIS C-STYLE TRAT CAP HIDRAT NUTRIT X100ML;-;-;-;-;5969.01;9849.0;-;-;;D;D;F;6143.16;-;10139;-;D
7798175719836;BOOS NECESER INTENSE BLUE (EDP+DEO);-;-;-;-;27240.25;44949.0;-;-;;D;D;F;-;-;-;-;-
4005800180514;EUCERIN DERMOPURE OIL CON AG MICELAR X200ML;-;-;-;-;15483.62;25549.0;-;-;;F;F;F;-;-;-;-;-
7798135961213;FIDELITE MASC ALMENDRAS POTE X 270GR;-;-;-;-;2641.22;4359.0;-;-;;D;D;F;-;-;-;-;-
30188204;LOREAL OAP TM RADIANT CONCEALER 1R;-;-;-;-;18871.32;31139.0;-;-;;D;D;F;-;-;-;-;-
8411061000922;SHAKIRA DANCE RED MIDNIGHT EDT X 50ML;-;-;-;-;15325.98;25289.0;-;-;;D;D;F;-;-;-;-;-
7798014068798;DISMAR BALSAMO LABIAL FRUT ROJOS X 3,5GR;-;-;-;-;933.07;1549.0;-;-;;D;D;F;-;-;-;-;-
614143222511;BIU SUERO CONTORNO OJOS DERMA SENSITIVE X 30 GR;-;-;-;-;14983.73;24729.0;-;-;;D;D;F;-;-;-;-;-
7790520029546;GLADE AUTOMAT REP FRESC SALVAJE X 270CM3;-;-;-;-;5502.53;9079.0;-;-;;F;F;F;-;-;-;-;-
7796733000235;TRIM PINZA DEP.RECTA NIQ. DOCENA C/BLISTER X 1;-;-;-;-;26068.54;42999.0;-;-;;C;C;F;-;-;-;-;-
7792640000368;CAPILATIS F-VERDE SAVIA BRILLANTE X 500 GR;-;-;-;-;3276.65;5399.0;-;-;;D;D;F;3372.24;-;5569;-;D
7798200291764;A.WESTER MAKE UP ULT HD MATE Nª3(505)X 35GR;-;-;-;-;7805.55;12879.0;-;-;;D;D;F;-;-;-;-;-
8411061972151;CAROLINA GOOD GIRLS SUPREME EDP X80ML;-;-;-;-;144824.2;238969.0;-;-;;F;F;F;-;-;-;-;-
4008600246466;NUK ALICATE CORTA UÑAS X 1;-;-;-;-;10541.33;17399.0;-;-;;D;D;F;-;-;-;-;-
7794626011207;PLENITUD PAÑAL ADULTO PROTECT PLUS MED X8;-;-;-;-;6814.9;11249.0;-;-;;F;F;F;-;-;-;-;-
7798422000106;CHER THE BODY SPLASH DIECISIETE X 100ML;-;-;-;-;9684.38;15979.0;1;TRF COMBO;9684.38;;;;-;-;-;-;-
7798064434604;EVO NAT REVIT PROMO 7 EMULS X400ML+PROB;-;-;-;-;37568.98;61989.0;-;-;;D;D;F;-;-;-;-;-
7702018983742;GILLETTE COOL WAVE CR ANTITR BARRA X 48 GR;-;-;-;-;8837.35;14589.0;-;-;;F;F;F;-;-;-;-;-
7791600362478;SENS DEO AER NAT EMO VERBENA NARANJA X 123ML;-;-;-;-;1976.76;3269.0;-;-;;D;D;F;2041.32;-;3369;-;D
7791274200885;ALGABO FOOT ULTRA ANTIBACT AER X 153ML;-;-;-;-;1582.6;2599.0;-;-;;D;D;F;-;-;-;-;-
041554583908;MB LIP LIFTER GLOSS 006 REEF;-;-;-;-;15399.77;25399.0;-;-;;D;D;F;-;-;-;-;-
7791001011203;BIFERDIL PROTEINAS DE SOJA SH X400ML;-;-;-;-;5821.61;9599.0;-;-;;D;D;F;4917.67;4917.67;8099;2.0;F
3349668021345;P.RABANNE F-MEN EDT X 100 ML;-;-;-;-;105871.49;174689.0;-;-;;D;D;F;-;-;-;-;-
7798197513511;GIESSO COLLECTION N°3 MEN EDT X100ML;-;-;-;-;22149.8;36549.0;-;-;;F;F;F;-;-;-;-;-
7791580003026;E-DIAMAN CERA NATURAL CACEROLITA X 150 GR;-;-;-;-;4926.35;8129.0;-;-;;D;D;F;-;-;-;-;-
3616303242152;SALLY HANSEN ESM PURE BLACK STONE 410;-;-;-;-;6563.21;10829.0;-;-;;D;D;F;-;-;-;-;-
7796733098430;APPER CEP MASAJEADOR PARA EL CUERO CABELLUDO X1;-;-;-;-;7923.09;13079.0;-;-;;F;F;F;-;-;-;-;-
7790940410566;NONISEC PAÑAL HOSP. P-AD BASICO C-GEL GDE X 50;-;-;-;-;6719.21;11089.0;-;-;;F;F;F;-;-;-;-;-
7500435212069;PANTENE PRO-V SOLUTIONS HIDRAT EXTREMA SH X 400ML;-;-;-;-;3958.34;6539.0;-;-;;F;F;F;-;-;-;-;-
7791293047577;DOVE RECONS COMPLETA ULTRA CUIDADO AC X750ML;-;-;-;-;6624.96;10939.0;-;-;;D;D;F;7185.67;-;11859;-;D
041554554489;MB SUPERSTAY MATTE INK LAB 120 CITY ARTIST;-;-;-;-;14215.83;23459.0;-;-;;F;F;F;-;-;-;-;-
7791600390570;CIEL MAGIC ESTUCHE (EDP 50+DEO 123 ML);-;-;-;-;15753.31;25999.0;-;-;;C;C;F;16267.76;-;26849;-;F
